date,marketCap
2021-12-17,8068874326
2021-12-10,6768516645
2021-12-03,7305651590
2021-11-26,7159979343
2021-11-19,6378826046
2021-11-12,7619575607
2021-11-05,5766566457
2021-10-29,5881958025
2021-10-22,6343722340
2021-10-15,4315052484
2021-10-08,4652249085
2021-10-01,4212636327
2021-09-24,4574716005
2021-09-17,4964553011
2021-09-10,4937579985
2021-09-03,5831410141
2021-08-27,5446158550
2021-08-20,5844231380
2021-08-13,6105681469
2021-08-06,5466588078
2021-07-30,4870736364
2021-07-23,3461534903
2021-07-16,2943562069
2021-07-09,2675045558
2021-07-02,2807133809
2021-06-25,2805480221
2021-06-18,3538906383
2021-06-11,3822015104
2021-06-04,4871566013
2021-05-28,3909179496
2021-05-21,5767175837
2021-05-14,9369792616
2021-05-07,8816273927
2021-04-30,5358912165
2021-04-23,4506062924
2021-04-16,5581355414
2021-04-09,5164502322
2021-04-02,4531537765
2021-03-26,3256100186
2021-03-19,3906066057
2021-03-12,4453874597
2021-03-05,4775694565
2021-02-26,4683745574
2021-02-19,2878137243
2021-02-12,2327453612
2021-02-05,1640919865
2021-01-29,1469757977
2021-01-22,1629757931
2021-01-15,1679725728
2021-01-08,2027372279
2021-01-01,2118927699
2020-12-25,1647056295
2020-12-18,1576787767
2020-12-11,1414962446
2020-12-04,1430236536
2020-11-27,1483455138
2020-11-20,1565059811
2020-11-13,1334993939
2020-11-06,1229920267
2020-10-30,1278396237
2020-10-23,1326495203
2020-10-16,1616458128
2020-10-09,1686879257
2020-10-02,1681805351
2020-09-25,1720499457
2020-09-18,1687789559
2020-09-11,1512915780
2020-09-04,1416796984
2020-08-28,1517531387
2020-08-21,1545969095
2020-08-14,1582752976
2020-08-07,1697420965
2020-07-31,1634209638
2020-07-24,1542309874
2020-07-17,1431333592
2020-07-10,1385835908
2020-07-03,1380238056
2020-06-26,1445386682
2020-06-19,1408275470
2020-06-12,1424413551
2020-06-05,1503744257
2020-05-29,1476581773
2020-05-22,1405899906
2020-05-15,1511366990
2020-05-08,1530610890
2020-05-01,1505202277
2020-04-24,1371644475
2020-04-17,1351607793
2020-04-10,1380298488
2020-04-03,1267650998
2020-03-27,1219810244
2020-03-20,1177325591
2020-03-13,738549823
2020-03-06,1548890622
2020-02-28,1571094420
2020-02-21,1886850629
2020-02-14,1686543145
2020-02-07,1071990471
2020-01-31,917476693
2020-01-24,791054247
2020-01-17,879912795
2020-01-10,808680696
2020-01-03,729635399
2019-12-27,739258630
2019-12-20,706055072
2019-12-13,756359002
2019-12-06,740354684
2019-11-29,675073925
2019-11-22,738526945
2019-11-15,987012866
2019-11-08,997294228
2019-11-01,886757482
2019-10-25,701206443
2019-10-18,708111936
2019-10-11,689651972
2019-10-04,638207501
2019-09-27,636810812
2019-09-20,833327447
2019-09-13,834162965
2019-09-06,832981437
2019-08-30,739759824
2019-08-23,874405002
2019-08-16,935618703
2019-08-09,1170016685
2019-08-02,836047043
2019-07-26,776489075
2019-07-19,579730300
2019-07-12,516826160
2019-07-05,555654216
2019-06-28,527574633
2019-06-21,508030405
2019-06-14,488738326
2019-06-07,423740466
2019-05-31,456510456
2019-05-24,458541708
2019-05-17,440221937
2019-05-10,484629540
2019-05-03,481099929
2019-04-26,457313668
2019-04-19,524176728
2019-04-12,462403558
2019-04-05,688949078
2019-03-29,485550749
2019-03-22,416656179
2019-03-15,294434514
2019-03-08,312239727
2019-03-01,216421749
2019-02-22,226806644
2019-02-15,196337051
2019-02-08,180103399
2019-02-01,175632550
2019-01-25,191205023
2019-01-18,188294622
2019-01-11,182783082
2019-01-04,201444164
2018-12-28,190464753
2018-12-21,233224896
2018-12-14,195401831
2018-12-07,212910692
2018-11-30,230214629
2018-11-23,239107667
2018-11-16,297352841
2018-11-09,367425222
2018-11-02,366060552
2018-10-26,389933710
2018-10-19,396644447
2018-10-12,374706671
2018-10-05,450100912
2018-09-28,449293054
2018-09-21,432592285
2018-09-14,372150537
2018-09-07,447206517
2018-08-31,550816952
2018-08-24,548472919
2018-08-17,584524041
2018-08-10,776631474
2018-08-03,926986590
2018-07-27,1102181781
2018-07-20,1119321005
2018-07-13,1045620760
2018-07-06,1163146561
2018-06-29,1095407501
2018-06-22,1398503409
