date,marketCap
2020-03-08,1502242712
2020-03-01,1669398714
2020-02-23,1652254025
2020-02-16,1903486431
2020-02-09,1104483098
2020-02-02,928000480
2020-01-26,802453727
2020-01-19,837093395
2020-01-12,829274606
2020-01-05,757236699
2019-12-29,747586544
2019-12-22,722094583
2019-12-15,722521109
2019-12-08,757678742
2019-12-01,714207314
2019-11-24,645055404
2019-11-17,873957153
2019-11-10,931362904
2019-11-03,978265328
2019-10-27,808475668
2019-10-20,694677306
2019-10-13,684087876
2019-10-06,634627859
2019-09-29,649460439
2019-09-22,835673788
2019-09-15,837837746
2019-09-08,807167238
2019-09-01,738122775
2019-08-25,891825046
2019-08-18,930573209
2019-08-11,1045584940
2019-08-04,899535707
2019-07-28,762369859
2019-07-21,603399986
2019-07-14,599905557
2019-07-07,560878174
2019-06-30,569065822
2019-06-23,491029950
2019-06-16,491221762
2019-06-09,441929044
2019-06-02,447830004
2019-05-26,493046908
2019-05-19,402761803
2019-05-12,433049142
2019-05-05,475617083
2019-04-28,471103283
2019-04-21,527678899
2019-04-14,479428610
2019-04-07,659925822
2019-03-31,491644365
2019-03-24,415917981
2019-03-17,344649974
2019-03-10,297120433
2019-03-03,243054523
2019-02-24,237518307
2019-02-17,196327935
2019-02-10,191004886
2019-02-03,176922038
2019-01-27,182642821
2019-01-20,185763794
2019-01-13,183506415
2019-01-06,196744429
2018-12-30,203804092
2018-12-23,222557283
2018-12-16,192013700
2018-12-09,197885148
2018-12-02,233400999
2018-11-25,214364878
2018-11-18,306919085
2018-11-11,367305309
2018-11-04,368434292
2018-10-28,381467525
2018-10-21,399615651
2018-10-14,389205616
2018-10-07,441419768
2018-09-30,449817014
2018-09-23,491326688
2018-09-16,401082592
2018-09-09,405039508
2018-09-02,563912797
2018-08-26,546378152
2018-08-19,592362706
2018-08-12,668480942
2018-08-05,963261784
2018-07-29,1156303501
2018-07-22,1113743576
2018-07-15,1028224565
2018-07-08,1167711398
2018-07-01,1140667600
2018-06-24,1193179301
