date,marketCap
2023-06-10,2686151087
2023-06-03,2783161920
2023-05-27,2781002063
2023-05-20,2738943636
2023-05-13,2661469005
2023-05-06,2798201574
2023-04-29,2859383118
2023-04-22,2894392719
2023-04-15,3017586732
2023-04-08,2483734324
2023-04-01,2519889736
2023-03-25,2554438208
2023-03-18,2987157703
2023-03-11,2418567649
2023-03-04,12227261430
2023-02-25,12149916121
2023-02-18,14340743027
2023-02-11,10103728104
2023-02-04,10154268543
2023-01-28,8936285013
2023-01-21,8372143951
2023-01-14,7530633097
2023-01-07,6620428695
2022-12-31,6373189786
2022-12-24,5568680769
2022-12-17,5610102630
2022-12-10,5379363834
2022-12-03,5609672440
2022-11-26,5284856813
2022-11-19,4994457632
2022-11-12,4842175554
2022-11-05,5185254440
2022-10-29,4046779132
2022-10-22,3889015115
2022-10-15,4208460095
2022-10-08,3923849088
2022-10-01,4053777372
2022-09-24,3745959805
2022-09-17,3895006116
2022-09-10,4222856838
2022-09-03,3993401291
2022-08-27,4118474082
2022-08-20,4661909589
2022-08-13,5393527290
2022-08-06,4672120326
2022-07-30,4739791959
2022-07-23,3834756074
2022-07-16,3237302061
2022-07-09,3350899697
2022-07-02,3128819907
2022-06-25,3245931241
2022-06-18,2877912527
2022-06-11,2864538763
2022-06-04,2954056062
2022-05-28,2926395920
2022-05-21,3146927777
2022-05-14,3224448098
2022-05-07,4575892254
2022-04-30,4846384397
2022-04-23,5116991905
2022-04-16,5312878742
2022-04-09,5002867878
2022-04-02,5536953382
2022-03-26,5627175971
2022-03-19,5261374636
2022-03-12,4660206445
2022-03-05,4765430122
2022-02-26,4627073055
2022-02-19,5218972902
2022-02-12,5630103420
2022-02-05,5783606237
2022-01-29,5551062189
2022-01-22,5629098488
2022-01-15,6756152693
2022-01-08,6616882801
2022-01-01,7594479148
2021-12-25,7904405631
2021-12-18,8239591313
2021-12-11,6170593573
2021-12-04,7002237703
2021-11-27,6311891746
2021-11-20,6558765628
2021-11-13,7113010991
2021-11-06,6579490962
2021-10-30,5739950064
2021-10-23,7642127363
2021-10-16,4442150350
2021-10-09,4725875804
2021-10-02,4648916084
2021-09-25,3736972235
2021-09-18,4930266731
2021-09-11,4762622187
2021-09-04,5961155334
2021-08-28,5592365964
2021-08-21,5967537134
2021-08-14,6229055189
2021-08-07,5709963887
2021-07-31,5009736180
2021-07-24,3588620100
2021-07-17,2872361004
2021-07-10,2668522422
2021-07-03,2769081924
2021-06-26,2635879516
2021-06-19,3484849429
2021-06-12,3718077128
2021-06-05,4331804843
2021-05-29,3609010355
2021-05-22,4011924902
2021-05-15,9287049686
2021-05-08,8906437613
2021-05-01,5736263785
2021-04-24,4477349737
2021-04-17,5124687942
2021-04-10,5221578970
2021-04-03,4728646976
2021-03-27,3419906213
2021-03-20,3926914514
2021-03-13,4272377782
2021-03-06,4657025161
2021-02-27,4506051381
2021-02-20,4454078963
2021-02-13,2468103667
2021-02-06,1775090630
2021-01-30,1480161755
2021-01-23,1610531333
2021-01-16,1595214472
2021-01-09,1944779800
2021-01-02,2496681346
2020-12-26,1676302339
2020-12-19,1632186040
2020-12-12,1500549669
2020-12-05,1379476559
2020-11-28,1432941998
2020-11-21,1624377906
2020-11-14,1338693940
2020-11-07,1279281632
2020-10-31,1224093155
2020-10-24,1236555504
2020-10-17,1428017052
2020-10-10,1745891231
2020-10-03,1689094735
2020-09-26,1726850972
2020-09-19,1689713804
2020-09-12,1498249623
2020-09-05,1418036367
2020-08-29,1542070222
2020-08-22,1485410317
2020-08-15,1667426660
2020-08-08,1640068965
2020-08-01,1637371616
2020-07-25,1495703580
2020-07-18,1424627479
2020-07-11,1394550636
2020-07-04,1379669828
2020-06-27,1429205360
2020-06-20,1379247368
2020-06-13,1452521431
2020-06-06,1496782716
2020-05-30,1480043432
2020-05-23,1431349973
2020-05-16,1455333893
2020-05-09,1521977222
2020-05-02,1533534103
2020-04-25,1384253906
2020-04-18,1315727632
2020-04-11,1290371959
2020-04-04,1275801815
2020-03-28,1174024533
2020-03-21,1243821056
2020-03-14,891456971
2020-03-07,1555957576
2020-02-29,1618220130
2020-02-22,1907019497
2020-02-15,1837216613
2020-02-08,1097092616
2020-02-01,908471052
2020-01-25,820830908
2020-01-18,878179489
2020-01-11,820847378
2020-01-04,755122173
2019-12-28,745369356
2019-12-21,722913779
2019-12-14,750904276
2019-12-07,740594848
2019-11-30,682135399
2019-11-23,617979081
2019-11-16,897422729
2019-11-09,890578320
2019-11-02,937590847
2019-10-26,789345055
2019-10-19,708111936
2019-10-12,665428092
2019-10-05,635916105
2019-09-28,648423937
2019-09-21,828981249
2019-09-14,832721345
2019-09-07,803815081
2019-08-31,736039344
2019-08-24,895600548
2019-08-17,898607641
2019-08-10,1163924368
2019-08-03,882250124
2019-07-27,826442251
2019-07-20,596654838
2019-07-13,594496112
2019-07-06,564572086
2019-06-29,543844986
2019-06-22,482639789
2019-06-15,487304654
2019-06-08,439417423
2019-06-01,451082051
2019-05-25,485114697
2019-05-18,409129164
2019-05-11,455356220
2019-05-04,485410514
2019-04-27,473752611
2019-04-20,540971370
2019-04-13,488161527
2019-04-06,683904841
2019-03-30,506237037
2019-03-23,425698191
2019-03-16,312337080
2019-03-09,296637534
2019-03-02,244269822
2019-02-23,233496536
2019-02-16,195651466
2019-02-09,192880233
2019-02-02,177102317
2019-01-26,187837195
2019-01-19,185926771
2019-01-12,180316854
2019-01-05,200443300
2018-12-29,209078667
2018-12-22,219191895
2018-12-15,194227952
2018-12-08,201864830
2018-12-01,219889859
2018-11-24,236013836
2018-11-17,295814808
2018-11-10,366705471
2018-11-03,373845048
2018-10-27,388413837
2018-10-20,396916874
2018-10-13,383328187
2018-10-06,448288818
2018-09-29,448552277
2018-09-22,490929045
2018-09-15,366271588
2018-09-08,433245884
2018-09-01,551905306
2018-08-25,561218775
2018-08-18,640585527
2018-08-11,698637231
2018-08-04,963769835
2018-07-28,1116844800
2018-07-21,1112574207
2018-07-14,1038548676
2018-07-07,1149017425
2018-06-30,1132340138
2018-06-23,1265623517
