date,marketCap
2022-05-12,2963643055
2022-05-05,4928501571
2022-04-28,5121256626
2022-04-21,5071917007
2022-04-14,5128469044
2022-04-07,4949553191
2022-03-31,5578518857
2022-03-24,5224362620
2022-03-17,4963994140
2022-03-10,4892713554
2022-03-03,4808480615
2022-02-24,4452310022
2022-02-17,5633290299
2022-02-10,6165063727
2022-02-03,5499600091
2022-01-27,5764529713
2022-01-20,6615063559
2022-01-13,6864189766
2022-01-06,6972706037
2021-12-30,7478750262
2021-12-23,8477668118
2021-12-16,8242755199
2021-12-09,7174799739
2021-12-02,6686748229
2021-11-25,6221996464
2021-11-18,6862772808
2021-11-11,7485320701
2021-11-04,6017943998
2021-10-28,6442267831
2021-10-21,6976724269
2021-10-14,4261665013
2021-10-07,4542548234
2021-09-30,4317633762
2021-09-23,4474647572
2021-09-16,5103796229
2021-09-09,5051868751
2021-09-02,6076385705
2021-08-26,5739686328
2021-08-19,5547321644
2021-08-12,6295843931
2021-08-05,5018150084
2021-07-29,4748550909
2021-07-22,2989477197
2021-07-15,2992153407
2021-07-08,2821190208
2021-07-01,2947308684
2021-06-24,2633671207
2021-06-17,3592419633
2021-06-10,4005113539
2021-06-03,4717058380
2021-05-27,3989493130
2021-05-20,5137226139
2021-05-13,9519627130
2021-05-06,10106975030
2021-04-29,4653019494
2021-04-22,4723560331
2021-04-15,5431818790
2021-04-08,4903780400
2021-04-01,4589783314
2021-03-25,3491526806
2021-03-18,3965911042
2021-03-11,4501742851
2021-03-04,4645675347
2021-02-25,5101442452
2021-02-18,2636462863
2021-02-11,2509872172
2021-02-04,1681866312
2021-01-28,1432900602
2021-01-21,1741912047
2021-01-14,1752357865
2021-01-07,2016827204
2020-12-31,2072351718
2020-12-24,1619840311
2020-12-17,1574340372
2020-12-10,1425751751
2020-12-03,1462393079
2020-11-26,1582610619
2020-11-19,1482925061
2020-11-12,1311958494
2020-11-05,1174010594
2020-10-29,1267418311
2020-10-22,1364288877
2020-10-15,1663303199
2020-10-08,1683708518
2020-10-01,1691237919
2020-09-24,1663666296
2020-09-17,1759196950
2020-09-10,1470606315
2020-09-03,1583629060
2020-08-27,1572769531
2020-08-20,1496404046
2020-08-13,1542017032
2020-08-06,1707777371
2020-07-30,1620954345
2020-07-23,1490609829
2020-07-16,1436147657
2020-07-09,1425807121
2020-07-02,1413288699
2020-06-25,1423554393
2020-06-18,1420357743
2020-06-11,1499224409
2020-06-04,1459583085
2020-05-28,1413970956
2020-05-21,1478271158
2020-05-14,1445348319
2020-05-07,1468118611
2020-04-30,1441968254
2020-04-23,1332706398
2020-04-16,1261372486
2020-04-09,1397779726
2020-04-02,1241778815
2020-03-26,1213941701
2020-03-19,1019645053
2020-03-12,1263192056
2020-03-05,1543351521
2020-02-27,1525972358
2020-02-20,1942014755
2020-02-13,1686877605
2020-02-06,1000608839
2020-01-30,892837443
2020-01-23,834365588
2020-01-16,905170543
2020-01-09,800879682
2020-01-02,748982288
2019-12-26,741213500
2019-12-19,722483567
2019-12-12,729990296
2019-12-05,753637243
2019-11-28,656887014
2019-11-21,759697381
2019-11-14,985639249
2019-11-07,1014626798
2019-10-31,871814788
2019-10-24,713907470
2019-10-17,716671172
2019-10-10,686384651
2019-10-03,636848799
2019-09-26,643931508
2019-09-19,848885314
2019-09-12,846367774
2019-09-05,845184777
2019-08-29,778883314
2019-08-22,853715447
2019-08-15,855083337
2019-08-08,1089511198
2019-08-01,802186589
2019-07-25,784535317
2019-07-18,550541745
2019-07-11,511585956
2019-07-04,536526952
2019-06-27,552885495
2019-06-20,503365726
2019-06-13,505040629
2019-06-06,422038608
2019-05-30,479102056
2019-05-23,441155850
2019-05-16,466659357
2019-05-09,480081271
2019-05-02,477202626
2019-04-25,483986468
2019-04-18,463294543
2019-04-11,515213516
2019-04-04,655500529
2019-03-28,461725343
2019-03-21,440494911
2019-03-14,292890763
2019-03-07,274079774
2019-02-28,212232642
2019-02-21,259180668
2019-02-14,197356787
2019-02-07,180118661
2019-01-31,176822787
2019-01-24,180506146
2019-01-17,180792798
2019-01-10,204025682
2019-01-03,209592977
2018-12-27,204022377
2018-12-20,222557511
2018-12-13,202126851
2018-12-06,225457035
2018-11-29,231748580
2018-11-22,254183763
2018-11-15,297594574
2018-11-08,375112731
2018-11-01,364814290
2018-10-25,392711714
2018-10-18,405948844
2018-10-11,439913436
2018-10-04,442341455
2018-09-27,432273983
2018-09-20,404248039
2018-09-13,362593274
2018-09-06,466334754
2018-08-30,565601839
2018-08-23,535113017
2018-08-16,588474836
2018-08-09,770672575
2018-08-02,1000111206
2018-07-26,1085055898
2018-07-19,1132280276
2018-07-12,1080541378
2018-07-05,1175531362
2018-06-28,1142483730
2018-06-21,1479793493
