date,marketCap
2022-12-05,5484748996
2022-11-28,5247231513
2022-11-21,5048991404
2022-11-14,4465397675
2022-11-07,5508517141
2022-10-31,4061150662
2022-10-24,4003325875
2022-10-17,4213205679
2022-10-10,3914153747
2022-10-03,3923658853
2022-09-26,3753645688
2022-09-19,3808154524
2022-09-12,4160775783
2022-09-05,3969082143
2022-08-29,3979757878
2022-08-22,4585600325
2022-08-15,5530778756
2022-08-08,4664840403
2022-08-01,4697290974
2022-07-25,3873432632
2022-07-18,3388844804
2022-07-11,3235521607
2022-07-04,3165804172
2022-06-27,3203184786
2022-06-20,2724809288
2022-06-13,2960483588
2022-06-06,3004487320
2022-05-30,3032190690
2022-05-23,3267336282
2022-05-16,3377375910
2022-05-09,4136641556
2022-05-02,4751843151
2022-04-25,5397344751
2022-04-18,5196508549
2022-04-11,5066532323
2022-04-04,5505194902
2022-03-28,5942900404
2022-03-21,5064056891
2022-03-14,4564764014
2022-03-07,4727810719
2022-02-28,4426271906
2022-02-21,4990203450
2022-02-14,5454292173
2022-02-07,5839741195
2022-01-31,5535077070
2022-01-24,5513871530
2022-01-17,7223758166
2022-01-10,6343497336
2022-01-03,7707799968
2021-12-27,8146300150
2021-12-20,8482228417
2021-12-13,7101651612
2021-12-06,6380804700
2021-11-29,6189974045
2021-11-22,6552241745
2021-11-15,7246207413
2021-11-08,7645081646
2021-11-01,5629310301
2021-10-25,6896501921
2021-10-18,4244802316
2021-10-11,4381297106
2021-10-04,4853734764
2021-09-27,3349002215
2021-09-20,4903699829
2021-09-13,4993246663
2021-09-06,6141603013
2021-08-30,5429394630
2021-08-23,5705046096
2021-08-16,6001039610
2021-08-09,5969168641
2021-08-02,5174599448
2021-07-26,4041312536
2021-07-19,2910294343
2021-07-12,2641645646
2021-07-05,2879857439
2021-06-28,2651879481
2021-06-21,3384768436
2021-06-14,3717492805
2021-06-07,4333939956
2021-05-31,3544233963
2021-05-24,3277790616
2021-05-17,8196637023
2021-05-10,8825090994
2021-05-03,11201080113
2021-04-26,4407386559
2021-04-19,4785686596
2021-04-12,5911036750
2021-04-05,4537817553
2021-03-29,3643463345
2021-03-22,3802855193
2021-03-15,4233283819
2021-03-08,4717045485
2021-03-01,4294449746
2021-02-22,5811523270
2021-02-15,2375388382
2021-02-08,1697032265
2021-02-01,1553438796
2021-01-25,1597220328
2021-01-18,1709019764
2021-01-11,1943323332
2021-01-04,2067888441
2020-12-28,1781552484
2020-12-21,1618936594
2020-12-14,1522691024
2020-12-07,1379614758
2020-11-30,1471386679
2020-11-23,1745487962
2020-11-16,1284393211
2020-11-09,1289242108
2020-11-02,1251982773
2020-10-26,1271668428
2020-10-19,1319504976
2020-10-12,1681209345
2020-10-05,1694194377
2020-09-28,1704390534
2020-09-21,1707624774
2020-09-14,1734110412
2020-09-07,1464665752
2020-08-31,1541805317
2020-08-24,1466452603
2020-08-17,1654433918
2020-08-10,1622596698
2020-08-03,1592563295
2020-07-27,1594536547
2020-07-20,1438123999
2020-07-13,1396608679
2020-07-06,1350047551
2020-06-29,1406488427
2020-06-22,1317567693
2020-06-15,1424183450
2020-06-08,1525849794
2020-06-01,1462636091
2020-05-25,1375582129
2020-05-18,1498635101
2020-05-11,1386089403
2020-05-04,1511577035
2020-04-27,1387146402
2020-04-20,1337047164
2020-04-13,1294155591
2020-04-06,1321407341
2020-03-30,1107448958
2020-03-23,1131648271
2020-03-16,1060915286
2020-03-09,1338342557
2020-03-02,1560136912
2020-02-24,1873112688
2020-02-17,1951289070
2020-02-10,1130788765
2020-02-03,928882628
2020-01-27,817566931
2020-01-20,846601023
2020-01-13,826671388
2020-01-06,760950545
2019-12-30,752003585
2019-12-23,732059038
2019-12-16,737614152
2019-12-09,772474751
2019-12-02,726445631
2019-11-25,575227194
2019-11-18,864561137
2019-11-11,970332057
2019-11-04,939406375
2019-10-28,894171296
2019-10-21,719781601
2019-10-14,685478845
2019-10-07,600715140
2019-09-30,627669934
2019-09-23,820375655
2019-09-16,829292244
2019-09-09,802139389
2019-09-02,747409960
2019-08-26,885141709
2019-08-19,926641860
2019-08-12,950900484
2019-08-05,947852963
2019-07-29,777849075
2019-07-22,662386623
2019-07-15,575292015
2019-07-08,568196927
2019-07-01,543449830
2019-06-24,486378561
2019-06-17,492376886
2019-06-10,434619377
2019-06-03,455294828
2019-05-27,498580044
2019-05-20,420316705
2019-05-13,423513487
2019-05-06,473347075
2019-04-29,485942900
2019-04-22,496001173
2019-04-15,474647723
2019-04-08,628560859
2019-04-01,556726604
2019-03-25,414490050
2019-03-18,326349179
2019-03-11,299140177
2019-03-04,237164779
2019-02-25,208066469
2019-02-18,198412522
2019-02-11,192522005
2019-02-04,179211198
2019-01-28,184362122
2019-01-21,179751091
2019-01-14,174182399
2019-01-07,202431276
2018-12-31,208129286
2018-12-24,225285109
2018-12-17,201910011
2018-12-10,207541354
2018-12-03,253671566
2018-11-26,227147020
2018-11-19,312001240
2018-11-12,361941239
2018-11-05,367654618
2018-10-29,385448040
2018-10-22,401469438
2018-10-15,381017291
2018-10-08,438923202
2018-10-01,452634251
2018-09-24,473935948
2018-09-17,398603352
2018-09-10,399777559
2018-09-03,560933009
2018-08-27,539419858
2018-08-20,623034742
2018-08-13,669457448
2018-08-06,970432059
2018-07-30,1151365143
2018-07-23,1081132120
2018-07-16,1061957029
2018-07-09,1163320227
2018-07-02,1125801733
2018-06-25,1132083710
