date,marketCap
2021-05-18,7571328588
2021-05-11,8757627107
2021-05-04,10622128591
2021-04-27,4695591353
2021-04-20,4340006500
2021-04-13,6140585354
2021-04-06,4750517517
2021-03-30,3947369551
2021-03-23,3678230865
2021-03-16,3997374205
2021-03-09,4539779484
2021-03-02,4860248240
2021-02-23,5465784561
2021-02-16,2275487725
2021-02-09,1709408399
2021-02-02,1560464435
2021-01-26,1578743248
2021-01-19,1778189452
2021-01-12,1723338205
2021-01-05,1922453492
2020-12-29,2040315830
2020-12-22,1526589472
2020-12-15,1518833905
2020-12-08,1446123724
2020-12-01,1513237903
2020-11-24,1702039861
2020-11-17,1274897912
2020-11-10,1271590621
2020-11-03,1208034235
2020-10-27,1280141656
2020-10-20,1248415251
2020-10-13,1681209345
2020-10-06,1708722364
2020-09-29,1671795850
2020-09-22,1627299380
2020-09-15,1786012466
2020-09-08,1492927319
2020-09-01,1579618589
2020-08-25,1481039471
2020-08-18,1646560566
2020-08-11,1631900128
2020-08-04,1660021388
2020-07-28,1626111842
2020-07-21,1441763011
2020-07-14,1387406085
2020-07-07,1433727724
2020-06-30,1415515204
2020-06-23,1455688084
2020-06-16,1412324285
2020-06-09,1519358109
2020-06-02,1515302751
2020-05-26,1419015408
2020-05-19,1474833812
2020-05-12,1371187617
2020-05-05,1484229498
2020-04-28,1383610127
2020-04-21,1274360084
2020-04-14,1302693688
2020-04-07,1358760760
2020-03-31,1177864058
2020-03-24,1204072889
2020-03-17,968241000
2020-03-10,1292603915
2020-03-03,1632384957
2020-02-25,1744313678
2020-02-18,1880010005
2020-02-11,1587479028
2020-02-04,936479889
2020-01-28,839667636
2020-01-21,839493200
2020-01-14,824451150
2020-01-07,798770695
2019-12-31,765772132
2019-12-24,732861918
2019-12-17,721670045
2019-12-10,764913518
2019-12-03,776454262
2019-11-26,601544322
2019-11-19,816668456
2019-11-12,953480144
2019-11-05,970242127
2019-10-29,891447188
2019-10-22,762971903
2019-10-15,721981828
2019-10-08,629813866
2019-10-01,631041204
2019-09-24,771956399
2019-09-17,815064769
2019-09-10,803781768
2019-09-03,803021328
2019-08-27,887396261
2019-08-20,909439317
2019-08-13,915499106
2019-08-06,951067758
2019-07-30,805270976
2019-07-23,777105090
2019-07-16,592426211
2019-07-09,567982137
2019-07-02,528607875
2019-06-25,497307386
2019-06-18,507497508
2019-06-11,472678362
2019-06-04,440684346
2019-05-28,494792597
2019-05-21,408473995
2019-05-14,425361090
2019-05-07,480724886
2019-04-30,466055385
2019-04-23,510315360
2019-04-16,421260161
2019-04-09,581933607
2019-04-02,624182037
2019-03-26,409059651
2019-03-19,322587044
2019-03-12,280546260
2019-03-05,226367017
2019-02-26,213121989
2019-02-19,207038970
2019-02-12,205963592
2019-02-05,181353159
2019-01-29,175728304
2019-01-22,179780012
2019-01-15,183071348
2019-01-08,196195676
2019-01-01,197568167
2018-12-25,230457166
2018-12-18,224571947
2018-12-11,203486808
2018-12-04,238801793
2018-11-27,219455811
2018-11-20,275172523
2018-11-13,354398223
2018-11-06,380158608
2018-10-30,363023655
2018-10-23,400079962
2018-10-16,407466282
2018-10-09,443115430
2018-10-02,450177538
2018-09-25,456666538
2018-09-18,368417426
2018-09-11,400416356
2018-09-04,551029010
2018-08-28,564869967
2018-08-21,539212564
2018-08-14,597162535
2018-08-07,979038782
2018-07-31,1137559923
2018-07-24,1083666847
2018-07-17,1093882296
2018-07-10,1117843882
2018-07-03,1204547184
2018-06-26,1161046312
