date,marketCap
2021-10-15,12135999852
2021-10-08,11276471248
2021-10-01,9060203661
2021-09-24,9261583765
2021-09-17,9881345884
2021-09-10,9481260355
2021-09-03,9828014886
2021-08-27,9352871607
2021-08-20,8948837570
2021-08-13,8663358422
2021-08-06,7944294078
2021-07-30,7726895307
2021-07-23,6294727291
2021-07-16,6222724008
2021-07-09,6489788251
2021-07-02,6574158694
2021-06-25,6628063641
2021-06-18,7285177888
2021-06-11,6964692487
2021-06-04,7315664059
2021-05-28,7092159504
2021-05-21,7260650095
2021-05-14,8647919724
2021-05-07,9643779547
2021-04-30,8678870521
2021-04-23,8116244311
2021-04-16,9391973438
2021-04-09,8300722371
2021-04-02,8249099340
2021-03-26,7112553203
2021-03-19,7897719238
2021-03-12,7679079822
2021-03-05,6015595085
2021-02-26,5859692808
2021-02-19,6381297954
2021-02-12,6057978211
2021-02-05,4386104697
2021-01-29,3845773632
2021-01-22,3501060116
2021-01-15,4326873150
2021-01-08,4303599726
2021-01-01,3266170146
2020-12-25,2670434153
2020-12-18,2641015845
2020-12-11,2140308848
2020-12-04,2331249666
2020-11-27,2102567101
2020-11-20,2208919431
2020-11-13,2009732909
2020-11-06,1908957736
2020-10-30,1572238770
2020-10-23,1439146066
2020-10-16,1208265896
2020-10-09,1035301564
2020-10-02,982375518
2020-09-25,877076670
2020-09-18,707167450
2020-09-11,529708582
2020-09-04,422145106
