date,marketCap
2022-12-29,3032940043
2022-12-22,3093261009
2022-12-15,3539351064
2022-12-08,3364269865
2022-12-01,3691496112
2022-11-24,3828179875
2022-11-17,3940197725
2022-11-10,3805908847
2022-11-03,4948928091
2022-10-27,5081359328
2022-10-20,4686203349
2022-10-13,4682769722
2022-10-06,4928267508
2022-09-29,4769751771
2022-09-22,4536087883
2022-09-15,5041359508
2022-09-08,4794587868
2022-09-01,4953696520
2022-08-25,5288425737
2022-08-18,5773131607
2022-08-11,5829465115
2022-08-04,5405938174
2022-07-28,5414169937
2022-07-21,5530725660
2022-07-14,4816086541
2022-07-07,5332978983
2022-06-30,5298420058
2022-06-23,5314448045
2022-06-16,6073324898
2022-06-09,8266024411
2022-06-02,8166854351
2022-05-26,8158670733
2022-05-19,8066363724
2022-05-12,8184859746
2022-05-05,11216201742
2022-04-28,11010804119
2022-04-21,11599029307
2022-04-14,11425652717
2022-04-07,11920638930
2022-03-31,12912932447
2022-03-24,11657378038
2022-03-17,11247359153
2022-03-10,11390094026
2022-03-03,11570796021
2022-02-24,9826307596
2022-02-17,11558993986
2022-02-10,11632729821
2022-02-03,9898680042
2022-01-27,10009301552
2022-01-20,11009628377
2022-01-13,11737925822
2022-01-06,11411353625
2021-12-30,11972763557
2021-12-23,12660460912
2021-12-16,12610395284
2021-12-09,12974276710
2021-12-02,14518275521
2021-11-25,14233795947
2021-11-18,14615098656
2021-11-11,15521740420
2021-11-04,14571049665
2021-10-28,13034763715
2021-10-21,13928315422
2021-10-14,12142692798
2021-10-07,11482947062
2021-09-30,8567927758
2021-09-23,8957730393
2021-09-16,9923663509
2021-09-09,9451514899
2021-09-02,9674311956
2021-08-26,9686108057
2021-08-19,8771036840
2021-08-12,8895884648
2021-08-05,7705515560
2021-07-29,7712679542
2021-07-22,6249275703
2021-07-15,6443491993
2021-07-08,6702260660
2021-07-01,6855397189
2021-06-24,6425379760
2021-06-17,7237329265
2021-06-10,7022653357
2021-06-03,6994188055
2021-05-27,7235836842
2021-05-20,6737810631
2021-05-13,9027706988
2021-05-06,9769761178
2021-04-29,8597876327
2021-04-22,8367358009
2021-04-15,9352621717
2021-04-08,7970073909
2021-04-01,8244287417
2021-03-25,7264758452
2021-03-18,8020321879
2021-03-11,7408207350
2021-03-04,6281904488
2021-02-25,6118527830
2021-02-18,6581241316
2021-02-11,5711535644
2021-02-04,4418858119
2021-01-28,3482159504
2021-01-21,3985686293
2021-01-14,4124384309
2021-01-07,4013408023
2020-12-31,3261341964
2020-12-24,2646152885
2020-12-17,2466607408
2020-12-10,2183171052
2020-12-03,2301950282
2020-11-26,2321402795
2020-11-19,2208540513
2020-11-12,1930981242
2020-11-05,1719237529
2020-10-29,1559584313
2020-10-22,1376266546
2020-10-15,1199848464
2020-10-08,1005663136
2020-10-01,990853283
2020-09-24,806576495
2020-09-17,640552409
2020-09-10,504220853
2020-09-03,449814345
