date,marketCap
2023-04-01,4295392848
2023-03-25,4156688439
2023-03-18,4116765180
2023-03-11,3098681792
2023-03-04,3423256284
2023-02-25,4066486985
2023-02-18,4330650492
2023-02-11,3807277323
2023-02-04,4130519145
2023-01-28,4072160141
2023-01-21,4072245976
2023-01-14,3624266770
2023-01-07,3101172229
2022-12-31,3041848043
2022-12-24,3091598191
2022-12-17,3077136985
2022-12-10,3425959016
2022-12-03,3573932607
2022-11-26,3692062656
2022-11-19,3918818314
2022-11-12,4019033774
2022-11-05,5188470615
2022-10-29,5057350681
2022-10-22,4692838493
2022-10-15,4681125050
2022-10-08,4757531611
2022-10-01,4768107089
2022-09-24,4736249624
2022-09-17,4915766428
2022-09-10,5320285587
2022-09-03,4954389803
2022-08-27,4998782584
2022-08-20,5179273200
2022-08-13,6043908970
2022-08-06,5499277775
2022-07-30,5697194530
2022-07-23,5368901295
2022-07-16,4952615651
2022-07-09,5654958463
2022-07-02,5075595504
2022-06-25,5670820754
2022-06-18,5485025612
2022-06-11,7967281577
2022-06-04,8107825798
2022-05-28,7845773566
2022-05-21,8086370134
2022-05-14,8343931327
2022-05-07,10219131739
2022-04-30,10892820455
2022-04-23,11147442632
2022-04-16,11275894699
2022-04-09,11642832020
2022-04-02,12719046577
2022-03-26,12166019305
2022-03-19,11407630329
2022-03-12,10598917108
2022-03-05,10440773590
2022-02-26,10328738973
2022-02-19,10532045032
2022-02-12,11096778860
2022-02-05,10716689392
2022-01-29,10241151946
2022-01-22,9632520926
2022-01-15,11500049300
2022-01-08,11125606856
2022-01-01,11987159887
2021-12-25,13146593118
2021-12-18,12008586324
2021-12-11,12175873120
2021-12-04,13640941591
2021-11-27,13586347197
2021-11-20,14261193501
2021-11-13,15361024523
2021-11-06,14362858814
2021-10-30,14230740833
2021-10-23,13494189949
2021-10-16,13298910099
2021-10-09,11292666553
2021-10-02,9915381494
2021-09-25,8819608925
2021-09-18,9776968528
2021-09-11,9116585330
2021-09-04,9941299027
2021-08-28,9691370861
2021-08-21,9577339255
2021-08-14,9308855378
2021-08-07,8273091282
2021-07-31,8020837702
2021-07-24,6510671599
2021-07-17,6150037024
2021-07-10,6677486575
2021-07-03,6618054223
2021-06-26,6096497429
2021-06-19,6897078974
2021-06-12,7041547304
2021-06-05,6925196812
2021-05-29,6604551325
2021-05-22,6741182808
2021-05-15,8757139340
2021-05-08,9761439896
2021-05-01,9374068448
2021-04-24,7963251432
2021-04-17,9142484661
2021-04-10,8485828909
2021-04-03,8290876627
2021-03-27,7559879403
2021-03-20,8026732200
2021-03-13,7678057048
2021-03-06,6099620934
2021-02-27,5726515480
2021-02-20,6890645102
2021-02-13,6010420179
2021-02-06,4528472872
2021-01-30,3961178729
2021-01-23,3697770422
2021-01-16,4077949372
2021-01-09,4498663199
2021-01-02,3316037744
2020-12-26,2777494436
2020-12-19,2664981007
2020-12-12,2097100245
2020-12-05,2253990373
2020-11-28,2101417152
2020-11-21,2315616484
2020-11-14,2016840071
2020-11-07,1917025758
2020-10-31,1590056158
2020-10-24,1434112774
2020-10-17,1190421785
2020-10-10,1059391585
2020-10-03,978287187
2020-09-26,912816442
2020-09-19,802774271
2020-09-12,554811543
2020-09-05,435935126
