date,marketCap
2022-04-25,11098029878
2022-04-18,11066739167
2022-04-11,11692314097
2022-04-04,12783084817
2022-03-28,12808231006
2022-03-21,11265192777
2022-03-14,10327975868
2022-03-07,10238531017
2022-02-28,9931615642
2022-02-21,10164388519
2022-02-14,11075671753
2022-02-07,11142978049
2022-01-31,10303791182
2022-01-24,9841068733
2022-01-17,11524403595
2022-01-10,11153402752
2022-01-03,12234553493
2021-12-27,13158087788
2021-12-20,12133576631
2021-12-13,12836225904
2021-12-06,12647568416
2021-11-29,14491093608
2021-11-22,14595114499
2021-11-15,15555285961
2021-11-08,14814731047
2021-11-01,14059403323
2021-10-25,13537732314
2021-10-18,13229444272
2021-10-11,11426101367
2021-10-04,9949001598
2021-09-27,8919566814
2021-09-20,9778677872
2021-09-13,9440924853
2021-09-06,10313807455
2021-08-30,9686060973
2021-08-23,9604313880
2021-08-16,9176241772
2021-08-09,8549302138
2021-08-02,7656478863
2021-07-26,6866855710
2021-07-19,6230001708
2021-07-12,6759039485
2021-07-05,6941643023
2021-06-28,6610155452
2021-06-21,6824828700
2021-06-14,7344554167
2021-06-07,6712304098
2021-05-31,6643800702
2021-05-24,6302137016
2021-05-17,8102763022
2021-05-10,9966415550
2021-05-03,9478933472
2021-04-26,7691674295
2021-04-19,8670066516
2021-04-12,8744515486
2021-04-05,8175604696
2021-03-29,7681767523
2021-03-22,7917891412
2021-03-15,7999957426
2021-03-08,6427746929
2021-03-01,5602017978
2021-02-22,7126218414
2021-02-15,6185096252
2021-02-08,4736825578
2021-02-01,3827329157
2021-01-25,3631603068
2021-01-18,4008430376
2021-01-11,4250359241
2021-01-04,3622437743
2020-12-28,3001727773
2020-12-21,2723157554
2020-12-14,2202467762
2020-12-07,2328962996
2020-11-30,2228344359
2020-11-23,2289417403
2020-11-16,1980694296
2020-11-09,1911648756
2020-11-02,1608886919
2020-10-26,1440037641
2020-10-19,1208118134
2020-10-12,1090517840
2020-10-05,994803985
2020-09-28,932026611
2020-09-21,836484950
2020-09-14,585371571
2020-09-07,458598070
