date,marketCap
2023-05-24,4253463731
2023-05-17,4192558973
2023-05-10,4268617280
2023-05-03,4420370737
2023-04-26,4358383849
2023-04-19,4654303599
2023-04-12,4557671226
2023-04-05,4261748348
2023-03-29,4108687665
2023-03-22,4240029743
2023-03-15,3749882753
2023-03-08,3394596395
2023-03-01,3535792432
2023-02-22,4281847970
2023-02-15,3920636863
2023-02-08,4103192740
2023-02-01,4077899421
2023-01-25,4035157246
2023-01-18,3816077877
2023-01-11,3190653599
2023-01-04,3057841566
2022-12-28,3067945931
2022-12-21,3138987031
2022-12-14,3542434554
2022-12-07,3406378025
2022-11-30,3538410485
2022-11-23,3763109534
2022-11-16,3995484768
2022-11-09,4542176145
2022-11-02,5024011459
2022-10-26,4912073284
2022-10-19,4724315694
2022-10-12,4652625910
2022-10-05,4987974773
2022-09-28,4684047451
2022-09-21,4625689710
2022-09-14,5035093887
2022-09-07,4686967418
2022-08-31,4904051219
2022-08-24,5323782006
2022-08-17,5919444171
2022-08-10,5589196054
2022-08-03,5454673135
2022-07-27,5019665611
2022-07-20,5536500261
2022-07-13,4814677999
2022-07-06,5262772313
2022-06-29,5359486621
2022-06-22,5513552912
2022-06-15,6000518159
2022-06-08,8550532127
2022-06-01,8710520924
2022-05-25,8177347303
2022-05-18,8655003986
2022-05-11,8818009430
2022-05-04,10661354781
2022-04-27,10702844278
2022-04-20,11569905357
2022-04-13,11090305640
2022-04-06,12594215814
2022-03-30,12993778352
2022-03-23,11571218053
2022-03-16,10738768945
2022-03-09,10500964699
2022-03-02,11597855243
2022-02-23,10063637046
2022-02-16,11711478995
2022-02-09,11568423718
2022-02-02,10404420193
2022-01-26,10017248657
2022-01-19,11327146672
2022-01-12,11434512561
2022-01-05,12015996578
2021-12-29,12335164933
2021-12-22,12750080270
2021-12-15,12474655416
2021-12-08,12979458407
2021-12-01,14488183094
2021-11-24,14369343332
2021-11-17,14483125559
2021-11-10,15813044625
2021-11-03,14529805284
2021-10-27,13429632824
2021-10-20,13928315422
2021-10-13,11855238666
2021-10-06,10675441172
2021-09-29,8465877515
2021-09-22,8331120052
2021-09-15,9699460632
2021-09-08,9556642875
2021-09-01,9367688302
2021-08-25,9465774260
2021-08-18,8721932533
2021-08-11,8837268341
2021-08-04,7393248889
2021-07-28,7494248788
2021-07-21,5820526256
2021-07-14,6427756041
2021-07-07,6706800183
2021-06-30,6990654442
2021-06-23,6200648384
2021-06-16,7627765086
2021-06-09,6298925589
2021-06-02,6825969156
2021-05-26,6944709598
2021-05-19,7655176130
2021-05-12,9805243873
2021-05-05,9152584496
2021-04-28,8659011509
2021-04-21,8690583974
2021-04-14,9365645152
2021-04-07,8226569698
2021-03-31,8210544642
2021-03-24,7502887275
2021-03-17,7708134143
2021-03-10,7146133400
2021-03-03,5981353302
2021-02-24,5982868470
2021-02-17,6205349086
2021-02-10,5897968803
2021-02-03,4181102110
2021-01-27,3751929076
2021-01-20,4032091582
2021-01-13,3754584407
2021-01-06,3713151783
2020-12-30,3096441538
2020-12-23,2739061842
2020-12-16,2246801626
2020-12-09,2180313663
2020-12-02,2256383623
2020-11-25,2366104955
2020-11-18,2188857789
2020-11-11,1883568615
2020-11-04,1703827394
2020-10-28,1559525612
2020-10-21,1272670133
2020-10-14,1144719131
2020-10-07,999185185
2020-09-30,997964563
2020-09-23,818841941
2020-09-16,630184232
2020-09-09,480596930
