date,marketCap
2018-10-13,114270572
2018-10-06,130142428
2018-09-29,122021217
2018-09-22,129235709
2018-09-15,98282042
2018-09-08,94256821
2018-09-01,119927573
2018-08-25,122629976
2018-08-18,106341636
2018-08-11,99999918
2018-08-04,100282186
2018-07-28,93344068
2018-07-21,75577508
2018-07-14,70083158
2018-07-07,81625677
2018-06-30,63472356
2018-06-23,65393390
2018-06-16,77825653
2018-06-09,101851301
2018-06-02,121968176
2018-05-26,120650868
2018-05-19,159206018
2018-05-12,163788066
2018-05-05,202665337
2018-04-28,158101596
2018-04-21,168412297
2018-04-14,132677456
2018-04-07,96524814
2018-03-31,101324277
2018-03-24,143667760
2018-03-17,153167477
2018-03-10,168090773
2018-03-03,229016418
2018-02-24,239330764
2018-02-17,233843107
2018-02-10,151638058
2018-02-03,172105941
2018-01-27,290982058
2018-01-20,445424103
2018-01-13,408159719
2018-01-06,398611297
2017-12-30,216280108
2017-12-23,224345898
2017-12-16,120844223
2017-12-09,84799526
2017-12-02,73342593
2017-11-25,63564965
2017-11-18,59638906
2017-11-11,63427935
