date,marketCap
2023-04-14,3747918873
2023-04-07,3792156600
2023-03-31,3632980200
2023-03-24,3539390452
2023-03-17,3224687953
2023-03-10,3246390160
2023-03-03,3701808279
2023-02-24,3794539496
2023-02-17,3580931703
2023-02-10,3506836369
2023-02-03,3548277218
2023-01-27,3426782506
2023-01-20,3121928231
2023-01-13,3089036573
2023-01-06,2853251990
2022-12-30,2789529312
2022-12-23,2937488101
2022-12-16,3310371812
2022-12-09,3391586078
2022-12-02,3787845739
2022-11-25,3309699962
2022-11-18,3040274423
2022-11-11,3061450182
2022-11-04,3654143579
2022-10-28,3514853937
2022-10-21,3329827300
2022-10-14,3513516513
2022-10-07,3877584284
2022-09-30,3863773579
2022-09-23,3298852529
2022-09-16,3482163242
2022-09-09,3316082892
2022-09-02,3096582025
2022-08-26,3332868711
2022-08-19,3768585294
2022-08-12,4216602201
2022-08-05,3393660482
2022-07-29,3190124732
2022-07-22,3200687381
2022-07-15,2883505170
2022-07-08,2965051040
2022-07-01,2897351594
2022-06-24,3112731228
2022-06-17,3413180170
2022-06-10,4068896988
2022-06-03,3241022395
2022-05-27,3271629300
2022-05-20,3192174241
2022-05-13,3287964618
2022-05-06,5669844855
2022-04-29,5937847305
2022-04-22,6550179530
2022-04-15,6633286768
2022-04-08,7191942271
2022-04-01,8051177291
2022-03-25,7347196858
2022-03-18,6832488300
2022-03-11,6536337547
2022-03-04,7152370715
2022-02-25,6285293733
2022-02-18,8060040306
2022-02-11,8718595661
2022-02-04,7397241492
2022-01-28,7192192107
2022-01-21,10157488328
2022-01-14,12537118807
2022-01-07,11981504018
2021-12-31,9181750596
2021-12-24,9386304534
2021-12-17,9157517750
2021-12-10,10587280326
2021-12-03,11873198759
2021-11-26,11955169405
2021-11-19,13568036191
2021-11-12,15787633779
2021-11-05,14759759682
2021-10-29,13379716942
2021-10-22,11919045516
2021-10-15,11677138027
2021-10-08,12274829797
2021-10-01,10389961503
2021-09-24,10996655910
2021-09-17,13812895164
2021-09-10,12304993306
2021-09-03,13300469955
2021-08-27,11890759057
2021-08-20,11532629617
2021-08-13,11523611256
2021-08-06,10745747766
2021-07-30,8402001967
2021-07-23,6710757534
2021-07-16,7425370139
2021-07-09,8673287033
2021-07-02,8524079841
2021-06-25,7923006406
2021-06-18,9948477439
2021-06-11,11050310220
2021-06-04,13235164464
2021-05-28,14398812018
2021-05-21,11703270527
2021-05-14,18348698006
2021-05-07,21034869731
2021-04-30,15256450651
2021-04-23,15400642176
2021-04-16,17342976824
2021-04-09,13139183162
2021-04-02,12076610998
2021-03-26,10316828244
2021-03-19,12766293603
2021-03-12,12238032116
2021-03-05,12367778864
2021-02-26,11477133665
2021-02-19,13105334985
2021-02-12,10893087761
2021-02-05,10078242179
2021-01-29,8410355914
2021-01-22,8765046107
2021-01-15,6382145247
2021-01-08,6822133742
2021-01-01,4488425411
2020-12-25,4510416511
2020-12-18,5329346555
2020-12-11,5015117487
2020-12-04,5532058190
2020-11-27,5575229006
2020-11-20,5293544243
2020-11-13,5021691330
2020-11-06,4076600959
2020-10-30,4464204456
2020-10-23,4190900508
2020-10-16,4241058185
2020-10-09,3451341885
2020-10-02,3806457391
2020-09-25,2989526839
2020-09-18,4140905022
2020-09-11,4763041155
2020-09-04,5696520110
2020-08-28,5839582503
2020-08-21,6219533340
2020-08-14,6306977619
2020-08-07,3651335265
2020-07-31,2712234237
2020-07-24,2859176250
2020-07-17,3308674934
2020-07-10,2465486192
2020-07-03,1791381002
2020-06-26,1793941096
2020-06-19,1586933678
2020-06-12,1681704610
2020-06-05,1712871029
2020-05-29,1467103827
2020-05-22,1546774850
2020-05-15,1427761705
2020-05-08,1367712471
2020-05-01,1413110234
2020-04-24,1339172651
2020-04-17,1142966176
2020-04-10,1156007290
2020-04-03,833130324
2020-03-27,822141148
2020-03-20,703481842
2020-03-13,1391127714
2020-03-06,1702019466
2020-02-28,1317400100
2020-02-21,1603019894
2020-02-14,1460421343
2020-02-07,1035444973
2020-01-31,1012252031
2020-01-24,961746875
2020-01-17,878926257
2020-01-10,798009538
2020-01-03,655669182
2019-12-27,651071648
2019-12-20,681032594
2019-12-13,790987593
2019-12-06,742879833
2019-11-29,810196823
2019-11-22,984499936
2019-11-15,1096166536
2019-11-08,998557525
2019-11-01,949990232
2019-10-25,951626723
2019-10-18,866988547
2019-10-11,1021822656
2019-10-04,730780841
2019-09-27,637761601
2019-09-20,655944090
2019-09-13,630902070
2019-09-06,647254907
2019-08-30,692954817
2019-08-23,803993610
2019-08-16,829435588
2019-08-09,866191114
2019-08-02,801129123
2019-07-26,880118990
2019-07-19,873898717
2019-07-12,1142303723
2019-07-05,1287746844
2019-06-28,824159793
2019-06-21,670060189
2019-06-14,415194464
2019-06-07,391846218
2019-05-31,427457667
2019-05-24,454193802
2019-05-17,310357433
2019-05-10,214718918
2019-05-03,171802381
2019-04-26,173022137
2019-04-19,182296413
2019-04-12,189838537
2019-04-05,205903051
2019-03-29,178704138
2019-03-22,175759677
2019-03-15,175541862
2019-03-08,156150499
2019-03-01,155733455
2019-02-22,168618463
2019-02-15,163044278
2019-02-08,145009690
2019-02-01,153872157
2019-01-25,182577178
2019-01-18,179092809
2019-01-11,143408065
2019-01-04,120723238
2018-12-28,109630583
2018-12-21,107260414
2018-12-14,80720476
2018-12-07,93954495
2018-11-30,116124513
2018-11-23,136048181
2018-11-16,201248582
2018-11-09,177576680
2018-11-02,187507328
2018-10-26,150083787
2018-10-19,139819679
2018-10-12,126974718
2018-10-05,113507950
2018-09-28,128180932
2018-09-21,120078705
2018-09-14,92574014
2018-09-07,99156941
2018-08-31,112415741
2018-08-24,113797358
2018-08-17,93602866
2018-08-10,80290609
2018-08-03,100814456
2018-07-27,85341404
2018-07-20,83002929
2018-07-13,72592021
2018-07-06,81125437
2018-06-29,60168450
2018-06-22,78083289
2018-06-15,75861568
2018-06-08,114690148
2018-06-01,117332080
2018-05-25,122502702
2018-05-18,168099470
2018-05-11,187709046
2018-05-04,195486814
2018-04-27,152744256
2018-04-20,154924222
2018-04-13,124886555
2018-04-06,101243228
2018-03-30,122952359
2018-03-23,156649708
2018-03-16,156860837
2018-03-09,185080971
2018-03-02,234524269
2018-02-23,212568173
2018-02-16,198902725
2018-02-09,132272791
2018-02-02,215872863
2018-01-26,266564723
2018-01-19,263522918
2018-01-12,379610003
2018-01-05,362889115
2017-12-29,186750567
2017-12-22,157922205
2017-12-15,114392334
2017-12-08,98862966
2017-12-01,61785854
2017-11-24,58392706
2017-11-17,59085402
2017-11-10,78881828
