date,marketCap
2022-07-17,3070603726
2022-07-10,3040172624
2022-07-03,2912672487
2022-06-26,3395071329
2022-06-19,2771033510
2022-06-12,3268995004
2022-06-05,3450357817
2022-05-29,3081694225
2022-05-22,3305606722
2022-05-15,3407068030
2022-05-08,4797491445
2022-05-01,5122068662
2022-04-24,6237633016
2022-04-17,6632635135
2022-04-10,7207320247
2022-04-03,8158435817
2022-03-27,7399555561
2022-03-20,6976606712
2022-03-13,6162855082
2022-03-06,6537559129
2022-02-27,6823254588
2022-02-20,7250004582
2022-02-13,7439659425
2022-02-06,8367868273
2022-01-30,7571684150
2022-01-23,7400645530
2022-01-16,11821593987
2022-01-09,12014973757
2022-01-02,9610528460
2021-12-26,10382822617
2021-12-19,9146243678
2021-12-12,9318800469
2021-12-05,9604167517
2021-11-28,11188035925
2021-11-21,13258466698
2021-11-14,15890810576
2021-11-07,14873424810
2021-10-31,13721938690
2021-10-24,14422166549
2021-10-17,12565068987
2021-10-10,12560659740
2021-10-03,12319787470
2021-09-26,11154693970
2021-09-19,12858130068
2021-09-12,12157292071
2021-09-05,13518369649
2021-08-29,11531440132
2021-08-22,12487430659
2021-08-15,12130143539
2021-08-08,10936667406
2021-08-01,10151007353
2021-07-25,7365430940
2021-07-18,6776190629
2021-07-11,8026402613
2021-07-04,8084804410
2021-06-27,7300862222
2021-06-20,8909634824
2021-06-13,9476107536
2021-06-06,11634948528
2021-05-30,11006436098
2021-05-23,10016401298
2021-05-16,17628835724
2021-05-09,20499347661
2021-05-02,17400548194
2021-04-25,13305708757
2021-04-18,16990628190
2021-04-11,13342329422
2021-04-04,12338407564
2021-03-28,11204160295
2021-03-21,12375458215
2021-03-14,12325154783
2021-03-07,11625776610
2021-02-28,10731331022
2021-02-21,13839448881
2021-02-14,13788126118
2021-02-07,10169663771
2021-01-31,9479053946
2021-01-24,9950268835
2021-01-17,8235148313
2021-01-10,7150451897
2021-01-03,4847003172
2020-12-27,4373715496
2020-12-20,5357696927
2020-12-13,4845346028
2020-12-06,5216255365
2020-11-29,5161683502
2020-11-22,6028501848
2020-11-15,4944151035
2020-11-08,4644457224
2020-11-01,4386318370
2020-10-25,4948877244
2020-10-18,4133437987
2020-10-11,4076525306
2020-10-04,3587527985
2020-09-27,4001196240
2020-09-20,3911599151
2020-09-13,4895430970
2020-09-06,4099982687
2020-08-30,6377849362
2020-08-23,6125706709
2020-08-16,7321865701
2020-08-09,4876472411
2020-08-02,3215221485
2020-07-26,2929743393
2020-07-19,3042601494
2020-07-12,2334036345
2020-07-05,1829318177
2020-06-28,1689249465
2020-06-21,1592178795
2020-06-14,1562882307
2020-06-07,1654653353
2020-05-31,1585515161
2020-05-24,1494355814
2020-05-17,1429383536
2020-05-10,1523550409
2020-05-03,1451606451
2020-04-26,1378347128
2020-04-19,1376564156
2020-04-12,1199191988
2020-04-05,841066634
2020-03-29,778063130
2020-03-22,823464602
2020-03-15,771458029
2020-03-08,1576843075
2020-03-01,1490255791
2020-02-23,1488244288
2020-02-16,1575490685
2020-02-09,1248267878
2020-02-02,1028514308
2020-01-26,894193175
2020-01-19,1007699934
2020-01-12,830844190
2020-01-05,664597338
2019-12-29,683964481
2019-12-22,677620210
2019-12-15,727405275
2019-12-08,744279928
2019-12-01,815761033
2019-11-24,880809660
2019-11-17,1090680058
2019-11-10,1019932093
2019-11-03,984375325
2019-10-27,1001154112
2019-10-20,857603554
2019-10-13,945799459
2019-10-06,717052020
2019-09-29,613581816
2019-09-22,682306339
2019-09-15,574596429
2019-09-08,643736164
2019-09-01,649088568
2019-08-25,790872921
2019-08-18,876236166
2019-08-11,850696560
2019-08-04,881639907
2019-07-28,813601860
2019-07-21,959427804
2019-07-14,1158578083
2019-07-07,1267447308
2019-06-30,1381185619
2019-06-23,671518000
2019-06-16,625956739
2019-06-09,418936615
2019-06-02,350103481
2019-05-26,409123974
2019-05-19,343655146
2019-05-12,253846047
2019-05-05,180528935
2019-04-28,160991504
2019-04-21,187270243
2019-04-14,194901513
2019-04-07,207373309
2019-03-31,180354079
2019-03-24,167646586
2019-03-17,174766821
2019-03-10,173419985
2019-03-03,154402289
2019-02-24,167249526
2019-02-17,160055417
2019-02-10,168558767
2019-02-03,149026089
2019-01-27,169807653
2019-01-20,174732777
2019-01-13,146880369
2019-01-06,143421404
2018-12-30,110128544
2018-12-23,109748207
2018-12-16,74485322
2018-12-09,81188325
2018-12-02,115159018
2018-11-25,105708884
2018-11-18,179438365
2018-11-11,187245528
2018-11-04,195985014
2018-10-28,160202378
2018-10-21,135662509
2018-10-14,117211594
2018-10-07,123261662
2018-09-30,120444675
2018-09-23,123944918
2018-09-16,98141575
2018-09-09,88174887
2018-09-02,122195998
2018-08-26,115777572
2018-08-19,98500217
2018-08-12,98465844
2018-08-05,90329498
2018-07-29,97922287
2018-07-22,77445835
2018-07-15,68021687
2018-07-08,86977189
2018-07-01,78488469
2018-06-24,68123988
2018-06-17,76938306
2018-06-10,103029760
2018-06-03,127351133
2018-05-27,127373129
2018-05-20,156826054
2018-05-13,162746309
2018-05-06,198888975
2018-04-29,167865770
2018-04-22,171490991
2018-04-15,136280265
2018-04-08,106233404
2018-04-01,98485099
2018-03-25,147037599
2018-03-18,133582301
2018-03-11,165304418
2018-03-04,217936690
2018-02-25,224664430
2018-02-18,238097350
2018-02-11,147392016
2018-02-04,178116781
2018-01-28,266677163
2018-01-21,317530035
2018-01-14,372465175
2018-01-07,470213169
2017-12-31,226090423
2017-12-24,200020019
2017-12-17,151742170
2017-12-10,90845231
2017-12-03,81403475
2017-11-26,63339603
2017-11-19,56546725
2017-11-12,59504621
