date,marketCap
2018-06-06,116869302
2018-05-30,122804196
2018-05-23,130801806
2018-05-16,176769766
2018-05-09,192161189
2018-05-02,190629918
2018-04-25,187288737
2018-04-18,146211310
2018-04-11,124844224
2018-04-04,103997880
2018-03-28,121373233
2018-03-21,137812875
2018-03-14,194890923
2018-03-07,186823994
2018-02-28,251343504
2018-02-21,254421970
2018-02-14,197937146
2018-02-07,148282450
2018-01-31,209261439
2018-01-24,278525458
2018-01-17,251245088
2018-01-10,423129074
2018-01-03,246618033
2017-12-27,187526381
2017-12-20,135566129
2017-12-13,91949689
2017-12-06,107702260
2017-11-29,51863912
2017-11-22,60198128
2017-11-15,66582146
