date,marketCap
2023-08-07,3816511052
2023-07-31,4069856370
2023-07-24,4082384857
2023-07-17,3414382414
2023-07-10,3176945054
2023-07-03,3372711522
2023-06-26,3176600848
2023-06-19,2667802082
2023-06-12,2669039865
2023-06-05,3347175471
2023-05-29,3437193716
2023-05-22,3328316905
2023-05-15,3382086316
2023-05-08,3584210859
2023-05-01,3658559637
2023-04-24,3658680845
2023-04-17,4201124092
2023-04-10,3731766310
2023-04-03,3753456351
2023-03-27,3581459909
2023-03-20,3531490151
2023-03-13,3236101873
2023-03-06,3409429589
2023-02-27,3681930325
2023-02-20,3923997083
2023-02-13,3347136109
2023-02-06,3438964722
2023-01-30,3632066386
2023-01-23,3434035580
2023-01-16,3284723110
2023-01-09,2910492226
2023-01-02,2762968522
2022-12-26,2944261250
2022-12-19,2942030579
2022-12-12,3296277869
2022-12-05,3660405609
2022-11-28,3412232665
2022-11-21,2842535195
2022-11-14,2964991248
2022-11-07,3992704263
2022-10-31,3821504873
2022-10-24,3469018629
2022-10-17,3521511094
2022-10-10,3736850385
2022-10-03,3524589539
2022-09-26,3872842250
2022-09-19,3503893043
2022-09-12,3733330539
2022-09-05,3339798780
2022-08-29,2939763526
2022-08-22,3324512629
2022-08-15,4094247839
2022-08-08,3878326597
2022-08-01,3583584499
2022-07-25,3340418054
2022-07-18,2982227426
2022-07-11,2892884299
2022-07-04,2893282513
2022-06-27,3172794050
2022-06-20,3069836916
2022-06-13,2972578051
2022-06-06,3573232527
2022-05-30,3136288845
2022-05-23,3438483809
2022-05-16,3685727158
2022-05-09,4666476185
2022-05-02,5289618527
2022-04-25,6212136327
2022-04-18,6426548433
2022-04-11,7198878308
2022-04-04,8444873181
2022-03-28,7852935026
2022-03-21,6797920032
2022-03-14,5936958389
2022-03-07,6224257972
2022-02-28,6381330806
2022-02-21,6886206719
2022-02-14,7362056437
2022-02-07,8437169615
2022-01-31,8299738687
2022-01-24,7742043505
2022-01-17,11986633887
2022-01-10,12872827685
2022-01-03,10211278703
2021-12-27,10771982259
2021-12-20,8884211284
2021-12-13,9540262930
2021-12-06,9031016535
2021-11-29,11573375968
2021-11-22,13626241539
2021-11-15,15679564313
2021-11-08,14988602021
2021-11-01,13911077542
2021-10-25,13688260217
2021-10-18,12167974971
2021-10-11,11730341073
2021-10-04,12627009283
2021-09-27,11141413422
2021-09-20,12446260480
2021-09-13,13334116916
2021-09-06,14966448414
2021-08-30,11575530552
2021-08-23,12535219331
2021-08-16,12354613873
2021-08-09,10273394368
2021-08-02,9737760812
2021-07-26,7415877636
2021-07-19,6862469517
2021-07-12,8039992739
2021-07-05,8462052234
2021-06-28,7974082851
2021-06-21,9431544245
2021-06-14,10078863533
2021-06-07,11840904182
2021-05-31,11561471923
2021-05-24,8541726848
2021-05-17,17224763463
2021-05-10,22037403035
2021-05-03,16711390231
2021-04-26,13240241835
2021-04-19,16503345637
2021-04-12,14147574555
2021-04-05,12842928798
2021-03-29,11088428480
2021-03-22,12145546076
2021-03-15,11951512086
2021-03-08,11759186710
2021-03-01,10178574422
2021-02-22,13961522260
2021-02-15,13596639157
2021-02-08,10032107686
2021-02-01,9106653406
2021-01-25,9818894870
2021-01-18,9435824064
2021-01-11,6544303512
2021-01-04,5549965907
2020-12-28,4927613659
2020-12-21,5203260171
2020-12-14,5119593933
2020-12-07,5324038363
2020-11-30,5233208239
2020-11-23,5724829172
2020-11-16,4758614328
2020-11-09,5006920799
2020-11-02,4505756151
2020-10-26,4734578922
2020-10-19,4239277079
2020-10-12,4211603665
2020-10-05,3648716321
2020-09-28,4165937992
2020-09-21,3771320485
2020-09-14,4632570870
2020-09-07,4932509572
2020-08-31,6341198176
2020-08-24,5829088065
2020-08-17,7224366256
2020-08-10,5295742522
2020-08-03,3155955646
2020-07-27,2868281340
2020-07-20,3081749409
2020-07-13,2753829010
2020-07-06,1810946007
2020-06-29,1731763286
2020-06-22,1593904422
2020-06-15,1507261689
2020-06-08,1652714494
2020-06-01,1567749690
2020-05-25,1445348368
2020-05-18,1434813399
2020-05-11,1429439274
2020-05-04,1408676506
2020-04-27,1353748019
2020-04-20,1318188036
2020-04-13,1267509032
2020-04-06,825794052
2020-03-30,736953744
2020-03-23,725199116
2020-03-16,773607185
2020-03-09,1477502212
2020-03-02,1416982941
2020-02-24,1552714326
2020-02-17,1655213689
2020-02-10,1236024197
2020-02-03,1030250571
2020-01-27,934829742
2020-01-20,949708138
2020-01-13,814937707
2020-01-06,653162854
2019-12-30,689922615
2019-12-23,701039186
2019-12-16,755452929
2019-12-09,748228231
2019-12-02,788735559
2019-11-25,815888259
2019-11-18,1059153983
2019-11-11,1012293209
2019-11-04,971576917
2019-10-28,970812760
2019-10-21,885951375
2019-10-14,904141989
2019-10-07,791146907
2019-09-30,622481817
2019-09-23,659661686
2019-09-16,587613800
2019-09-09,666885099
2019-09-02,644265751
2019-08-26,755795907
2019-08-19,908990427
2019-08-12,875040071
2019-08-05,913113410
2019-07-29,807128951
2019-07-22,926813341
2019-07-15,1016640819
2019-07-08,1198803686
2019-07-01,1233546996
2019-06-24,665395025
2019-06-17,610799056
2019-06-10,386583758
2019-06-03,373164016
2019-05-27,394560242
2019-05-20,362102493
2019-05-13,239778292
2019-05-06,184292918
2019-04-29,162782477
2019-04-22,181841840
2019-04-15,191734333
2019-04-08,209094062
2019-04-01,184778819
2019-03-25,165681033
2019-03-18,174198580
2019-03-11,182514340
2019-03-04,152914906
2019-02-25,148183117
2019-02-18,168651010
2019-02-11,163794764
2019-02-04,146214673
2019-01-28,157614321
2019-01-21,174253744
2019-01-14,161391651
2019-01-07,144040761
2018-12-31,110082064
2018-12-24,111805622
2018-12-17,75039960
2018-12-10,86100912
2018-12-03,108054520
2018-11-26,95534659
2018-11-19,190609773
2018-11-12,182844341
2018-11-05,184411586
2018-10-29,157288788
2018-10-22,136361194
2018-10-15,120501545
2018-10-08,123001536
2018-10-01,120976487
2018-09-24,125677566
2018-09-17,99859921
2018-09-10,87287472
2018-09-03,113380875
2018-08-27,119335674
2018-08-20,109592707
2018-08-13,103678125
2018-08-06,88548487
2018-07-30,114815533
2018-07-23,71154913
2018-07-16,69543449
2018-07-09,86170162
2018-07-02,77087320
2018-06-25,65466769
2018-06-18,74632100
2018-06-11,84770021
2018-06-04,125032526
2018-05-28,120662689
2018-05-21,157861723
2018-05-14,175895906
2018-05-07,187825924
2018-04-30,178949937
2018-04-23,173871253
2018-04-16,146803208
2018-04-09,113362571
2018-04-02,92031267
2018-03-26,142562194
2018-03-19,130561733
2018-03-12,179158809
2018-03-05,205039948
2018-02-26,241407333
2018-02-19,258169271
2018-02-12,147439232
2018-02-05,153185953
2018-01-29,243106244
2018-01-22,285326223
2018-01-15,326253845
2018-01-08,508505923
2018-01-01,262861551
2017-12-25,180638780
2017-12-18,139353069
2017-12-11,94046114
2017-12-04,80596473
2017-11-27,64938662
2017-11-20,56594764
2017-11-13,63241859
