date,marketCap
2020-11-20,5329147782
2020-11-13,4867573290
2020-11-06,4308378046
2020-10-30,4403972775
2020-10-23,4633980060
2020-10-16,4159614333
2020-10-09,3678241424
2020-10-02,3721374782
2020-09-25,3786773087
2020-09-18,4238765606
2020-09-11,4837781458
2020-09-04,4531668022
2020-08-28,5575138741
2020-08-21,6192149128
2020-08-14,6552022956
2020-08-07,3890112623
2020-07-31,2846198715
2020-07-24,3004457033
2020-07-17,3199948811
2020-07-10,2327117487
2020-07-03,1832867860
2020-06-26,1831794101
2020-06-19,1590624849
2020-06-12,1501228578
2020-06-05,1695799767
2020-05-29,1531487430
2020-05-22,1456989733
2020-05-15,1450206436
2020-05-08,1430851295
2020-05-01,1353940282
2020-04-24,1354883916
2020-04-17,1263976150
2020-04-10,1211904755
2020-04-03,835598442
2020-03-27,837656569
2020-03-20,818996488
2020-03-13,693758319
2020-03-06,1704838112
2020-02-28,1431040135
2020-02-21,1551662792
2020-02-14,1407530010
2020-02-07,1051282453
2020-01-31,1056105951
2020-01-24,892966198
2020-01-17,901491013
2020-01-10,787237818
2020-01-03,629751038
2019-12-27,678100015
2019-12-20,657281226
2019-12-13,769462410
2019-12-06,734511020
2019-11-29,827321685
2019-11-22,929124540
2019-11-15,1112687351
2019-11-08,977240390
2019-11-01,995335912
2019-10-25,995299775
2019-10-18,883624382
2019-10-11,959701041
2019-10-04,726043941
2019-09-27,603467397
2019-09-20,679978559
2019-09-13,624037265
2019-09-06,655264951
2019-08-30,649443900
2019-08-23,812044574
2019-08-16,883271813
2019-08-09,835903989
2019-08-02,790504155
2019-07-26,869266413
2019-07-19,976927227
2019-07-12,1007003259
2019-07-05,1260144506
2019-06-28,831904575
2019-06-21,645330155
2019-06-14,670293194
2019-06-07,412814828
2019-05-31,367050700
2019-05-24,487083748
2019-05-17,337472884
2019-05-10,232564893
2019-05-03,167852415
2019-04-26,162824846
2019-04-19,190286122
2019-04-12,178113311
2019-04-05,197140295
2019-03-29,181681634
2019-03-22,166887576
2019-03-15,177273897
2019-03-08,165187088
2019-03-01,154384460
2019-02-22,161532881
2019-02-15,156375461
2019-02-08,146464649
2019-02-01,140425337
2019-01-25,179742084
2019-01-18,173678746
2019-01-11,128441059
2019-01-04,130475113
2018-12-28,99991979
2018-12-21,121051910
2018-12-14,75288307
2018-12-07,80944316
2018-11-30,121065213
2018-11-23,126500244
2018-11-16,199805436
2018-11-09,182633853
2018-11-02,191153957
2018-10-26,160544001
2018-10-19,137860904
2018-10-12,112650475
2018-10-05,117055479
2018-09-28,126301533
2018-09-21,128884620
2018-09-14,99242877
2018-09-07,99143863
2018-08-31,110149864
2018-08-24,116734861
2018-08-17,97051316
2018-08-10,96612018
2018-08-03,108177886
2018-07-27,87849841
2018-07-20,79751090
2018-07-13,71340042
2018-07-06,76218787
2018-06-29,58109549
2018-06-22,73884414
2018-06-15,84024634
2018-06-08,105988458
2018-06-01,120471987
2018-05-25,126320420
2018-05-18,154530137
2018-05-11,183401121
2018-05-04,195140710
2018-04-27,169906592
2018-04-20,169267293
2018-04-13,134079803
2018-04-06,101065935
2018-03-30,98224354
2018-03-23,147497667
2018-03-16,149236003
2018-03-09,171284209
2018-03-02,230960939
2018-02-23,210691058
2018-02-16,198402383
2018-02-09,142981338
2018-02-02,180648874
2018-01-26,247310655
2018-01-19,291552260
2018-01-12,391620838
2018-01-05,348801126
2017-12-29,177231370
2017-12-22,150019080
2017-12-15,113354417
2017-12-08,89149491
2017-12-01,62756735
2017-11-24,67770507
2017-11-17,54989183
2017-11-10,66162748
