date,marketCap
2019-05-16,310357433
2019-05-09,214718918
2019-05-02,171802381
2019-04-25,173022137
2019-04-18,182296413
2019-04-11,189838537
2019-04-04,205903051
2019-03-28,178704138
2019-03-21,175759677
2019-03-14,175541862
2019-03-07,156150499
2019-02-28,155733455
2019-02-21,168618463
2019-02-14,163044278
2019-02-07,145009690
2019-01-31,153872157
2019-01-24,182577178
2019-01-17,179092809
2019-01-10,143408065
2019-01-03,120723238
2018-12-27,109630583
2018-12-20,107260414
2018-12-13,80720476
2018-12-06,93954495
2018-11-29,116124513
2018-11-22,136048181
2018-11-15,201248582
2018-11-08,177576680
2018-11-01,187507328
2018-10-25,150083787
2018-10-18,139819679
2018-10-11,126974718
2018-10-04,113507950
2018-09-27,128180932
2018-09-20,120078705
2018-09-13,92574014
2018-09-06,99156941
2018-08-30,112415741
2018-08-23,113797358
2018-08-16,93602866
2018-08-09,80290609
2018-08-02,100814456
2018-07-26,85341404
2018-07-19,83002929
2018-07-12,72592021
2018-07-05,81125437
2018-06-28,60168450
2018-06-21,78083289
2018-06-14,75861568
2018-06-07,114690148
2018-05-31,117332080
2018-05-24,122502702
2018-05-17,168099470
2018-05-10,187709046
2018-05-03,195486814
2018-04-26,152744256
2018-04-19,154924222
2018-04-12,124886555
2018-04-05,101243228
2018-03-29,122952359
2018-03-22,156649708
2018-03-15,156860837
2018-03-08,185080971
2018-03-01,234524269
2018-02-22,212568173
2018-02-15,198902725
2018-02-08,132272791
2018-02-01,215872863
2018-01-25,266564723
2018-01-18,263522918
2018-01-11,379610003
2018-01-04,362889115
2017-12-28,186750567
2017-12-21,157922205
2017-12-14,114392334
2017-12-07,98862966
2017-11-30,61785854
2017-11-23,58392706
2017-11-16,59085402
2017-11-09,78881828
