date,marketCap
2023-07-29,1545857625
2023-07-22,1490556327
2023-07-15,1490619881
2023-07-08,1507628533
2023-07-01,1566516981
2023-06-24,1542004941
2023-06-17,1629364670
2023-06-10,1558613364
2023-06-03,1723980697
2023-05-27,1470348211
2023-05-20,1498894302
2023-05-13,1552864731
2023-05-06,1657889199
2023-04-29,1657928249
2023-04-22,1571620196
2023-04-15,1764376352
2023-04-08,1753446749
2023-04-01,1821897075
2023-03-25,1800665273
2023-03-18,1916159435
2023-03-11,1736127445
2023-03-04,1809169452
2023-02-25,1903749753
2023-02-18,2040751154
2023-02-11,1914723092
2023-02-04,2122333583
2023-01-28,2220670955
2023-01-21,2116649840
2023-01-14,1826242552
2023-01-07,1632514736
2022-12-31,1598882864
2022-12-24,1528158420
2022-12-17,1608636182
2022-12-10,1780367206
2022-12-03,1892605215
2022-11-26,1731755399
2022-11-19,1725444387
2022-11-12,1655650140
2022-11-05,2392050648
2022-10-29,2422955383
2022-10-22,2755495276
2022-10-15,2221138557
2022-10-08,1848781879
2022-10-01,1905597930
2022-09-24,1486380726
2022-09-17,1438125168
2022-09-10,1386394935
2022-09-03,1244050955
2022-08-27,1321293538
2022-08-20,1329327172
2022-08-13,1700963715
2022-08-06,1436188883
2022-07-30,1451177574
2022-07-23,1350321012
2022-07-16,1395759108
2022-07-09,997348537
2022-07-02,714625237
2022-06-25,788467180
2022-06-18,625431326
2022-06-11,818734059
2022-06-04,884531776
2022-05-28,834708238
2022-05-21,896727418
2022-05-14,918708440
2022-05-07,1208979177
2022-04-30,1266987061
2022-04-23,1450898463
2022-04-16,1514467840
2022-04-09,1628091841
2022-04-02,1890706475
2022-03-26,1845207641
2022-03-19,1559620011
2022-03-12,1525146856
2022-03-05,1577299249
2022-02-26,1512531191
2022-02-19,1530167029
2022-02-12,1734976553
2022-02-05,1778303308
2022-01-29,1308350692
2022-01-22,1512588230
2022-01-15,2208111089
2022-01-08,2378911941
2022-01-01,2399352199
2021-12-25,2678415050
2021-12-18,2438883550
2021-12-11,2235782807
2021-12-04,2561864727
2021-11-27,2761824962
2021-11-20,3188203417
2021-11-13,3464764416
2021-11-06,3439381182
2021-10-30,3835698696
2021-10-23,3855465041
2021-10-16,3874614473
2021-10-09,4111409301
2021-10-02,4132997012
2021-09-25,4201010947
2021-09-18,4635125630
2021-09-11,5286768720
2021-09-04,2466040269
2021-08-28,2586891040
2021-08-21,2493714514
2021-08-14,2001074149
2021-08-07,2111050799
2021-07-31,1695047888
2021-07-24,978001432
2021-07-17,906551247
2021-07-10,987621104
2021-07-03,963287628
2021-06-26,1188682944
2021-06-19,893918806
2021-06-12,659726989
2021-06-05,576780057
2021-05-29,532572319
2021-05-22,581430163
2021-05-15,726610970
2021-05-08,502080449
2021-05-01,569243595
2021-04-24,497360087
2021-04-17,521988586
2021-04-10,517256189
2021-04-03,555548686
2021-03-27,527172386
2021-03-20,614796433
2021-03-13,467044656
2021-03-06,431590639
2021-02-27,416786366
2021-02-20,598953033
2021-02-13,555375880
2021-02-06,436651068
2021-01-30,350007242
2021-01-23,239764207
2021-01-16,229227610
2021-01-09,201154569
2021-01-02,136809917
2020-12-26,148784276
2020-12-19,172502561
2020-12-12,141413916
2020-12-05,151366786
2020-11-28,152026256
2020-11-21,190266458
2020-11-14,187543630
2020-11-07,187165702
2020-10-31,172916488
2020-10-24,158622506
2020-10-17,139909015
2020-10-10,115804054
2020-10-03,98500798
2020-09-26,102195356
2020-09-19,118330388
2020-09-12,93055893
2020-09-05,101540417
2020-08-29,109430153
2020-08-22,121543207
2020-08-15,120802137
2020-08-08,91332046
2020-08-01,84637703
2020-07-25,95127574
2020-07-18,84318911
2020-07-11,92615533
2020-07-04,93641887
2020-06-27,99503877
2020-06-20,76662696
2020-06-13,79163054
2020-06-06,76826050
2020-05-30,62964373
2020-05-23,50067018
2020-05-16,44681983
2020-05-09,49560030
2020-05-02,50997616
2020-04-25,53684722
2020-04-18,52071148
2020-04-11,43106650
2020-04-04,50668472
2020-03-28,33634829
2020-03-21,23017929
2020-03-14,20578959
2020-03-07,34491375
2020-02-29,34770296
2020-02-22,38973625
2020-02-15,46575004
2020-02-08,42986925
2020-02-01,42716460
2020-01-25,31874363
2020-01-18,35180722
2020-01-11,33628215
2020-01-04,36002484
2019-12-28,34904127
2019-12-21,37140071
2019-12-14,42525306
2019-12-07,48059649
2019-11-30,60452605
2019-11-23,53045203
2019-11-16,65880730
2019-11-09,66683282
2019-11-02,59719053
2019-10-26,57204336
2019-10-19,56887868
2019-10-12,60722568
2019-10-05,64006433
2019-09-28,64806367
2019-09-21,83329165
2019-09-14,54374680
2019-09-07,52078570
2019-08-31,59153141
2019-08-24,68908452
2019-08-17,68837506
2019-08-10,80709410
2019-08-03,77153203
2019-07-27,88584087
2019-07-20,87811923
2019-07-13,123683089
2019-07-06,105795800
2019-06-29,70841810
2019-06-22,61837195
2019-06-15,40775103
2019-06-08,34519212
2019-06-01,21958534
2019-05-25,24653684
2019-05-18,19379997
2019-05-11,18940460
2019-05-04,22460915
2019-04-27,22747613
2019-04-20,26347054
2019-04-13,31454816
2019-04-06,31030594
2019-03-30,31172761
2019-03-23,33058216
2019-03-16,34054127
2019-03-09,32833169
2019-03-02,40861709
2019-02-23,41628263
2019-02-16,42339078
2019-02-09,41547296
2019-02-02,23090614
2019-01-26,17221608
2019-01-19,17011648
2019-01-12,20941064
2019-01-05,25315203
2018-12-29,16868947
2018-12-22,15371789
2018-12-15,11334342
2018-12-08,14141226
2018-12-01,11711831
2018-11-24,12861232
2018-11-17,21594583
2018-11-10,22194341
2018-11-03,28763812
2018-10-27,31508308
2018-10-20,13675652
2018-10-13,11314142
2018-10-06,10443798
2018-09-29,12187088
2018-09-22,16850497
