date,marketCap
2022-01-19,21963345669
2022-01-12,20385158638
2022-01-05,22445213953
2021-12-29,23197812335
2021-12-22,22832852886
2021-12-15,25340873990
2021-12-08,23471280982
2021-12-01,28448975743
2021-11-24,29958889793
2021-11-17,31552704883
2021-11-10,36274785710
2021-11-03,36049337832
2021-10-27,33859397597
2021-10-20,32512665553
2021-10-13,29817766316
2021-10-06,33115303228
2021-09-29,25854555239
2021-09-22,26210995473
2021-09-15,31648603798
2021-09-08,33371857563
2021-09-01,36566091552
2021-08-25,37922229343
2021-08-18,38987523642
2021-08-11,33601237795
2021-08-04,25785827888
2021-07-28,26714978976
2021-07-21,22548330103
2021-07-14,25809414653
2021-07-07,30498108426
2021-06-30,34483021648
2021-06-23,24507032193
2021-06-16,41819458598
2021-06-09,42547609072
2021-06-02,48461329054
2021-05-26,44763375248
2021-05-19,62100584439
2021-05-12,64355971521
2021-05-05,71252122862
2021-04-28,35151669025
2021-04-21,43064103591
2021-04-14,12113258471
2021-04-07,8342298640
2021-03-31,7046811980
2021-03-24,6929411776
2021-03-17,7556337742
2021-03-10,7446831675
2021-03-03,6517554438
2021-02-24,6103500677
2021-02-17,6943871271
2021-02-10,8978311026
2021-02-03,4054295192
2021-01-27,1053619539
2021-01-20,1158893557
2021-01-13,1022224681
2021-01-06,1257877104
2020-12-30,571481132
2020-12-23,578585500
2020-12-16,409873945
2020-12-09,407375728
2020-12-02,427180905
2020-11-25,528521952
2020-11-18,374357160
2020-11-11,351265740
2020-11-04,319863845
2020-10-28,339492203
2020-10-21,328009973
2020-10-14,334010355
2020-10-07,329890404
2020-09-30,337793589
2020-09-23,333107659
2020-09-16,357370626
2020-09-09,348215107
2020-09-02,410342292
2020-08-26,414344679
2020-08-19,441006365
2020-08-12,426851730
2020-08-05,444138455
2020-07-29,401849911
2020-07-22,414595539
2020-07-15,412799771
2020-07-08,382479056
2020-07-01,289978285
2020-06-24,309300277
2020-06-17,310325686
2020-06-10,319414770
2020-06-03,315259162
2020-05-27,312807914
2020-05-20,317354538
2020-05-13,306504299
2020-05-06,310190099
2020-04-29,289030583
2020-04-22,243556560
2020-04-15,244175467
2020-04-08,248158954
2020-04-01,224694247
2020-03-25,231830875
2020-03-18,203980841
2020-03-11,272532065
2020-03-04,298013223
2020-02-26,307640834
2020-02-19,347694085
2020-02-12,376342793
2020-02-05,305127579
2020-01-29,300978822
2020-01-22,292003033
2020-01-15,285915720
2020-01-08,275004936
2020-01-01,249356787
2019-12-25,253679299
2019-12-18,249403882
2019-12-11,271213245
2019-12-04,270939268
2019-11-27,278440670
2019-11-20,309249380
2019-11-13,331731752
2019-11-06,316571445
2019-10-30,322506274
2019-10-23,312002512
2019-10-16,303566745
2019-10-09,280821925
2019-10-02,283426886
2019-09-25,272220984
2019-09-18,313801641
2019-09-11,296218575
2019-09-04,311930939
2019-08-28,317057919
2019-08-21,333409665
2019-08-14,339825135
2019-08-07,355302385
2019-07-31,336309808
2019-07-24,342902551
2019-07-17,336640256
2019-07-10,437420215
2019-07-03,407566311
2019-06-26,426890819
2019-06-19,383921207
2019-06-12,373692314
2019-06-05,352084908
2019-05-29,385761317
2019-05-22,362949644
2019-05-15,367398859
2019-05-08,303406700
2019-05-01,303305123
2019-04-24,331038146
2019-04-17,337115326
2019-04-10,341074977
2019-04-03,339974600
2019-03-27,242591899
2019-03-20,244053925
2019-03-13,238364159
2019-03-06,236333625
2019-02-27,236166071
2019-02-20,245238098
2019-02-13,223628498
2019-02-06,223305118
2019-01-30,224268564
2019-01-23,242106448
2019-01-16,244939835
2019-01-09,262529500
2019-01-02,278394674
2018-12-26,278469133
2018-12-19,298528495
2018-12-12,240785692
2018-12-05,256923128
2018-11-28,244203125
2018-11-21,261951119
2018-11-14,345155964
2018-11-07,431969150
2018-10-31,453614594
2018-10-24,492136865
2018-10-17,624429339
2018-10-10,656491357
2018-10-03,678560009
2018-09-26,668458005
2018-09-19,692437703
2018-09-12,732643192
2018-09-05,611103818
2018-08-29,305101732
2018-08-22,280106476
2018-08-15,261294794
2018-08-08,309819552
2018-08-01,348117920
2018-07-25,421751601
2018-07-18,372203813
2018-07-11,276328971
2018-07-04,302159195
2018-06-27,283679373
2018-06-20,344803841
2018-06-13,355480091
2018-06-06,416487179
2018-05-30,393669611
2018-05-23,442559029
2018-05-16,517891197
2018-05-09,593972533
2018-05-02,585518478
2018-04-25,666584888
2018-04-18,536183031
2018-04-11,353616684
2018-04-04,343020286
2018-03-28,355088015
2018-03-21,416297532
2018-03-14,447366961
2018-03-07,517728793
2018-02-28,715636381
2018-02-21,803412592
2018-02-14,632245166
2018-02-07,488375783
2018-01-31,671975876
2018-01-24,793671399
2018-01-17,876186946
2018-01-10,1510191507
2018-01-03,1080254157
2017-12-27,1050398243
2017-12-20,771213481
2017-12-13,382450807
2017-12-06,299909257
2017-11-29,236426763
2017-11-22,212559960
2017-11-15,146516610
2017-11-08,135491390
2017-11-01,122571953
2017-10-25,118079044
2017-10-18,118789509
2017-10-11,118789509
2017-10-04,118789509
2017-09-27,124526133
2017-09-20,93192867
2017-09-13,153661912
2017-09-06,223837266
2017-08-30,229657053
2017-08-23,188219289
2017-08-16,188484404
2017-08-09,212428350
2017-08-02,197452297
2017-07-26,196162207
2017-07-19,186047669
2017-07-12,212484668
2017-07-05,299326188
2017-06-28,305635571
2017-06-21,344620908
2017-06-14,327217620
2017-06-07,360333561
2017-05-31,283161530
2017-05-24,385738332
2017-05-17,146402544
2017-05-10,141995851
2017-05-03,74263344
2017-04-26,61916191
2017-04-19,50265258
2017-04-12,46684385
2017-04-05,49937623
2017-03-29,29803153
2017-03-22,26403482
2017-03-15,27009631
2017-03-08,23044910
2017-03-01,22826828
2017-02-22,22602676
2017-02-15,22557541
2017-02-08,22543024
2017-02-01,22397812
2017-01-25,21882275
2017-01-18,22359260
2017-01-11,22304637
2017-01-04,24007426
2016-12-28,23832958
2016-12-21,24165871
2016-12-14,23595176
2016-12-07,22978265
2016-11-30,22896724
2016-11-23,23024797
2016-11-16,23395283
2016-11-09,24424362
2016-11-02,23868612
2016-10-26,22566687
2016-10-19,23163691
2016-10-12,23777995
2016-10-05,24338185
2016-09-28,24149669
2016-09-21,24147951
2016-09-14,23845678
2016-09-07,24430715
2016-08-31,24037245
2016-08-24,24390349
2016-08-17,25966979
2016-08-10,25174744
2016-08-03,22837126
2016-07-27,24616798
2016-07-20,25623572
2016-07-13,27447182
2016-07-06,29547634
2016-06-29,30897587
2016-06-22,26703607
2016-06-15,32476393
2016-06-08,25672315
2016-06-01,24352430
2016-05-25,23116515
2016-05-18,23618782
2016-05-11,23364695
2016-05-04,23590927
2016-04-27,23420351
2016-04-20,23508450
2016-04-13,24407977
2016-04-06,22132665
2016-03-30,23957868
2016-03-23,22095382
2016-03-16,23529982
2016-03-09,23371908
2016-03-02,24958527
2016-02-24,28290558
2016-02-17,28152705
2016-02-10,29783710
2016-02-03,26804064
2016-01-27,46203436
2016-01-20,16966855
2016-01-13,19185083
2016-01-06,16634019
2015-12-30,15344654
2015-12-23,15576111
2015-12-16,16534027
2015-12-09,15241155
2015-12-02,13167673
2015-11-25,13662085
2015-11-18,13692359
2015-11-11,12406187
2015-11-04,13604651
2015-10-28,12266711
2015-10-21,11805175
2015-10-14,11991800
2015-10-07,11990945
2015-09-30,12359939
2015-09-23,12264857
2015-09-16,12253887
2015-09-09,12931211
2015-09-02,12684250
2015-08-26,13196946
2015-08-19,13245950
2015-08-12,16126855
2015-08-05,17435190
2015-07-29,18434454
2015-07-22,18351660
2015-07-15,18522351
2015-07-08,18767469
2015-07-01,19102961
2015-06-24,18227903
2015-06-17,18978989
2015-06-10,15388417
2015-06-03,15040585
2015-05-27,18166715
2015-05-20,13150222
2015-05-13,11418891
2015-05-06,8628938
2015-04-29,9773544
2015-04-22,10879105
2015-04-15,10429463
2015-04-08,11494393
2015-04-01,12477676
2015-03-25,12852097
2015-03-18,12922979
2015-03-11,14110525
2015-03-04,14059711
2015-02-25,14009543
2015-02-18,13866126
2015-02-11,13580705
2015-02-04,14222846
2015-01-28,15591745
2015-01-21,14951688
2015-01-14,11131350
2015-01-07,16889826
2014-12-31,18033009
2014-12-24,18177141
2014-12-17,17488217
2014-12-10,20132934
2014-12-03,22702210
2014-11-26,22484784
2014-11-19,20451034
2014-11-12,22514832
2014-11-05,20739817
2014-10-29,22657143
2014-10-22,23963019
2014-10-15,25593162
2014-10-08,27214545
2014-10-01,34176912
2014-09-24,32367974
2014-09-17,24686550
2014-09-10,17148921
2014-09-03,12534228
2014-08-27,12529411
2014-08-20,11752618
2014-08-13,12862112
2014-08-06,15977081
2014-07-30,17358589
2014-07-23,19566097
2014-07-16,20218321
2014-07-09,24232595
2014-07-02,18899708
2014-06-25,21927031
2014-06-18,29142505
2014-06-11,34122258
2014-06-04,29311664
2014-05-28,31844196
2014-05-21,35936516
2014-05-14,35409145
2014-05-07,36156076
2014-04-30,37748840
2014-04-23,41808110
2014-04-16,50283291
2014-04-09,30351834
2014-04-02,28556987
2014-03-26,41293182
2014-03-19,48558380
2014-03-12,44534499
2014-03-05,59207958
2014-02-26,61087354
2014-02-19,71588924
2014-02-12,91985568
2014-02-05,57354911
2014-01-29,53584322
2014-01-22,60441653
2014-01-15,9844536
2014-01-08,4956517
2014-01-01,8079013
2013-12-25,7955874
2013-12-18,2191987
