date,marketCap
2019-05-31,392593551
2019-05-24,351982325
2019-05-17,375975772
2019-05-10,302254639
2019-05-03,307432237
2019-04-26,294653615
2019-04-19,352642954
2019-04-12,333019529
2019-04-05,437902813
2019-03-29,246403212
2019-03-22,241321977
2019-03-15,239185694
2019-03-08,236804631
2019-03-01,229556546
2019-02-22,240287509
2019-02-15,224394092
2019-02-08,217877756
2019-02-01,225194905
2019-01-25,241010524
2019-01-18,246336208
2019-01-11,248670052
2019-01-04,270922448
2018-12-28,273322529
2018-12-21,311949590
2018-12-14,240798096
2018-12-07,243049880
2018-11-30,260236361
2018-11-23,280595249
2018-11-16,330135713
2018-11-09,396781335
2018-11-02,440948458
2018-10-26,436326809
2018-10-19,518563654
2018-10-12,589409791
2018-10-05,658554449
2018-09-28,685148287
2018-09-21,662268777
2018-09-14,760677873
2018-09-07,578779767
2018-08-31,372481173
2018-08-24,275926694
2018-08-17,264870602
2018-08-10,296687846
2018-08-03,345830847
2018-07-27,389675142
2018-07-20,440198018
2018-07-13,266903756
2018-07-06,295578718
2018-06-29,262371485
2018-06-22,340685286
2018-06-15,339728194
2018-06-08,427285645
2018-06-01,386028074
2018-05-25,401506304
2018-05-18,466040228
2018-05-11,543463514
2018-05-04,621350567
2018-04-27,633963020
2018-04-20,664958880
2018-04-13,431795906
2018-04-06,316562497
2018-03-30,319406113
2018-03-23,403986339
2018-03-16,403235736
2018-03-09,455896573
2018-03-02,694919660
2018-02-23,707061751
2018-02-16,830934603
2018-02-09,509674094
2018-02-02,563339188
2018-01-26,805585768
2018-01-19,902176683
2018-01-12,1511532590
2018-01-05,1559192910
2017-12-29,1098320382
2017-12-22,698852820
2017-12-15,422911345
2017-12-08,320569762
2017-12-01,240287419
2017-11-24,213725199
2017-11-17,145035154
2017-11-10,130395488
2017-11-03,130678533
2017-10-27,114291423
2017-10-20,118789509
2017-10-13,118789509
2017-10-06,118789509
2017-09-29,118365325
2017-09-22,85975234
2017-09-15,97953942
2017-09-08,180652003
2017-09-01,275253527
2017-08-25,187048383
2017-08-18,184111588
2017-08-11,201469747
2017-08-04,197384156
2017-07-28,194718317
2017-07-21,212043721
2017-07-14,184295142
2017-07-07,263897205
2017-06-30,284083985
2017-06-23,341684930
2017-06-16,340791673
2017-06-09,370310400
2017-06-02,324209924
2017-05-26,286594877
2017-05-19,167515949
2017-05-12,132608271
2017-05-05,89826452
2017-04-28,76976896
2017-04-21,51244958
2017-04-14,45934243
2017-04-07,46014737
2017-03-31,37441368
2017-03-24,28997892
2017-03-17,23941495
2017-03-10,22160702
2017-03-03,23916964
2017-02-24,23005969
2017-02-17,22977990
2017-02-10,22776869
2017-02-03,22478997
2017-01-27,22590857
2017-01-20,22557677
2017-01-13,22929207
2017-01-06,23697499
2016-12-30,24175426
2016-12-23,24666658
2016-12-16,23170801
2016-12-09,22672571
2016-12-02,22993645
2016-11-25,23380628
2016-11-18,23123123
2016-11-11,24168438
2016-11-04,23537921
2016-10-28,23193870
2016-10-21,23241797
2016-10-14,24023814
2016-10-07,24208098
2016-09-30,24872650
2016-09-23,24203661
2016-09-16,26180138
2016-09-09,24517510
2016-09-02,24055175
2016-08-26,24420022
2016-08-19,24396246
2016-08-12,25325855
2016-08-05,23048184
2016-07-29,24962145
2016-07-22,25014407
2016-07-15,27430558
2016-07-08,28828111
2016-07-01,31446445
2016-06-24,29442307
2016-06-17,33381125
2016-06-10,27153961
2016-06-03,24901788
2016-05-27,23149992
2016-05-20,23656073
2016-05-13,24511868
2016-05-06,23261932
2016-04-29,23987028
2016-04-22,23482539
2016-04-15,24227097
2016-04-08,21834074
2016-04-01,23142028
2016-03-25,22103334
2016-03-18,21909960
2016-03-11,24793177
2016-03-04,24414089
2016-02-26,26621227
2016-02-19,29943707
2016-02-12,30337304
2016-02-05,30602461
2016-01-29,32506845
2016-01-22,16867600
2016-01-15,15282879
2016-01-08,16520495
2016-01-01,13896310
2015-12-25,15834176
2015-12-18,16419764
2015-12-11,16103830
2015-12-04,13179682
2015-11-27,13653513
2015-11-20,13041368
2015-11-13,13515446
2015-11-06,14029224
2015-10-30,14017825
2015-10-23,11569343
2015-10-16,12009331
2015-10-09,11937069
2015-10-02,12241049
2015-09-25,12197985
2015-09-18,12569825
2015-09-11,13241224
2015-09-04,12478347
2015-08-28,13240654
2015-08-21,14323632
2015-08-14,15643399
2015-08-07,16782999
2015-07-31,18483975
2015-07-24,18762267
2015-07-17,17951744
2015-07-10,20188232
2015-07-03,18950263
2015-06-26,18135927
2015-06-19,19936452
2015-06-12,15504398
2015-06-05,15150964
2015-05-29,17457415
2015-05-22,13961418
2015-05-15,11930213
2015-05-08,9109969
2015-05-01,9827741
2015-04-24,10335151
2015-04-17,10599570
2015-04-10,11108342
2015-04-03,12572282
2015-03-27,12586161
2015-03-20,13015295
2015-03-13,13856094
2015-03-06,13850802
2015-02-27,14342975
2015-02-20,14043418
2015-02-13,14027111
2015-02-06,14124030
2015-01-30,13885525
2015-01-23,15223921
2015-01-16,13715436
2015-01-09,16655517
2015-01-02,17847328
2014-12-26,18512964
2014-12-19,18733388
2014-12-12,19859713
2014-12-05,22546672
2014-11-28,23677869
2014-11-21,19816831
2014-11-14,22699845
2014-11-07,20659066
2014-10-31,22343786
2014-10-24,23669629
2014-10-17,23474897
2014-10-10,25248788
2014-10-03,30060457
2014-09-26,41746071
2014-09-19,25443765
2014-09-12,19039418
2014-09-05,15113588
2014-08-29,11665731
2014-08-22,11246600
2014-08-15,10643977
2014-08-08,14900588
2014-08-01,18579709
2014-07-25,18697564
2014-07-18,21484417
2014-07-11,23292991
2014-07-04,19833574
2014-06-27,24562856
2014-06-20,28995202
2014-06-13,30861817
2014-06-06,29429677
2014-05-30,27802927
2014-05-23,32665535
2014-05-16,35142038
2014-05-09,37938150
2014-05-02,36481503
2014-04-25,35272015
2014-04-18,44239279
2014-04-11,30552384
2014-04-04,29974151
2014-03-28,34284337
2014-03-21,44814533
2014-03-14,52422609
2014-03-07,57991280
2014-02-28,59450344
2014-02-21,62877221
2014-02-14,80883284
2014-02-07,50710726
2014-01-31,61487388
2014-01-24,58319935
2014-01-17,11615577
2014-01-10,6103020
2014-01-03,6394233
2013-12-27,8200082
2013-12-20,9866232
