date,marketCap
2023-01-05,10031834935
2022-12-29,9666873797
2022-12-22,10126589197
2022-12-15,12154305343
2022-12-08,13176366605
2022-12-01,14807108805
2022-11-24,11296925340
2022-11-17,11771080467
2022-11-10,10217787604
2022-11-03,17514475424
2022-10-27,9890040389
2022-10-20,8009860919
2022-10-13,8177056889
2022-10-06,8557148775
2022-09-29,8061788536
2022-09-22,7619289351
2022-09-15,8109779593
2022-09-08,8145998398
2022-09-01,8122483672
2022-08-25,9008780616
2022-08-18,10701430242
2022-08-11,9459742166
2022-08-04,8791246771
2022-07-28,8872417372
2022-07-21,9374126482
2022-07-14,8228984020
2022-07-07,9109241482
2022-06-30,9229637614
2022-06-23,8191131933
2022-06-16,8327895937
2022-06-09,10618723154
2022-06-02,10752855720
2022-05-26,11141351866
2022-05-19,11164647985
2022-05-12,11245628695
2022-05-05,17998354159
2022-04-28,18520301626
2022-04-21,18680026272
2022-04-14,18613255836
2022-04-07,19026950766
2022-03-31,19046182054
2022-03-24,17166493311
2022-03-17,15312260998
2022-03-10,16125521634
2022-03-03,17671088755
2022-02-24,17006796281
2022-02-17,19793161996
2022-02-10,21149063223
2022-02-03,18236982942
2022-01-27,19186152853
2022-01-20,21552882774
2022-01-13,21425878754
2022-01-06,21240335819
2021-12-30,22177073845
2021-12-23,23071668322
2021-12-16,24072429979
2021-12-09,23725166634
2021-12-02,27724567903
2021-11-25,28878915784
2021-11-18,31574976729
2021-11-11,33523008508
2021-11-04,35494937229
2021-10-28,31540178380
2021-10-21,32512665553
2021-10-14,30638244804
2021-10-07,33034727303
2021-09-30,26244810644
2021-09-23,29476367021
2021-09-16,32473677223
2021-09-09,33662035511
2021-09-02,38342017497
2021-08-26,38396676017
2021-08-19,39924385528
2021-08-12,34808796725
2021-08-05,26408177704
2021-07-29,27225714557
2021-07-22,24902296662
2021-07-15,25714758614
2021-07-08,29283224579
2021-07-01,33047008786
2021-06-24,30785375820
2021-06-17,39959183235
2021-06-10,44769090935
2021-06-03,55454564159
2021-05-27,45956150665
2021-05-20,43923278363
2021-05-13,53796102921
2021-05-06,84871718670
2021-04-29,41743974978
2021-04-22,39871679938
2021-04-15,15701118351
2021-04-08,7655108665
2021-04-01,7014689873
2021-03-25,6729987270
2021-03-18,7517749273
2021-03-11,7232723297
2021-03-04,6527074840
2021-02-25,7332961501
2021-02-18,6256910636
2021-02-11,9381046299
2021-02-04,4699500064
2021-01-28,948845594
2021-01-21,1158148987
2021-01-14,1106626599
2021-01-07,1331066851
2020-12-31,591471700
2020-12-24,493809268
2020-12-17,437240010
2020-12-10,402070261
2020-12-03,430431471
2020-11-26,473486068
2020-11-19,371288621
2020-11-12,351348658
2020-11-05,319758149
2020-10-29,328654739
2020-10-22,331735171
2020-10-15,335281826
2020-10-08,327397083
2020-10-01,333197390
2020-09-24,321232115
2020-09-17,356002619
2020-09-10,350661185
2020-09-03,389604298
2020-08-27,414322072
2020-08-20,430662606
2020-08-13,435477571
2020-08-06,440880177
2020-07-30,398101909
2020-07-23,412054060
2020-07-16,387445087
2020-07-09,594339745
2020-07-02,295473388
2020-06-25,302858875
2020-06-18,309629857
2020-06-11,322228412
2020-06-04,323695648
2020-05-28,318220492
2020-05-21,310868151
2020-05-14,317877729
2020-05-07,313109921
2020-04-30,318102190
2020-04-23,249659994
2020-04-16,241578571
2020-04-09,250042292
2020-04-02,231608793
2020-03-26,227289692
2020-03-19,199830238
2020-03-12,271034084
2020-03-05,304497587
2020-02-27,287388014
2020-02-20,329247157
2020-02-13,376172784
2020-02-06,317868370
2020-01-30,293720726
2020-01-23,291194286
2020-01-16,293219030
2020-01-09,267243278
2020-01-02,248529647
2019-12-26,255063020
2019-12-19,259489856
2019-12-12,268596501
2019-12-05,269512176
2019-11-28,284159017
2019-11-21,310734091
2019-11-14,328823595
2019-11-07,318380709
2019-10-31,318512152
2019-10-24,303177429
2019-10-17,315326204
2019-10-10,286717631
2019-10-03,283832409
2019-09-26,265538489
2019-09-19,327772880
2019-09-12,289755504
2019-09-05,303618666
2019-08-29,304726047
2019-08-22,321688190
2019-08-15,327754340
2019-08-08,358573637
2019-08-01,345271427
2019-07-25,348884351
2019-07-18,360459120
2019-07-11,407708936
2019-07-04,416566926
2019-06-27,409636403
2019-06-20,379464013
2019-06-13,369086027
2019-06-06,376368796
2019-05-30,379656031
2019-05-23,357324958
2019-05-16,395969200
2019-05-09,307299669
2019-05-02,299795449
2019-04-25,307668100
2019-04-18,331487621
2019-04-11,358371849
2019-04-04,379927400
2019-03-28,246074204
2019-03-21,243141849
2019-03-14,239104829
2019-03-07,236443280
2019-02-28,236706122
2019-02-21,244056369
2019-02-14,224456797
2019-02-07,217797863
2019-01-31,229236217
2019-01-24,240072230
2019-01-17,248300924
2019-01-10,264233138
2019-01-03,277010959
2018-12-27,281815234
2018-12-20,316730463
2018-12-13,243839002
2018-12-06,255744701
2018-11-29,263214270
2018-11-22,288229814
2018-11-15,320433289
2018-11-08,425053077
2018-11-01,444017277
2018-10-25,460290093
2018-10-18,546274170
2018-10-11,652552531
2018-10-04,668356409
2018-09-27,669315660
2018-09-20,652533948
2018-09-13,748866068
2018-09-06,580231925
2018-08-30,303090201
2018-08-23,268213945
2018-08-16,266925072
2018-08-09,282156317
2018-08-02,352285296
2018-07-26,405214517
2018-07-19,425700390
2018-07-12,279331929
2018-07-05,302781548
2018-06-28,277553602
2018-06-21,346411763
2018-06-14,322564799
2018-06-07,426123430
2018-05-31,386632767
2018-05-24,397704102
2018-05-17,500658774
2018-05-10,575261372
2018-05-03,605268413
2018-04-26,578884743
2018-04-19,614769579
2018-04-12,380487049
2018-04-05,308556831
2018-03-29,355695591
2018-03-22,416140801
2018-03-15,404104487
2018-03-08,455571710
2018-03-01,675333043
2018-02-22,707741675
2018-02-15,762403796
2018-02-08,481375875
2018-02-01,666198507
2018-01-25,853847825
2018-01-18,908541831
2018-01-11,1328397832
2018-01-04,1137418029
2017-12-28,964895133
2017-12-21,877445210
2017-12-14,422221800
2017-12-07,326827111
2017-11-30,234538409
2017-11-23,221281658
2017-11-16,151555964
2017-11-09,155932870
2017-11-02,132354498
2017-10-26,115639519
2017-10-19,118789509
2017-10-12,118789509
2017-10-05,118789509
2017-09-28,119591198
2017-09-21,82183276
2017-09-14,95266798
2017-09-07,214105469
2017-08-31,229350865
2017-08-24,192013193
2017-08-17,191457357
2017-08-10,207361151
2017-08-03,197449040
2017-07-27,201134998
2017-07-20,209253629
2017-07-13,200179907
2017-07-06,290652589
2017-06-29,291477190
2017-06-22,342249292
2017-06-15,324976166
2017-06-08,378893559
2017-06-01,300732853
2017-05-25,337781041
2017-05-18,162296163
2017-05-11,131527796
2017-05-04,81092510
2017-04-27,69073034
2017-04-20,49759284
2017-04-13,46408025
2017-04-06,52359340
2017-03-30,34216931
2017-03-23,26273555
2017-03-16,26342189
2017-03-09,23628208
2017-03-02,23137284
2017-02-23,23051750
2017-02-16,23559757
2017-02-09,22710021
2017-02-02,22754166
2017-01-26,22325300
2017-01-19,22622350
2017-01-12,22815933
2017-01-05,24264568
2016-12-29,24752033
2016-12-22,23815843
2016-12-15,23369322
2016-12-08,23016786
2016-12-01,23136104
2016-11-24,23000407
2016-11-17,23399715
2016-11-10,24563879
2016-11-03,23284855
2016-10-27,22566687
2016-10-20,23414235
2016-10-13,24112103
2016-10-06,24064788
2016-09-29,24448856
2016-09-22,23600079
2016-09-15,24343052
2016-09-08,24392761
2016-09-01,23531751
2016-08-25,24165033
2016-08-18,25583689
2016-08-11,25356159
2016-08-04,22755172
2016-07-28,25071929
2016-07-21,25008677
2016-07-14,27349273
2016-07-07,28946935
2016-06-30,31126491
2016-06-23,29827454
2016-06-16,34704300
2016-06-09,27578783
2016-06-02,24089845
2016-05-26,23695944
2016-05-19,23449957
2016-05-12,24537103
2016-05-05,23234005
2016-04-28,23828542
2016-04-21,23642567
2016-04-14,23883460
2016-04-07,21570869
2016-03-31,24097751
2016-03-24,22021933
2016-03-17,22917009
2016-03-10,25190997
2016-03-03,24956361
2016-02-25,27258183
2016-02-18,27971183
2016-02-11,28817942
2016-02-04,29443692
2016-01-28,35100688
2016-01-21,16413371
2016-01-14,18726871
2016-01-07,15907091
2015-12-31,15584442
2015-12-24,15943939
2015-12-17,16166137
2015-12-10,14754054
2015-12-03,12966428
2015-11-26,13630492
2015-11-19,13304394
2015-11-12,13282458
2015-11-05,14057436
2015-10-29,13387984
2015-10-22,11795276
2015-10-15,12088092
2015-10-08,11955503
2015-10-01,12360424
2015-09-24,12374660
2015-09-17,12583347
2015-09-10,13031301
2015-09-03,12246326
2015-08-27,12947177
2015-08-20,13872542
2015-08-13,15660991
2015-08-06,16818966
2015-07-30,18389765
2015-07-23,17786311
2015-07-16,17167220
2015-07-09,19367834
2015-07-02,18976632
2015-06-25,18449563
2015-06-18,20232501
2015-06-11,15480022
2015-06-04,14797522
2015-05-28,19135944
2015-05-21,13166821
2015-05-14,11308199
2015-05-07,8832717
2015-04-30,10192850
2015-04-23,10806295
2015-04-16,10737647
2015-04-09,11392925
2015-04-02,12553266
2015-03-26,12963689
2015-03-19,13181322
2015-03-12,14005375
2015-03-05,13810911
2015-02-26,14005396
2015-02-19,14168272
2015-02-12,13808427
2015-02-05,13692889
2015-01-29,14173980
2015-01-22,15136989
2015-01-15,13701629
2015-01-08,16468151
2015-01-01,17803324
2014-12-25,17869274
2014-12-18,16961182
2014-12-11,19734668
2014-12-04,21868432
2014-11-27,23352987
2014-11-20,19842614
2014-11-13,23422739
2014-11-06,21535915
2014-10-30,22698719
2014-10-23,23219052
2014-10-16,24157748
2014-10-09,27258884
2014-10-02,30981686
2014-09-25,34499038
2014-09-18,27315618
2014-09-11,19095296
2014-09-04,14477391
2014-08-28,12034961
2014-08-21,11751624
2014-08-14,13041055
2014-08-07,15927072
2014-07-31,18351207
2014-07-24,18709467
2014-07-17,22235631
2014-07-10,23029735
2014-07-03,18442890
2014-06-26,24915859
2014-06-19,29182525
2014-06-12,29845232
2014-06-05,29228511
2014-05-29,31206563
2014-05-22,33310883
2014-05-15,35383915
2014-05-08,36077040
2014-05-01,38085604
2014-04-24,43173805
2014-04-17,45929096
2014-04-10,23987961
2014-04-03,29951047
2014-03-27,35187414
2014-03-20,47329483
2014-03-13,54779607
2014-03-06,61116646
2014-02-27,63692978
2014-02-20,65287124
2014-02-13,87092095
2014-02-06,58191338
2014-01-30,58009736
2014-01-23,52823305
2014-01-16,11997265
2014-01-09,6103020
2014-01-02,6838442
2013-12-26,8014774
2013-12-19,4299422
