date,marketCap
2014-07-22,19055250
2014-07-15,21606349
2014-07-08,22440947
2014-07-01,22049863
2014-06-24,25850702
2014-06-17,29735750
2014-06-10,31363339
2014-06-03,31208320
2014-05-27,31669883
2014-05-20,36598880
2014-05-13,34818974
2014-05-06,34843339
2014-04-29,37188481
2014-04-22,42961351
2014-04-15,41542471
2014-04-08,30860750
2014-04-01,35541929
2014-03-25,42927920
2014-03-18,47120892
2014-03-11,46340580
2014-03-04,61657718
2014-02-25,51982138
2014-02-18,69890414
2014-02-11,77721495
2014-02-04,48276114
2014-01-28,50833265
2014-01-21,59764011
2014-01-14,7871125
2014-01-07,5332465
2013-12-31,7902574
2013-12-24,9213651
2013-12-17,1619159
