date,marketCap
2020-03-15,205572590
2020-03-08,299943225
2020-03-01,277173142
2020-02-23,323020192
2020-02-16,365134652
2020-02-09,388530856
2020-02-02,296190766
2020-01-26,276253329
2020-01-19,307116384
2020-01-12,274549041
2020-01-05,268594299
2019-12-29,253514094
2019-12-22,254839457
2019-12-15,264068396
2019-12-08,273128639
2019-12-01,283828269
2019-11-24,294871412
2019-11-17,324397547
2019-11-10,330569474
2019-11-03,318932673
2019-10-27,319026496
2019-10-20,334028973
2019-10-13,282030924
2019-10-06,281514668
2019-09-29,269038267
2019-09-22,313507753
2019-09-15,295043684
2019-09-08,301654507
2019-09-01,298721760
2019-08-25,316960128
2019-08-18,318831439
2019-08-11,345167826
2019-08-04,351435660
2019-07-28,337453742
2019-07-21,373060136
2019-07-14,389414197
2019-07-07,441852818
2019-06-30,409507233
2019-06-23,396051547
2019-06-16,386239561
2019-06-09,378800113
2019-06-02,421320375
2019-05-26,357695833
2019-05-19,349891726
2019-05-12,336651527
2019-05-05,322811528
2019-04-28,302266638
2019-04-21,345950476
2019-04-14,338810748
2019-04-07,406349408
2019-03-31,248000800
2019-03-24,239915129
2019-03-17,243917592
2019-03-10,238504247
2019-03-03,234670732
2019-02-24,246095432
2019-02-17,228472374
2019-02-10,229212835
2019-02-03,228249083
2019-01-27,241550008
2019-01-20,250337835
2019-01-13,248993733
2019-01-06,267091633
2018-12-30,275195298
2018-12-23,290410267
2018-12-16,242424079
2018-12-09,243637061
2018-12-02,261965911
2018-11-25,263579723
2018-11-18,305712328
2018-11-11,384859982
2018-11-04,438598177
2018-10-28,490660023
2018-10-21,537765179
2018-10-14,610379977
2018-10-07,650756161
2018-09-30,685053386
2018-09-23,675594241
2018-09-16,724088669
2018-09-09,659173740
2018-09-02,730758477
2018-08-26,278592878
2018-08-19,278187606
2018-08-12,278808840
2018-08-05,326655538
2018-07-29,392515352
2018-07-22,376829789
2018-07-15,268465623
2018-07-08,302656496
2018-07-01,287897248
2018-06-24,309309680
2018-06-17,333875850
2018-06-10,413353336
2018-06-03,406552155
2018-05-27,397311183
2018-05-20,486481901
2018-05-13,459989481
2018-05-06,590943621
2018-04-29,623299708
2018-04-22,617142579
2018-04-15,471245580
2018-04-08,319806920
2018-04-01,318539152
2018-03-25,395886678
2018-03-18,379564427
2018-03-11,454568662
2018-03-04,597357005
2018-02-25,709988425
2018-02-18,799625938
2018-02-11,566121914
2018-02-04,573240050
2018-01-28,843096660
2018-01-21,812268715
2018-01-14,1360129472
2018-01-07,1981540125
2017-12-31,1078012860
2017-12-24,1020336054
2017-12-17,670368327
2017-12-10,297118062
2017-12-03,247422699
2017-11-26,224189180
2017-11-19,153182462
2017-11-12,117441602
2017-11-05,132546561
2017-10-29,135611881
2017-10-22,118789509
2017-10-15,118789509
2017-10-08,118789509
2017-10-01,118789509
2017-09-24,99221919
2017-09-17,92024381
2017-09-10,154799320
2017-09-03,240360682
2017-08-27,187929587
2017-08-20,185404256
2017-08-13,194712211
2017-08-06,210015341
2017-07-30,187189740
2017-07-23,215887995
2017-07-16,143932549
2017-07-09,255723706
2017-07-02,271200173
2017-06-25,317812580
2017-06-18,344309325
2017-06-11,394423464
2017-06-04,352838181
2017-05-28,275903415
2017-05-21,319520934
2017-05-14,131335406
2017-05-07,145988601
2017-04-30,82268468
2017-04-23,57143201
2017-04-16,49742710
2017-04-09,48618286
2017-04-02,null
2017-03-26,30517836
2017-03-19,25190175
2017-03-12,24876352
2017-03-05,23553881
2017-02-26,23131891
2017-02-19,22392914
2017-02-12,22536280
2017-02-05,22338728
2017-01-29,22459538
2017-01-22,22221894
2017-01-15,22135111
2017-01-08,24059650
2017-01-01,23734953
2016-12-25,24388846
2016-12-18,23599821
2016-12-11,23776305
2016-12-04,22870916
2016-11-27,22916157
2016-11-20,23048056
2016-11-13,23706499
2016-11-06,23587162
2016-10-30,23465659
2016-10-23,23113965
2016-10-16,23851308
2016-10-09,24148266
2016-10-02,24626743
2016-09-25,23989001
2016-09-18,25146754
2016-09-11,24235744
2016-09-04,23468462
2016-08-28,23703411
2016-08-21,24674601
2016-08-14,26223791
2016-08-07,27951986
2016-07-31,24347777
2016-07-24,25807453
2016-07-17,27359024
2016-07-10,28496231
2016-07-03,29620294
2016-06-26,29682002
2016-06-19,34683973
2016-06-12,27292730
2016-06-05,24626208
2016-05-29,23160819
2016-05-22,23270830
2016-05-15,24226549
2016-05-08,23277440
2016-05-01,23527094
2016-04-24,23815790
2016-04-17,23633764
2016-04-10,21046383
2016-04-03,22965078
2016-03-27,22215756
2016-03-20,21796671
2016-03-13,25086025
2016-03-06,22620059
2016-02-28,26096451
2016-02-21,29187207
2016-02-14,30067726
2016-02-07,28973382
2016-01-31,27049435
2016-01-24,19430377
2016-01-17,15673562
2016-01-10,18587920
2016-01-03,15423332
2015-12-27,15565364
2015-12-20,15536964
2015-12-13,15619472
2015-12-06,13091827
2015-11-29,13583361
2015-11-22,12907685
2015-11-15,12770287
2015-11-08,13469908
2015-11-01,13588533
2015-10-25,11438973
2015-10-18,11892513
2015-10-11,12198489
2015-10-04,11897807
2015-09-27,12207742
2015-09-20,12641053
2015-09-13,12526985
2015-09-06,13383441
2015-08-30,13004105
2015-08-23,13809509
2015-08-16,14857894
2015-08-09,16249084
2015-08-02,17361068
2015-07-26,18780813
2015-07-19,16957663
2015-07-12,20534524
2015-07-05,19068906
2015-06-28,18937761
2015-06-21,19751024
2015-06-14,16372119
2015-06-07,15192898
2015-05-31,15279410
2015-05-24,14155939
2015-05-17,11392465
2015-05-10,9038934
2015-05-03,9009657
2015-04-26,9821481
2015-04-19,10508777
2015-04-12,11126642
2015-04-05,12372450
2015-03-29,12457250
2015-03-22,13044561
2015-03-15,13957426
2015-03-08,13782367
2015-03-01,14363099
2015-02-22,13773360
2015-02-15,13857226
2015-02-08,13887014
2015-02-01,14070638
2015-01-25,16392645
2015-01-18,13475161
2015-01-11,15651427
2015-01-04,15385008
2014-12-28,17739460
2014-12-21,18618693
2014-12-14,18777947
2014-12-07,21951208
2014-11-30,23241176
2014-11-23,24152765
2014-11-16,21406840
2014-11-09,21048979
2014-11-02,20784555
2014-10-26,23427041
2014-10-19,22477500
2014-10-12,27412673
2014-10-05,25750054
2014-09-28,36659612
2014-09-21,26331875
2014-09-14,30684529
2014-09-07,17152207
2014-08-31,12088267
2014-08-24,11114177
2014-08-17,11215049
2014-08-10,13368540
2014-08-03,17817819
2014-07-27,19205604
2014-07-20,20763508
2014-07-13,23064291
2014-07-06,19997229
2014-06-29,22469066
2014-06-22,27905750
2014-06-15,30392093
2014-06-08,29346443
2014-06-01,32411547
2014-05-25,33755004
2014-05-18,35125194
2014-05-11,35195735
2014-05-04,35579321
2014-04-27,32876233
2014-04-20,45497406
2014-04-13,27278892
2014-04-06,31183539
2014-03-30,34786463
2014-03-23,43003981
2014-03-16,50648515
2014-03-09,48839229
2014-03-02,53577174
2014-02-23,64053895
2014-02-16,72529881
2014-02-09,56642006
2014-02-02,58739687
2014-01-26,64416612
2014-01-19,18232457
2014-01-12,9393689
2014-01-05,5888961
2013-12-29,6793938
2013-12-22,4639566
2013-12-15,3488670
