date,marketCap
2021-08-06,26408177704
2021-07-30,27225714557
2021-07-23,24902296662
2021-07-16,25714758614
2021-07-09,29283224579
2021-07-02,33047008786
2021-06-25,30785375820
2021-06-18,39959183235
2021-06-11,44769090935
2021-06-04,55454564159
2021-05-28,45956150665
2021-05-21,43923278363
2021-05-14,53796102921
2021-05-07,84871718670
2021-04-30,41743974978
2021-04-23,39871679938
2021-04-16,15701118351
2021-04-09,7655108665
2021-04-02,7014689873
2021-03-26,6729987270
2021-03-19,7517749273
2021-03-12,7232723297
2021-03-05,6527074840
2021-02-26,7332961501
2021-02-19,6256910636
2021-02-12,9381046299
2021-02-05,4699500064
2021-01-29,948845594
2021-01-22,1158148987
2021-01-15,1106626599
2021-01-08,1331066851
2021-01-01,591471700
2020-12-25,493809268
2020-12-18,437240010
2020-12-11,402070261
2020-12-04,430431471
2020-11-27,473486068
2020-11-20,371288621
2020-11-13,351348658
2020-11-06,319758149
2020-10-30,328654739
2020-10-23,331735171
2020-10-16,335281826
2020-10-09,327397083
2020-10-02,333197390
2020-09-25,321232115
2020-09-18,356002619
2020-09-11,350661185
2020-09-04,389604298
2020-08-28,414322072
2020-08-21,430662606
2020-08-14,435477571
2020-08-07,440880177
2020-07-31,398101909
2020-07-24,412054060
2020-07-17,387445087
2020-07-10,594339745
2020-07-03,295473388
2020-06-26,302858875
2020-06-19,309629857
2020-06-12,322228412
2020-06-05,323695648
2020-05-29,318220492
2020-05-22,310868151
2020-05-15,317877729
2020-05-08,313109921
2020-05-01,318102190
2020-04-24,249659994
2020-04-17,241578571
2020-04-10,250042292
2020-04-03,231608793
2020-03-27,227289692
2020-03-20,199830238
2020-03-13,271034084
2020-03-06,304497587
2020-02-28,287388014
2020-02-21,329247157
2020-02-14,376172784
2020-02-07,317868370
2020-01-31,293720726
2020-01-24,291194286
2020-01-17,293219030
2020-01-10,267243278
2020-01-03,248529647
2019-12-27,255063020
2019-12-20,259489856
2019-12-13,268596501
2019-12-06,269512176
2019-11-29,284159017
2019-11-22,310734091
2019-11-15,328823595
2019-11-08,318380709
2019-11-01,318512152
2019-10-25,303177429
2019-10-18,315326204
2019-10-11,286717631
2019-10-04,283832409
2019-09-27,265538489
2019-09-20,327772880
2019-09-13,289755504
2019-09-06,303618666
2019-08-30,304726047
2019-08-23,321688190
2019-08-16,327754340
2019-08-09,358573637
2019-08-02,345271427
2019-07-26,348884351
2019-07-19,360459120
2019-07-12,407708936
2019-07-05,416566926
2019-06-28,409636403
2019-06-21,379464013
2019-06-14,369086027
2019-06-07,376368796
2019-05-31,379656031
2019-05-24,357324958
2019-05-17,395969200
2019-05-10,307299669
2019-05-03,299795449
2019-04-26,307668100
2019-04-19,331487621
2019-04-12,358371849
2019-04-05,379927400
2019-03-29,246074204
2019-03-22,243141849
2019-03-15,239104829
2019-03-08,236443280
2019-03-01,236706122
2019-02-22,244056369
2019-02-15,224456797
2019-02-08,217797863
2019-02-01,229236217
2019-01-25,240072230
2019-01-18,248300924
2019-01-11,264233138
2019-01-04,277010959
2018-12-28,281815234
2018-12-21,316730463
2018-12-14,243839002
2018-12-07,255744701
2018-11-30,263214270
2018-11-23,288229814
2018-11-16,320433289
2018-11-09,425053077
2018-11-02,444017277
2018-10-26,460290093
2018-10-19,546274170
2018-10-12,652552531
2018-10-05,668356409
2018-09-28,669315660
2018-09-21,652533948
2018-09-14,748866068
2018-09-07,580231925
2018-08-31,303090201
2018-08-24,268213945
2018-08-17,266925072
2018-08-10,282156317
2018-08-03,352285296
2018-07-27,405214517
2018-07-20,425700390
2018-07-13,279331929
2018-07-06,302781548
2018-06-29,277553602
2018-06-22,346411763
2018-06-15,322564799
2018-06-08,426123430
2018-06-01,386632767
2018-05-25,397704102
2018-05-18,500658774
2018-05-11,575261372
2018-05-04,605268413
2018-04-27,578884743
2018-04-20,614769579
2018-04-13,380487049
2018-04-06,308556831
2018-03-30,355695591
2018-03-23,416140801
2018-03-16,404104487
2018-03-09,455571710
2018-03-02,675333043
2018-02-23,707741675
2018-02-16,762403796
2018-02-09,481375875
2018-02-02,666198507
2018-01-26,853847825
2018-01-19,908541831
2018-01-12,1328397832
2018-01-05,1137418029
2017-12-29,964895133
2017-12-22,877445210
2017-12-15,422221800
2017-12-08,326827111
2017-12-01,234538409
2017-11-24,221281658
2017-11-17,151555964
2017-11-10,155932870
2017-11-03,132354498
2017-10-27,115639519
2017-10-20,118789509
2017-10-13,118789509
2017-10-06,118789509
2017-09-29,119591198
2017-09-22,82183276
2017-09-15,95266798
2017-09-08,214105469
2017-09-01,229350865
2017-08-25,192013193
2017-08-18,191457357
2017-08-11,207361151
2017-08-04,197449040
2017-07-28,201134998
2017-07-21,209253629
2017-07-14,200179907
2017-07-07,290652589
2017-06-30,291477190
2017-06-23,342249292
2017-06-16,324976166
2017-06-09,378893559
2017-06-02,300732853
2017-05-26,337781041
2017-05-19,162296163
2017-05-12,131527796
2017-05-05,81092510
2017-04-28,69073034
2017-04-21,49759284
2017-04-14,46408025
2017-04-07,52359340
2017-03-31,34216931
2017-03-24,26273555
2017-03-17,26342189
2017-03-10,23628208
2017-03-03,23137284
2017-02-24,23051750
2017-02-17,23559757
2017-02-10,22710021
2017-02-03,22754166
2017-01-27,22325300
2017-01-20,22622350
2017-01-13,22815933
2017-01-06,24264568
2016-12-30,24752033
2016-12-23,23815843
2016-12-16,23369322
2016-12-09,23016786
2016-12-02,23136104
2016-11-25,23000407
2016-11-18,23399715
2016-11-11,24563879
2016-11-04,23284855
2016-10-28,22566687
2016-10-21,23414235
2016-10-14,24112103
2016-10-07,24064788
2016-09-30,24448856
2016-09-23,23600079
2016-09-16,24343052
2016-09-09,24392761
2016-09-02,23531751
2016-08-26,24165033
2016-08-19,25583689
2016-08-12,25356159
2016-08-05,22755172
2016-07-29,25071929
2016-07-22,25008677
2016-07-15,27349273
2016-07-08,28946935
2016-07-01,31126491
2016-06-24,29827454
2016-06-17,34704300
2016-06-10,27578783
2016-06-03,24089845
2016-05-27,23695944
2016-05-20,23449957
2016-05-13,24537103
2016-05-06,23234005
2016-04-29,23828542
2016-04-22,23642567
2016-04-15,23883460
2016-04-08,21570869
2016-04-01,24097751
2016-03-25,22021933
2016-03-18,22917009
2016-03-11,25190997
2016-03-04,24956361
2016-02-26,27258183
2016-02-19,27971183
2016-02-12,28817942
2016-02-05,29443692
2016-01-29,35100688
2016-01-22,16413371
2016-01-15,18726871
2016-01-08,15907091
2016-01-01,15584442
2015-12-25,15943939
2015-12-18,16166137
2015-12-11,14754054
2015-12-04,12966428
2015-11-27,13630492
2015-11-20,13304394
2015-11-13,13282458
2015-11-06,14057436
2015-10-30,13387984
2015-10-23,11795276
2015-10-16,12088092
2015-10-09,11955503
2015-10-02,12360424
2015-09-25,12374660
2015-09-18,12583347
2015-09-11,13031301
2015-09-04,12246326
2015-08-28,12947177
2015-08-21,13872542
2015-08-14,15660991
2015-08-07,16818966
2015-07-31,18389765
2015-07-24,17786311
2015-07-17,17167220
2015-07-10,19367834
2015-07-03,18976632
2015-06-26,18449563
2015-06-19,20232501
2015-06-12,15480022
2015-06-05,14797522
2015-05-29,19135944
2015-05-22,13166821
2015-05-15,11308199
2015-05-08,8832717
2015-05-01,10192850
2015-04-24,10806295
2015-04-17,10737647
2015-04-10,11392925
2015-04-03,12553266
2015-03-27,12963689
2015-03-20,13181322
2015-03-13,14005375
2015-03-06,13810911
2015-02-27,14005396
2015-02-20,14168272
2015-02-13,13808427
2015-02-06,13692889
2015-01-30,14173980
2015-01-23,15136989
2015-01-16,13701629
2015-01-09,16468151
2015-01-02,17803324
2014-12-26,17869274
2014-12-19,16961182
2014-12-12,19734668
2014-12-05,21868432
2014-11-28,23352987
2014-11-21,19842614
2014-11-14,23422739
2014-11-07,21535915
2014-10-31,22698719
2014-10-24,23219052
2014-10-17,24157748
2014-10-10,27258884
2014-10-03,30981686
2014-09-26,34499038
2014-09-19,27315618
2014-09-12,19095296
2014-09-05,14477391
2014-08-29,12034961
2014-08-22,11751624
2014-08-15,13041055
2014-08-08,15927072
2014-08-01,18351207
2014-07-25,18709467
2014-07-18,22235631
2014-07-11,23029735
2014-07-04,18442890
2014-06-27,24915859
2014-06-20,29182525
2014-06-13,29845232
2014-06-06,29228511
2014-05-30,31206563
2014-05-23,33310883
2014-05-16,35383915
2014-05-09,36077040
2014-05-02,38085604
2014-04-25,43173805
2014-04-18,45929096
2014-04-11,23987961
2014-04-04,29951047
2014-03-28,35187414
2014-03-21,47329483
2014-03-14,54779607
2014-03-07,61116646
2014-02-28,63692978
2014-02-21,65287124
2014-02-14,87092095
2014-02-07,58191338
2014-01-31,58009736
2014-01-24,52823305
2014-01-17,11997265
2014-01-10,6103020
2014-01-03,6838442
2013-12-27,8014774
2013-12-20,4299422
