date,marketCap
2023-04-01,1278913430
2023-03-25,1398158422
2023-03-18,1616103575
2023-03-11,845943500
2023-03-04,1166826085
2023-02-25,993924867
2023-02-18,450403479
2023-02-11,391977990
2023-02-04,415519859
2023-01-28,404637072
2023-01-21,375209810
2023-01-14,346298639
2023-01-07,296327599
2022-12-31,292208069
2022-12-24,310715196
2022-12-17,326843083
2022-12-10,362918023
2022-12-03,336694243
2022-11-26,326449637
2022-11-19,332604785
2022-11-12,317723347
2022-11-05,447336580
2022-10-29,420721647
2022-10-22,400870644
2022-10-15,400617636
2022-10-08,434024372
2022-10-01,434404717
2022-09-24,453146519
2022-09-17,463596652
2022-09-10,507879448
2022-09-03,484179556
2022-08-27,482534858
2022-08-20,527675729
2022-08-13,683000324
2022-08-06,655675509
2022-07-30,583442942
2022-07-23,568619865
2022-07-16,506624838
2022-07-09,542075309
2022-07-02,524396632
2022-06-25,437260246
2022-06-18,408726370
2022-06-11,526871640
2022-06-04,568555885
2022-05-28,548692101
2022-05-21,540310834
2022-05-14,570767555
2022-05-07,916908765
2022-04-30,1073944348
2022-04-23,1204972446
2022-04-16,1258548486
2022-04-09,1308874069
2022-04-02,1546111846
2022-03-26,1417125805
2022-03-19,1371963826
2022-03-12,1443388291
2022-03-05,1181762896
2022-02-26,1237130013
2022-02-19,1430276042
2022-02-12,1603829076
2022-02-05,1634809107
2022-01-29,1556389902
2022-01-22,1800235514
2022-01-15,2224789949
2022-01-08,2252370243
2022-01-01,2357112974
2021-12-25,2412052692
2021-12-18,2256109394
2021-12-11,2083483039
2021-12-04,2588831345
2021-11-27,1933162725
2021-11-20,2162926250
2021-11-13,2372618858
2021-11-06,2102829007
2021-10-30,2084750400
2021-10-23,2323226921
2021-10-16,2107996686
2021-10-09,1508277127
2021-10-02,1375056346
2021-09-25,1334888804
2021-09-18,1522071893
2021-09-11,1478086815
2021-09-04,1748779425
2021-08-28,1501358443
2021-08-21,1518800319
2021-08-14,1479675460
2021-08-07,1424540623
2021-07-31,1302390558
2021-07-24,1225798329
2021-07-17,1144083883
2021-07-10,1241753365
2021-07-03,867633525
2021-06-26,680627027
2021-06-19,869035538
2021-06-12,934215004
2021-06-05,1075390719
2021-05-29,1021473342
2021-05-22,1061532013
2021-05-15,1769048050
2021-05-08,2110987105
2021-05-01,2298078061
2021-04-24,2022557664
2021-04-17,2501757632
2021-04-10,2054204441
2021-04-03,1279006129
2021-03-27,1284518304
2021-03-20,1441534044
2021-03-13,1226450897
2021-03-06,1274165644
2021-02-27,927922590
2021-02-20,770160369
2021-02-13,673620659
2021-02-06,427196458
2021-01-30,403193962
2021-01-23,436646496
2021-01-16,451340058
2021-01-09,454317369
2021-01-02,399655531
2020-12-26,278562332
2020-12-19,290054777
2020-12-12,253729669
2020-12-05,207847885
2020-11-28,218769694
2020-11-21,197141247
2020-11-14,247483860
2020-11-07,149689233
2020-10-31,135551159
2020-10-24,140941823
2020-10-17,158093897
2020-10-10,144320727
2020-10-03,127078138
2020-09-26,141263272
2020-09-19,157161944
2020-09-12,179464147
2020-09-05,151922309
2020-08-29,203272542
2020-08-22,212072197
2020-08-15,252205671
2020-08-08,161208162
2020-08-01,132924197
2020-07-25,131228855
2020-07-18,115476987
2020-07-11,107076976
2020-07-04,95260104
2020-06-27,98782085
2020-06-20,102099989
2020-06-13,114786915
2020-06-06,95021816
2020-05-30,108263805
2020-05-23,82364529
2020-05-16,70726607
2020-05-09,70375428
2020-05-02,69590765
2020-04-25,67609099
2020-04-18,57116620
2020-04-11,54318366
2020-04-04,55768900
2020-03-28,51186443
2020-03-21,48601042
2020-03-14,44211620
2020-03-07,79682424
2020-02-29,68892059
2020-02-22,85852968
2020-02-15,101167090
2020-02-08,74569614
2020-02-01,48609703
2020-01-25,49283596
2020-01-18,51905870
2020-01-11,42410231
2020-01-04,44084673
2019-12-28,51442580
2019-12-21,52361398
2019-12-14,36502452
2019-12-07,42054417
2019-11-30,49640784
2019-11-23,48516094
2019-11-16,71016507
2019-11-09,83008022
