date,marketCap
2022-02-06,8928958667
2022-01-30,8379304928
2022-01-23,8400323320
2022-01-16,11260591458
2022-01-09,10345325849
2022-01-02,10292327717
2021-12-26,8372487598
2021-12-19,6534314844
2021-12-12,6909717423
2021-12-05,7951023551
2021-11-28,7535749992
2021-11-21,8349293736
2021-11-14,9230015622
2021-11-07,10244147182
2021-10-31,10480183374
2021-10-24,10065537982
2021-10-17,9321238693
2021-10-10,9888989572
2021-10-03,10839410389
2021-09-26,11116132188
2021-09-19,11173587717
2021-09-12,7561907311
2021-09-05,6827578884
2021-08-29,5914707728
2021-08-22,6202445642
2021-08-15,4296581056
2021-08-08,3879647988
2021-08-01,3519593760
2021-07-25,3175197317
2021-07-18,3065942355
2021-07-11,3981477599
2021-07-04,3248112570
2021-06-27,2240302808
2021-06-20,2843053867
2021-06-13,2790671121
2021-06-06,3523071210
2021-05-30,2931515200
2021-05-23,2947119999
2021-05-16,5877552039
2021-05-09,6935286049
2021-05-02,5675733174
2021-04-25,4420589297
2021-04-18,5885950450
2021-04-11,5043069192
2021-04-04,4832862583
2021-03-28,4476287263
2021-03-21,5047683680
2021-03-14,4625686407
2021-03-07,4516638907
2021-02-28,4593635356
2021-02-21,5120948063
2021-02-14,4832595613
2021-02-07,2884646383
2021-01-31,1910777024
2021-01-24,1987300469
2021-01-17,2168903025
2021-01-10,1587941763
2021-01-03,1289336360
2020-12-27,1139947808
2020-12-20,1262831487
2020-12-13,1210892184
2020-12-06,1249300978
2020-11-29,1295093995
2020-11-22,1393439568
2020-11-15,1205422231
2020-11-08,1104517622
2020-11-01,1097747240
2020-10-25,1320557928
2020-10-18,1300936463
2020-10-11,1320134308
2020-10-04,1198281802
2020-09-27,1096424930
2020-09-20,1177258500
2020-09-13,1333509893
2020-09-06,1168469510
2020-08-30,1743439330
2020-08-23,1539860354
2020-08-16,1447295818
2020-08-09,1047626611
2020-08-02,773528944
2020-07-26,744227651
2020-07-19,832010012
2020-07-12,747982016
2020-07-05,516018770
2020-06-28,452225584
2020-06-21,486617625
2020-06-14,534195276
2020-06-07,573171422
2020-05-31,524231345
2020-05-24,485899855
2020-05-17,477507851
2020-05-10,514724907
2020-05-03,536517847
2020-04-26,533084321
2020-04-19,464249973
2020-04-12,426977798
2020-04-05,375571865
2020-03-29,369486220
2020-03-22,408154676
2020-03-15,340950990
2020-03-08,678216626
2020-03-01,652119307
2020-02-23,947356718
2020-02-16,879524172
2020-02-09,891071586
2020-02-02,824139648
2020-01-26,835324724
2020-01-19,872956997
2020-01-12,804135175
2020-01-05,809483882
2019-12-29,843042371
2019-12-22,777198676
2019-12-15,811909491
2019-12-08,936556786
2019-12-01,969653121
2019-11-24,792667945
2019-11-17,980216153
2019-11-10,979617316
2019-11-03,843448604
2019-10-27,757300741
2019-10-20,675827720
2019-10-13,696010249
2019-10-06,677867080
2019-09-29,553666361
2019-09-22,749297214
2019-09-15,758949999
2019-09-08,531653081
2019-09-01,494046890
2019-08-25,654904823
2019-08-18,705280518
2019-08-11,809745892
2019-08-04,893279094
2019-07-28,878597750
2019-07-21,981912116
2019-07-14,1032772197
2019-07-07,1283973358
2019-06-30,1463339180
2019-06-23,1619020646
2019-06-16,1483770339
2019-06-09,1472558339
2019-06-02,1385123172
2019-05-26,1049743561
2019-05-19,1139734601
2019-05-12,970754459
2019-05-05,1246906897
2019-04-28,816043309
2019-04-21,1277917337
2019-04-14,1011839745
2019-04-07,1078639795
2019-03-31,803410570
2019-03-24,794504715
2019-03-17,1290271156
