date,marketCap
2022-03-28,8659657391
2022-03-21,8072240447
2022-03-14,7628630744
2022-03-07,8153026712
2022-02-28,7718393713
2022-02-21,7651307003
2022-02-14,7618903067
2022-02-07,9020448279
2022-01-31,7834653893
2022-01-24,9829090510
2022-01-17,12451582328
2022-01-10,10038802790
2022-01-03,10143172221
2021-12-27,9111537414
2021-12-20,6330402284
2021-12-13,6943087545
2021-12-06,6950391853
2021-11-29,7747316279
2021-11-22,8912097968
2021-11-15,8970050190
2021-11-08,10083434739
2021-11-01,10559438134
2021-10-25,9656048677
2021-10-18,9097409321
2021-10-11,9081837665
2021-10-04,10901284549
2021-09-27,11013501103
2021-09-20,12320266173
2021-09-13,9707787084
2021-09-06,7155292451
2021-08-30,5970444078
2021-08-23,6063304899
2021-08-16,4359808137
2021-08-09,3651797602
2021-08-02,3401179158
2021-07-26,3196322945
2021-07-19,3049301882
2021-07-12,3868991274
2021-07-05,3383584203
2021-06-28,2393476799
2021-06-21,2898805259
2021-06-14,2974251027
2021-06-07,3594991752
2021-05-31,2984868761
2021-05-24,2784160580
2021-05-17,5760684896
2021-05-10,6839299398
2021-05-03,5499904954
2021-04-26,4419414809
2021-04-19,5160838453
2021-04-12,5545446673
2021-04-05,5130214015
2021-03-29,4597808125
2021-03-22,4910495197
2021-03-15,4472796554
2021-03-08,4647043251
2021-03-01,4234947495
2021-02-22,5191035625
2021-02-15,4605910932
2021-02-08,3218927770
2021-02-01,1933062165
2021-01-25,1957270724
2021-01-18,2056832811
2021-01-11,1543195779
2021-01-04,1399285438
2020-12-28,1162390248
2020-12-21,1201796721
2020-12-14,1233842844
2020-12-07,1242424103
2020-11-30,1285789204
2020-11-23,1307208272
2020-11-16,1188942686
2020-11-09,1148978453
2020-11-02,1127995337
2020-10-26,1265517610
2020-10-19,1373264611
2020-10-12,1460980280
2020-10-05,1276571822
2020-09-28,1123480548
2020-09-21,1111782290
2020-09-14,1245861793
2020-09-07,1237650675
2020-08-31,1818893165
2020-08-24,1992615571
2020-08-17,1476117930
2020-08-10,1244048478
2020-08-03,732497040
2020-07-27,724550497
2020-07-20,796869556
2020-07-13,759991399
2020-07-06,544624889
2020-06-29,466503818
2020-06-22,482744328
2020-06-15,513827451
2020-06-08,563717740
2020-06-01,506728476
2020-05-25,469223846
2020-05-18,474662222
2020-05-11,470156516
2020-05-04,517820450
2020-04-27,520599431
2020-04-20,442864984
2020-04-13,431444093
2020-04-06,382654305
2020-03-30,348388380
2020-03-23,364853589
2020-03-16,366643613
2020-03-09,579215930
2020-03-02,634066044
2020-02-24,915911725
2020-02-17,844676987
2020-02-10,903750467
2020-02-03,851835924
2020-01-27,846435603
2020-01-20,858191468
2020-01-13,801127778
2020-01-06,795025155
2019-12-30,810957194
2019-12-23,814056832
2019-12-16,865664716
2019-12-09,974885685
2019-12-02,954831664
2019-11-25,783665446
2019-11-18,962341978
2019-11-11,1037937840
2019-11-04,835453142
2019-10-28,783949985
2019-10-21,712973871
2019-10-14,704502276
2019-10-07,647320232
2019-09-30,539794963
2019-09-23,708663588
2019-09-16,839417264
2019-09-09,665671680
2019-09-02,518432273
2019-08-26,637596301
2019-08-19,721486401
2019-08-12,855149031
2019-08-05,872506960
2019-07-29,882016417
2019-07-22,1019032416
2019-07-15,923137102
2019-07-08,1302993000
2019-07-01,1313807485
2019-06-24,1645496603
2019-06-17,1615874146
2019-06-10,1399750242
2019-06-03,1523433913
2019-05-27,1079110733
2019-05-20,1167632366
2019-05-13,903560248
2019-05-06,1154754125
2019-04-29,1043926396
2019-04-22,1232996826
2019-04-15,1044309576
2019-04-08,1105109184
2019-04-01,846799100
2019-03-25,736923160
2019-03-18,914757270
