date,marketCap
2019-06-07,1449316130
2019-05-31,1415685355
2019-05-24,1032650730
2019-05-17,1020530336
2019-05-10,929140013
2019-05-03,1078541198
2019-04-26,782672081
2019-04-19,1028783185
2019-04-12,841100221
2019-04-05,880467014
2019-03-29,808383237
2019-03-22,842664088
