date,marketCap
2022-07-07,2603764865
2022-06-30,2158973322
2022-06-23,2070739115
2022-06-16,2128248286
2022-06-09,2567555905
2022-06-02,2751141755
2022-05-26,3137283867
2022-05-19,2955905115
2022-05-12,3030690043
2022-05-05,5805524349
2022-04-28,6331149686
2022-04-21,7111061403
2022-04-14,7242121311
2022-04-07,7876472319
2022-03-31,8835687471
2022-03-24,8190257674
2022-03-17,8412317100
2022-03-10,8762155587
2022-03-03,9357629734
2022-02-24,7335448412
2022-02-17,8279725808
2022-02-10,8919335828
2022-02-03,7607479644
2022-01-27,9383601995
2022-01-20,10593765772
2022-01-13,11505579350
2022-01-06,11189849559
2021-12-30,7734245432
2021-12-23,7752593052
2021-12-16,6334587758
2021-12-09,7139436879
2021-12-02,7539593631
2021-11-25,8391670074
2021-11-18,8337175145
2021-11-11,9038643681
2021-11-04,10745418088
2021-10-28,12021810149
2021-10-21,10126731129
2021-10-14,9729607225
2021-10-07,9877777229
2021-09-30,9421923674
2021-09-23,11033999894
2021-09-16,9426104605
2021-09-09,5739984627
2021-09-02,6993096501
2021-08-26,5583311949
2021-08-19,5066893669
2021-08-12,4040473479
2021-08-05,3561839820
2021-07-29,3196547129
2021-07-22,2884623021
2021-07-15,3225584627
2021-07-08,3583076587
2021-07-01,3312623710
2021-06-24,2297615621
2021-06-17,3105840396
2021-06-10,3339404351
2021-06-03,3550491244
2021-05-27,3604828466
2021-05-20,3440204972
2021-05-13,5758926860
2021-05-06,5849546170
2021-04-29,5473754373
2021-04-22,4723363643
2021-04-15,6349814345
2021-04-08,4713646601
2021-04-01,4547557113
2021-03-25,4212382674
2021-03-18,5020358014
2021-03-11,4680372475
2021-03-04,5225002712
2021-02-25,4675636340
2021-02-18,5694463402
2021-02-11,3552027503
2021-02-04,2193171958
2021-01-28,1655179979
2021-01-21,2109111031
2021-01-14,1479081028
2021-01-07,1611358088
2020-12-31,1297013788
2020-12-24,1056498014
2020-12-17,1301923330
2020-12-10,1144910979
2020-12-03,1318098464
2020-11-26,1416197291
2020-11-19,1218642404
2020-11-12,1199048852
2020-11-05,1046186140
2020-10-29,1142272066
2020-10-22,1245551744
2020-10-15,1369757310
2020-10-08,1161713418
2020-10-01,1278519043
2020-09-24,921007397
2020-09-17,1215274441
2020-09-10,1268302568
2020-09-03,1585365861
2020-08-27,1838706337
2020-08-20,1346687505
2020-08-13,1415963156
2020-08-06,987083917
2020-07-30,691361534
2020-07-23,762019164
2020-07-16,768803263
2020-07-09,666070104
2020-07-02,496962202
2020-06-25,499285460
2020-06-18,501674560
2020-06-11,580665206
2020-06-04,541467907
2020-05-28,487132882
2020-05-21,504058194
2020-05-14,476225666
2020-05-07,498712108
2020-04-30,547465272
2020-04-23,443665243
2020-04-16,422457419
2020-04-09,457136123
2020-04-02,370927127
2020-03-26,390656760
2020-03-19,337091535
2020-03-12,561007785
2020-03-05,696621599
2020-02-27,691872729
2020-02-20,795949003
2020-02-13,980819279
2020-02-06,828606566
2020-01-30,837095025
2020-01-23,878179755
2020-01-16,859739083
2020-01-09,755260698
2020-01-02,836980588
2019-12-26,821230549
2019-12-19,822136068
2019-12-12,734764702
2019-12-05,889206116
2019-11-28,884120394
2019-11-21,822805456
2019-11-14,981656841
2019-11-07,947773010
2019-10-31,743211234
2019-10-24,659186675
2019-10-17,696919265
2019-10-10,712336967
2019-10-03,639179602
2019-09-26,563766591
2019-09-19,805071127
2019-09-12,626615192
2019-09-05,495784402
2019-08-29,573123729
2019-08-22,646594375
2019-08-15,691628609
2019-08-08,846239183
2019-08-01,882569016
2019-07-25,945373013
2019-07-18,922914990
2019-07-11,1081693068
2019-07-04,1357530809
2019-06-27,1538785204
2019-06-20,1596272169
2019-06-13,1463122292
2019-06-06,1474290669
2019-05-30,1124961749
2019-05-23,1037003747
2019-05-16,1081578749
2019-05-09,1036759449
2019-05-02,1039307332
2019-04-25,865542065
2019-04-18,1024196085
2019-04-11,889920237
2019-04-04,872476480
2019-03-28,866975803
2019-03-21,997527313
