date,marketCap
2019-11-06,421215318
2019-10-30,410180314
2019-10-23,370943468
2019-10-16,370440688
2019-10-09,366715735
2019-10-02,371727458
2019-09-25,366532215
2019-09-18,379658381
2019-09-11,369247806
2019-09-04,357418203
2019-08-28,382338436
2019-08-21,407488440
2019-08-14,423035266
2019-08-07,443413115
2019-07-31,489432719
2019-07-24,581282430
2019-07-17,439589475
2019-07-10,633835864
2019-07-03,417750051
2019-06-26,542419556
2019-06-19,476726042
2019-06-12,461627282
2019-06-05,433164995
2019-05-29,418125952
2019-05-22,394535351
2019-05-15,382402453
2019-05-08,395415869
2019-05-01,391724410
2019-04-24,405318250
2019-04-17,427626677
2019-04-10,254967065
2019-04-03,225152782
2019-03-27,213141127
2019-03-20,294786456
