date,marketCap
2023-11-21,18189828264
2023-11-20,18023330396
2023-11-19,17569138648
2023-11-18,17529994297
2023-11-17,17503019168
2023-11-16,18388986032
2023-11-15,17722307362
2023-11-14,18479250557
2023-11-13,18327456946
2023-11-12,18355559704
2023-11-11,18609917408
2023-11-10,19042849493
2023-11-09,16933783399
2023-11-08,16856303638
2023-11-07,16945965455
2023-11-06,16853208239
2023-11-05,16459797471
2023-11-04,16224613580
2023-11-03,15978596861
2023-11-02,16237429470
2023-11-01,15984316106
2023-10-31,15907784804
2023-10-30,15792050890
2023-10-29,15590650485
2023-10-28,15665689377
2023-10-27,15857037814
2023-10-26,15677755270
2023-10-25,15629314293
2023-10-24,15548303211
2023-10-23,14491582497
2023-10-22,14369145549
2023-10-21,14185029144
2023-10-20,13821101353
2023-10-19,13789060383
2023-10-18,13806348935
2023-10-17,14129650523
2023-10-16,13745855311
2023-10-15,13733208789
2023-10-14,13661035672
2023-10-13,13579667698
2023-10-12,13816961501
2023-10-11,13932942160
2023-10-10,13932942160
2023-10-09,14434974749
2023-10-08,14398447306
2023-10-07,14502177740
2023-10-06,14234166559
2023-10-05,14526799467
2023-10-04,14571795012
2023-10-03,14622512870
2023-10-02,15231908482
2023-10-01,14673174825
2023-09-30,14620515271
2023-09-29,14444943065
2023-09-28,13968294518
2023-09-27,13922350014
2023-09-26,13844703875
2023-09-25,13779078859
2023-09-24,13885538302
2023-09-23,13894025756
2023-09-22,13788316192
2023-09-21,14119873964
2023-09-20,14291136095
2023-09-19,14208211204
2023-09-18,14011046958
2023-09-17,14133784492
2023-09-16,14193258016
2023-09-15,14046406316
2023-09-14,13868496670
2023-09-13,13748229128
2023-09-12,13375685214
2023-09-11,13914525950
2023-09-10,14050721164
2023-09-09,14050752542
2023-09-08,14128117969
2023-09-07,13958854940
2023-09-06,13974625970
2023-09-05,13930011980
2023-09-04,13952939922
2023-09-03,13965110112
2023-09-02,13889902655
2023-09-01,14028219078
2023-08-31,14515419335
2023-08-30,14691982619
2023-08-29,13961420855
2023-08-28,13902134809
2023-08-27,13802936032
2023-08-26,13848322158
2023-08-25,13853366941
2023-08-24,13998775718
2023-08-23,13589981394
2023-08-22,13775162028
2023-08-21,13812247719
2023-08-20,13683448650
2023-08-19,13560560825
2023-08-18,13700344342
2023-08-17,14732257514
2023-08-16,14849881756
2023-08-15,14932196393
2023-08-14,14877132697
2023-08-13,14933314406
2023-08-12,14861851192
2023-08-11,14891867268
2023-08-10,14883030153
2023-08-09,14858626036
2023-08-08,14559781858
2023-08-07,14583167671
2023-08-06,14640752800
2023-08-05,14592643451
2023-08-04,14608785872
2023-08-03,14622113009
2023-08-02,14845044810
2023-08-01,14758278423
2023-07-31,14739272676
2023-07-30,14866129877
2023-07-29,14802330306
2023-07-28,14631806420
2023-07-27,14680735652
2023-07-26,14560396380
2023-07-25,14465557579
2023-07-24,14739939372
2023-07-23,14454240801
2023-07-22,14706664429
2023-07-21,14698229763
2023-07-20,14653634680
2023-07-19,14689731096
2023-07-18,14792944879
2023-07-17,14851533624
2023-07-16,14920946854
2023-07-15,14916736321
2023-07-14,15394436577
2023-07-13,14372019052
2023-07-12,14327737165
2023-07-11,14303778625
2023-07-10,14183757370
2023-07-09,14176222861
2023-07-08,14211459495
2023-07-07,14077300253
2023-07-06,14450532938
2023-07-05,14631315834
2023-07-04,14738634583
2023-07-03,14555591870
2023-07-02,14440936397
2023-07-01,14468983366
2023-06-30,13826346817
2023-06-29,13622433718
2023-06-28,14034976372
2023-06-27,13768645427
2023-06-26,14039503411
2023-06-25,13852399640
2023-06-24,13956154155
2023-06-23,13801461662
2023-06-22,13879165500
2023-06-21,13045144580
2023-06-20,12648930247
2023-06-19,12463611507
2023-06-18,12497773073
2023-06-17,12401508408
2023-06-16,12005097733
2023-06-15,11875857482
2023-06-14,12473266142
2023-06-13,12514895139
2023-06-12,12566958722
2023-06-11,12561153562
2023-06-10,13150352882
2023-06-09,13212074480
2023-06-08,13079631109
2023-06-07,13379519057
2023-06-06,12837434306
2023-06-05,13356937963
2023-06-04,13364129971
2023-06-03,13417170747
2023-06-02,13027249237
2023-06-01,13021076321
2023-05-31,13098975639
2023-05-30,12953029633
2023-05-29,13037570396
2023-05-28,12420507287
2023-05-27,12328689763
2023-05-26,12078802342
2023-05-25,12017377440
2023-05-24,12302854189
2023-05-23,11851586116
2023-05-22,11725919600
2023-05-21,11695399482
2023-05-20,11605359706
2023-05-19,11480347335
2023-05-18,11489676762
2023-05-17,12256809763
2023-05-16,12145434638
2023-05-15,11948616633
2023-05-14,11950104098
2023-05-13,11929855848
2023-05-12,11661345729
2023-05-11,11881654125
2023-05-10,11800817303
2023-05-09,11769538536
2023-05-08,12108195424
2023-05-07,11953614272
2023-05-06,12556138781
2023-05-05,11790412828
2023-05-04,11938348678
2023-05-03,11685156990
2023-05-02,11376872145
2023-05-01,11698972199
2023-04-30,11792497100
2023-04-29,11724232122
2023-04-28,11766701157
2023-04-27,11470403529
2023-04-26,11479034176
2023-04-25,11300896040
2023-04-24,11371268229
2023-04-23,11469074774
2023-04-22,11249014657
2023-04-21,11767567929
2023-04-20,11725315390
2023-04-19,12709993968
2023-04-18,12469818927
2023-04-17,12812624731
2023-04-16,12483284477
2023-04-15,12513832146
2023-04-14,11951703954
2023-04-13,11364794960
2023-04-12,11209393475
2023-04-11,11271046816
2023-04-10,11013539882
2023-04-09,10937016951
2023-04-08,10995625862
2023-04-07,11046114125
2023-04-06,11283644132
2023-04-05,11026189921
2023-04-04,10676877710
2023-04-03,10558499830
2023-04-02,10718411592
2023-04-01,10743770851
2023-03-31,10521015670
2023-03-30,10540846770
2023-03-29,10418504829
2023-03-28,10054616129
2023-03-27,10426865074
2023-03-26,10265093242
2023-03-25,10285141934
2023-03-24,10650533354
2023-03-23,10187570783
2023-03-22,10546361031
2023-03-21,10174267843
2023-03-20,10520226671
2023-03-19,10287145156
2023-03-18,10375189868
2023-03-17,9725553550
2023-03-16,9598538695
2023-03-15,9864072285
2023-03-14,9683097048
2023-03-13,9112545401
2023-03-12,8438252720
2023-03-11,8232889949
2023-03-10,8284845483
2023-03-09,8799646983
2023-03-08,8930510585
2023-03-07,8961983356
2023-03-06,8937685122
2023-03-05,8952583123
2023-03-04,8950176644
2023-03-03,9378087211
2023-03-02,9431613078
2023-03-01,9092602387
2023-02-28,9213179805
2023-02-27,8959113585
2023-02-26,8604492272
2023-02-25,8366784564
2023-02-24,8563416096
2023-02-23,8537971362
2023-02-22,8564849763
2023-02-21,8782834580
2023-02-20,8690397836
2023-02-19,8700705359
2023-02-18,8720760186
2023-02-17,8470419661
2023-02-16,8557515579
2023-02-15,7945234017
2023-02-14,7677171476
2023-02-13,7880399059
2023-02-12,7843454141
2023-02-11,7695397299
2023-02-10,7825596027
2023-02-09,8358434661
2023-02-08,8454810573
2023-02-07,8137621845
2023-02-06,8234225367
2023-02-05,8393107877
2023-02-04,8366514067
2023-02-03,8266851907
2023-02-02,8220482062
2023-02-01,7932232309
2023-01-31,7839174122
2023-01-30,8230941781
2023-01-29,7848932458
2023-01-28,7967721556
2023-01-27,7989636755
2023-01-26,8034690486
2023-01-25,7849875031
2023-01-24,8177354206
2023-01-23,7990588481
2023-01-22,7961839448
2023-01-21,8130903295
2023-01-20,7586885632
2023-01-19,7404334117
2023-01-18,7610379591
2023-01-17,7649381219
2023-01-16,7497916702
2023-01-15,7505040499
2023-01-14,7006794616
2023-01-13,6842988159
2023-01-12,6696082124
2023-01-11,6440767361
2023-01-10,6371381589
2023-01-09,6172224255
2023-01-08,6084508690
2023-01-07,6085542773
2023-01-06,5992370268
2023-01-05,6013456004
2023-01-04,5814006575
2023-01-03,5812986114
2023-01-02,5734759125
2023-01-01,5707855127
2022-12-31,5736374004
2022-12-30,5739216952
2022-12-29,5682951507
2022-12-28,5789045787
2022-12-27,5853944169
2022-12-26,5819013704
2022-12-25,5833661382
2022-12-24,5828684124
2022-12-23,5807205405
2022-12-22,5780044454
2022-12-21,5807368001
2022-12-20,5556574364
2022-12-19,5657957095
2022-12-18,5651503639
2022-12-17,5518928211
2022-12-16,6001355341
2022-12-15,6212757858
2022-12-14,6270958558
2022-12-13,6050177552
2022-12-12,6001542958
2022-12-11,5989233155
2022-12-10,5989996723
2022-12-09,6068832128
2022-12-08,5846030866
2022-12-07,6011058240
2022-12-06,5957976970
2022-12-05,6055458938
2022-12-04,5891968571
2022-12-03,6104776621
2022-12-02,6032034913
2022-12-01,6116877419
2022-11-30,5743891708
2022-11-29,5496891658
2022-11-28,5625232634
2022-11-27,5638320454
2022-11-26,5620289085
2022-11-25,5609657486
2022-11-24,5534286662
2022-11-23,5326801028
2022-11-22,5195826027
2022-11-21,5362498586
2022-11-20,5724675394
2022-11-19,5685078292
2022-11-18,5650395933
2022-11-17,5697457573
2022-11-16,5868133482
2022-11-15,5825501498
2022-11-14,5700367861
2022-11-13,5823106452
2022-11-12,6005197496
2022-11-11,6081564269
2022-11-10,5102706662
2022-11-09,6221582993
2022-11-08,7361843184
2022-11-07,7391625840
2022-11-06,7627124840
2022-11-05,7685017108
2022-11-04,7144256214
2022-11-03,7101121717
2022-11-02,7344101742
2022-11-01,7285300040
2022-10-31,7325631469
2022-10-30,7430097231
2022-10-29,7081753088
2022-10-28,6895282834
2022-10-27,7097175876
2022-10-26,6571011372
2022-10-25,6000864795
2022-10-24,6080417096
2022-10-23,5858698611
2022-10-22,5792056236
2022-10-21,5694367108
2022-10-20,5698904040
2022-10-19,5806095000
2022-10-18,5894795479
2022-10-17,5762209297
2022-10-16,5712539613
2022-10-15,5712539613
2022-10-14,5676119985
2022-10-13,5697820052
2022-10-12,5630758239
2022-10-11,5680660386
2022-10-10,5799156348
2022-10-09,5776732446
2022-10-08,5806265005
2022-10-07,5930941806
2022-10-06,5931731566
2022-10-05,5974916741
2022-10-04,5793676583
2022-10-03,5622356480
2022-10-02,5753527997
2022-10-01,5827879365
2022-09-30,5844669275
2022-09-29,5857604801
2022-09-28,5822108683
2022-09-27,5818207239
2022-09-26,5619405273
2022-09-25,5710134717
2022-09-24,5769167745
2022-09-23,5745714890
2022-09-22,5387122058
2022-09-21,5694617595
2022-09-20,5913393820
2022-09-19,5729767451
2022-09-18,6303277126
2022-09-17,6095747448
2022-09-16,6277134394
2022-09-15,6827475225
2022-09-14,6586261903
2022-09-13,7151962820
2022-09-12,7381004860
2022-09-11,7431824653
2022-09-10,7163879966
2022-09-09,6776403652
2022-09-08,6751875331
2022-09-07,6463655044
2022-09-06,6732119357
2022-09-05,6549555065
2022-09-04,6482394551
2022-09-03,6562234111
2022-09-02,6619148963
2022-09-01,6466310230
2022-08-31,6380308545
2022-08-30,6508334497
2022-08-29,6004257750
2022-08-28,6226154259
2022-08-27,6362054056
2022-08-26,7101401201
2022-08-25,6923962464
2022-08-24,6932455956
2022-08-23,6738696241
2022-08-22,6773924223
2022-08-21,6567095672
2022-08-20,6738833775
2022-08-19,7705681436
2022-08-18,7637427766
2022-08-17,7825284710
2022-08-16,7946792589
2022-08-15,8067516367
2022-08-14,8260419686
2022-08-13,8136610650
2022-08-12,7793448427
2022-08-11,7633104712
2022-08-10,7029733034
2022-08-09,7338784508
2022-08-08,6991834833
2022-08-07,6994980383
2022-08-06,7103591897
2022-08-05,6679602810
2022-08-04,6737417147
2022-08-03,6843160511
2022-08-02,6803570573
2022-08-01,7010984455
2022-07-31,7037492705
2022-07-30,7303606216
2022-07-29,7144959194
2022-07-28,6824946533
2022-07-27,6023733117
2022-07-26,6098775349
2022-07-25,6717799826
2022-07-24,6476287387
2022-07-23,6407474200
2022-07-22,6568103615
2022-07-21,6355618438
2022-07-20,6385071674
2022-07-19,6494464366
2022-07-18,5581014197
2022-07-17,5581292702
2022-07-16,5067415086
2022-07-15,4887508291
2022-07-14,4542205959
2022-07-13,4261062148
2022-07-12,4533671783
2022-07-11,4818834088
2022-07-10,5017250644
2022-07-09,5102008283
2022-07-08,5123663864
2022-07-07,4902711790
2022-07-06,4661843870
2022-07-05,4729292135
2022-07-04,4411805836
2022-07-03,4353436415
2022-07-02,4378681790
2022-07-01,4211619845
2022-06-30,4467892660
2022-06-29,4640821768
2022-06-28,4884596048
2022-06-27,4915147104
2022-06-26,5060528238
2022-06-25,5038149371
2022-06-24,4614888480
2022-06-23,4218075088
2022-06-22,4490670025
2022-06-21,4501647033
2022-06-20,4457664923
2022-06-19,3922399248
2022-06-18,4307837557
2022-06-17,4257858689
2022-06-16,4865407329
2022-06-15,4879954540
2022-06-14,4847407473
2022-06-13,5922630635
2022-06-12,6212996630
2022-06-11,6628965043
2022-06-10,7327512604
2022-06-09,7383213638
2022-06-08,7522485553
2022-06-07,7678247863
2022-06-06,7460199867
2022-06-05,7424823892
2022-06-04,7317260276
2022-06-03,7577304819
2022-06-02,7560248654
2022-06-01,8041422929
2022-05-31,8223158027
2022-05-30,7452825587
2022-05-29,7395148781
2022-05-28,7080940939
2022-05-27,7442570171
2022-05-26,7988197888
2022-05-25,8130581525
2022-05-24,8132260251
2022-05-23,8396760953
2022-05-22,8090820961
2022-05-21,8104819283
2022-05-20,8338123601
2022-05-19,7911982952
2022-05-18,8661282913
2022-05-17,8345536187
2022-05-16,8845293113
2022-05-15,8434693913
2022-05-14,8227379572
2022-05-13,8089713704
2022-05-12,8680953301
2022-05-11,9676082769
2022-05-10,9321658326
2022-05-09,10264804625
2022-05-08,10775884972
2022-05-07,10977591795
2022-05-06,11043106069
2022-05-05,11765309194
2022-05-04,11061491184
2022-05-03,11202073386
2022-05-02,10750363457
2022-05-01,10238246818
2022-04-30,10507185012
2022-04-29,10866067963
2022-04-28,10597134106
2022-04-27,10115620564
2022-04-26,10682584697
2022-04-25,10339777067
2022-04-24,10375298639
2022-04-23,10449418257
2022-04-22,10390049092
2022-04-21,10642001736
2022-04-20,10679303007
2022-04-19,10457193451
2022-04-18,10173318996
2022-04-17,10393501893
2022-04-16,10277794325
2022-04-15,10010694294
2022-04-14,10307311220
2022-04-13,9857752457
2022-04-12,9658375227
2022-04-11,10384323185
2022-04-10,10431191257
2022-04-09,10108353766
2022-04-08,10198303766
2022-04-07,9952713661
2022-04-06,10620447008
2022-04-05,10796712877
2022-04-04,10726207412
2022-04-03,10398033142
2022-04-02,10337751231
2022-04-01,9725620014
2022-03-31,9783860610
2022-03-30,9621717511
2022-03-29,9444751693
2022-03-28,9238822645
2022-03-27,8834490951
2022-03-26,8698209320
2022-03-25,8654053772
2022-03-24,8387734275
2022-03-23,8162546226
2022-03-22,7925101282
2022-03-21,7813376528
2022-03-20,8022743980
2022-03-19,7795968332
2022-03-18,7270772918
2022-03-17,7101529746
2022-03-16,6560351779
2022-03-15,5960574155
2022-03-14,5700828911
2022-03-13,5834291854
2022-03-12,5759863219
2022-03-11,5829894341
2022-03-10,6019790466
2022-03-09,5584450510
2022-03-08,5307261719
2022-03-07,5389533120
2022-03-06,5579466892
2022-03-05,5443990730
2022-03-04,5852092161
2022-03-03,6011679255
2022-03-02,6016918904
2022-03-01,5853266537
2022-02-28,5228048429
2022-02-27,5507643180
2022-02-26,5470258988
2022-02-25,5121443879
2022-02-24,5110445569
2022-02-23,5117384849
2022-02-22,4909454777
2022-02-21,5030332867
2022-02-20,5242481126
2022-02-19,5289599487
2022-02-18,5453583529
2022-02-17,5900148556
2022-02-16,5973608153
2022-02-15,5487920363
2022-02-14,5403565400
2022-02-13,5399189285
2022-02-12,5430438881
2022-02-11,5691401805
2022-02-10,5974875309
2022-02-09,5746794609
2022-02-08,5757527328
2022-02-07,5593499468
2022-02-06,5496269311
2022-02-05,5371061756
2022-02-04,4807337260
2022-02-03,4831914913
2022-02-02,5032086441
2022-02-01,4819093900
2022-01-31,4665257895
2022-01-30,4630697685
2022-01-29,4552675105
2022-01-28,4295848286
2022-01-27,4389936228
2022-01-26,4360899813
2022-01-25,4324054467
2022-01-24,4479288351
2022-01-23,4151138271
2022-01-22,4383335547
2022-01-21,5136133913
2022-01-20,5264302643
2022-01-19,5368217633
2022-01-18,5450046634
2022-01-17,5684399344
2022-01-16,5629903308
2022-01-15,5590635171
2022-01-14,5499821250
2022-01-13,5678455227
2022-01-12,5459002556
2022-01-11,5169447691
2022-01-10,5276447356
2022-01-09,5179242922
2022-01-08,5338088087
2022-01-07,5683299495
2022-01-06,5901619443
2022-01-05,6328037480
2022-01-04,6181903699
2022-01-03,6279721592
2022-01-02,6118126216
2022-01-01,5985253189
2021-12-31,6015406886
2021-12-30,5860874473
2021-12-29,6151342375
2021-12-28,6528991955
2021-12-27,6557314512
2021-12-26,6614876916
2021-12-25,6482464022
2021-12-24,6541985649
2021-12-23,6367973061
2021-12-22,6428831756
2021-12-21,6286686499
2021-12-20,6237008947
2021-12-19,6231647992
2021-12-18,6104607353
2021-12-17,6206399323
2021-12-16,6270780455
