date,marketCap
2022-05-08,1063772517
2022-05-01,1319032077
2022-04-24,1293372841
2022-04-17,1327966451
2022-04-10,1349388938
2022-04-03,1398713735
2022-03-27,1297914519
2022-03-20,1252298402
2022-03-13,1162579709
2022-03-06,1122141855
2022-02-27,1125706159
2022-02-20,1097877129
2022-02-13,1148130503
2022-02-06,1247151473
2022-01-30,1016223274
2022-01-23,1002997484
2022-01-16,1267989977
2022-01-09,1110931234
2022-01-02,1473333983
2021-12-26,1371141882
2021-12-19,1305674761
2021-12-12,1325554794
2021-12-05,1301479989
2021-11-28,1382194697
2021-11-21,1740830346
2021-11-14,1804575946
2021-11-07,1691698032
2021-10-31,1547489965
2021-10-24,1555436642
2021-10-17,988104776
2021-10-10,998923029
2021-10-03,882917728
2021-09-26,829569430
2021-09-19,932322430
2021-09-12,891490651
2021-09-05,1113913729
2021-08-29,1069180357
2021-08-22,1057559065
2021-08-15,1122526423
2021-08-08,1121577301
2021-08-01,1057916340
2021-07-25,874407952
2021-07-18,825113401
2021-07-11,916771024
2021-07-04,846809003
2021-06-27,665650096
2021-06-20,953703009
2021-06-13,1048965191
2021-06-06,1158983448
2021-05-30,1030081003
2021-05-23,1048069201
2021-05-16,1892619503
2021-05-09,2192024544
2021-05-02,2127220665
2021-04-25,1883541652
2021-04-18,2028138165
2021-04-11,1611452499
2021-04-04,1501235802
2021-03-28,1458733058
2021-03-21,1514997053
2021-03-14,1419994184
2021-03-07,1167807135
2021-02-28,1130608243
2021-02-21,1363635700
2021-02-14,939358343
2021-02-07,795356793
2021-01-31,479762449
2021-01-24,380147730
2021-01-17,372209388
2021-01-10,358387002
2021-01-03,358693948
2020-12-27,347938375
2020-12-20,417622452
2020-12-13,296281210
2020-12-06,254305998
2020-11-29,167165095
2020-11-22,138593371
2020-11-15,115770543
2020-11-08,94190273
2020-11-01,98940353
2020-10-25,81560324
2020-10-18,77820675
2020-10-11,72759729
2020-10-04,79577471
2020-09-27,73117774
2020-09-20,66628281
2020-09-13,72362609
2020-09-06,67524884
2020-08-30,85241597
2020-08-23,77104699
2020-08-16,77245681
2020-08-09,95451544
2020-08-02,127311041
2020-07-26,126674664
2020-07-19,109911198
2020-07-12,125625603
2020-07-05,118202591
2020-06-28,104018455
2020-06-21,97474679
2020-06-14,71868637
2020-06-07,74167296
2020-05-31,76691494
2020-05-24,64031120
2020-05-17,61187698
2020-05-10,58859416
2020-05-03,60579597
2020-04-26,57549977
2020-04-19,61531525
2020-04-12,60928407
2020-04-05,63315973
2020-03-29,58197621
2020-03-22,61366846
2020-03-15,54472455
2020-03-08,101533338
2020-03-01,86624061
2020-02-23,106014789
2020-02-16,113847141
2020-02-09,99107820
2020-02-02,85822327
2020-01-26,57290530
2020-01-19,61090503
2020-01-12,65932574
2020-01-05,63394725
2019-12-29,53277538
2019-12-22,50781778
2019-12-15,51537483
2019-12-08,54022443
2019-12-01,52373508
2019-11-24,52298717
2019-11-17,60657751
2019-11-10,57513752
2019-11-03,52779237
2019-10-27,57746231
2019-10-20,53132974
2019-10-13,50602537
2019-10-06,51566551
2019-09-29,44482615
2019-09-22,56604185
2019-09-15,50515083
2019-09-08,47050867
2019-09-01,37595970
2019-08-25,41193754
2019-08-18,43925573
2019-08-11,44398659
2019-08-04,60577479
2019-07-28,63437988
2019-07-21,55451021
2019-07-14,57054138
2019-07-07,56542223
2019-06-30,68218301
2019-06-23,54591753
2019-06-16,58627149
2019-06-09,55813450
2019-06-02,56860015
2019-05-26,43590756
2019-05-19,37668837
2019-05-12,41607606
2019-05-05,46553665
2019-04-28,44082964
2019-04-21,45251308
2019-04-14,42051472
2019-04-07,46538057
2019-03-31,43096206
2019-03-24,43418283
2019-03-17,47435673
2019-03-10,45302936
2019-03-03,45778154
2019-02-24,47845512
2019-02-17,33302422
2019-02-10,31541952
2019-02-03,30446196
2019-01-27,32027464
2019-01-20,34104957
2019-01-13,35706794
2019-01-06,38722422
2018-12-30,46275091
2018-12-23,42486708
2018-12-16,33728022
2018-12-09,39097541
2018-12-02,58405006
2018-11-25,53201405
2018-11-18,65728840
2018-11-11,76090319
2018-11-04,88724961
2018-10-28,91091947
2018-10-21,74792857
2018-10-14,58906326
2018-10-07,59230440
2018-09-30,35656430
2018-09-23,29474995
2018-09-16,27467323
2018-09-09,26697088
2018-09-02,36205694
2018-08-26,22527511
2018-08-19,22559307
2018-08-12,22422057
2018-08-05,26886072
2018-07-29,35510125
2018-07-22,29688004
2018-07-15,34397745
2018-07-08,43797693
2018-07-01,42366320
2018-06-24,40356230
2018-06-17,48326384
2018-06-10,60886913
2018-06-03,70426711
2018-05-27,74184539
2018-05-20,93845607
2018-05-13,170400749
2018-05-06,153714194
