date,marketCap
2019-11-21,58513953
2019-11-14,60044193
2019-11-07,57287798
2019-10-31,52413437
2019-10-24,51896717
2019-10-17,52650137
2019-10-10,53870313
2019-10-03,48196983
2019-09-26,51325043
2019-09-19,56049518
2019-09-12,54734253
2019-09-05,40466333
2019-08-29,38775230
2019-08-22,43024504
2019-08-15,40359137
2019-08-08,50617696
2019-08-01,71493897
2019-07-25,63387795
2019-07-18,48311628
2019-07-11,61472064
2019-07-04,63156428
2019-06-27,66451838
2019-06-20,57471294
2019-06-13,56891070
2019-06-06,48885685
2019-05-30,60757955
2019-05-23,35555940
2019-05-16,42140632
2019-05-09,44012293
2019-05-02,46600740
2019-04-25,44656031
2019-04-18,43770579
2019-04-11,43700342
2019-04-04,44769257
2019-03-28,43999299
2019-03-21,48724437
2019-03-14,45759273
2019-03-07,54124880
2019-02-28,43928536
2019-02-21,37140563
2019-02-14,33245379
2019-02-07,28226588
2019-01-31,29446987
2019-01-24,31060772
2019-01-17,35623070
2019-01-10,42725054
2019-01-03,41330046
2018-12-27,45254127
2018-12-20,40924558
2018-12-13,35416060
2018-12-06,49101332
2018-11-29,60441549
2018-11-22,56584665
2018-11-15,68410733
2018-11-08,90391701
2018-11-01,88679020
2018-10-25,78628760
2018-10-18,55212512
2018-10-11,65081401
2018-10-04,49678970
2018-09-27,32791682
2018-09-20,27009433
2018-09-13,25333211
2018-09-06,29135932
2018-08-30,22402398
2018-08-23,19344869
2018-08-16,20041167
2018-08-09,20187349
2018-08-02,29611392
2018-07-26,24299190
2018-07-19,33517955
2018-07-12,35364237
2018-07-05,42781427
2018-06-28,39625315
2018-06-21,47552091
2018-06-14,40729075
2018-06-07,66576733
2018-05-31,70623480
2018-05-24,62240908
2018-05-17,89223110
2018-05-10,225863551
