date,marketCap
2021-07-05,875618301
2021-06-28,708714479
2021-06-21,901117125
2021-06-14,1076085896
2021-06-07,1249499481
2021-05-31,1067633971
2021-05-24,820455648
2021-05-17,1872783806
2021-05-10,2159917305
2021-05-03,2053529090
2021-04-26,1846695718
2021-04-19,1998036680
2021-04-12,1647382979
2021-04-05,1549147107
2021-03-29,1410261469
2021-03-22,1523952306
2021-03-15,1435439836
2021-03-08,1217941907
2021-03-01,1147766792
2021-02-22,1398707250
2021-02-15,941726551
2021-02-08,839012228
2021-02-01,463969573
2021-01-25,407006456
2021-01-18,363284446
2021-01-11,353593504
2021-01-04,346389191
2020-12-28,325769256
2020-12-21,382859464
2020-12-14,294111002
2020-12-07,219118107
2020-11-30,173904348
2020-11-23,141230846
2020-11-16,111212273
2020-11-09,93098123
2020-11-02,97967127
2020-10-26,80292197
2020-10-19,82620582
2020-10-12,72624391
2020-10-05,75546759
2020-09-28,73591217
2020-09-21,67045747
2020-09-14,70049300
2020-09-07,69745808
2020-08-31,84187655
2020-08-24,74532899
2020-08-17,77724134
2020-08-10,94244071
2020-08-03,125578632
2020-07-27,126561975
2020-07-20,108810825
2020-07-13,131204389
2020-07-06,116813256
2020-06-29,108723917
2020-06-22,104214156
2020-06-15,70572586
2020-06-08,72467206
2020-06-01,71440246
2020-05-25,62376742
2020-05-18,61671558
2020-05-11,53922822
2020-05-04,61389928
2020-04-27,57712582
2020-04-20,59305516
2020-04-13,62753949
2020-04-06,61880722
2020-03-30,56590743
2020-03-23,54355491
2020-03-16,52291234
2020-03-09,85604042
2020-03-02,87796150
2020-02-24,115106474
2020-02-17,117916575
2020-02-10,105164156
2020-02-03,90394567
2020-01-27,61086796
2020-01-20,61567529
2020-01-13,66118177
2020-01-06,64451159
2019-12-30,54692163
2019-12-23,53537099
2019-12-16,52114874
2019-12-09,54195728
2019-12-02,54607121
2019-11-25,48672393
2019-11-18,61618966
2019-11-11,58150185
2019-11-04,55878265
2019-10-28,54379936
2019-10-21,55227478
2019-10-14,51389976
2019-10-07,49350145
2019-09-30,43270091
2019-09-23,56153681
2019-09-16,49721920
2019-09-09,46602189
2019-09-02,38326241
2019-08-26,40225713
2019-08-19,45234215
2019-08-12,46458482
2019-08-05,56632041
2019-07-29,63077723
2019-07-22,52901647
2019-07-15,49761389
2019-07-08,55946987
2019-07-01,63449965
2019-06-24,57557007
2019-06-17,60573745
2019-06-10,53120438
2019-06-03,58893476
2019-05-27,44484505
2019-05-20,38426829
2019-05-13,42506133
2019-05-06,46439849
2019-04-29,45473526
2019-04-22,44802817
2019-04-15,44544331
2019-04-08,52156086
2019-04-01,43295439
2019-03-25,43169157
2019-03-18,48353389
2019-03-11,46995298
2019-03-04,46232172
2019-02-25,38593858
2019-02-18,34332645
2019-02-11,33075351
2019-02-04,30492136
2019-01-28,31031090
2019-01-21,31916232
2019-01-14,33835467
2019-01-07,42239778
2018-12-31,45603244
2018-12-24,45893532
2018-12-17,35167349
2018-12-10,40250497
2018-12-03,57929566
2018-11-26,53715884
2018-11-19,64827304
2018-11-12,72969850
2018-11-05,87479809
2018-10-29,92159398
2018-10-22,87911715
2018-10-15,55989053
2018-10-08,58587284
2018-10-01,40802591
2018-09-24,28184120
2018-09-17,27612125
2018-09-10,25698028
2018-09-03,34289927
2018-08-27,22890133
2018-08-20,22904512
2018-08-13,21899285
2018-08-06,26421609
2018-07-30,39950272
2018-07-23,28246386
2018-07-16,35021960
2018-07-09,41220667
2018-07-02,41428317
2018-06-25,39396664
2018-06-18,49419099
2018-06-11,48748744
2018-06-04,69854002
2018-05-28,74373393
2018-05-21,82245518
2018-05-14,171694340
2018-05-07,153714194
