date,marketCap
2022-08-05,412812616
2022-07-29,402665638
2022-07-22,396753018
2022-07-15,341688134
2022-07-08,377728995
2022-07-01,319559615
2022-06-24,387414866
2022-06-17,371708978
2022-06-10,680939825
2022-06-03,704977927
2022-05-27,688394474
2022-05-20,764570528
2022-05-13,699047103
2022-05-06,1131684408
2022-04-29,1228867116
2022-04-22,1290891211
2022-04-15,1333143778
2022-04-08,1385861928
2022-04-01,1327508829
2022-03-25,1283244183
2022-03-18,1233585534
2022-03-11,1176551083
2022-03-04,1129906356
2022-02-25,1073296844
2022-02-18,1170284619
2022-02-11,1224234204
2022-02-04,1150333313
2022-01-28,986733653
2022-01-21,1238628697
2022-01-14,1256721405
2022-01-07,1338794229
2021-12-31,1364263921
2021-12-24,1343836546
2021-12-17,1285143632
2021-12-10,1250944555
2021-12-03,1508330538
2021-11-26,1542921942
2021-11-19,1651208779
2021-11-12,1924763004
2021-11-05,1758377914
2021-10-29,1595582719
2021-10-22,1259249268
2021-10-15,972974284
2021-10-08,968354817
2021-10-01,817598868
2021-09-24,851737935
2021-09-17,957932981
2021-09-10,958180229
2021-09-03,1084675179
2021-08-27,1039059716
2021-08-20,1005758398
2021-08-13,1036015030
2021-08-06,1018233263
2021-07-30,1013721797
2021-07-23,824544034
2021-07-16,827924155
2021-07-09,889323292
2021-07-02,762372335
2021-06-25,877355411
2021-06-18,1046373022
2021-06-11,1150888266
2021-06-04,1277330932
2021-05-28,1227229530
2021-05-21,1376891339
2021-05-14,1962797389
2021-05-07,2042472602
2021-04-30,2004485853
2021-04-23,1957088305
2021-04-16,2126408068
2021-04-09,1572810241
2021-04-02,1563563451
2021-03-26,1360938146
2021-03-19,1543210278
2021-03-12,1378126623
2021-03-05,1234917578
2021-02-26,1120333905
2021-02-19,1103816161
2021-02-12,901176825
2021-02-05,762527533
2021-01-29,424539901
2021-01-22,375974727
2021-01-15,373693110
2021-01-08,346681667
2021-01-01,306819768
2020-12-25,340806614
2020-12-18,386225922
2020-12-11,287839337
2020-12-04,216586142
2020-11-27,131370421
2020-11-20,120770363
2020-11-13,108391145
2020-11-06,99007708
2020-10-30,91537345
2020-10-23,82348522
2020-10-16,78411219
2020-10-09,70214893
2020-10-02,79429333
2020-09-25,72864167
2020-09-18,68933271
2020-09-11,73765922
2020-09-04,70516857
2020-08-28,81867060
2020-08-21,75084274
2020-08-14,89559452
2020-08-07,102556595
2020-07-31,129223487
2020-07-24,112470602
2020-07-17,106517450
2020-07-10,124454415
2020-07-03,122975435
2020-06-26,108473001
2020-06-19,91191300
2020-06-12,69296994
2020-06-05,69649589
2020-05-29,72372124
2020-05-22,59719848
2020-05-15,64165839
2020-05-08,61956888
2020-05-01,60894700
2020-04-24,61716620
2020-04-17,62263387
2020-04-10,67326268
2020-04-03,62202748
2020-03-27,60784232
2020-03-20,60439368
2020-03-13,51044080
2020-03-06,103103728
2020-02-28,87210016
2020-02-21,105581550
2020-02-14,126080490
2020-02-07,98207637
2020-01-31,80728001
2020-01-24,55797416
2020-01-17,58728824
2020-01-10,60760761
2020-01-03,58517673
2019-12-27,51251390
2019-12-20,50475301
2019-12-13,51651414
2019-12-06,53692922
2019-11-29,53006377
2019-11-22,53192732
2019-11-15,59596186
2019-11-08,56193266
2019-11-01,51602429
2019-10-25,51622613
2019-10-18,51766839
2019-10-11,48726856
2019-10-04,50189438
2019-09-27,48160934
2019-09-20,58916663
2019-09-13,53161274
2019-09-06,42396765
2019-08-30,37975727
2019-08-23,42772997
2019-08-16,41232499
2019-08-09,50705441
2019-08-02,66247902
2019-07-26,63108808
2019-07-19,55400088
2019-07-12,55112824
2019-07-05,58102932
2019-06-28,62832025
2019-06-21,59916575
2019-06-14,54935465
2019-06-07,54455375
2019-05-31,54790010
2019-05-24,38051739
2019-05-17,39946779
2019-05-10,43393979
2019-05-03,46740388
2019-04-26,42431166
2019-04-19,45056191
2019-04-12,40773311
2019-04-05,43406260
2019-03-29,40791609
2019-03-22,45231603
2019-03-15,46925600
2019-03-08,51152127
2019-03-01,44070547
2019-02-22,36897961
2019-02-15,32306422
2019-02-08,28500726
2019-02-01,29086292
2019-01-25,30734410
2019-01-18,35537775
2019-01-11,38151295
2019-01-04,40301245
2018-12-28,41161314
2018-12-21,43588314
2018-12-14,35367097
2018-12-07,39739827
2018-11-30,59398265
2018-11-23,53744679
2018-11-16,68568348
2018-11-09,85775943
2018-11-02,94586338
2018-10-26,94982071
2018-10-19,64734876
2018-10-12,56617626
2018-10-05,62512330
2018-09-28,34508800
2018-09-21,27239612
2018-09-14,28339911
2018-09-07,28502007
2018-08-31,33343438
2018-08-24,20724702
2018-08-17,21146408
2018-08-10,22871134
2018-08-03,28474131
2018-07-27,26322235
2018-07-20,33244442
2018-07-13,33686472
2018-07-06,44526530
2018-06-29,38062138
2018-06-22,45911497
2018-06-15,49839068
2018-06-08,66014088
2018-06-01,69827796
2018-05-25,73088597
2018-05-18,80074299
2018-05-11,182774746
