date,marketCap
2022-11-03,668962839
2022-10-27,653136766
2022-10-20,638159731
2022-10-13,639535611
2022-10-06,638911769
2022-09-29,619458764
2022-09-22,600617061
2022-09-15,627162305
2022-09-08,581797497
2022-09-01,624009005
2022-08-25,653249610
2022-08-18,704725998
2022-08-11,718032350
2022-08-04,656545689
2022-07-28,606822512
2022-07-21,604657595
2022-07-14,574978130
2022-07-07,596487542
2022-06-30,610777030
2022-06-23,605004719
2022-06-16,653058530
2022-06-09,820200261
2022-06-02,823384381
2022-05-26,849494112
2022-05-19,837093847
2022-05-12,729094528
2022-05-05,990927362
2022-04-28,930737232
2022-04-21,991734874
2022-04-14,999193619
2022-04-07,1001615704
2022-03-31,1025531605
2022-03-24,985518535
2022-03-17,994359759
2022-03-10,1008876832
2022-03-03,1033737194
2022-02-24,934113822
2022-02-17,1045895979
2022-02-10,1066371655
2022-02-03,1064840920
2022-01-27,1006898728
2022-01-20,1114977509
2022-01-13,1078977609
2022-01-06,984710795
2021-12-30,984731008
2021-12-23,963825248
2021-12-16,930147456
2021-12-09,973287720
2021-12-02,1119167183
2021-11-25,972111788
2021-11-18,1009948887
2021-11-11,1208658784
2021-11-04,1010924554
2021-10-28,889625476
2021-10-21,836287221
2021-10-14,653433464
2021-10-07,687255139
2021-09-30,616070832
2021-09-23,775326833
2021-09-16,845699996
2021-09-09,777400032
2021-09-02,753074932
2021-08-26,756665394
2021-08-19,705377862
2021-08-12,719727206
2021-08-05,576791634
2021-07-29,537404673
2021-07-22,462426327
2021-07-15,500592122
2021-07-08,547951930
2021-07-01,579524776
2021-06-24,503143809
2021-06-17,645481176
2021-06-10,710524791
2021-06-03,791696348
2021-05-27,858134681
2021-05-20,851903076
2021-05-13,1950035516
2021-05-06,1157268722
2021-04-29,581828470
2021-04-22,547753517
2021-04-15,614310025
2021-04-08,430448792
2021-04-01,337405195
2021-03-25,314080727
2021-03-18,322465992
2021-03-11,269044766
2021-03-04,263781434
2021-02-25,273823474
2021-02-18,174231236
2021-02-11,160160789
2021-02-04,108448376
2021-01-28,91508501
2021-01-21,88898982
2021-01-14,86061027
2021-01-07,90070411
2020-12-31,80911820
2020-12-24,79802988
2020-12-17,84403882
2020-12-10,82748142
2020-12-03,85293913
2020-11-26,87900401
2020-11-19,79466984
2020-11-12,80118428
2020-11-05,75633793
2020-10-29,89451239
2020-10-22,95134587
2020-10-15,98834077
2020-10-08,96211144
2020-10-01,96330924
2020-09-24,98480778
2020-09-17,108769825
2020-09-10,105565770
2020-09-03,119070640
2020-08-27,111305746
2020-08-20,107695615
2020-08-13,101415005
2020-08-06,104676400
2020-07-30,103055197
2020-07-23,99670893
2020-07-16,97693430
2020-07-09,102696083
2020-07-02,92135287
2020-06-25,94010386
2020-06-18,96065170
2020-06-11,101028871
2020-06-04,106902974
2020-05-28,88361906
2020-05-21,89961276
2020-05-14,88621214
2020-05-07,85363720
2020-04-30,93353494
2020-04-23,85060885
2020-04-16,83257331
2020-04-09,92312923
2020-04-02,81524355
2020-03-26,79389834
2020-03-19,70172720
2020-03-12,100415038
2020-03-05,116644183
2020-02-27,102888206
2020-02-20,126846908
2020-02-13,134504859
2020-02-06,92542459
2020-01-30,88903586
2020-01-23,86087140
2020-01-16,88887937
2020-01-09,76820396
2020-01-02,71252936
2019-12-26,68870255
2019-12-19,70187132
2019-12-12,76602906
