date,marketCap
2022-02-28,1635049103
2022-02-21,1615484199
2022-02-14,1744454655
2022-02-07,2024210044
2022-01-31,1801094338
2022-01-24,1656335852
2022-01-17,2032716129
2022-01-10,1907541803
2022-01-03,2231856707
2021-12-27,2426568283
2021-12-20,2153482158
2021-12-13,2220096569
2021-12-06,2321966853
2021-11-29,2772182768
2021-11-22,2707724663
2021-11-15,2727553974
2021-11-08,2678223367
2021-11-01,2183281593
2021-10-25,2198978254
2021-10-18,2299301918
2021-10-11,2224157270
2021-10-04,2290311337
2021-09-27,2143736225
2021-09-20,2501987183
2021-09-13,2607111941
2021-09-06,3341219831
2021-08-30,3123662123
2021-08-23,3430852381
2021-08-16,3419093711
2021-08-09,2911847370
2021-08-02,2624977677
2021-07-26,2334598295
2021-07-19,2235770897
2021-07-12,2409361340
2021-07-05,2547582759
2021-06-28,1910973484
2021-06-21,2453971026
2021-06-14,2849629927
2021-06-07,3246810851
2021-05-31,2986947761
2021-05-24,2467125249
2021-05-17,4080460436
2021-05-10,4766325808
2021-05-03,4435483228
2021-04-26,3446732577
2021-04-19,2931120760
2021-04-12,2044371117
2021-04-05,2084473344
2021-03-29,1862722469
2021-03-22,1901120762
2021-03-15,1873600452
2021-03-08,2029726151
2021-03-01,1842414279
2021-02-22,2366198933
2021-02-15,2277439941
2021-02-08,2205080689
2021-02-01,1338454552
2021-01-25,1309596279
2021-01-18,1316320952
2021-01-11,1382295963
2021-01-04,618240722
2020-12-28,515131462
2020-12-21,494522589
2020-12-14,475895472
2020-12-07,480020228
2020-11-30,494180321
2020-11-23,512948697
2020-11-16,469154562
2020-11-09,487922558
2020-11-02,489743896
2020-10-26,530922180
2020-10-19,523001385
2020-10-12,536393576
2020-10-05,519677989
2020-09-28,452973329
2020-09-21,428655631
2020-09-14,449250354
2020-09-07,492278090
2020-08-31,609247130
2020-08-24,574284971
2020-08-17,626411134
2020-08-10,536012263
2020-08-03,512299140
2020-07-27,469052322
2020-07-20,420747610
2020-07-13,414172604
2020-07-06,423311229
2020-06-29,405358452
2020-06-22,461381904
2020-06-15,451346408
2020-06-08,482115702
2020-06-01,407971618
2020-05-25,287383445
2020-05-18,302395157
2020-05-11,291855221
2020-05-04,312205175
2020-04-27,305209675
2020-04-20,281199317
2020-04-13,262371331
2020-04-06,264740203
2020-03-30,257595941
2020-03-23,223563894
2020-03-16,184297776
2020-03-09,446837153
2020-03-02,474445368
2020-02-24,568182700
2020-02-17,548351130
2020-02-10,509741695
2020-02-03,480355108
2020-01-27,415252833
2020-01-20,440095407
2020-01-13,432365098
2020-01-06,329966259
2019-12-30,334993716
2019-12-23,376953769
2019-12-16,367280050
2019-12-09,376915064
2019-12-02,382711403
2019-11-25,356238189
2019-11-18,493351597
2019-11-11,492961254
2019-11-04,386831974
2019-10-28,384275883
2019-10-21,370093900
2019-10-14,371350994
2019-10-07,315996203
2019-09-30,320679238
2019-09-23,398488551
2019-09-16,350557655
2019-09-09,331557268
2019-09-02,352532438
2019-08-26,371907946
2019-08-19,378049548
2019-08-12,379859143
2019-08-05,436392538
2019-07-29,429251550
2019-07-22,426766240
2019-07-15,435845810
2019-07-08,520350902
2019-07-01,637381147
2019-06-24,741321195
2019-06-17,737049117
2019-06-10,736802347
2019-06-03,731987245
2019-05-27,734296707
2019-05-20,678597045
2019-05-13,556158373
2019-05-06,516646793
2019-04-29,531653753
2019-04-22,603514762
2019-04-15,630609059
2019-04-08,768008464
2019-04-01,710487216
2019-03-25,727382275
2019-03-18,507612238
2019-03-11,470474224
2019-03-04,481950962
2019-02-25,475819737
2019-02-18,393623889
2019-02-11,342296910
2019-02-04,273243617
2019-01-28,312484125
2019-01-21,328335517
2019-01-14,298865865
2019-01-07,366395440
2018-12-31,339776806
2018-12-24,321945632
2018-12-17,246998763
2018-12-10,253032617
2018-12-03,288255560
2018-11-26,240584491
2018-11-19,415860675
2018-11-12,506247288
2018-11-05,477555814
2018-10-29,456363838
2018-10-22,501877581
2018-10-15,472289814
2018-10-08,452030235
2018-10-01,359539300
2018-09-24,339371504
2018-09-17,304489939
2018-09-10,227035414
2018-09-03,333751813
2018-08-27,286977611
2018-08-20,301373175
2018-08-13,315737432
2018-08-06,373949542
2018-07-30,433284845
2018-07-23,398823997
2018-07-16,379751550
2018-07-09,388041735
2018-07-02,328423091
2018-06-25,322367991
2018-06-18,332663678
2018-06-11,420518632
2018-06-04,493195131
2018-05-28,474251855
2018-05-21,565478082
2018-05-14,603733396
2018-05-07,659656881
2018-04-30,660893544
2018-04-23,577872089
2018-04-16,465696700
2018-04-09,322679690
2018-04-02,304426864
2018-03-26,422023181
2018-03-19,416972825
2018-03-12,515125606
2018-03-05,593447039
2018-02-26,631379148
2018-02-19,670026590
2018-02-12,621910211
2018-02-05,663765552
2018-01-29,885844626
2018-01-22,965161264
