date,marketCap
2020-12-12,457101706
2020-12-05,477365938
2020-11-28,467004096
2020-11-21,470372897
2020-11-14,503628317
2020-11-07,490918809
2020-10-31,473725667
2020-10-24,540845477
2020-10-17,508462515
2020-10-10,519398118
2020-10-03,505639051
2020-09-26,453457424
2020-09-19,447126024
2020-09-12,474118131
2020-09-05,531206760
2020-08-29,569849757
2020-08-22,540929295
2020-08-15,656390588
2020-08-08,522795075
2020-08-01,503147258
2020-07-25,465253729
2020-07-18,405414051
2020-07-11,406405009
2020-07-04,401901382
2020-06-27,409391702
2020-06-20,464961781
2020-06-13,529750311
2020-06-06,423445610
2020-05-30,435986172
2020-05-23,293507928
2020-05-16,285277092
2020-05-09,299343366
2020-05-02,309697532
2020-04-25,298880493
2020-04-18,266263663
2020-04-11,265263270
2020-04-04,265411714
2020-03-28,272525664
2020-03-21,222081950
2020-03-14,271639573
2020-03-07,511462898
2020-02-29,508865340
2020-02-22,546250320
2020-02-15,552569486
2020-02-08,501243760
2020-02-01,472944597
2020-01-25,404566333
2020-01-18,449279750
2020-01-11,424203860
2020-01-04,326456203
2019-12-28,317736279
2019-12-21,358720658
2019-12-14,370385525
2019-12-07,378721702
2019-11-30,404909441
2019-11-23,383793810
2019-11-16,459417844
2019-11-09,486604008
2019-11-02,396335694
2019-10-26,387904561
2019-10-19,360474968
2019-10-12,371008817
2019-10-05,328114319
2019-09-28,336868277
2019-09-21,408364801
2019-09-14,344127547
2019-09-07,314805930
2019-08-31,344612276
2019-08-24,377499041
2019-08-17,376767380
2019-08-10,374026832
2019-08-03,446297446
2019-07-27,449888011
2019-07-20,413368524
2019-07-13,495150804
2019-07-06,487665025
2019-06-29,702299388
2019-06-22,738578024
2019-06-15,734087376
2019-06-08,765434331
2019-06-01,739789129
2019-05-25,672402163
2019-05-18,624609160
2019-05-11,521541153
2019-05-04,551544729
2019-04-27,495063832
2019-04-20,624525320
2019-04-13,635094420
2019-04-06,780661764
2019-03-30,700401771
2019-03-23,725957089
2019-03-16,492975172
2019-03-09,483406493
2019-03-02,487088376
2019-02-23,487001955
2019-02-16,363969901
2019-02-09,321594339
2019-02-02,272312587
2019-01-26,338100500
2019-01-19,333139402
2019-01-12,308443081
2019-01-05,357868479
2018-12-29,337820368
2018-12-22,308062732
2018-12-15,247138635
2018-12-08,251123033
2018-12-01,264390195
2018-11-24,280082018
2018-11-17,418758872
2018-11-10,481729240
2018-11-03,457815229
2018-10-27,463982478
2018-10-20,495142368
2018-10-13,479268380
2018-10-06,445177854
2018-09-29,348436140
2018-09-22,320465147
2018-09-15,300909375
2018-09-08,259220257
2018-09-01,307945712
2018-08-25,291373756
2018-08-18,294884066
2018-08-11,323278666
2018-08-04,369740539
2018-07-28,430597957
2018-07-21,394350481
2018-07-14,365315402
2018-07-07,366436026
2018-06-30,310147803
2018-06-23,323252302
2018-06-16,352529893
2018-06-09,480342977
2018-06-02,472904781
2018-05-26,483103598
2018-05-19,560582596
2018-05-12,591566304
2018-05-05,705957035
2018-04-28,621654279
2018-04-21,546163148
2018-04-14,429269094
2018-04-07,301956531
2018-03-31,317658631
2018-03-24,444726017
2018-03-17,449771712
2018-03-10,510197075
2018-03-03,630698553
2018-02-24,615141204
2018-02-17,716123384
2018-02-10,674875408
2018-02-03,714225552
2018-01-27,868545393
2018-01-20,1112009556
