date,marketCap
2020-06-26,417772704
2020-06-19,471499208
2020-06-12,545056056
2020-06-05,382942949
2020-05-29,312071842
2020-05-22,280494191
2020-05-15,291284141
2020-05-08,308572861
2020-05-01,298767695
2020-04-24,288256747
2020-04-17,261238527
2020-04-10,290887321
2020-04-03,265921516
2020-03-27,302205511
2020-03-20,233409257
2020-03-13,177230075
2020-03-06,473748918
2020-02-28,490036444
2020-02-21,557496179
2020-02-14,541387189
2020-02-07,496947003
2020-01-31,473028981
2020-01-24,408040999
2020-01-17,458912349
2020-01-10,412767824
2020-01-03,315145006
2019-12-27,323778368
2019-12-20,352614165
2019-12-13,367085429
2019-12-06,375224051
2019-11-29,408427170
2019-11-22,393291876
2019-11-15,481539886
2019-11-08,491932492
2019-11-01,391666699
2019-10-25,340743806
2019-10-18,361089808
2019-10-11,392303821
2019-10-04,329126606
2019-09-27,331122197
2019-09-20,403564274
2019-09-13,342145168
2019-09-06,343735123
2019-08-30,353301409
2019-08-23,369174660
2019-08-16,353483081
2019-08-09,399305683
2019-08-02,442421187
2019-07-26,429076505
2019-07-19,419757053
2019-07-12,496317479
2019-07-05,485150870
2019-06-28,658624527
2019-06-21,720258929
2019-06-14,722314070
2019-06-07,713398116
2019-05-31,719850585
2019-05-24,656018135
2019-05-17,660881134
2019-05-10,519683372
2019-05-03,517742081
2019-04-26,516161701
2019-04-19,643965307
2019-04-12,648756953
2019-04-05,732363872
2019-03-29,719592935
2019-03-22,510805267
2019-03-15,471380817
2019-03-08,489387339
2019-03-01,487634958
2019-02-22,467397668
2019-02-15,375982973
2019-02-08,291156097
2019-02-01,266277227
2019-01-25,340768261
2019-01-18,337768002
2019-01-11,312889423
2019-01-04,351831633
2018-12-28,311908201
2018-12-21,312948910
2018-12-14,242063092
2018-12-07,252792875
2018-11-30,273821802
2018-11-23,304462188
2018-11-16,417771616
2018-11-09,490667503
2018-11-02,460353677
2018-10-26,476721022
2018-10-19,491373907
2018-10-12,466945505
2018-10-05,387630243
2018-09-28,341467527
2018-09-21,300958352
2018-09-14,256573120
2018-09-07,263157760
2018-08-31,295180750
2018-08-24,281080519
2018-08-17,280304267
2018-08-10,340893971
2018-08-03,377948065
2018-07-27,422670595
2018-07-20,408666914
2018-07-13,370627281
2018-07-06,341630685
2018-06-29,295585022
2018-06-22,353264997
2018-06-15,383112864
2018-06-08,488415856
2018-06-01,470348708
2018-05-25,479431923
2018-05-18,533417866
2018-05-11,657774972
2018-05-04,698230976
2018-04-27,626174805
2018-04-20,521204120
2018-04-13,405776540
2018-04-06,313119712
2018-03-30,306635641
2018-03-23,425427082
2018-03-16,455782291
2018-03-09,520312048
2018-03-02,639390783
2018-02-23,596471156
2018-02-16,719735444
2018-02-09,616944289
2018-02-02,774148590
2018-01-26,915452805
2018-01-19,964700504
