date,marketCap
2022-09-21,546944928
2022-09-14,624051251
2022-09-07,657665708
2022-08-31,708935949
2022-08-24,773029684
2022-08-17,882797652
2022-08-10,965204024
2022-08-03,947303019
2022-07-27,806467388
2022-07-20,930172564
2022-07-13,756270475
2022-07-06,840665830
2022-06-29,853684640
2022-06-22,830160259
2022-06-15,711202268
2022-06-08,1049304199
2022-06-01,1189306158
2022-05-25,1161282119
2022-05-18,1426621928
2022-05-11,1084052656
2022-05-04,1263300738
2022-04-27,1464385325
2022-04-20,1675217221
2022-04-13,1676746257
2022-04-06,2093465864
2022-03-30,1900423130
2022-03-23,1839888534
2022-03-16,1614097879
2022-03-09,1582091856
2022-03-02,1783784804
2022-02-23,1633649830
2022-02-16,1886903224
2022-02-09,1998806796
2022-02-02,1980895790
2022-01-26,1642354186
2022-01-19,1862993206
2022-01-12,1872301185
2022-01-05,2202992100
2021-12-29,2265398638
2021-12-22,2195394207
2021-12-15,2067628995
2021-12-08,2352493550
2021-12-01,2754302132
2021-11-24,2736994811
2021-11-17,2545808395
2021-11-10,2836066033
2021-11-03,2543862517
2021-10-27,2227942092
2021-10-20,2257134272
2021-10-13,2203046113
2021-10-06,2303366107
2021-09-29,2020355930
2021-09-22,2039013588
2021-09-15,2600312806
2021-09-08,2765421585
2021-09-01,3189093234
2021-08-25,3306952771
2021-08-18,3125321143
2021-08-11,3059607419
2021-08-04,2521853638
2021-07-28,2398925775
2021-07-21,1984161572
2021-07-14,2275762352
2021-07-07,2475211729
2021-06-30,2191884444
2021-06-23,2034821657
2021-06-16,2862189972
2021-06-09,2925187543
2021-06-02,3243540302
2021-05-26,3490053221
2021-05-19,4215326920
2021-05-12,4828286158
2021-05-05,4812111715
2021-04-28,4070508138
2021-04-21,3116328912
2021-04-14,2325368250
2021-04-07,2067636995
2021-03-31,1882989869
2021-03-24,1816147064
2021-03-17,1860362320
2021-03-10,2044866345
2021-03-03,1953752919
2021-02-24,1982788607
2021-02-17,2246847761
2021-02-10,2321049590
2021-02-03,1541070738
2021-01-27,1326621136
2021-01-20,1292089454
2021-01-13,1342195384
2021-01-06,693892079
2020-12-30,512417310
2020-12-23,494141617
2020-12-16,479149345
2020-12-09,457371781
2020-12-02,481453727
2020-11-25,544298718
2020-11-18,477949613
2020-11-11,501535493
2020-11-04,472695601
2020-10-28,531708576
2020-10-21,502387617
2020-10-14,527336807
2020-10-07,474101047
2020-09-30,480113557
2020-09-23,414692925
2020-09-16,410842418
2020-09-09,457818891
2020-09-02,651490283
2020-08-26,575725732
2020-08-19,606487342
2020-08-12,533180988
2020-08-05,526655541
2020-07-29,464987150
2020-07-22,412975952
2020-07-15,418629704
2020-07-08,413006409
2020-07-01,409359363
2020-06-24,453305522
2020-06-17,483141402
2020-06-10,621680660
2020-06-03,394130021
2020-05-27,300414672
2020-05-20,293766568
2020-05-13,284618453
2020-05-06,299260561
2020-04-29,297637362
2020-04-22,276134647
2020-04-15,258856316
2020-04-08,286168688
2020-04-01,258862896
2020-03-25,247053834
2020-03-18,184522892
2020-03-11,437295285
2020-03-04,466254912
2020-02-26,511228614
2020-02-19,551624896
2020-02-12,510517300
2020-02-05,478443849
2020-01-29,460929248
2020-01-22,422521358
2020-01-15,465468270
2020-01-08,410397783
2020-01-01,322805962
2019-12-25,338231784
2019-12-18,310196385
2019-12-11,369708318
2019-12-04,402835307
2019-11-27,397566824
2019-11-20,443300896
2019-11-13,487407100
2019-11-06,411046002
2019-10-30,398974969
2019-10-23,364744905
2019-10-16,369908677
2019-10-09,335740614
2019-10-02,336038609
2019-09-25,333799974
2019-09-18,374289275
2019-09-11,359049272
2019-09-04,352744384
2019-08-28,388399518
2019-08-21,380614785
2019-08-14,352822407
2019-08-07,413927008
2019-07-31,424167663
2019-07-24,419179179
2019-07-17,363271148
2019-07-10,553876366
2019-07-03,465772315
2019-06-26,754819603
2019-06-19,716304574
2019-06-12,713689919
2019-06-05,651591477
2019-05-29,745884055
2019-05-22,668738053
2019-05-15,620652908
2019-05-08,536642559
2019-05-01,533064818
2019-04-24,594907413
2019-04-17,634407904
2019-04-10,709189201
2019-04-03,791576992
2019-03-27,709883967
2019-03-20,512901317
2019-03-13,477394571
2019-03-06,491320317
2019-02-27,494461400
2019-02-20,458660504
2019-02-13,367386204
2019-02-06,288857899
2019-01-30,287608969
2019-01-23,327782716
2019-01-16,316208432
2019-01-09,352216829
2019-01-02,330818802
2018-12-26,323814446
2018-12-19,308471270
2018-12-12,242599035
2018-12-05,311840012
2018-11-28,244152551
2018-11-21,310410384
2018-11-14,504197878
2018-11-07,489141618
2018-10-31,457151207
2018-10-24,490928237
2018-10-17,510780899
2018-10-10,541230504
2018-10-03,361676435
2018-09-26,320261479
2018-09-19,317147929
2018-09-12,241747700
2018-09-05,315192268
2018-08-29,306456917
2018-08-22,291228010
2018-08-15,270421054
2018-08-08,345945360
2018-08-01,403908354
2018-07-25,422904399
2018-07-18,437786391
2018-07-11,369501828
2018-07-04,339866503
2018-06-27,299502932
2018-06-20,344774541
2018-06-13,405735765
2018-06-06,488115941
2018-05-30,463075435
2018-05-23,532649848
2018-05-16,564769856
2018-05-09,622969633
2018-05-02,642297136
2018-04-25,640279061
2018-04-18,459501382
2018-04-11,342453513
2018-04-04,330866765
2018-03-28,364524679
2018-03-21,437716962
2018-03-14,501638400
2018-03-07,593458636
2018-02-28,644832758
2018-02-21,668631188
2018-02-14,636859495
2018-02-07,553418854
2018-01-31,817993809
2018-01-24,982595833
2018-01-17,685122084
