date,marketCap
2019-12-03,420019055
2019-11-26,394762465
2019-11-19,483947557
2019-11-12,485348994
2019-11-05,402060961
2019-10-29,377431958
2019-10-22,364744905
2019-10-15,379163329
2019-10-08,333779773
2019-10-01,330216965
2019-09-24,371868971
2019-09-17,349367456
2019-09-10,354106568
2019-09-03,360752796
2019-08-27,383657960
2019-08-20,385676328
2019-08-13,358549623
2019-08-06,438657334
2019-07-30,421007663
2019-07-23,412245960
2019-07-16,441020517
2019-07-09,525672743
2019-07-02,619680709
2019-06-25,731611432
2019-06-18,737712666
2019-06-11,725061980
2019-06-04,695067282
2019-05-28,751459317
2019-05-21,661585212
2019-05-14,585671344
2019-05-07,526422333
2019-04-30,518253550
2019-04-23,605945102
2019-04-16,629022418
2019-04-09,712400918
2019-04-02,709381236
2019-03-26,713905349
2019-03-19,500114300
2019-03-12,473269650
2019-03-05,449621884
2019-02-26,487933737
2019-02-19,419112466
2019-02-12,349430957
2019-02-05,285263717
2019-01-29,287491536
2019-01-22,308851119
2019-01-15,327725963
2019-01-08,353891662
2019-01-01,322937595
2018-12-25,346575439
2018-12-18,267877234
2018-12-11,233668619
2018-12-04,284129177
2018-11-27,241883560
2018-11-20,290001445
2018-11-13,500311143
2018-11-06,486246546
2018-10-30,457281568
2018-10-23,495473444
2018-10-16,498602009
2018-10-09,559959506
2018-10-02,358508042
2018-09-25,328629286
2018-09-18,280655829
2018-09-11,226025392
2018-09-04,324032650
2018-08-28,299432641
2018-08-21,282371049
2018-08-14,289357471
2018-08-07,361641715
2018-07-31,424213444
2018-07-24,393425860
2018-07-17,398074931
2018-07-10,379366321
2018-07-03,347122914
2018-06-26,323581720
2018-06-19,333317389
2018-06-12,426215198
2018-06-05,481769753
2018-05-29,437474400
2018-05-22,558514933
2018-05-15,588890912
2018-05-08,628491863
2018-05-01,643563654
2018-04-24,585202592
2018-04-17,465792228
2018-04-10,328910934
2018-04-03,308835155
2018-03-27,396836342
2018-03-20,433269446
2018-03-13,503703335
2018-03-06,595653864
2018-02-27,632915235
2018-02-20,698103239
2018-02-13,649751198
2018-02-06,472407490
2018-01-30,883685072
2018-01-23,962821439
