date,marketCap
2021-08-24,3929083625
2021-08-17,3122308329
2021-08-10,2676103931
2021-08-03,2585881853
2021-07-27,2670929413
2021-07-20,2371831495
2021-07-13,2733076492
2021-07-06,2747339060
2021-06-29,2594443564
2021-06-22,2385557791
2021-06-15,3245864282
2021-06-08,2961526636
2021-06-01,2859927369
2021-05-25,2973876170
2021-05-18,3929069511
2021-05-11,4181320545
2021-05-04,4271944382
2021-04-27,3632404214
2021-04-20,3734380545
2021-04-13,4074623446
2021-04-06,3649919764
2021-03-30,3714899470
2021-03-23,2895926863
2021-03-16,3119862398
2021-03-09,928179017
2021-03-02,873689735
2021-02-23,923668655
2021-02-16,1076369764
2021-02-09,791533879
2021-02-02,515094398
2021-01-26,450172204
2021-01-19,454007548
2021-01-12,335753287
2021-01-05,326673377
2020-12-29,279433589
2020-12-22,262585352
2020-12-15,250809758
2020-12-08,266280105
2020-12-01,264059294
2020-11-24,264715391
2020-11-17,216030382
2020-11-10,209143997
2020-11-03,197365852
2020-10-27,233065585
2020-10-20,243361846
2020-10-13,263190708
2020-10-06,256405755
2020-09-29,260751592
2020-09-22,233598259
2020-09-15,307877680
2020-09-08,296877014
2020-09-01,407810551
2020-08-25,504186262
2020-08-18,473689718
2020-08-11,377413925
2020-08-04,248091809
2020-07-28,231546143
2020-07-21,289346571
2020-07-14,213573360
2020-07-07,183585723
2020-06-30,170729396
2020-06-23,191638737
2020-06-16,182464294
2020-06-09,188373324
2020-06-02,197916248
2020-05-26,157781305
2020-05-19,149666522
2020-05-12,137926113
2020-05-05,153295530
2020-04-28,159274255
2020-04-21,130632830
2020-04-14,123791268
2020-04-07,130710763
2020-03-31,106982495
2020-03-24,109476725
2020-03-17,88249527
2020-03-10,184818447
2020-03-03,250520857
2020-02-25,299546519
2020-02-18,195477830
2020-02-11,213346305
2020-02-04,153083756
2020-01-28,136740738
2020-01-21,131687769
2020-01-14,124253684
2020-01-07,128695203
2019-12-31,118063791
2019-12-24,124091606
2019-12-17,122725208
2019-12-10,146211944
2019-12-03,134314194
2019-11-26,98301268
2019-11-19,117964661
2019-11-12,129550041
2019-11-05,119591886
2019-10-29,106693193
2019-10-22,102665149
2019-10-15,118698300
2019-10-08,95623536
2019-10-01,108884533
2019-09-24,108505326
2019-09-17,120574705
2019-09-10,128605073
2019-09-03,126025823
2019-08-27,152915095
2019-08-20,174573703
2019-08-13,158513602
2019-08-06,155989157
2019-07-30,97679317
2019-07-23,95235341
2019-07-16,98632960
2019-07-09,105138746
2019-07-02,95263571
2019-06-25,55222541
