date,marketCap
2020-12-07,269035220
2020-11-30,253217487
2020-11-23,241392322
2020-11-16,205590545
2020-11-09,215008458
2020-11-02,206189031
2020-10-26,243430947
2020-10-19,252479736
2020-10-12,263190708
2020-10-05,251277629
2020-09-28,252857046
2020-09-21,261066328
2020-09-14,303292872
2020-09-07,303546846
2020-08-31,415808799
2020-08-24,496901399
2020-08-17,510552591
2020-08-10,341482343
2020-08-03,242303258
2020-07-27,258685561
2020-07-20,313979298
2020-07-13,222651385
2020-07-06,171345728
2020-06-29,165664629
2020-06-22,185694385
2020-06-15,186806267
2020-06-08,186096148
2020-06-01,184257968
2020-05-25,147205144
2020-05-18,146660193
2020-05-11,142158969
2020-05-04,156178507
2020-04-27,165963818
2020-04-20,140779913
2020-04-13,127022647
2020-04-06,120154672
2020-03-30,100004566
2020-03-23,101303268
2020-03-16,103367848
2020-03-09,201500402
2020-03-02,197084580
2020-02-24,280766611
2020-02-17,201730215
2020-02-10,200791011
2020-02-03,146327748
2020-01-27,135376134
2020-01-20,133007545
2020-01-13,123915126
2020-01-06,123075692
2019-12-30,122497672
2019-12-23,129066477
2019-12-16,131748279
2019-12-09,143600669
2019-12-02,125112133
2019-11-25,99656984
2019-11-18,125940090
2019-11-11,123735276
2019-11-04,122939923
2019-10-28,98566010
2019-10-21,101086061
2019-10-14,111298126
2019-10-07,92833564
2019-09-30,95412330
2019-09-23,120546131
2019-09-16,121940788
2019-09-09,127226347
2019-09-02,124826471
2019-08-26,157227063
2019-08-19,176200642
2019-08-12,161948917
2019-08-05,139320097
2019-07-29,98427537
2019-07-22,103539909
2019-07-15,101174451
2019-07-08,106339823
2019-07-01,101443325
2019-06-24,66475124
