date,marketCap
2022-08-28,2004697462
2022-08-21,2075537315
2022-08-14,2546052265
2022-08-07,2437257187
2022-07-31,2334013161
2022-07-24,2334141867
2022-07-17,2350608476
2022-07-10,2249794413
2022-07-03,2131220135
2022-06-26,2423046666
2022-06-19,2034193770
2022-06-12,2380322104
2022-06-05,2663232327
2022-05-29,2525964984
2022-05-22,2960608945
2022-05-15,3163437406
2022-05-08,5092866173
2022-05-01,3803143905
2022-04-24,4767162865
2022-04-17,5011826764
2022-04-10,5284497492
2022-04-03,6047971516
2022-03-27,6060753977
2022-03-20,5060112204
2022-03-13,4669104784
2022-03-06,5117623493
2022-02-27,5667892783
2022-02-20,5951488659
2022-02-13,6014063063
2022-02-06,6605767628
2022-01-30,6337367469
2022-01-23,6192054451
2022-01-16,8926116674
2022-01-09,8978193064
2022-01-02,11094091823
2021-12-26,10054120237
2021-12-19,8720388895
2021-12-12,9619320317
2021-12-05,10354281463
2021-11-28,10418253183
2021-11-21,11540122956
2021-11-14,13082072676
2021-11-07,11449975757
2021-10-31,11262047707
2021-10-24,11763527733
2021-10-17,11107111707
2021-10-10,11610431914
2021-10-03,10755983256
2021-09-26,10132233313
2021-09-19,11209409972
2021-09-12,10486599980
2021-09-05,4268711206
2021-08-29,3576832675
2021-08-22,3753118470
2021-08-15,3045686624
2021-08-08,2781600569
2021-08-01,2683533716
2021-07-25,2602200502
2021-07-18,2453664120
2021-07-11,2797769683
2021-07-04,2718608483
2021-06-27,2471465942
2021-06-20,2907599116
2021-06-13,3051782007
2021-06-06,2968505868
2021-05-30,2577822600
2021-05-23,2983903575
2021-05-16,4207484659
2021-05-09,4535639168
2021-05-02,4115426347
2021-04-25,3224630868
2021-04-18,4771582903
2021-04-11,3730197389
2021-04-04,3317211425
2021-03-28,3028572830
2021-03-21,3170559339
2021-03-14,2932657776
2021-03-07,853873377
2021-02-28,880679023
2021-02-21,1050829978
2021-02-14,1353824900
2021-02-07,649237910
2021-01-31,526109676
2021-01-24,447636222
2021-01-17,411210592
2021-01-10,395279827
2021-01-03,325337709
2020-12-27,246512729
2020-12-20,285450933
2020-12-13,248854963
2020-12-06,275826589
2020-11-29,250607754
2020-11-22,251831761
2020-11-15,214122050
2020-11-08,207204501
2020-11-01,199840941
2020-10-25,247969975
2020-10-18,251497933
2020-10-11,263208419
2020-10-04,253528369
2020-09-27,260189297
2020-09-20,273583974
2020-09-13,329380142
2020-09-06,273186272
2020-08-30,429265193
2020-08-23,452343770
2020-08-16,512653490
2020-08-09,363352672
2020-08-02,262998869
2020-07-26,255959553
2020-07-19,284293007
2020-07-12,224392220
2020-07-05,172982251
2020-06-28,163608047
2020-06-21,185201040
2020-06-14,187084059
2020-06-07,190452177
2020-05-31,189789411
2020-05-24,150590913
2020-05-17,146190431
2020-05-10,157407623
2020-05-03,163373586
2020-04-26,155747243
2020-04-19,145358667
2020-04-12,126950278
2020-04-05,120537559
2020-03-29,103690791
2020-03-22,105847236
2020-03-15,100975405
2020-03-08,230435044
2020-03-01,204292231
2020-02-23,270075354
2020-02-16,200873313
2020-02-09,180068263
2020-02-02,142918778
2020-01-26,133538887
2020-01-19,143265162
2020-01-12,123396752
2020-01-05,125118456
2019-12-29,122860115
2019-12-22,123613362
2019-12-15,126622944
2019-12-08,133175465
2019-12-01,129726544
2019-11-24,106906250
2019-11-17,126156170
2019-11-10,119589364
2019-11-03,119724897
2019-10-27,97997650
2019-10-20,100395140
2019-10-13,113589384
2019-10-06,97524713
2019-09-29,85894614
2019-09-22,125497449
2019-09-15,119177881
2019-09-08,125926062
2019-09-01,125791274
2019-08-25,163090530
2019-08-18,174667946
2019-08-11,159072081
2019-08-04,146841706
2019-07-28,98905158
2019-07-21,105032525
2019-07-14,114073831
2019-07-07,95412453
2019-06-30,106309563
2019-06-23,76656181
