date,marketCap
2022-11-09,2390034818
2022-11-02,2535746500
2022-10-26,2338854032
2022-10-19,2250452260
2022-10-12,2228603166
2022-10-05,2512562103
2022-09-28,2462741375
2022-09-21,2291440374
2022-09-14,2055154354
2022-09-07,1979194239
2022-08-31,2020871852
2022-08-24,2130410435
2022-08-17,2444476936
2022-08-10,2430093258
2022-08-03,2295627264
2022-07-27,2169078363
2022-07-20,2577443867
2022-07-13,2057628163
2022-07-06,2151443058
2022-06-29,2158664850
2022-06-22,2239458987
2022-06-15,2118027567
2022-06-08,2759403796
2022-06-01,2841065491
2022-05-25,2843734183
2022-05-18,3394586716
2022-05-11,3957736127
2022-05-04,4478683660
2022-04-27,4396148493
2022-04-20,5104728674
2022-04-13,4864460367
2022-04-06,5625395702
2022-03-30,6102190841
2022-03-23,5457557313
2022-03-16,4767329295
2022-03-09,4899034126
2022-03-02,5659765928
2022-02-23,5360279704
2022-02-16,6430300785
2022-02-09,6739386892
2022-02-02,6360796316
2022-01-26,6109438865
2022-01-19,8550178798
2022-01-12,9318255629
2022-01-05,10917289570
2021-12-29,9449247420
2021-12-22,8602118515
2021-12-15,8723419990
2021-12-08,10645646764
2021-12-01,11450337597
2021-11-24,11529689081
2021-11-17,10882494838
2021-11-10,12179427995
2021-11-03,11589570607
2021-10-27,12334797990
2021-10-20,10536959238
2021-10-13,10733155251
2021-10-06,12055205805
2021-09-29,9313116098
2021-09-22,8774909597
2021-09-15,10710051400
2021-09-08,4504263409
2021-09-01,3850645564
2021-08-25,3612485018
2021-08-18,2895870935
2021-08-11,2834046052
2021-08-04,2611409223
2021-07-28,2673806033
2021-07-21,2188820349
2021-07-14,2736175686
2021-07-07,2838691825
2021-06-30,2752410565
2021-06-23,2289293598
2021-06-16,3220540057
2021-06-09,2910125770
2021-06-02,2758632230
2021-05-26,2990431126
2021-05-19,4142842889
2021-05-12,4457096444
2021-05-05,3849623969
2021-04-28,3833858959
2021-04-21,3723110373
2021-04-14,4141744463
2021-04-07,3670028948
2021-03-31,3464285396
2021-03-24,2897944984
2021-03-17,3114549432
2021-03-10,944178854
2021-03-03,871510734
2021-02-24,811308947
2021-02-17,1047932105
2021-02-10,828461602
2021-02-03,527516513
2021-01-27,479933403
2021-01-20,424064341
2021-01-13,318202483
2021-01-06,387810057
2020-12-30,278425344
2020-12-23,269249859
2020-12-16,262429841
2020-12-09,241762766
2020-12-02,248812932
2020-11-25,284679029
2020-11-18,219539693
2020-11-11,231511856
2020-11-04,185810184
2020-10-28,230432469
2020-10-21,230963374
2020-10-14,275335244
2020-10-07,228903898
2020-09-30,268271703
2020-09-23,244900076
2020-09-16,284168552
2020-09-09,278163685
2020-09-02,416676709
2020-08-26,455746233
2020-08-19,448831824
2020-08-12,353035556
2020-08-05,262153440
2020-07-29,250373500
2020-07-22,277834758
2020-07-15,220034421
2020-07-08,185625364
2020-07-01,166439467
2020-06-24,199204049
2020-06-17,189115827
2020-06-10,193598058
2020-06-03,195508045
2020-05-27,163334893
2020-05-20,148783189
2020-05-13,144184056
2020-05-06,155107570
2020-04-29,161138472
2020-04-22,131458084
2020-04-15,126024378
2020-04-08,128469612
2020-04-01,107352024
2020-03-25,110720945
2020-03-18,96768299
2020-03-11,194187547
2020-03-04,248657897
2020-02-26,244621480
2020-02-19,209112274
2020-02-12,217403059
2020-02-05,163849464
2020-01-29,139367928
2020-01-22,138656790
2020-01-15,125856251
2020-01-08,124341637
2020-01-01,114566755
2019-12-25,120170199
2019-12-18,111884242
2019-12-11,135497543
2019-12-04,137068356
2019-11-27,104435823
2019-11-20,114028110
2019-11-13,127218452
2019-11-06,133554770
2019-10-30,106082273
2019-10-23,101093288
2019-10-16,110452591
2019-10-09,100675686
2019-10-02,99603925
2019-09-25,81063841
2019-09-18,121500142
2019-09-11,128129087
2019-09-04,120672778
2019-08-28,155842063
2019-08-21,169623899
2019-08-14,192427842
2019-08-07,138657161
2019-07-31,96980904
2019-07-24,92687915
2019-07-17,86862068
2019-07-10,104164228
2019-07-03,79863687
2019-06-26,86059924
