date,marketCap
2019-10-31,100259782
2019-10-24,95149442
2019-10-17,101396761
2019-10-10,105337746
2019-10-03,99176759
2019-09-26,84975195
2019-09-19,128423481
2019-09-12,124468011
2019-09-05,114929910
2019-08-29,132681751
2019-08-22,157149969
2019-08-15,176563362
2019-08-08,136403961
2019-08-01,96225161
2019-07-25,99037780
2019-07-18,92005349
2019-07-11,114868602
2019-07-04,78485963
2019-06-27,94735214
