date,marketCap
2023-02-20,8991538134
2023-02-13,7416773396
2023-02-06,7973598039
2023-01-30,7922259197
2023-01-23,7418382149
2023-01-16,7048844533
2023-01-09,5678600123
2023-01-02,5189797451
2022-12-26,5324806628
2022-12-19,5532952270
2022-12-12,6100067426
2022-12-05,6594644265
2022-11-28,6241962287
2022-11-21,6221134508
2022-11-14,6704558947
2022-11-07,7966513125
2022-10-31,7738753670
2022-10-24,6924787993
2022-10-17,7037781206
2022-10-10,7491730312
2022-10-03,7166319648
2022-09-26,7159920013
2022-09-19,7444358865
2022-09-12,8842559955
2022-09-05,8458100396
2022-08-29,7904906863
2022-08-22,8539197111
2022-08-15,10239352123
2022-08-08,9848633511
2022-08-01,9891619918
2022-07-25,8459820441
2022-07-18,7882982690
2022-07-11,7739133741
2022-07-04,7729361698
2022-06-27,8830347151
2022-06-20,8418274235
2022-06-13,8431247007
2022-06-06,10483265819
2022-05-30,11168390883
2022-05-23,11373307301
2022-05-16,13088251957
2022-05-09,14693132680
2022-05-02,17115974748
2022-04-25,20144224683
2022-04-18,19583307841
2022-04-11,21519585780
2022-04-04,25454146154
2022-03-28,24508515096
2022-03-21,20430937898
2022-03-14,18826508208
2022-03-07,18560720717
2022-02-28,19052243735
2022-02-21,18571831871
2022-02-14,20286774145
2022-02-07,23630077327
2022-01-31,19651471275
2022-01-24,20234576752
2022-01-17,29789790007
2022-01-10,26407621531
2022-01-03,31944115355
2021-12-27,33550554796
2021-12-20,26529707389
2021-12-13,31425235076
2021-12-06,29998972085
2021-11-29,37772947848
2021-11-22,45167296661
2021-11-15,48616511839
2021-11-08,54856754672
2021-11-01,44886129169
2021-10-25,44266068982
2021-10-18,43742927172
2021-10-11,35710512173
2021-10-04,33433185196
2021-09-27,29660694062
2021-09-20,34807420628
2021-09-13,37027846171
2021-09-06,35142925872
2021-08-30,26402199660
2021-08-23,28485595629
2021-08-16,23563334000
2021-08-09,20106626711
2021-08-02,18560418022
2021-07-26,13977268609
2021-07-19,12904733429
2021-07-12,15659569354
2021-07-05,16202592096
2021-06-28,15038775166
2021-06-21,20817405498
2021-06-14,22042757097
2021-06-07,24156716111
2021-05-31,20344660577
2021-05-24,17830097290
2021-05-17,41909567643
2021-05-10,39960281499
2021-05-03,36175071088
2021-04-26,29386423739
2021-04-19,36963739594
2021-04-12,40683743856
2021-04-05,43038662965
2021-03-29,31468649102
2021-03-22,35952735875
2021-03-15,35929717096
2021-03-08,34105986455
2021-03-01,32724468747
2021-02-22,37996210718
2021-02-15,26227319235
2021-02-08,18891743104
2021-02-01,15447495134
2021-01-25,17273184190
2021-01-18,16170957366
2021-01-11,8899676317
2021-01-04,9839572847
2020-12-28,4917775038
2020-12-21,4884986669
2020-12-14,4593849679
2020-12-07,4812002430
2020-11-30,4847631628
2020-11-23,5170209965
2020-11-16,4077484365
2020-11-09,4078246609
2020-11-02,3895006456
2020-10-26,4012939181
2020-10-19,3790640346
2020-10-12,3916199449
2020-10-05,3849818336
2020-09-28,3966805488
2020-09-21,4287331139
2020-09-14,4819470921
2020-09-07,4394131228
2020-08-31,5350103717
2020-08-24,3630430966
