date,marketCap
2022-03-13,19856321187
2022-03-06,18883862709
2022-02-27,19504595249
2022-02-20,19440770227
2022-02-13,20347060821
2022-02-06,23208237610
2022-01-30,20151361693
2022-01-23,19674934664
2022-01-16,29895862458
2022-01-09,25923977117
2022-01-02,30517681838
2021-12-26,31022208370
2021-12-19,27260000561
2021-12-12,29507420180
2021-12-05,31100610008
2021-11-28,36923137591
2021-11-21,44503624182
2021-11-14,49560802050
2021-11-07,54554740326
2021-10-31,44630826102
2021-10-24,45949461092
2021-10-17,43859273192
2021-10-10,37802353614
2021-10-03,33366977888
2021-09-26,31000841343
2021-09-19,36039068295
2021-09-12,32286865042
2021-09-05,33466123091
2021-08-29,26609443202
2021-08-22,28629606444
2021-08-15,23372878955
2021-08-08,21265044608
2021-08-01,17191651678
2021-07-25,13995021443
2021-07-18,12431619895
2021-07-11,15507578349
2021-07-04,15587592092
2021-06-27,14370536478
2021-06-20,20468951491
2021-06-13,21002014903
2021-06-06,23680247756
2021-05-30,20036900254
2021-05-23,21860219891
2021-05-16,42873126464
2021-05-09,39197018807
2021-05-02,36487497553
2021-04-25,29164117673
2021-04-18,42045360704
2021-04-11,40822769763
2021-04-04,41035684387
2021-03-28,31949432349
2021-03-21,36835725243
2021-03-14,36630956615
2021-03-07,32513187621
2021-02-28,32494177264
2021-02-21,37257080665
2021-02-14,27007038181
2021-02-07,19582739051
2021-01-31,15755706707
2021-01-24,17702992560
2021-01-17,17454759345
2021-01-10,9332171958
2021-01-03,8778072861
2020-12-27,4920780281
2020-12-20,5043012871
2020-12-13,4455620171
2020-12-06,4859029119
2020-11-29,4574371938
2020-11-22,5380273377
2020-11-15,4162232117
2020-11-08,3945482202
2020-11-01,3874741304
2020-10-25,4020658007
2020-10-18,3658072955
2020-10-11,3919459352
2020-10-04,3739978579
2020-09-27,3981431938
2020-09-20,4511663058
2020-09-13,4663414090
2020-09-06,3750820474
2020-08-30,5580674884
2020-08-23,4028277492
