date,marketCap
2023-06-23,6022105996
2023-06-16,5429227761
2023-06-09,6237398805
2023-06-02,6452671672
2023-05-26,6475200643
2023-05-19,6597019426
2023-05-12,6508587548
2023-05-05,6967803849
2023-04-28,7320486093
2023-04-21,7472350670
2023-04-14,8125660233
2023-04-07,7657366273
2023-03-31,7444748644
2023-03-24,7703989762
2023-03-17,7439207053
2023-03-10,6492221339
2023-03-03,7639140586
2023-02-24,8528870606
2023-02-17,7658563982
2023-02-10,7477194018
2023-02-03,7861116315
2023-01-27,7747735674
2023-01-20,6924736794
2023-01-13,6225980707
2023-01-06,5486559229
2022-12-30,5114437299
2022-12-23,5345186587
2022-12-16,6177909729
2022-12-09,6408974489
2022-12-02,6348286057
2022-11-25,6333228095
2022-11-18,6651305250
2022-11-11,6961553365
2022-11-04,7497048063
2022-10-28,7395895636
2022-10-21,6835261335
2022-10-14,7114842220
2022-10-07,7342580758
2022-09-30,7428715005
2022-09-23,7443065137
2022-09-16,7986527235
2022-09-09,8494892120
2022-09-02,8244074802
2022-08-26,8709104448
2022-08-19,9280116805
2022-08-12,10498493245
2022-08-05,9201056896
2022-07-29,8926076458
2022-07-22,8536024949
2022-07-15,7618273744
2022-07-08,8267394078
2022-07-01,7768769566
2022-06-24,8765113684
2022-06-17,7956220111
2022-06-10,10343193900
2022-06-03,11094518596
2022-05-27,10282583416
2022-05-20,11217941458
2022-05-13,9672794814
2022-05-06,16139787079
2022-04-29,18764543677
2022-04-22,20078291029
2022-04-15,19820298510
2022-04-08,22592140089
2022-04-01,23348056184
2022-03-25,23287483814
2022-03-18,20515847616
2022-03-11,18530956723
2022-03-04,19677291868
2022-02-25,17503655353
2022-02-18,19666147141
2022-02-11,22480041053
2022-02-04,20253940809
2022-01-28,19501146889
2022-01-21,24969517570
2022-01-14,27917785564
2022-01-07,28843259209
2021-12-31,29412068041
2021-12-24,31173032225
2021-12-17,27675798694
2021-12-10,28884963331
2021-12-03,38020300996
2021-11-26,41769419056
2021-11-19,41137039675
2021-11-12,50255317535
2021-11-05,56578310063
2021-10-29,43915913929
2021-10-22,46502735485
2021-10-15,42297076381
2021-10-08,35072084817
2021-10-01,29647004904
2021-09-24,34457686867
2021-09-17,36546026115
2021-09-10,30643022046
2021-09-03,32719602765
2021-08-27,25001420050
2021-08-20,26800386991
2021-08-13,21137761565
2021-08-06,19473342238
2021-07-30,15511762402
2021-07-23,13425897698
2021-07-16,13164575054
2021-07-09,15515383492
2021-07-02,15380656777
2021-06-25,16337122561
2021-06-18,22454000729
2021-06-11,22853431522
2021-06-04,27239991190
2021-05-28,24040296854
2021-05-21,28603677244
2021-05-14,39682065176
2021-05-07,41263884488
2021-04-30,35125134676
2021-04-23,32837988742
2021-04-16,42864935181
2021-04-09,40700735346
2021-04-02,36943423386
2021-03-26,29046963177
2021-03-19,34684937913
2021-03-12,35856583094
2021-03-05,34325821409
2021-02-26,30403400399
2021-02-19,30015246213
2021-02-12,24161179429
2021-02-05,19067536675
2021-01-29,16254766559
2021-01-22,15578426593
2021-01-15,13710583025
2021-01-08,9154780365
2021-01-01,8790589451
2020-12-25,4859778621
2020-12-18,5043374200
2020-12-11,4520011663
2020-12-04,5064584908
2020-11-27,4481218213
2020-11-20,4437744295
2020-11-13,4082668445
2020-11-06,3937088642
2020-10-30,3764515252
2020-10-23,3939180404
2020-10-16,3777390476
2020-10-09,3769762007
2020-10-02,3982054342
2020-09-25,4024415211
2020-09-18,4871310609
2020-09-11,4177237545
2020-09-04,5294708815
2020-08-28,5147685414
