date,marketCap,open,close
2021-02-05,15447495134,16.14
2021-01-29,17273184190,18
2021-01-22,16170957366,16.94
2021-01-15,8899676317,9.33
2021-01-08,9839572847,10.28
2021-01-01,4917775038,5.17
2020-12-25,4884986669,5.18
2020-12-18,4593849679,4.89
2020-12-11,4812002430,5.13
2020-12-04,4847631628,5.19
2020-11-27,5170209965,5.49
2020-11-20,4077484365,4.37
2020-11-13,4078246609,4.36
2020-11-06,3895006456,4.2
2020-10-30,4012939181,4.33
2020-10-23,3790640346,4.11
2020-10-16,3916199449,4.25
2020-10-09,3849818336,4.18
2020-10-02,3966805488,4.31
2020-09-25,4287331139,4.67
2020-09-18,4819470921,5.29
2020-09-11,4394131228,4.79
2020-09-04,5350103717,5.9
2020-08-28,3630430966,3.97
