date,marketCap
2022-01-10,43635931592
2022-01-03,42641327349
2021-12-27,42453109635
2021-12-20,41991393513
2021-12-13,41537930466
2021-12-06,40967183292
2021-11-29,38416273299
2021-11-22,36293925945
2021-11-15,34599105432
2021-11-08,34375850959
2021-11-01,33110875335
2021-10-25,32698090258
2021-10-18,32829914616
2021-10-11,33201426677
2021-10-04,32308102491
2021-09-27,31210690703
2021-09-20,29542018179
2021-09-13,29321972545
2021-09-06,27794264303
2021-08-30,27214921399
2021-08-23,26994190692
2021-08-16,27604891795
2021-08-09,27591736544
2021-08-02,27312514187
2021-07-26,27274094166
2021-07-19,26790894613
2021-07-12,26145472545
2021-07-05,25558269535
2021-06-28,25966143375
2021-06-21,24520273749
2021-06-14,23762953484
2021-06-07,23073263173
2021-05-31,22426127685
2021-05-24,20479394910
2021-05-17,16551787204
2021-05-10,15685227317
2021-05-03,14681097409
2021-04-26,13667640426
2021-04-19,12649880207
2021-04-12,11280826364
2021-04-05,11072379393
2021-03-29,10989945487
2021-03-22,10222586940
2021-03-15,9410543237
2021-03-08,9176406818
2021-03-01,9003494923
2021-02-22,7866158101
2021-02-15,7433772486
2021-02-08,6476719262
2021-02-01,5890426385
2021-01-25,5604626118
2021-01-18,5073254051
2021-01-11,4823053785
2021-01-04,4227905606
2020-12-28,3622545892
2020-12-21,3367310808
2020-12-14,3271544009
2020-12-07,3082126093
2020-11-30,2969654630
2020-11-23,2877288664
2020-11-16,2828793298
2020-11-09,2885939648
2020-11-02,2935020081
2020-10-26,2812099248
2020-10-19,2735872028
2020-10-12,2862636124
2020-10-05,2647091930
2020-09-28,2602973323
2020-09-21,2348242846
2020-09-14,1998726033
2020-09-07,1738405992
2020-08-31,1474977048
2020-08-24,1355621233
2020-08-17,1202780393
2020-08-10,1146087516
2020-08-03,1097449797
2020-07-27,1166058592
2020-07-20,1124222592
2020-07-13,1108342350
2020-07-06,1039017303
2020-06-29,984899581
2020-06-22,933298872
2020-06-15,742292747
2020-06-08,739704499
2020-06-01,732150217
2020-05-25,728156160
2020-05-18,726279461
2020-05-11,746986295
2020-05-04,710346519
2020-04-27,755111871
2020-04-20,726847322
2020-04-13,717420224
2020-04-06,700351786
2020-03-30,693876956
2020-03-23,669658761
2020-03-16,604610635
2020-03-09,460009438
2020-03-02,445667652
2020-02-24,424523238
2020-02-17,430850992
2020-02-10,426484983
2020-02-03,438330505
2020-01-27,449139167
2020-01-20,444638589
2020-01-13,449197501
2020-01-06,517973272
2019-12-30,521992558
2019-12-23,526397206
2019-12-16,478098103
2019-12-09,464124744
2019-12-02,457651531
2019-11-25,444771592
2019-11-18,444357528
2019-11-11,454295398
2019-11-04,469719466
2019-10-28,474850472
2019-10-21,476655628
2019-10-14,471133125
2019-10-07,476313015
2019-09-30,428916764
2019-09-23,393355259
2019-09-16,426493844
2019-09-09,442586602
2019-09-02,452494495
2019-08-26,437969456
2019-08-19,420681540
2019-08-12,424025066
2019-08-05,423439075
2019-07-29,422978927
2019-07-22,405871468
2019-07-15,384909990
2019-07-08,370382728
2019-07-01,369921760
2019-06-24,348304785
2019-06-17,349808117
2019-06-10,340351565
2019-06-03,334451437
2019-05-27,362378697
2019-05-20,358756401
2019-05-13,327956580
2019-05-06,302125188
2019-04-29,298089016
2019-04-22,252669776
2019-04-15,259764026
2019-04-08,260709200
2019-04-01,247215044
2019-03-25,246870375
2019-03-18,240876598
2019-03-11,241929215
2019-03-04,241162085
2019-02-25,234269735
2019-02-18,247579528
2019-02-11,290113095
2019-02-04,312165433
2019-01-28,343068666
2019-01-21,348206767
2019-01-14,367194733
2019-01-07,300214374
2018-12-31,248534076
2018-12-24,227697887
2018-12-17,204836482
2018-12-10,186009060
2018-12-03,179261826
2018-11-26,170695963
2018-11-19,145255943
2018-11-12,136458936
2018-11-05,131039278
2018-10-29,129589927
2018-10-22,0
