date,marketCap
2018-05-29,1346611593
2018-05-22,1679793586
2018-05-15,1471687854
2018-05-08,1560686826
2018-05-01,1624677820
2018-04-24,1546459518
2018-04-17,1389548772
2018-04-10,1382104338
2018-04-03,1474305625
2018-03-27,1197972551
2018-03-20,876632715
2018-03-13,802214719
2018-03-06,996857975
2018-02-27,973098923
2018-02-20,1089902374
2018-02-13,918737355
2018-02-06,664732495
2018-01-30,1258893895
2018-01-23,1303567212
2018-01-16,1413107014
2018-01-09,1879169097
2018-01-02,900076195
2017-12-26,940817664
2017-12-19,588418049
2017-12-12,267426821
2017-12-05,263124719
2017-11-28,196928663
2017-11-21,155622212
2017-11-14,156686365
2017-11-07,179475107
2017-10-31,127642113
2017-10-24,5907119
2017-10-17,10929079
2017-10-10,14007955
2017-10-03,12443238
2017-09-26,8965780
2017-09-19,16833419
