date,marketCap
2024-09-24,88128290233
2024-09-23,85792747967
2024-09-22,86060631710
2024-09-21,82865805727
2024-09-20,82508263053
2024-09-19,81414364603
2024-09-18,79651662030
2024-09-17,77951289168
2024-09-16,80738379012
2024-09-15,80729550771
2024-09-14,81324118498
2024-09-13,79366643988
2024-09-12,77464122683
2024-09-11,75460567584
2024-09-10,75762703430
2024-09-09,73534080477
2024-09-08,71876297113
2024-09-07,71044218471
2024-09-06,73298353535
2024-09-05,74082271440
2024-09-04,75821979842
2024-09-03,76831499619
2024-09-02,74829827537
2024-09-01,77715922914
2024-08-31,78116141812
2024-08-30,78358707308
2024-08-29,78331630414
2024-08-28,78160031800
2024-08-27,80080391634
2024-08-26,83610905695
2024-08-25,84650512772
2024-08-24,86138952585
2024-08-23,85179220985
2024-08-22,83056570988
2024-08-21,83358274544
2024-08-20,81819968892
2024-08-19,77408470294
2024-08-18,79079252404
2024-08-17,75855800746
2024-08-16,75841500331
2024-08-15,76380430420
2024-08-14,76342061984
2024-08-13,75670419008
2024-08-12,73430101810
2024-08-11,76361242414
2024-08-10,74121729932
2024-08-09,75379973055
2024-08-08,69405610033
2024-08-07,70529736006
2024-08-06,67825646616
2024-08-05,72455031846
2024-08-04,77275298117
2024-08-03,79207573786
2024-08-02,83943056335
2024-08-01,84116308113
2024-07-31,85470855220
2024-07-30,83786153370
2024-07-29,89894878402
2024-07-28,89569383275
2024-07-27,89386228931
2024-07-26,87881569568
2024-07-25,88376610702
2024-07-24,89637632646
2024-07-23,90711577824
2024-07-22,92565473860
2024-07-21,91357106145
2024-07-20,91326026618
2024-07-19,88003321839
2024-07-18,87605945219
2024-07-17,88732963754
2024-07-16,90237693987
2024-07-15,83985308455
2024-07-14,81949861356
2024-07-13,82091505747
2024-07-12,80735885201
2024-07-11,80718169617
2024-07-10,79558013405
2024-07-09,78514420114
2024-07-08,75281277003
2024-07-07,81193238739
2024-07-06,76714273647
2024-07-05,79274495247
2024-07-04,85665920084
2024-07-03,89098620872
2024-07-02,88672388633
2024-07-01,89479656642
2024-06-30,87526072993
2024-06-29,87198053055
2024-06-28,89308267430
2024-06-27,87994251271
2024-06-26,88851602668
2024-06-25,87271749669
2024-06-24,88704371857
2024-06-23,90831383358
2024-06-22,90166701079
2024-06-21,90412994443
2024-06-20,91968780053
2024-06-19,90374753661
2024-06-18,92863624576
2024-06-17,93844222933
2024-06-16,93495111372
2024-06-15,92795708621
2024-06-14,92296382371
2024-06-13,95223345273
2024-06-12,92483600937
2024-06-11,95971068300
2024-06-10,103593929502
2024-06-09,105009707071
2024-06-08,105049550507
2024-06-07,109136373922
2024-06-06,107455168165
2024-06-05,105468885834
2024-06-04,96392830574
2024-06-03,92815739995
2024-06-02,92391643482
2024-06-01,91484499156
2024-05-31,91502935476
2024-05-30,91603797198
2024-05-29,92543487820
2024-05-28,92794496509
2024-05-27,92343972911
2024-05-26,92584613097
2024-05-25,92360876903
2024-05-24,92058316192
2024-05-23,94552013228
2024-05-22,95158766354
2024-05-21,92470262769
2024-05-20,88348285099
2024-05-19,89210402687
2024-05-18,89345836130
2024-05-17,87586341914
2024-05-16,89750725895
2024-05-15,87132189800
2024-05-14,91128253346
2024-05-13,91357231413
2024-05-12,90985809411
2024-05-11,90121338454
2024-05-10,91661021846
2024-05-09,90472546734
2024-05-08,89135136394
2024-05-07,90503755093
2024-05-06,90932867485
2024-05-05,90184115704
2024-05-04,90414397262
2024-05-03,86212207867
2024-05-02,86647236480
2024-05-01,89108408711
2024-04-30,91413161402
2024-04-29,92231373171
2024-04-28,91640333790
2024-04-27,91947535565
2024-04-26,94529875011
2024-04-25,93635542240
2024-04-24,93383801411
2024-04-23,93140127566
2024-04-22,89091610680
2024-04-21,87856105613
2024-04-20,85923611883
2024-04-19,84807720113
2024-04-18,82333439697
2024-04-17,82504700022
2024-04-16,85011167550
2024-04-15,87408969383
2024-04-14,86099199590
2024-04-13,91576948683
2024-04-12,93147540999
2024-04-11,93728978737
2024-04-10,89457255375
2024-04-09,90363296271
2024-04-08,89964937319
2024-04-07,90006788488
2024-04-06,89285197820
2024-04-05,90093875528
2024-04-04,86761624020
2024-04-03,84673062504
2024-04-02,89063444406
2024-04-01,93359245454
2024-03-31,92468814502
2024-03-30,94853921652
2024-03-29,89729624228
2024-03-28,88283571539
2024-03-27,89155437215
2024-03-26,89876154813
2024-03-25,87519325913
2024-03-24,85369948094
2024-03-23,84337192672
2024-03-22,85103106052
2024-03-21,85594796096
2024-03-20,78392022182
2024-03-19,85304304768
2024-03-18,87429171407
2024-03-17,88382508261
2024-03-16,95332139988
2024-03-15,92860879160
2024-03-14,96122795409
2024-03-13,82973515891
2024-03-12,80459552314
2024-03-11,81339640186
2024-03-10,75419943810
2024-03-09,74464367367
2024-03-08,72859603564
2024-03-07,65872619718
2024-03-06,61079862301
2024-03-05,64496468995
2024-03-04,63713281197
2024-03-03,63204592655
2024-03-02,62775122739
2024-03-01,61636826474
2024-02-29,63859838283
2024-02-28,60787603255
2024-02-27,61796843521
2024-02-26,59785926172
2024-02-25,58776784959
2024-02-24,57810488837
2024-02-23,58775603394
2024-02-22,58359108672
2024-02-21,54726855157
2024-02-20,54132337022
2024-02-19,53951053589
2024-02-18,54363563383
2024-02-17,55555098180
2024-02-16,54624493953
2024-02-15,51395978506
2024-02-14,50013084967
2024-02-13,50408542027
2024-02-12,49303061990
2024-02-11,49684479383
2024-02-10,49760693080
2024-02-09,49200833688
2024-02-08,47401109068
2024-02-07,46583218384
2024-02-06,46272324647
2024-02-05,46871377111
2024-02-04,46091745160
2024-02-03,46333522222
2024-02-02,46148265214
2024-02-01,46192055347
2024-01-31,47188873308
2024-01-30,47758984442
2024-01-29,46902791586
2024-01-28,47056386364
2024-01-27,46443829653
2024-01-26,44954097752
2024-01-25,45131103088
2024-01-24,45841747382
2024-01-23,46940688609
2024-01-22,49042846215
2024-01-21,48645934442
2024-01-20,48287719207
2024-01-19,48376933187
2024-01-18,47591545232
2024-01-17,48540451921
2024-01-16,48978456178
2024-01-15,46369619327
2024-01-14,46511820485
2024-01-13,45573685142
2024-01-12,47518696443
2024-01-11,47011551416
2024-01-10,46249477628
2024-01-09,46904667083
2024-01-08,46347209696
2024-01-07,47307905037
2024-01-06,48793715845
2024-01-05,49720265457
2024-01-04,48556088398
2024-01-03,47942505543
2024-01-02,48431756717
2024-01-01,48076080282
2023-12-31,48882512581
2023-12-30,48128267439
2023-12-29,49958278239
2023-12-28,49503830704
2023-12-27,45694870570
2023-12-26,41124842138
2023-12-25,40796895926
2023-12-24,41747681833
2023-12-23,41801648143
2023-12-22,41699172449
2023-12-21,40038351864
2023-12-20,38769593140
2023-12-19,37087040026
2023-12-18,36802802157
2023-12-17,37545825053
2023-12-16,37655859836
2023-12-15,38997719702
2023-12-14,38799813552
2023-12-13,39398016338
2023-12-12,37850906997
2023-12-11,36869866436
2023-12-10,36562916450
2023-12-09,36709108288
2023-12-08,35878009959
2023-12-07,35399176878
2023-12-06,35557934225
2023-12-05,35852531192
2023-12-04,35118506153
2023-12-03,35258377229
2023-12-02,35122619488
2023-12-01,35008358233
2023-11-30,34980317653
2023-11-29,35311028773
2023-11-28,34974528929
2023-11-27,35714858739
2023-11-26,36018844303
2023-11-25,35810332778
2023-11-24,35927065278
2023-11-23,36327443508
2023-11-22,35073299036
2023-11-21,38987370168
2023-11-20,37934516914
2023-11-19,37673870561
2023-11-18,37623359495
2023-11-17,37333243728
2023-11-16,38967303592
2023-11-15,37275151342
2023-11-14,37120092733
2023-11-13,38141708269
2023-11-12,38433830507
2023-11-11,38682771031
2023-11-10,38552325143
2023-11-09,37918633729
2023-11-08,37871134496
2023-11-07,38942456517
2023-11-06,37574762384
2023-11-05,36548546440
2023-11-04,35488143385
2023-11-03,35627331956
2023-11-02,35060942101
2023-11-01,34806395605
2023-10-31,35100091415
2023-10-30,34940818807
2023-10-29,34751610766
2023-10-28,34527612580
2023-10-26,34186113925
2023-10-25,34684287723
2023-10-24,34978758077
2023-10-23,33173795049
2023-10-22,32951165374
2023-10-21,32667701498
2023-10-20,32430756563
2023-10-19,32411089799
2023-10-18,32543782517
2023-10-17,33079407319
2023-10-16,32254986275
2023-10-15,31770281849
2023-10-14,31670066380
2023-10-13,31565842453
2023-10-12,31762751583
2023-10-11,32121837668
2023-10-10,31663076066
2023-10-09,32540141230
2023-10-08,32659136495
2023-10-07,32847658021
2023-10-06,32426166934
2023-10-05,32826841264
2023-10-04,32861373642
2023-10-03,33063385446
2023-10-02,33539533248
2023-10-01,33034392756
2023-09-30,33118262532
2023-09-29,33091493771
2023-09-28,32606854014
2023-09-27,32651541183
2023-09-26,32262945873
2023-09-25,32020745102
2023-09-24,32363686530
2023-09-23,32487083475
2023-09-22,32415851923
2023-09-21,32962960482
2023-09-20,33384462402
2023-09-19,33210359411
2023-09-18,33291737447
2023-09-17,33045627157
2023-09-16,32950000070
2023-09-15,32646742858
2023-09-14,32688665264
2023-09-13,32554645385
2023-09-12,31649056093
2023-09-11,32665811784
2023-09-10,32946979862
2023-09-09,33008152773
2023-09-08,33307182406
2023-09-07,33085754713
2023-09-06,32977264645
2023-09-05,33057758292
2023-09-04,32965057890
2023-09-03,32973429862
2023-09-02,32857784424
2023-09-01,33290878919
2023-08-31,34441291078
2023-08-30,34847567601
2023-08-29,33644359351
2023-08-28,33565717985
2023-08-27,33242187071
2023-08-26,33557977100
2023-08-25,33568461503
2023-08-24,33297349379
2023-08-23,32450218696
2023-08-22,32430114845
2023-08-21,33283451362
2023-08-20,33409550694
2023-08-19,33229783482
2023-08-18,33552578196
2023-08-17,35682968644
2023-08-16,36440851752
2023-08-15,36970232011
2023-08-14,36913820932
2023-08-13,36943552950
2023-08-12,36864812015
2023-08-11,37112194985
2023-08-10,37541806214
2023-08-09,37713239950
2023-08-08,37176907149
2023-08-07,37324600945
2023-08-06,37367854738
2023-08-05,37114346770
2023-08-04,37132273836
2023-08-03,37035182391
2023-08-02,37997425240
2023-08-01,37107293026
2023-07-31,37315750969
2023-07-30,37306014277
2023-07-29,37222279133
2023-07-28,36977719013
2023-07-27,36768425085
2023-07-26,37048219780
2023-07-25,37216163716
2023-07-24,37776073344
2023-07-23,37472378595
2023-07-22,37980302698
2023-07-21,37843358631
2023-07-20,37593967248
2023-07-19,37417448511
2023-07-18,38049123459
2023-07-17,37826816987
2023-07-16,39137854036
2023-07-15,38561494028
2023-07-14,39815488719
2023-07-13,38043237563
2023-07-12,38718584413
2023-07-11,38198672257
2023-07-10,36475495886
2023-07-09,36802926317
2023-07-08,36669054075
2023-07-07,36245958961
2023-07-06,37284825811
2023-07-05,37810940339
2023-07-04,38332613583
2023-07-03,38268730396
2023-07-02,38509201810
2023-07-01,37477654423
2023-06-30,36395478144
2023-06-29,35938618431
2023-06-28,36994157124
2023-06-27,36760211282
2023-06-26,37187182852
2023-06-25,36863106029
2023-06-24,38082414939
2023-06-23,37565674020
2023-06-22,38934049356
2023-06-21,38506222392
2023-06-20,37828280143
2023-06-19,38024105467
2023-06-18,38098977837
2023-06-17,37264270932
2023-06-16,36772367138
2023-06-15,37009537060
2023-06-14,37842271276
2023-06-13,36015676858
2023-06-12,36623672856
2023-06-11,37283948504
2023-06-10,40552592783
2023-06-09,40853889041
2023-06-08,40930547462
2023-06-07,44409349948
2023-06-06,43725911784
2023-06-05,48263423172
2023-06-04,48414891023
2023-06-03,48523200816
2023-06-02,48171977973
2023-06-01,48465020079
2023-05-31,49203273431
2023-05-30,49223754313
2023-05-29,49657163876
2023-05-28,48532513899
2023-05-27,48475838354
2023-05-26,48114670546
2023-05-25,48339367035
2023-05-24,49487912474
2023-05-23,48826800670
2023-05-22,48421119399
2023-05-21,49028080181
2023-05-20,48777238816
2023-05-19,48900502712
2023-05-18,49564395154
2023-05-17,49198400101
2023-05-16,49558425065
2023-05-15,49226381036
2023-05-14,49210307280
2023-05-13,48690756821
2023-05-12,48590747015
2023-05-11,49662394090
2023-05-10,49306858317
2023-05-09,49549048279
2023-05-08,50844724701
2023-05-07,50941464919
2023-05-06,51599872889
2023-05-05,51152998818
2023-05-04,51423455643
2023-05-03,50888408585
2023-05-02,51933432317
2023-05-01,53251356964
2023-04-30,50858247901
2023-04-29,51224904112
2023-04-28,52415571801
2023-04-27,52172391454
2023-04-26,53516035779
2023-04-25,52279828639
2023-04-24,52165975187
2023-04-23,52527550309
2023-04-22,50793309307
2023-04-21,50076803640
2023-04-20,50996266810
2023-04-19,54204297111
2023-04-18,53664070532
2023-04-17,54913630927
2023-04-16,52662920699
2023-04-15,51952175557
2023-04-14,51295369255
2023-04-13,50587359530
2023-04-12,50988411866
2023-04-11,50278276856
2023-04-10,49448040243
2023-04-09,49063096682
2023-04-08,49053688106
2023-04-07,49315808887
2023-04-06,49641625564
2023-04-05,49087111958
2023-04-04,48834992856
2023-04-03,49580832087
2023-04-02,49738899677
2023-04-01,50095782785
2023-03-31,50168780547
2023-03-30,49577395649
2023-03-29,49485646212
2023-03-28,49079615720
2023-03-27,52057241787
2023-03-26,51256796650
2023-03-25,51206299865
2023-03-24,52201524708
2023-03-23,51090160091
2023-03-22,53201553977
2023-03-21,52937903482
2023-03-20,53585863733
2023-03-19,52572257614
2023-03-18,53560165300
2023-03-17,52391403812
2023-03-16,48551821321
2023-03-15,48897303943
2023-03-14,48742270524
2023-03-13,45537337811
2023-03-12,43464995301
2023-03-11,43804338398
2023-03-10,43661786795
2023-03-09,45478533321
2023-03-08,45570679869
2023-03-07,45478695801
2023-03-06,45495219628
2023-03-05,45700004126
2023-03-04,45805267735
2023-03-03,47378215432
2023-03-02,47810909893
2023-03-01,47506411710
2023-02-28,48144114205
2023-02-27,48751232145
2023-02-26,47710101863
2023-02-25,47654082072
2023-02-24,48689301152
2023-02-23,49367058958
2023-02-22,49103313729
2023-02-21,49710803984
2023-02-20,49473349358
2023-02-19,49856817083
2023-02-18,49577894902
2023-02-17,48379049686
2023-02-16,50074569839
2023-02-15,46811338178
2023-02-14,46259599942
2023-02-13,49507659250
2023-02-12,49146214018
2023-02-11,48368078948
2023-02-10,48291721477
2023-02-09,51836845864
2023-02-08,52687066245
2023-02-07,43820319411
2023-02-06,44225334687
2023-02-05,44651269261
2023-02-04,44840122542
2023-02-03,43801457182
2023-02-02,42847286858
2023-02-01,42108205614
2023-01-31,41374485113
2023-01-30,42808011985
2023-01-29,41254850790
2023-01-28,41645249790
2023-01-27,41149656905
2023-01-26,41483151363
2023-01-25,40710000030
2023-01-24,41352793245
2023-01-23,40887166881
2023-01-22,40342844635
2023-01-21,41107817143
2023-01-20,39775681143
2023-01-19,38863899341
2023-01-18,48934162212
2023-01-17,48792209674
2023-01-16,49222768561
2023-01-15,49943815084
2023-01-14,47947758393
2023-01-13,46937912182
2023-01-12,46586461239
2023-01-11,45318222266
2023-01-10,44542012427
2023-01-09,44656906521
2023-01-08,42647994855
2023-01-07,42404102106
2023-01-06,41882966205
2023-01-05,42262890457
2023-01-04,40194802591
2023-01-03,40136162129
2023-01-02,39852514894
2023-01-01,40273794262
2022-12-31,40164375080
2022-12-30,40230209465
2022-12-29,39817009960
2022-12-28,40184438105
2022-12-27,39767865335
2022-12-26,39699718822
2022-12-25,39956711781
2022-12-24,40196349507
2022-12-23,40140034038
2022-12-22,40173092498
2022-12-21,41087025962
2022-12-20,39390259950
2022-12-19,41190139611
2022-12-18,39515739968
2022-12-17,37108234938
2022-12-16,42062237376
2022-12-15,43816838361
2022-12-14,44442840989
2022-12-13,45247815339
2022-12-12,46459874594
2022-12-11,46979017087
2022-12-10,46755914537
2022-12-09,47360717202
2022-12-08,46475738118
2022-12-07,47388136404
2022-12-06,47134321600
2022-12-05,47722863607
2022-12-04,47591443112
2022-12-03,47789712926
2022-12-02,47684754833
2022-12-01,49274297384
2022-11-30,48390045095
2022-11-29,47949642741
2022-11-28,50254569004
2022-11-27,50825864030
2022-11-26,49109400048
2022-11-25,49040106670
2022-11-24,48702064860
2022-11-23,43586685572
2022-11-22,41538741494
2022-11-21,43149905939
2022-11-20,44498964733
2022-11-19,44733949105
2022-11-18,43762525622
2022-11-17,44379314947
2022-11-16,45276634125
2022-11-15,45595436004
2022-11-14,45079657180
2022-11-13,45956774660
2022-11-12,47348254052
2022-11-11,49453629190
2022-11-10,43045983596
2022-11-09,54109010975
2022-11-08,54937029726
2022-11-07,55830055509
2022-11-06,56955128372
2022-11-05,57629043553
2022-11-04,53729673249
2022-11-03,52253322652
2022-11-02,53045918786
2022-11-01,53528392692
2022-10-31,51110669156
2022-10-30,49556125470
2022-10-29,48606139721
2022-10-28,46874589627
2022-10-27,47393552587
2022-10-26,46656222266
2022-10-25,44622894154
2022-10-24,45036253670
2022-10-23,44153416937
2022-10-22,44082565735
2022-10-21,43919112785
2022-10-20,44327023282
2022-10-19,44649912359
2022-10-18,45002578231
2022-10-17,44431434369
2022-10-16,43876754813
2022-10-15,43918740944
2022-10-14,44381601383
2022-10-13,44244724964
2022-10-11,44486786749
2022-10-10,45353431566
2022-10-09,45097700498
2022-10-08,46074108670
2022-10-07,46461345518
2022-10-06,48013554582
2022-10-05,48396050335
2022-10-04,46843391805
2022-10-03,46627866231
2022-10-02,46143731337
2022-10-01,46399832662
2022-09-30,46295594360
2022-09-29,45985363666
2022-09-28,44501118451
2022-09-27,44942732070
2022-09-26,44725198716
2022-09-25,45005324723
2022-09-24,45185478739
2022-09-23,44981567511
2022-09-22,43192546029
2022-09-21,43537042605
2022-09-20,44476332737
2022-09-19,43523757865
2022-09-18,45616157324
2022-09-17,44781850539
2022-09-16,44237559175
2022-09-15,45617788344
2022-09-14,45169037859
2022-09-13,47815172004
2022-09-12,48115913412
2022-09-11,48573687139
2022-09-10,47844370267
2022-09-09,45796774077
2022-09-08,45453989049
2022-09-07,43155638706
2022-09-06,45101612118
2022-09-05,45476672065
2022-09-04,45346195157
2022-09-03,45198465388
2022-09-02,45462861465
2022-09-01,45512248504
2022-08-31,46046373619
2022-08-30,46716386630
2022-08-29,45374822895
2022-08-28,45369238899
2022-08-27,45470473383
2022-08-26,49272835872
2022-08-25,48379260404
2022-08-24,48982780106
2022-08-23,49150485248
2022-08-22,49486226301
2022-08-21,46252370172
2022-08-20,45642954306
2022-08-19,48825701689
2022-08-18,50100609705
2022-08-17,51644710408
2022-08-16,52259059529
2022-08-15,51831138384
2022-08-14,52876462684
2022-08-13,53411746990
2022-08-12,52850221539
2022-08-11,53491408553
2022-08-10,53192959785
2022-08-09,53002218705
2022-08-08,52739608922
2022-08-07,51485579405
2022-08-06,51181171045
2022-08-05,50645057813
2022-08-04,48707468947
2022-08-03,46595190260
2022-08-02,46301685649
2022-08-01,46356068028
2022-07-31,46919624856
2022-07-30,48492377929
2022-07-29,45134642246
2022-07-28,44039739596
2022-07-27,40597926831
2022-07-26,40716542938
2022-07-25,42971350008
2022-07-24,42364397843
2022-07-23,42796458925
2022-07-22,43329646345
2022-07-21,42332670049
2022-07-20,43881525020
2022-07-19,43107669102
2022-07-18,40589283427
2022-07-17,40751955646
2022-07-16,38894135455
2022-07-15,38927039106
2022-07-14,37618474755
2022-07-13,36231969767
2022-07-12,36894922650
2022-07-11,38334827207
2022-07-10,39708056981
2022-07-09,39635033167
2022-07-08,39540006904
2022-07-07,38971926594
2022-07-06,37695662458
2022-07-05,37729735517
2022-07-04,35811629796
2022-07-03,35629922971
2022-07-02,35751016076
2022-07-01,35182367552
2022-06-30,35835405054
2022-06-29,37046663286
2022-06-28,38180897051
2022-06-27,38265201885
2022-06-26,39111045133
2022-06-25,39486522340
2022-06-24,37404154458
2022-06-23,35089855487
2022-06-22,35750851630
2022-06-21,35485172287
2022-06-20,34924468457
2022-06-19,32227038804
2022-06-18,35292818780
2022-06-17,34207718311
2022-06-16,37939256522
2022-06-15,36442165016
2022-06-14,36198614008
2022-06-13,42131635373
2022-06-12,44053080227
2022-06-11,46728206971
2022-06-10,47342510177
2022-06-09,47241635832
2022-06-08,47501410274
2022-06-07,48425486341
2022-06-06,48872078493
2022-06-05,49215183114
2022-06-04,48729625301
2022-06-03,50390903059
2022-06-02,50589204416
2022-06-01,54115193869
2022-05-31,54167940539
2022-05-30,51494080031
2022-05-29,52054875073
2022-05-28,50654148963
2022-05-27,51941575183
2022-05-26,54907712189
2022-05-25,55142195074
2022-05-24,53466327177
2022-05-23,53787029351
2022-05-22,52595859004
2022-05-21,50943276041
2022-05-20,51737725724
2022-05-19,48512726766
2022-05-18,51662703575
2022-05-17,50065379603
2022-05-16,52549787608
2022-05-15,49702725964
2022-05-14,49020764852
2022-05-13,45445655852
2022-05-12,44475852348
2022-05-11,53628718914
2022-05-10,50859142820
2022-05-09,59770459493
2022-05-08,61694401854
2022-05-07,63931869616
2022-05-06,63635450816
2022-05-05,67720818328
2022-05-04,64548901392
2022-05-03,65520745451
2022-05-02,65644187988
2022-05-01,63862082109
2022-04-30,66152617932
2022-04-29,68164491596
2022-04-28,65776057225
2022-04-27,64737401506
2022-04-26,68052709105
2022-04-25,67305356883
2022-04-24,67564303331
2022-04-23,68545771658
2022-04-22,68052602511
2022-04-21,70312408958
2022-04-20,70963228670
2022-04-19,70069289513
2022-04-18,68520314957
2022-04-17,70352696632
2022-04-16,70113766961
2022-04-15,69824031692
2022-04-14,71207307204
2022-04-13,69708186956
2022-04-12,66255189770
2022-04-11,70798823665
2022-04-10,71781324518
2022-04-09,70595674729
2022-04-08,73491424319
2022-04-07,70913339347
2022-04-06,75257138924
2022-04-05,75127757361
2022-04-04,75453944280
2022-04-03,73580203377
2022-04-02,74975843095
2022-04-01,72076475923
2022-03-31,74528326962
2022-03-30,73031351754
2022-03-29,72525569986
2022-03-28,72171510772
2022-03-27,69918476313
2022-03-26,69101357831
2022-03-25,69570163338
2022-03-24,68533085664
2022-03-23,67944911784
2022-03-22,66563040409
2022-03-21,65740764174
2022-03-20,67167808769
2022-03-19,66860410901
2022-03-18,65846032214
2022-03-17,64769916794
2022-03-16,62545699438
2022-03-15,62671877529
2022-03-14,60866119883
2022-03-13,62799547814
2022-03-12,62803713531
2022-03-11,62505187316
2022-03-10,66202668578
2022-03-09,64220105350
2022-03-08,63911307485
2022-03-07,63077523634
2022-03-06,64694552916
2022-03-05,63038204707
2022-03-04,67836012887
2022-03-03,68815406700
2022-03-02,68682205857
2022-03-01,66424867796
2022-02-28,60867607020
2022-02-27,62626174043
2022-02-26,63040996747
2022-02-25,60666123712
2022-02-24,61823423821
2022-02-23,62997037014
2022-02-22,60272497691
2022-02-21,64427436020
2022-02-20,67268132031
2022-02-19,67290288641
2022-02-18,67768130125
2022-02-17,72209779015
2022-02-16,72921371863
2022-02-15,67927392996
2022-02-14,67161724930
2022-02-13,67644926164
2022-02-12,67387149413
2022-02-11,69943257674
2022-02-10,71003391606
2022-02-09,68941548308
2022-02-08,73021174370
2022-02-07,70526761118
2022-02-06,69907252286
2022-02-05,67023578509
2022-02-04,62279822866
2022-02-03,61845292783
2022-02-02,64988396077
2022-02-01,63111084941
2022-01-31,63620799335
2022-01-30,65455197965
2022-01-29,64930462385
2022-01-28,65799279878
2022-01-27,63597418218
2022-01-26,64635129351
2022-01-25,62631584016
2022-01-24,64459934780
2022-01-23,60116625364
2022-01-22,64653946478
2022-01-21,74494921473
2022-01-20,78467831654
2022-01-19,79371321639
2022-01-18,80113395112
2022-01-17,83904334599
2022-01-16,83034121648
2022-01-15,82170008340
2022-01-14,80256860312
2022-01-13,81968927554
2022-01-12,78027582165
2022-01-11,71469070530
2022-01-10,73802928625
2022-01-09,72662332918
2022-01-08,75431982009
2022-01-07,80086178246
2022-01-06,80376575794
2022-01-05,86116119395
2022-01-04,86379864693
2022-01-03,89522189020
2022-01-02,88661538318
2022-01-01,86323960659
2021-12-31,87050521605
2021-12-30,86121656108
2021-12-29,90330999470
2021-12-28,95279493612
2021-12-27,92035994607
2021-12-26,92441360231
2021-12-25,91373285920
2021-12-24,92280915089
2021-12-23,90182492752
2021-12-22,89294190471
2021-12-21,88675975412
2021-12-20,89132593997
2021-12-19,90157712272
2021-12-18,88621998225
2021-12-17,88739042728
2021-12-16,90516070606
2021-12-15,88467152918
2021-12-14,88136999322
2021-12-13,95781352542
2021-12-12,95058056440
