date,marketCap
2022-02-26,63040996747
2022-02-19,67290288641
2022-02-12,67387149413
2022-02-05,67023578509
2022-01-29,64930462385
2022-01-22,64653946478
2022-01-15,82170008340
2022-01-08,75431982009
2022-01-01,86323960659
2021-12-25,91373285920
2021-12-18,88621998225
2021-12-11,93909797723
2021-12-04,100528004276
2021-11-27,98163785739
2021-11-20,97897877035
2021-11-13,105472491969
2021-11-06,102239350032
2021-10-30,88860227506
2021-10-23,80952725832
2021-10-16,80060746880
2021-10-09,64773787608
2021-10-02,65027593878
2021-09-25,55591125029
2021-09-18,63043960570
2021-09-11,62065949288
2021-09-04,75183682794
2021-08-28,76421141931
2021-08-21,70037579539
2021-08-14,63016725340
2021-08-07,52876121037
2021-07-31,49890385872
2021-07-24,45972042411
2021-07-17,46692034725
2021-07-10,49188528580
2021-07-03,44372602650
2021-06-26,44009190872
2021-06-19,52262937025
2021-06-12,53238117723
2021-06-05,60689527765
2021-05-29,51069299262
2021-05-22,49571622640
2021-05-15,93111282325
2021-05-08,96652603381
2021-05-01,96328564775
2021-04-24,81068966581
2021-04-17,79138319033
2021-04-10,69006619223
2021-04-03,52098346308
2021-03-27,39235816416
2021-03-20,40708892327
2021-03-13,40908235662
2021-03-06,34764818409
2021-02-27,34347801258
2021-02-20,52232341792
2021-02-13,20066593314
2021-02-06,10106500512
2021-01-30,6337205524
2021-01-23,5972297132
2021-01-16,6085115284
2021-01-09,6257342788
2021-01-02,5584591445
2020-12-26,4899865021
2020-12-19,4575748263
2020-12-12,4051182427
2020-12-05,4313659353
2020-11-28,4205742908
2020-11-21,4272178890
2020-11-14,4164934048
2020-11-07,4277111583
2020-10-31,4216701944
2020-10-24,4521344664
2020-10-17,4436816338
2020-10-10,4198511786
2020-10-03,4021625434
2020-09-26,3635723608
2020-09-19,3976466685
2020-09-12,3752802265
2020-09-05,3101433925
2020-08-29,3413764685
2020-08-22,3260640032
2020-08-15,3404939838
2020-08-08,3278820417
2020-08-01,3060607052
2020-07-25,2834374931
2020-07-18,2523851243
2020-07-11,2547754641
2020-07-04,2264032088
2020-06-27,2330947469
2020-06-20,2361132694
2020-06-13,2458716489
2020-06-06,2609083548
2020-05-30,2514242774
2020-05-23,2433514189
2020-05-16,2317509550
2020-05-09,2536683340
2020-05-02,2584203457
2020-04-25,2352743588
2020-04-18,2370773172
2020-04-11,2073910714
2020-04-04,2014757336
2020-03-28,1843089831
2020-03-21,1792058785
2020-03-14,1615054799
2020-03-07,3225098954
2020-02-29,2926158626
2020-02-22,3395848278
2020-02-15,4014430330
2020-02-08,3395280397
2020-02-01,2788030152
2020-01-25,2614002413
2020-01-18,2784697148
2020-01-11,2298403616
2020-01-04,2088116796
2019-12-28,2035057674
2019-12-21,2071647692
2019-12-14,2272951580
2019-12-07,2399019211
2019-11-30,2479816861
2019-11-23,2375099395
2019-11-16,3115427069
2019-11-09,3016010888
2019-11-02,3065691360
2019-10-26,2882102568
2019-10-19,2832784901
2019-10-12,2732071807
2019-10-05,2433033444
2019-09-28,2435098282
2019-09-21,3308583744
2019-09-14,3234398477
2019-09-07,3451665409
2019-08-31,3451891492
2019-08-24,4201016649
2019-08-17,4273471981
2019-08-10,4622750237
2019-08-03,4335075972
2019-07-27,4494887897
2019-07-20,4524310519
2019-07-13,4469994675
2019-07-06,4588827810
2019-06-29,4834384846
2019-06-22,5444559979
2019-06-15,4571563044
2019-06-08,4569677453
2019-06-01,4754217793
2019-05-25,4912471072
2019-05-18,3699068209
2019-05-11,2824317177
2019-05-04,3417551252
2019-04-27,3300143641
2019-04-20,3519431434
2019-04-13,2634084588
2019-04-06,2792616067
2019-03-30,2375698248
2019-03-23,2192221403
2019-03-16,2149727573
2019-03-09,2039124309
2019-03-02,1623998558
2019-02-23,1555709306
2019-02-16,1337661456
2019-02-09,1238651394
2019-02-02,943085781
2019-01-26,964393101
2019-01-19,932231951
2019-01-12,858086715
2019-01-05,862767566
2018-12-29,848545995
2018-12-22,793831097
2018-12-15,645951231
2018-12-08,652042805
2018-12-01,733037375
2018-11-24,812176757
2018-11-17,1144262271
2018-11-10,1385583161
2018-11-03,1393273729
2018-10-27,1409211367
2018-10-20,1423197773
2018-10-13,1379371138
2018-10-06,1538461617
2018-09-29,1440706058
2018-09-22,997832194
2018-09-15,948229137
2018-09-08,977698541
2018-09-01,1078009887
2018-08-25,999310963
2018-08-18,1053876486
2018-08-11,1187631953
2018-08-04,1381330641
2018-07-28,1333273551
2018-07-21,1153214789
2018-07-14,1365805396
2018-07-07,1504722149
2018-06-30,1637710573
2018-06-23,1785050164
2018-06-16,1715831035
2018-06-09,1841322605
2018-06-02,1622764041
2018-05-26,1469613771
2018-05-19,1724090037
2018-05-12,1474947721
2018-05-05,1623623966
2018-04-28,1620761418
2018-04-21,1402948010
2018-04-14,1559918298
2018-04-07,1430523652
2018-03-31,1035804125
2018-03-24,1159180605
2018-03-17,922893023
2018-03-10,798194328
2018-03-03,1016049842
2018-02-24,966872787
2018-02-17,1080320895
2018-02-10,965101119
2018-02-03,964458672
2018-01-27,1320653675
2018-01-20,1665658319
2018-01-13,2333263357
2018-01-06,2412961755
2017-12-30,827396149
2017-12-23,507266057
2017-12-16,463748633
2017-12-09,264491465
2017-12-02,209800145
2017-11-25,183230815
2017-11-18,165591759
2017-11-11,167488453
2017-11-04,160991265
2017-10-28,4628095
2017-10-21,9754528
2017-10-14,11216452
2017-10-07,12937533
2017-09-30,17191165
2017-09-23,8828963
2017-09-16,10725062
