date,marketCap
2023-05-02,1626664835
2023-04-25,1603180786
2023-04-18,1689213889
2023-04-11,1813135327
2023-04-04,1800987137
2023-03-28,1728577524
2023-03-21,1851986865
2023-03-14,1843719533
2023-03-07,1830782181
2023-02-28,1828938258
2023-02-21,2032006018
2023-02-14,1930479726
2023-02-07,1970736212
2023-01-31,2049060354
2023-01-24,2089458938
2023-01-17,2037148676
2023-01-10,1748025407
2023-01-03,1581729330
2022-12-27,1588286529
2022-12-20,1513829054
2022-12-13,1757399359
2022-12-06,1827499262
2022-11-29,1637528531
2022-11-22,1524501117
2022-11-15,1595509759
2022-11-08,2227541825
2022-11-01,2427930559
2022-10-25,2561826663
2022-10-18,2988454565
2022-10-11,2047584276
2022-10-04,1876247664
2022-09-27,1605997973
2022-09-20,1449069124
2022-09-13,1421879682
2022-09-06,1249602797
2022-08-30,1355880803
2022-08-23,1434636751
2022-08-16,1527491520
2022-08-09,1719379699
2022-08-02,1386215290
2022-07-26,1204524187
2022-07-19,1397384579
2022-07-12,1065198780
2022-07-05,811831972
2022-06-28,790403442
2022-06-21,741953458
2022-06-14,641349772
2022-06-07,906802914
2022-05-31,986077146
2022-05-24,918855575
2022-05-17,949541838
2022-05-10,961843564
2022-05-03,1276795463
2022-04-26,1446004928
2022-04-19,1499150170
2022-04-12,1541786682
2022-04-05,1858693367
2022-03-29,1920105452
2022-03-22,1604006298
2022-03-15,1512061673
2022-03-08,1482548439
2022-03-01,1550804701
2022-02-22,1427956180
2022-02-15,1635154003
2022-02-08,2086944093
2022-02-01,1296886209
2022-01-25,1389922543
2022-01-18,2138451927
2022-01-11,2247016568
2022-01-04,2397585100
2021-12-28,2767646473
2021-12-21,2354543842
2021-12-14,2399650049
2021-12-07,2336865497
2021-11-30,2855152457
2021-11-23,2942309492
2021-11-16,3739931193
2021-11-09,3410581907
2021-11-02,3662341553
2021-10-26,4174389521
2021-10-19,3893656238
2021-10-12,3921668645
2021-10-05,4101374146
2021-09-28,3986778289
2021-09-21,3874650950
2021-09-14,5030964288
2021-09-07,4406388629
2021-08-31,2414575231
2021-08-24,2377019071
2021-08-17,1979519298
2021-08-10,1986972956
2021-08-03,2072033208
2021-07-27,1162313436
2021-07-20,857197960
2021-07-13,970468097
2021-07-06,1022155497
2021-06-29,977006642
2021-06-22,749286199
2021-06-15,781251791
2021-06-08,552748788
2021-06-01,564043278
2021-05-25,533206136
2021-05-18,635844943
2021-05-11,530894541
2021-05-04,526807679
2021-04-27,520381633
2021-04-20,557682895
2021-04-13,488451924
2021-04-06,500597562
2021-03-30,545474903
2021-03-23,550633146
2021-03-16,485511509
2021-03-09,528226927
2021-03-02,442096339
2021-02-23,490516528
2021-02-16,525117727
2021-02-09,506934014
2021-02-02,417424732
2021-01-26,253231944
2021-01-19,230745594
2021-01-12,189197308
2021-01-05,136940472
2020-12-29,145595859
2020-12-22,157950243
2020-12-15,163081826
2020-12-08,149535460
2020-12-01,165172295
2020-11-24,165811701
2020-11-17,188702593
2020-11-10,171096361
2020-11-03,161059550
2020-10-27,188996463
2020-10-20,143641616
2020-10-13,129144096
2020-10-06,110173415
2020-09-29,100658335
2020-09-22,106103513
2020-09-15,101155903
2020-09-08,94504662
2020-09-01,114183350
2020-08-25,130555835
2020-08-18,137232972
2020-08-11,86289886
2020-08-04,84267930
2020-07-28,93468891
2020-07-21,89438937
2020-07-14,91382157
2020-07-07,96580850
2020-06-30,117397670
2020-06-23,80728418
2020-06-16,81056654
2020-06-09,91510520
2020-06-02,69660526
2020-05-26,49555509
2020-05-19,52570387
2020-05-12,41646082
2020-05-05,47330227
2020-04-28,48432925
2020-04-21,56659328
2020-04-14,47691907
2020-04-07,53527135
2020-03-31,38287613
2020-03-24,24496681
2020-03-17,17327548
2020-03-10,29267479
2020-03-03,35631617
2020-02-25,39787816
2020-02-18,39224576
2020-02-11,45126928
2020-02-04,47533973
2020-01-28,39993246
2020-01-21,33160694
2020-01-14,30652215
2020-01-07,33137842
2019-12-31,35817981
2019-12-24,36414390
2019-12-17,38316883
2019-12-10,46318943
2019-12-03,58945577
2019-11-26,56452095
2019-11-19,63762262
2019-11-12,62054545
2019-11-05,63050920
2019-10-29,58269331
2019-10-22,52553291
2019-10-15,57457747
2019-10-08,65112720
2019-10-01,62486398
2019-09-24,75803096
2019-09-17,77478361
2019-09-10,52694107
2019-09-03,54510433
2019-08-27,69927051
2019-08-20,70292689
2019-08-13,83734256
2019-08-06,103569707
2019-07-30,79174664
2019-07-23,92872223
2019-07-16,108946279
2019-07-09,134705256
2019-07-02,87964257
2019-06-25,75016848
2019-06-18,38652426
2019-06-11,37089043
2019-06-04,21918062
2019-05-28,25070365
2019-05-21,19827284
2019-05-14,20993417
2019-05-07,23180637
2019-04-30,23712459
2019-04-23,24780677
2019-04-16,27153394
2019-04-09,29956795
2019-04-02,32574872
2019-03-26,32556279
2019-03-19,34842540
2019-03-12,33294607
2019-03-05,37122536
2019-02-26,37339808
2019-02-19,42439116
2019-02-12,39747612
2019-02-05,21684998
2019-01-29,18485566
2019-01-22,18190286
2019-01-15,20554839
2019-01-08,25500783
2019-01-01,21305727
2018-12-25,18938181
2018-12-18,13491917
2018-12-11,14094215
2018-12-04,11979293
2018-11-27,12664637
2018-11-20,17693554
2018-11-13,25623229
2018-11-06,28766692
2018-10-30,28852558
2018-10-23,22707620
2018-10-16,13281932
2018-10-09,13723460
2018-10-02,11210402
2018-09-25,15519551
2018-09-18,11142020
