date,marketCap
2022-02-27,1481431568
2022-02-20,1481062809
2022-02-13,1761765115
2022-02-06,1792214682
2022-01-30,1310604755
2022-01-23,1334445235
2022-01-16,2243111331
2022-01-09,2324342943
2022-01-02,2383074338
2021-12-26,2632354127
2021-12-19,2494991987
2021-12-12,2709184814
2021-12-05,2529346316
2021-11-28,2787674057
2021-11-21,3200547525
2021-11-14,3506603414
2021-11-07,3467190686
2021-10-31,3727280315
2021-10-24,3982239328
2021-10-17,4155353729
2021-10-10,4009222526
2021-10-03,4295922357
2021-09-26,4026482051
2021-09-19,4838007371
2021-09-12,5047475879
2021-09-05,2949530758
2021-08-29,2559308900
2021-08-22,2463865181
2021-08-15,1959144995
2021-08-08,2044805126
2021-08-01,1751786240
2021-07-25,1055650519
2021-07-18,895057246
2021-07-11,1031168051
2021-07-04,1012723166
2021-06-27,1039058879
2021-06-20,936182083
2021-06-13,671460404
2021-06-06,553793849
2021-05-30,501954594
2021-05-23,521907078
2021-05-16,653488452
2021-05-09,519658903
2021-05-02,544153221
2021-04-25,478817363
2021-04-18,570934132
2021-04-11,516807009
2021-04-04,517319531
2021-03-28,509358183
2021-03-21,573280424
2021-03-14,484575342
2021-03-07,438083021
2021-02-28,428393439
2021-02-21,517544886
2021-02-14,541314773
2021-02-07,477897417
2021-01-31,380215520
2021-01-24,231478495
2021-01-17,232509413
2021-01-10,227607005
2021-01-03,149303190
2020-12-27,152567088
2020-12-20,168051444
2020-12-13,149543505
2020-12-06,156974934
2020-11-29,155161310
2020-11-22,168508107
2020-11-15,186572190
2020-11-08,175565307
2020-11-01,177332648
2020-10-25,170287962
2020-10-18,127234949
2020-10-11,120176645
2020-10-04,100721037
2020-09-27,100054157
2020-09-20,114669980
2020-09-13,94427702
2020-09-06,92028097
2020-08-30,112033798
2020-08-23,129722597
2020-08-16,131567399
2020-08-09,91866047
2020-08-02,87071302
2020-07-26,96336546
2020-07-19,86684099
2020-07-12,94385431
2020-07-05,94893320
2020-06-28,99093917
2020-06-21,74667246
2020-06-14,83183676
2020-06-07,97006206
2020-05-31,69302516
2020-05-24,51511105
2020-05-17,54649284
2020-05-10,45113760
2020-05-03,55673398
2020-04-26,52887820
2020-04-19,53577145
2020-04-12,43798068
2020-04-05,48718846
2020-03-29,33001134
2020-03-22,22600033
2020-03-15,20142846
2020-03-08,34979621
2020-03-01,32754892
2020-02-23,41293823
2020-02-16,43833850
2020-02-09,41699764
2020-02-02,47167504
2020-01-26,31472065
2020-01-19,34172327
2020-01-12,29570509
2020-01-05,34808209
2019-12-29,34604437
2019-12-22,36674226
2019-12-15,41193178
2019-12-08,45954599
2019-12-01,59852923
2019-11-24,59112986
2019-11-17,65084163
2019-11-10,65368194
2019-11-03,57651974
2019-10-27,57289688
2019-10-20,55431305
2019-10-13,58676365
2019-10-06,61327100
2019-09-29,63154427
2019-09-22,85899390
2019-09-15,66926982
2019-09-08,52030673
2019-09-01,55386452
2019-08-25,66999494
2019-08-18,65905762
2019-08-11,77266799
2019-08-04,80470594
2019-07-28,76256241
2019-07-21,86065993
2019-07-14,123901627
2019-07-07,113437418
2019-06-30,82086125
2019-06-23,59180844
2019-06-16,40443549
2019-06-09,37656530
2019-06-02,22157161
2019-05-26,24316815
2019-05-19,19787341
2019-05-12,22987911
2019-05-05,21592291
2019-04-28,25132394
2019-04-21,26754856
2019-04-14,29594579
2019-04-07,30136369
2019-03-31,29955674
2019-03-24,32188388
2019-03-17,34282432
2019-03-10,33125062
2019-03-03,38272960
2019-02-24,39406624
2019-02-17,38152362
2019-02-10,41611514
2019-02-03,21571159
2019-01-27,17167876
2019-01-20,18710916
2019-01-13,20327072
2019-01-06,21757742
2018-12-30,18553905
2018-12-23,16086085
2018-12-16,11969089
2018-12-09,14441845
2018-12-02,12362997
2018-11-25,9588866
2018-11-18,21547268
2018-11-11,25012249
2018-11-04,31191644
2018-10-28,31508308
2018-10-21,16745464
2018-10-14,11089320
2018-10-07,14443812
2018-09-30,10578630
2018-09-23,16492033
