date,marketCap
2020-09-18,119801028
2020-09-11,90988383
2020-09-04,98217021
2020-08-28,112136897
2020-08-21,133089659
2020-08-14,105290737
2020-08-07,98017496
2020-07-31,98450601
2020-07-24,96493930
2020-07-17,85398556
2020-07-10,96632303
2020-07-03,93494876
2020-06-26,99540454
2020-06-19,77740091
2020-06-12,92402645
2020-06-05,77644298
2020-05-29,55553462
2020-05-22,52087941
2020-05-15,49172585
2020-05-08,48363224
2020-05-01,50886003
2020-04-24,56798480
2020-04-17,50632855
2020-04-10,46863117
2020-04-03,48138718
2020-03-27,30817014
2020-03-20,23760624
2020-03-13,14677176
2020-03-06,35385855
2020-02-28,34858060
2020-02-21,37282372
2020-02-14,47078795
2020-02-07,47072293
2020-01-31,43403965
2020-01-24,31772389
2020-01-17,33629632
2020-01-10,33046039
2020-01-03,34907640
2019-12-27,35268933
2019-12-20,37112368
2019-12-13,44494914
2019-12-06,50511731
2019-11-29,60007718
2019-11-22,57538230
2019-11-15,67086194
2019-11-08,67804199
2019-11-01,60900677
2019-10-25,50744911
2019-10-18,60798520
2019-10-11,65171794
2019-10-04,64024843
2019-09-27,62227595
2019-09-20,89089335
2019-09-13,53853427
2019-09-06,56665267
2019-08-30,63248815
2019-08-23,63795342
2019-08-16,69152276
2019-08-09,88168174
2019-08-02,77679285
2019-07-26,87451457
2019-07-19,95473682
2019-07-12,126754691
2019-07-05,89452420
2019-06-28,61454315
2019-06-21,57998933
2019-06-14,44200117
2019-06-07,35511437
2019-05-31,20169877
2019-05-24,28126750
2019-05-17,22334840
2019-05-10,18715996
2019-05-03,24285417
2019-04-26,23969554
2019-04-19,25889072
2019-04-12,31144427
2019-04-05,32330299
2019-03-29,31007950
2019-03-22,32795894
2019-03-15,30324430
2019-03-08,36538534
2019-03-01,39783674
2019-02-22,40947432
2019-02-15,42037381
2019-02-08,29226203
2019-02-01,21816437
2019-01-25,18032895
2019-01-18,19161461
2019-01-11,21183821
2019-01-04,20875861
2018-12-28,15295936
2018-12-21,15988031
2018-12-14,10874007
2018-12-07,15225288
2018-11-30,12015681
2018-11-23,12995004
2018-11-16,22065746
2018-11-09,24728002
2018-11-02,27836705
2018-10-26,23721240
2018-10-19,12438713
2018-10-12,11982711
2018-10-05,9432534
2018-09-28,12079968
2018-09-21,14991291
