date,marketCap
2023-08-03,1521936080
2023-07-27,1486648450
2023-07-20,1460371632
2023-07-13,1469570249
2023-07-06,1526606409
2023-06-29,1503203247
2023-06-22,1536282073
2023-06-15,1434921568
2023-06-08,1632133995
2023-06-01,1699622551
2023-05-25,1463941585
2023-05-18,1537119326
2023-05-11,1550986772
2023-05-04,1635307584
2023-04-27,1617790347
2023-04-20,1614969801
2023-04-13,1773328788
2023-04-06,1780414101
2023-03-30,1838332333
2023-03-23,1824585151
2023-03-16,1775583111
2023-03-09,1685918551
2023-03-02,1852397156
2023-02-23,1997226242
2023-02-16,2115922814
2023-02-09,2029954274
2023-02-02,2158884531
2023-01-26,2264071670
2023-01-19,1918817595
2023-01-12,1769822043
2023-01-05,1625443762
2022-12-29,1597105826
2022-12-22,1522560277
2022-12-15,1812849827
2022-12-08,1711492895
2022-12-01,1801692324
2022-11-24,1645866473
2022-11-17,1676509836
2022-11-10,1574821324
2022-11-03,2304644486
2022-10-27,2559615803
2022-10-20,2515268057
2022-10-13,2062328146
2022-10-06,1854097282
2022-09-29,1826456987
2022-09-22,1354717688
2022-09-15,1328522341
2022-09-08,1280955986
2022-09-01,1291995091
2022-08-25,1453457569
2022-08-18,1473438601
2022-08-11,1700147648
2022-08-04,1416161714
2022-07-28,1296977944
2022-07-21,1291680705
2022-07-14,1139635451
2022-07-07,828160212
2022-06-30,703404572
2022-06-23,706435325
2022-06-16,681478255
2022-06-09,863186390
2022-06-02,903194111
2022-05-26,899732278
2022-05-19,868982339
2022-05-12,748042645
2022-05-05,1364264137
2022-04-28,1358244493
2022-04-21,1485135282
2022-04-14,1548260227
2022-04-07,1677475566
2022-03-31,1930375947
2022-03-24,1698489777
2022-03-17,1521051411
2022-03-10,1593127327
2022-03-03,1584279368
2022-02-24,1461390281
2022-02-17,1768161373
2022-02-10,2013747016
2022-02-03,1519277404
2022-01-27,1318949461
2022-01-20,1851121079
2022-01-13,2288870245
2022-01-06,2290493451
2021-12-30,2370066679
2021-12-23,2468088717
2021-12-16,2644098798
2021-12-09,2295295869
2021-12-02,2637505051
2021-11-25,3121084145
2021-11-18,3315357286
2021-11-11,3716123082
2021-11-04,3572837025
2021-10-28,3795324571
2021-10-21,3982756622
2021-10-14,3764662409
2021-10-07,3889588032
2021-09-30,3631588141
2021-09-23,4166004312
2021-09-16,4925360801
2021-09-09,4168114511
2021-09-02,2471228949
2021-08-26,2550145482
2021-08-19,2421873201
2021-08-12,2019425096
2021-08-05,2282506482
2021-07-29,1282341942
2021-07-22,954043850
2021-07-15,975934017
2021-07-08,1010113364
2021-07-01,898419002
2021-06-24,942388819
2021-06-17,933651626
2021-06-10,572360303
2021-06-03,598323235
2021-05-27,589294973
2021-05-20,621261480
2021-05-13,548783074
2021-05-06,509942806
2021-04-29,562024232
2021-04-22,518418958
2021-04-15,566727418
2021-04-08,483011076
2021-04-01,528668541
2021-03-25,507239155
2021-03-18,568119382
2021-03-11,536722490
2021-03-04,430455308
2021-02-25,451896878
2021-02-18,548232622
2021-02-11,540015971
2021-02-04,500653342
2021-01-28,268734904
2021-01-21,238322386
2021-01-14,242683437
2021-01-07,153315378
2020-12-31,144368871
2020-12-24,140437902
2020-12-17,163795778
2020-12-10,145646758
2020-12-03,151409130
2020-11-26,175137975
2020-11-19,186876919
2020-11-12,180761109
2020-11-05,164811454
2020-10-29,164253853
2020-10-22,146792402
2020-10-15,133019626
2020-10-08,101338137
2020-10-01,102230218
2020-09-24,101963824
2020-09-17,117377372
2020-09-10,92629389
2020-09-03,112817821
2020-08-27,119458988
2020-08-20,129408084
2020-08-13,93318309
2020-08-06,93422618
2020-07-30,100173996
2020-07-23,95347036
2020-07-16,88562581
2020-07-09,96326199
2020-07-02,103257701
2020-06-25,105147786
2020-06-18,79538116
2020-06-11,93131332
2020-06-04,69152792
2020-05-28,54873049
2020-05-21,52427979
2020-05-14,51519008
2020-05-07,45401631
2020-04-30,54651018
2020-04-23,52496542
2020-04-16,48649269
2020-04-09,52740735
2020-04-02,47538928
2020-03-26,26520357
2020-03-19,21277500
2020-03-12,26580181
2020-03-05,33650061
2020-02-27,34308326
2020-02-20,38715707
2020-02-13,47707685
2020-02-06,48228116
2020-01-30,46567412
2020-01-23,34206571
2020-01-16,34842317
2020-01-09,35319251
2020-01-02,38059506
2019-12-26,35214209
2019-12-19,36889720
2019-12-12,42320186
2019-12-05,51272663
2019-11-28,61349470
2019-11-21,60437717
2019-11-14,66203344
2019-11-07,69828287
2019-10-31,56225393
2019-10-24,49345898
2019-10-17,53008036
2019-10-10,66672426
2019-10-03,65415441
2019-09-26,70664911
2019-09-19,76829827
2019-09-12,53271973
2019-09-05,57212523
2019-08-29,66914876
2019-08-22,64550359
2019-08-15,75163298
2019-08-08,94053948
2019-08-01,82615971
2019-07-25,86555223
2019-07-18,88326575
2019-07-11,116034945
2019-07-04,86963726
2019-06-27,68624823
2019-06-20,51698751
2019-06-13,44097761
2019-06-06,32461839
2019-05-30,22747038
2019-05-23,18558107
2019-05-16,21673434
2019-05-09,21197691
2019-05-02,24146969
2019-04-25,23973210
2019-04-18,23914357
2019-04-11,31921289
2019-04-04,32123235
2019-03-28,32433195
2019-03-21,32208613
2019-03-14,30743142
2019-03-07,37197876
2019-02-28,39597422
2019-02-21,42256327
2019-02-14,44806226
2019-02-07,23567148
2019-01-31,21388206
2019-01-24,18577349
2019-01-17,19840174
2019-01-10,23508054
2019-01-03,20399783
2018-12-27,17120263
2018-12-20,14711692
2018-12-13,12696139
2018-12-06,14494159
2018-11-29,12111975
2018-11-22,14126923
2018-11-15,22510518
2018-11-08,27656646
2018-11-01,29637700
2018-10-25,20435352
2018-10-18,12833098
2018-10-11,12532535
2018-10-04,9742153
2018-09-27,11536880
2018-09-20,14057344
