date,coinId,marketCap
2023-02-24,bitcoin,461042830140
2023-02-17,bitcoin,459293697175
2023-02-10,bitcoin,420790678628
2023-02-03,bitcoin,453565018923
2023-01-27,bitcoin,444005849172
2023-01-20,bitcoin,406258441952
2023-01-13,bitcoin,363381125083
2023-01-06,bitcoin,324138957221
2022-12-30,bitcoin,320297298176
2022-12-23,bitcoin,323519254393
2022-12-16,bitcoin,333854506371
2022-12-09,bitcoin,331389860356
2022-12-02,bitcoin,326141917293
2022-11-25,bitcoin,318949911015
2022-11-18,bitcoin,321287480850
2022-11-11,bitcoin,336597208100
2022-11-04,bitcoin,387756249892
2022-10-28,bitcoin,389238872376
2022-10-21,bitcoin,365098952755
2022-10-14,bitcoin,371647189087
2022-10-07,bitcoin,382505641462
2022-09-30,bitcoin,374830625220
2022-09-23,bitcoin,372075639498
2022-09-16,bitcoin,377719382182
2022-09-09,bitcoin,369723445425
2022-09-02,bitcoin,385027707311
2022-08-26,bitcoin,413843488596
2022-08-19,bitcoin,444845955425
2022-08-12,bitcoin,458070674128
2022-08-05,bitcoin,432420621056
2022-07-29,bitcoin,454806622615
2022-07-22,bitcoin,442379611364
2022-07-15,bitcoin,393104346703
2022-07-08,bitcoin,414055638574
2022-07-01,bitcoin,365984224323
2022-06-24,bitcoin,402495826231
2022-06-17,bitcoin,389181727346
2022-06-10,bitcoin,573819802895
2022-06-03,bitcoin,580863150152
2022-05-27,bitcoin,559066076344
2022-05-20,bitcoin,578678245848
2022-05-13,bitcoin,555266177877
2022-05-06,bitcoin,696020943882
2022-04-29,bitcoin,756090806421
2022-04-22,bitcoin,770787243370
2022-04-15,bitcoin,759703443635
2022-04-08,bitcoin,827032889945
2022-04-01,bitcoin,865010142445
2022-03-25,bitcoin,834251096725
2022-03-18,bitcoin,778474325710
2022-03-11,bitcoin,749384110700
2022-03-04,bitcoin,807454920682
2022-02-25,bitcoin,727657714638
2022-02-18,bitcoin,770096677779
2022-02-11,bitcoin,826942197610
2022-02-04,bitcoin,703003347952
2022-01-28,bitcoin,702311456033
2022-01-21,bitcoin,774235809673
2022-01-14,bitcoin,806510860232
2022-01-07,bitcoin,819522879407
2021-12-31,bitcoin,892648631306
2021-12-24,bitcoin,960809259355
2021-12-17,bitcoin,901558072619
2021-12-10,bitcoin,904878061657
2021-12-03,bitcoin,1067406204923
2021-11-26,bitcoin,1112182356757
2021-11-19,bitcoin,1075758915731
2021-11-12,bitcoin,1228606858157
2021-11-05,bitcoin,1157101738113
2021-10-29,bitcoin,1145912030969
2021-10-22,bitcoin,1178926819141
2021-10-15,bitcoin,1082900149763
2021-10-08,bitcoin,1015246512239
2021-10-01,bitcoin,827840965060
2021-09-24,bitcoin,846615719474
2021-09-17,bitcoin,900990520812
2021-09-10,bitcoin,876179332244
2021-09-03,bitcoin,927323146557
2021-08-27,bitcoin,887832142450
2021-08-20,bitcoin,867650725473
2021-08-13,bitcoin,836054770492
2021-08-06,bitcoin,768416417394
2021-07-30,bitcoin,750407963580
2021-07-23,bitcoin,607621607805
2021-07-16,bitcoin,595342431374
2021-07-09,bitcoin,617861633772
2021-07-02,bitcoin,629863895572
2021-06-25,bitcoin,650340461976
2021-06-18,bitcoin,715652442155
2021-06-11,bitcoin,691681868464
2021-06-04,bitcoin,733150718114
2021-05-28,bitcoin,723137484747
2021-05-21,bitcoin,759679496751
2021-05-14,bitcoin,934964766186
2021-05-07,bitcoin,1056801053575
2021-04-30,bitcoin,1001973605935
2021-04-23,bitcoin,971174701493
2021-04-16,bitcoin,1179561609817
2021-04-09,bitcoin,1083362883828
2021-04-02,bitcoin,1098583823874
2021-03-26,bitcoin,959155260367
2021-03-19,bitcoin,1081065767946
2021-03-12,bitcoin,1077836070933
2021-03-05,bitcoin,908517236708
2021-02-26,bitcoin,875883932252
2021-02-19,bitcoin,963911356673
2021-02-12,bitcoin,890629045244
2021-02-05,bitcoin,686453802173
2021-01-29,bitcoin,616625386428
2021-01-22,bitcoin,575205510268
2021-01-15,bitcoin,729751433670
2021-01-08,bitcoin,735339707368
2021-01-01,bitcoin,539438036436
2020-12-25,bitcoin,441614502954
2020-12-18,bitcoin,423587689809
2020-12-11,bitcoin,339714540194
2020-12-04,bitcoin,360661550057
2020-11-27,bitcoin,317999016791
2020-11-20,bitcoin,330526082019
2020-11-13,bitcoin,301529322417
2020-11-06,bitcoin,288118007577
2020-10-30,bitcoin,249545455596
2020-10-23,bitcoin,240257678154
2020-10-16,bitcoin,212878404237
2020-10-09,bitcoin,201518932274
2020-10-02,bitcoin,196617081791
2020-09-25,bitcoin,198514026300
2020-09-18,bitcoin,202358479464
2020-09-11,bitcoin,191180566587
2020-09-04,bitcoin,188438095255
2020-08-28,bitcoin,208747591910
2020-08-21,bitcoin,219044968221
2020-08-14,bitcoin,217185020505
2020-08-07,bitcoin,217128467890
2020-07-31,bitcoin,205200775318
2020-07-24,bitcoin,176821599774
2020-07-17,bitcoin,168496782961
2020-07-10,bitcoin,170198606144
2020-07-03,bitcoin,167604994105
2020-06-26,bitcoin,170495281892
2020-06-19,bitcoin,173034439846
2020-06-12,bitcoin,171615707160
2020-06-05,bitcoin,179830985955
2020-05-29,bitcoin,175534414971
2020-05-22,bitcoin,166569335291
2020-05-15,bitcoin,179398095871
2020-05-08,bitcoin,182927847431
2020-05-01,bitcoin,158042623264
2020-04-24,bitcoin,135414822710
2020-04-17,bitcoin,129402884478
2020-04-10,bitcoin,133598651282
2020-04-03,bitcoin,124719708454
2020-03-27,bitcoin,123732739823
2020-03-20,bitcoin,112778383593
2020-03-13,bitcoin,93092131087
2020-03-06,bitcoin,165070261613
2020-02-28,bitcoin,160149975301
2020-02-21,bitcoin,174871048291
2020-02-14,bitcoin,186190344916
2020-02-07,bitcoin,177388314198
2020-01-31,bitcoin,172993102966
2020-01-24,bitcoin,152984928859
2020-01-17,bitcoin,158412991118
2020-01-10,bitcoin,141913856953
2020-01-03,bitcoin,126280790200
2019-12-27,bitcoin,130768750218
2019-12-20,bitcoin,129498636861
2019-12-13,bitcoin,130489545692
2019-12-06,bitcoin,133644089122
2019-11-29,bitcoin,134540136589
2019-11-22,bitcoin,137741605692
2019-11-15,bitcoin,156230551241
2019-11-08,bitcoin,166326340114
2019-11-01,bitcoin,165197797837
2019-10-25,bitcoin,133881191476
2019-10-18,bitcoin,145395122717
2019-10-11,bitcoin,153974523119
2019-10-04,bitcoin,146959035400
2019-09-27,bitcoin,145450672157
2019-09-20,bitcoin,183793185093
2019-09-13,bitcoin,186490286819
2019-09-06,bitcoin,189354988380
2019-08-30,bitcoin,169825879930
2019-08-23,bitcoin,181311699890
2019-08-16,bitcoin,183808182262
2019-08-09,bitcoin,214023992148
2019-08-02,bitcoin,185025579625
2019-07-26,bitcoin,176569486288
2019-07-19,bitcoin,189588944050
2019-07-12,bitcoin,202244103401
2019-07-05,bitcoin,199869428147
2019-06-28,bitcoin,198805331512
2019-06-21,bitcoin,169961289185
2019-06-14,bitcoin,145982200974
2019-06-07,bitcoin,138816674701
2019-05-31,bitcoin,147528939419
2019-05-24,bitcoin,139495233992
2019-05-17,bitcoin,139525363820
2019-05-10,bitcoin,109284325643
2019-05-03,bitcoin,96389607752
2019-04-26,bitcoin,91817406864
2019-04-19,bitcoin,93215173177
2019-04-12,bitcoin,89079171480
2019-04-05,bitcoin,86482892583
2019-03-29,bitcoin,70961529493
2019-03-22,bitcoin,70175421257
2019-03-15,bitcoin,68177693410
2019-03-08,bitcoin,68020879276
2019-03-01,bitcoin,67016664287
2019-02-22,bitcoin,69059468753
2019-02-15,bitcoin,62991824524
2019-02-08,bitcoin,59482397753
2019-02-01,bitcoin,60101226569
2019-01-25,bitcoin,62397665388
2019-01-18,bitcoin,63320099663
2019-01-11,bitcoin,63326376681
2019-01-04,bitcoin,65922288583
2018-12-28,bitcoin,62808667854
2018-12-21,bitcoin,70578857837
2018-12-14,bitcoin,57318285688
2018-12-07,bitcoin,60357918912
2018-11-30,bitcoin,74400715840
2018-11-23,bitcoin,75518575145
2018-11-16,bitcoin,98829079081
2018-11-09,bitcoin,112723294658
2018-11-02,bitcoin,110896563655
2018-10-26,bitcoin,112010056845
2018-10-19,bitcoin,112970698851
2018-10-12,bitcoin,108155761831
2018-10-05,bitcoin,113846158430
2018-09-28,bitcoin,115905890383
2018-09-21,bitcoin,112172960507
2018-09-14,bitcoin,112124461661
2018-09-07,bitcoin,112034863191
2018-08-31,bitcoin,121103237786
2018-08-24,bitcoin,112327439429
2018-08-17,bitcoin,108578823549
2018-08-10,bitcoin,112337822894
2018-08-03,bitcoin,129596337580
2018-07-27,bitcoin,136166569453
2018-07-20,bitcoin,127709804700
2018-07-13,bitcoin,106829387990
2018-07-06,bitcoin,112011029363
2018-06-29,bitcoin,100670773792
2018-06-22,bitcoin,114463912846
2018-06-15,bitcoin,113582443266
2018-06-08,bitcoin,130052073723
2018-06-01,bitcoin,127322669333
2018-05-25,bitcoin,128977752305
2018-05-18,bitcoin,137271416445
2018-05-11,bitcoin,152728483796
2018-05-04,bitcoin,162498830620
2018-04-27,bitcoin,156779014055
2018-04-20,bitcoin,140616565985
2018-04-13,bitcoin,133015394396
2018-04-06,bitcoin,116269847527
2018-03-30,bitcoin,120777974800
2018-03-23,bitcoin,147943048662
2018-03-16,bitcoin,141449655896
2018-03-09,bitcoin,159289105130
2018-03-02,bitcoin,183463718171
2018-02-23,bitcoin,169362253983
2018-02-16,bitcoin,170569769074
2018-02-09,bitcoin,138345016555
2018-02-02,bitcoin,152744180864
2018-01-26,bitcoin,185867144988
2018-01-19,bitcoin,197698672433
2018-01-12,bitcoin,247945818276
2018-01-05,bitcoin,307774011688
2017-12-29,bitcoin,253178163423
2017-12-22,bitcoin,236028031211
2017-12-15,bitcoin,301031043805
2017-12-08,bitcoin,282850210543
2017-12-01,bitcoin,183780731164
2017-11-24,bitcoin,138239984963
2017-11-17,bitcoin,129865386010
2017-11-10,bitcoin,110999386930
2017-11-03,bitcoin,120546744686
2017-10-27,bitcoin,96164443214
2017-10-20,bitcoin,99030673397
2017-10-13,bitcoin,93253757323
2017-10-06,bitcoin,72202651601
2017-09-29,bitcoin,68544241007
2017-09-22,bitcoin,60061814860
2017-09-15,bitcoin,59446207725
2017-09-08,bitcoin,70933796921
2017-09-01,bitcoin,80428274476
2017-08-25,bitcoin,69403950803
2017-08-18,bitcoin,67671539511
2017-08-11,bitcoin,58788973716
2017-08-04,bitcoin,46925073393
2017-07-28,bitcoin,46111586171
2017-07-21,bitcoin,43755767266
2017-07-14,bitcoin,36658380772
2017-07-07,bitcoin,41236052947
2017-06-30,bitcoin,40897674122
2017-06-23,bitcoin,44920255723
2017-06-16,bitcoin,41213920650
2017-06-09,bitcoin,46149913864
2017-06-02,bitcoin,41152717324
2017-05-26,bitcoin,36997900173
2017-05-19,bitcoin,32237082949
2017-05-12,bitcoin,27767470034
2017-05-05,bitcoin,24567395211
2017-04-28,bitcoin,21534600390
2017-04-21,bitcoin,20439557227
2017-04-14,bitcoin,19263144685
2017-04-07,bitcoin,19347052264
2017-03-31,bitcoin,17519577833
2017-03-24,bitcoin,15261293153
2017-03-17,bitcoin,17423426593
2017-03-10,bitcoin,17829356646
2017-03-03,bitcoin,20884867166
2017-02-24,bitcoin,19108706913
2017-02-17,bitcoin,17083619844
2017-02-10,bitcoin,16028562068
2017-02-03,bitcoin,16392262891
2017-01-27,bitcoin,14811184893
2017-01-20,bitcoin,14366002978
2017-01-13,bitcoin,13274790986
2017-01-06,bitcoin,14382278477
2016-12-30,bitcoin,15445427988
2016-12-23,bitcoin,14728698438
2016-12-16,bitcoin,12538210372
2016-12-09,bitcoin,12343519928
2016-12-02,bitcoin,12354385552
2016-11-25,bitcoin,11816670435
2016-11-18,bitcoin,11970910273
2016-11-11,bitcoin,11429941440
2016-11-04,bitcoin,11204614010
2016-10-28,bitcoin,10963463345
2016-10-21,bitcoin,10033936840
2016-10-14,bitcoin,10161283203
2016-10-07,bitcoin,9804216114
2016-09-30,bitcoin,9669703048
2016-09-23,bitcoin,9560527882
2016-09-16,bitcoin,9627042762
2016-09-09,bitcoin,9862631721
2016-09-02,bitcoin,9095188851
2016-08-26,bitcoin,9153633134
2016-08-19,bitcoin,9073411772
2016-08-12,bitcoin,9272434001
2016-08-05,bitcoin,9099338659
2016-07-29,bitcoin,10375300169
2016-07-22,bitcoin,10269410782
2016-07-15,bitcoin,10491679653
2016-07-08,bitcoin,10483645176
2016-07-01,bitcoin,10654888849
2016-06-24,bitcoin,10381264326
2016-06-17,bitcoin,11742908608
2016-06-10,bitcoin,9060944980
2016-06-03,bitcoin,8908568259
2016-05-27,bitcoin,7388724420
2016-05-20,bitcoin,6878428608
2016-05-13,bitcoin,7086941589
2016-05-06,bitcoin,7161803490
2016-04-29,bitcoin,7070940369
2016-04-22,bitcoin,6919439821
2016-04-15,bitcoin,6637309898
2016-04-08,bitcoin,6448380946
2016-04-01,bitcoin,6410999714
2016-03-25,bitcoin,6384534070
2016-03-18,bitcoin,6259667304
2016-03-11,bitcoin,6417916284
2016-03-04,bitcoin,6255529066
2016-02-26,bitcoin,6514156583
2016-02-19,bitcoin,6387331883
2016-02-12,bitcoin,5818750496
2016-02-05,bitcoin,5852736452
2016-01-29,bitcoin,5737400249
2016-01-22,bitcoin,5700897323
2016-01-15,bitcoin,5519407460
2016-01-08,bitcoin,6847658074
2016-01-01,bitcoin,6530621624
2015-12-25,bitcoin,6838203626
2015-12-18,bitcoin,6946908499
2015-12-11,bitcoin,6762812524
2015-12-04,bitcoin,5411894144
2015-11-27,bitcoin,5346023826
2015-11-20,bitcoin,4777269084
2015-11-13,bitcoin,5005284729
2015-11-06,bitcoin,5521254799
2015-10-30,bitcoin,4816269545
2015-10-23,bitcoin,4093191773
2015-10-16,bitcoin,3864938757
2015-10-09,bitcoin,3588832044
2015-10-02,bitcoin,3482919072
2015-09-25,bitcoin,3443254571
2015-09-18,bitcoin,3399002107
2015-09-11,bitcoin,3504653619
2015-09-04,bitcoin,3353296685
2015-08-28,bitcoin,3370431355
2015-08-21,bitcoin,3374233145
2015-08-14,bitcoin,3843674745
2015-08-07,bitcoin,4015651480
2015-07-31,bitcoin,4090154891
2015-07-24,bitcoin,4158911305
2015-07-17,bitcoin,4007009432
2015-07-10,bitcoin,4095521056
2015-07-03,bitcoin,3659678538
2015-06-26,bitcoin,3471728541
2015-06-19,bitcoin,3457685093
2015-06-12,bitcoin,3280122726
2015-06-05,bitcoin,3197922617
2015-05-29,bitcoin,3369940317
2015-05-22,bitcoin,3419033119
2015-05-15,bitcoin,3348265270
2015-05-08,bitcoin,3442447010
2015-05-01,bitcoin,3284896594
2015-04-24,bitcoin,3254290910
2015-04-17,bitcoin,3127985666
2015-04-10,bitcoin,3292518276
2015-04-03,bitcoin,3554522140
2015-03-27,bitcoin,3457360134
2015-03-20,bitcoin,3642718765
2015-03-13,bitcoin,4014523121
2015-03-06,bitcoin,3788784931
2015-02-27,bitcoin,3525782547
2015-02-20,bitcoin,3383185376
2015-02-13,bitcoin,3260249205
2015-02-06,bitcoin,3072075447
2015-01-30,bitcoin,3150704414
2015-01-23,bitcoin,3203686664
2015-01-16,bitcoin,2826188131
2015-01-09,bitcoin,3968992614
2015-01-02,bitcoin,4301448335
2014-12-26,bitcoin,4473844614
2014-12-19,bitcoin,4326569824
2014-12-12,bitcoin,4780796277
2014-12-05,bitcoin,5109881265
2014-11-28,bitcoin,5108072425
2014-11-21,bitcoin,4725799745
2014-11-14,bitcoin,5336222507
2014-11-07,bitcoin,4598267773
2014-10-31,bitcoin,4526519246
2014-10-24,bitcoin,4755312883
2014-10-17,bitcoin,5093875428
2014-10-10,bitcoin,4780224306
2014-10-03,bitcoin,4752500694
2014-09-26,bitcoin,5365475264
2014-09-19,bitcoin,5226301320
2014-09-12,bitcoin,6280918617
2014-09-05,bitcoin,6354592772
2014-08-29,bitcoin,6708840033
2014-08-22,bitcoin,6796320998
2014-08-15,bitcoin,6470895123
2014-08-08,bitcoin,7749970439
2014-08-01,bitcoin,7773046502
2014-07-25,bitcoin,7837677745
2014-07-18,bitcoin,8173252760
2014-07-11,bitcoin,8198773245
2014-07-04,bitcoin,8140821666
2014-06-27,bitcoin,7750006889
2014-06-20,bitcoin,7625133251
2014-06-13,bitcoin,7666330028
2014-06-06,bitcoin,8409353268
2014-05-30,bitcoin,7897757908
2014-05-23,bitcoin,6662964359
2014-05-16,bitcoin,5725217915
2014-05-09,bitcoin,5730133343
2014-05-02,bitcoin,5716625927
2014-04-25,bitcoin,5857079867
2014-04-18,bitcoin,6074116360
2014-04-11,bitcoin,5318033925
2014-04-04,bitcoin,5641613449
2014-03-28,bitcoin,6331497248
2014-03-21,bitcoin,7303695511
2014-03-14,bitcoin,7879611671
2014-03-07,bitcoin,7711032022
2014-02-28,bitcoin,7065922360
2014-02-21,bitcoin,7241455462
2014-02-14,bitcoin,7729134561
2014-02-07,bitcoin,8918941470
2014-01-31,bitcoin,10087796517
2014-01-24,bitcoin,9945387408
2014-01-17,bitcoin,9979241690
2014-01-10,bitcoin,10570439442
2014-01-03,bitcoin,10062417390
2013-12-27,bitcoin,8944473292
2013-12-20,bitcoin,8436421862
2013-12-13,bitcoin,10872198158
2013-12-06,bitcoin,12322234219
2013-11-29,bitcoin,13280659993
2013-11-22,bitcoin,8790506777
2013-11-15,bitcoin,5087746180
2013-11-08,bitcoin,3972444990
2013-11-01,bitcoin,2449516394
2013-10-25,bitcoin,2052637048
2013-10-18,bitcoin,1795176162
2013-10-11,bitcoin,1540367845
2013-10-04,bitcoin,1512486811
2013-09-27,bitcoin,1550524096
2013-09-20,bitcoin,1507618248
2013-09-13,bitcoin,1579271324
2013-09-06,bitcoin,1470861842
2013-08-30,bitcoin,1502172870
2013-08-23,bitcoin,1391517000
2013-08-16,bitcoin,1270257534
2013-08-09,bitcoin,1192028805
2013-08-02,bitcoin,1167849454
2013-07-26,bitcoin,1111232483
2013-07-19,bitcoin,1015062893
2013-07-12,bitcoin,1069724400
2013-07-05,bitcoin,892405890
2013-06-28,bitcoin,1130338737
2013-06-21,bitcoin,1254733148
2013-06-14,bitcoin,1159766150
2013-06-07,bitcoin,1339234925
2013-05-31,bitcoin,1436386730
2013-05-24,bitcoin,1474180657
2013-05-17,bitcoin,1374605382
2013-05-10,bitcoin,1322989457
2013-05-03,bitcoin,1011066494
2025-03-07,ethereum,265270135615
2025-02-28,ethereum,277936135131
2025-02-21,ethereum,330517520397
2025-02-14,ethereum,322584072350
2025-02-07,ethereum,323756512127
2025-01-31,ethereum,391509879852
2025-01-24,ethereum,401547418906
2025-01-17,ethereum,398587196540
2025-01-10,ethereum,388324291231
2025-01-03,ethereum,415300548992
2024-12-27,ethereum,401038436756
2024-12-20,ethereum,413858693687
2024-12-13,ethereum,466883095805
2024-12-06,ethereum,457067221118
2024-11-29,ethereum,431207272221
2024-11-22,ethereum,405284044226
2024-11-15,ethereum,367484509624
2024-11-08,ethereum,348640981227
2024-11-01,ethereum,302903644449
2024-10-25,ethereum,303758669311
2024-10-18,ethereum,313194633307
2024-10-11,ethereum,286552629875
2024-10-04,ethereum,282601960212
2024-09-27,ethereum,316828988137
2024-09-20,ethereum,296680606398
2024-09-13,ethereum,284255194235
2024-09-06,ethereum,284989115169
2024-08-30,ethereum,304106394048
2024-08-23,ethereum,315630604929
2024-08-16,ethereum,309002097790
2024-08-09,ethereum,322827381254
2024-08-02,ethereum,385340171209
2024-07-26,ethereum,381782355332
2024-07-19,ethereum,412233122047
2024-07-12,ethereum,372384838887
2024-07-05,ethereum,369571668593
2024-06-28,ethereum,413911406153
2024-06-21,ethereum,429570574515
2024-06-14,ethereum,417151499335
2024-06-07,ethereum,458058824869
2024-05-31,ethereum,450215609803
2024-05-24,ethereum,451934122189
2024-05-17,ethereum,353501038739
2024-05-10,ethereum,364426702625
2024-05-03,ethereum,358796765166
2024-04-26,ethereum,385360500023
2024-04-19,ethereum,368394773234
2024-04-12,ethereum,421184318805
2024-04-05,ethereum,399925086691
2024-03-29,ethereum,427723174069
2024-03-22,ethereum,419250201098
2024-03-15,ethereum,465517630856
2024-03-08,ethereum,464203366204
2024-03-01,ethereum,403025040377
2024-02-23,ethereum,357231363983
2024-02-16,ethereum,339786694522
2024-02-09,ethereum,291262614487
2024-02-02,ethereum,276594158635
2024-01-26,ethereum,266831912454
2024-01-19,ethereum,296559270703
2024-01-12,ethereum,315246203689
2024-01-05,ethereum,273109328387
2023-12-29,ethereum,282759891474
2023-12-22,ethereum,268661930923
2023-12-15,ethereum,278468385078
2023-12-08,ethereum,283213143191
2023-12-01,ethereum,246848217845
2023-11-24,ethereum,247876188094
2023-11-17,ethereum,235765269163
2023-11-10,ethereum,255606798759
2023-11-03,ethereum,216775540617
2023-10-27,ethereum,216879040348
2023-10-20,ethereum,188300682204
2023-10-13,ethereum,184921581767
2023-10-06,ethereum,193905617404
2023-09-29,ethereum,198707180238
2023-09-22,ethereum,190533550316
2023-09-15,ethereum,195463813946
2023-09-08,ethereum,197814700368
2023-09-01,ethereum,197803774139
2023-08-25,ethereum,199312028652
2023-08-18,ethereum,201482976932
2023-08-11,ethereum,222411268371
2023-08-04,ethereum,220768212249
2023-07-28,ethereum,223413249190
2023-07-21,ethereum,227484313829
2023-07-14,ethereum,240656450975
2023-07-07,ethereum,223411633999
2023-06-30,ethereum,222892015038
2023-06-23,ethereum,225381084938
2023-06-16,ethereum,200099209934
2023-06-09,ethereum,222012641423
2023-06-02,ethereum,223850958023
2023-05-26,ethereum,217194191610
2023-05-19,ethereum,217078808864
2023-05-12,ethereum,216323022929
2023-05-05,ethereum,226033834100
2023-04-28,ethereum,229940294581
2023-04-21,ethereum,233965107543
2023-04-14,ethereum,242284529486
2023-04-07,ethereum,225549620779
2023-03-31,ethereum,216024475834
2023-03-24,ethereum,219518418514
2023-03-17,ethereum,202411234958
2023-03-10,ethereum,173232609854
2023-03-03,ethereum,198520753674
2023-02-24,ethereum,198619189860
2023-02-17,ethereum,198370400841
2023-02-10,ethereum,186306817307
2023-02-03,ethereum,198613736403
2023-01-27,ethereum,193276131178
2023-01-20,ethereum,186967330908
2023-01-13,ethereum,170890542806
2023-01-06,ethereum,150805231900
2022-12-30,ethereum,144831301452
2022-12-23,ethereum,146741009624
2022-12-16,ethereum,152444818383
2022-12-09,ethereum,154438830700
2022-12-02,ethereum,153787135287
2022-11-25,ethereum,145091739838
2022-11-18,ethereum,144894942760
2022-11-11,ethereum,156380990540
2022-11-04,ethereum,184398997533
2022-10-28,ethereum,182723289742
2022-10-21,ethereum,154512893268
2022-10-14,ethereum,155703285134
2022-10-07,ethereum,163307579802
2022-09-30,ethereum,161267455734
2022-09-23,ethereum,160415097114
2022-09-16,ethereum,177918273632
2022-09-09,ethereum,196882691710
2022-09-02,ethereum,191078487040
2022-08-26,ethereum,204240810437
2022-08-19,ethereum,222652366351
2022-08-12,ethereum,225973452854
2022-08-05,ethereum,192923352505
2022-07-29,ethereum,206347207632
2022-07-22,ethereum,188807814066
2022-07-15,ethereum,142767764051
2022-07-08,ethereum,148622605231
2022-07-01,ethereum,125647331913
2022-06-24,ethereum,138845063633
2022-06-17,ethereum,129200159744
2022-06-10,ethereum,216720355679
2022-06-03,ethereum,222487488381
2022-05-27,ethereum,219247293980
2022-05-20,ethereum,244359004843
2022-05-13,ethereum,238137944006
2022-05-06,ethereum,332103738940
2022-04-29,ethereum,353388170473
2022-04-22,ethereum,359917773311
2022-04-15,ethereum,363962080918
2022-04-08,ethereum,388867320187
2022-04-01,ethereum,394628513775
2022-03-25,ethereum,373177111115
2022-03-18,ethereum,338097336084
2022-03-11,ethereum,313054369877
2022-03-04,ethereum,340585349633
2022-02-25,ethereum,311533514951
2022-02-18,ethereum,345252572787
2022-02-11,ethereum,368377710140
2022-02-04,ethereum,317503695895
