date,coinId,marketCap
2023-09-07,bitcoin,501615002105
2023-08-31,bitcoin,531729400483
2023-08-24,bitcoin,514955818082
2023-08-17,bitcoin,559982624303
2023-08-10,bitcoin,575535414817
2023-08-03,bitcoin,567074709354
2023-07-27,bitcoin,570531781625
2023-07-20,bitcoin,581327322357
2023-07-13,bitcoin,590629381261
2023-07-06,bitcoin,592386606697
2023-06-29,bitcoin,584187696961
2023-06-22,bitcoin,584070487997
2023-06-15,bitcoin,487262840555
2023-06-08,bitcoin,510979921091
2023-06-01,bitcoin,528464394083
2023-05-25,bitcoin,510987979871
2023-05-18,bitcoin,530762551513
2023-05-11,bitcoin,534937464539
2023-05-04,bitcoin,561312171795
2023-04-27,bitcoin,548638734338
2023-04-20,bitcoin,558796473891
2023-04-13,bitcoin,578850627448
2023-04-06,bitcoin,545409754929
2023-03-30,bitcoin,548808373530
2023-03-23,bitcoin,530515158754
2023-03-16,bitcoin,472833547484
2023-03-09,bitcoin,419694984165
2023-03-02,bitcoin,456417315967
2023-02-23,bitcoin,465998918250
2023-02-16,bitcoin,468820317787
2023-02-09,bitcoin,442518382692
2023-02-02,bitcoin,457383099383
2023-01-26,bitcoin,446715261349
2023-01-19,bitcoin,399349603616
2023-01-12,bitcoin,345688973387
2023-01-05,bitcoin,324397588037
2022-12-29,bitcoin,318288869205
2022-12-22,bitcoin,323127932459
2022-12-15,bitcoin,342692750075
2022-12-08,bitcoin,324178677957
2022-12-01,bitcoin,330763402607
2022-11-24,bitcoin,319494112507
2022-11-17,bitcoin,320099234744
2022-11-10,bitcoin,301963847694
2022-11-03,bitcoin,387015867490
2022-10-27,bitcoin,398674628647
2022-10-20,bitcoin,367085331988
2022-10-13,bitcoin,367301644901
2022-10-06,bitcoin,386368899196
2022-09-29,bitcoin,372892084645
2022-09-22,bitcoin,355194467886
2022-09-15,bitcoin,387486232250
2022-09-08,bitcoin,369340091983
2022-09-01,bitcoin,383348414529
2022-08-25,bitcoin,409503007623
2022-08-18,bitcoin,447015816173
2022-08-11,bitcoin,457270455537
2022-08-04,bitcoin,437035641450
2022-07-28,bitcoin,437193517022
2022-07-21,bitcoin,446130012150
2022-07-14,bitcoin,385462566549
2022-07-07,bitcoin,392479833071
2022-06-30,bitcoin,384067866466
2022-06-23,bitcoin,381616262301
2022-06-16,bitcoin,429887916885
2022-06-09,bitcoin,576238781341
2022-06-02,bitcoin,569001624438
2022-05-26,bitcoin,563577022958
2022-05-19,bitcoin,547927169401
2022-05-12,bitcoin,549294001873
2022-05-05,bitcoin,755764276889
2022-04-28,bitcoin,746473028158
2022-04-21,bitcoin,787437397454
2022-04-14,bitcoin,783560801482
2022-04-07,bitcoin,820983263462
2022-03-31,bitcoin,895356010541
2022-03-24,bitcoin,810894331278
2022-03-17,bitcoin,779761001844
2022-03-10,bitcoin,796849504897
2022-03-03,bitcoin,834437956672
2022-02-24,bitcoin,708829287814
2022-02-17,bitcoin,836256083784
2022-02-10,bitcoin,841339973339
2022-02-03,bitcoin,700645616424
2022-01-27,bitcoin,700165819656
2022-01-20,bitcoin,790507925309
2022-01-13,bitcoin,832460077955
2022-01-06,bitcoin,827723202715
2021-12-30,bitcoin,874314106560
2021-12-23,bitcoin,921888029985
2021-12-16,bitcoin,925006387197
2021-12-09,bitcoin,954800139986
2021-12-02,bitcoin,1079838995017
2021-11-25,bitcoin,1080039673037
2021-11-18,bitcoin,1138136620641
2021-11-11,bitcoin,1221681091091
2021-11-04,bitcoin,1187048124214
2021-10-28,bitcoin,1105754837661
2021-10-21,bitcoin,1217582580303
2021-10-14,bitcoin,1083366079899
2021-10-07,bitcoin,1044675252844
2021-09-30,bitcoin,782626384092
2021-09-23,bitcoin,820460824051
2021-09-16,bitcoin,906727769791
2021-09-09,bitcoin,866885887154
2021-09-02,bitcoin,918058330851
2021-08-26,bitcoin,921328247354
2021-08-19,bitcoin,847143004615
2021-08-12,bitcoin,857660568377
2021-08-05,bitcoin,747085951935
2021-07-29,bitcoin,751371299911
2021-07-22,bitcoin,605357009417
2021-07-15,bitcoin,616691143980
2021-07-08,bitcoin,636246944189
2021-07-01,bitcoin,660200427590
2021-06-24,bitcoin,631634847766
2021-06-17,bitcoin,718016373177
2021-06-10,bitcoin,705292677171
2021-06-03,bitcoin,704531333543
2021-05-27,bitcoin,737668726732
2021-05-20,bitcoin,697785056488
2021-05-13,bitcoin,935512493151
2021-05-06,bitcoin,1070969079354
2021-04-29,bitcoin,1024625833392
2021-04-22,bitcoin,1012699264346
2021-04-15,bitcoin,1173412921930
2021-04-08,bitcoin,1050759681845
2021-04-01,bitcoin,1098127310947
2021-03-25,bitcoin,982797427007
2021-03-18,bitcoin,1101028543248
2021-03-11,bitcoin,1044805904678
2021-03-04,bitcoin,942969910364
2021-02-25,bitcoin,929081504354
2021-02-18,bitcoin,971516568848
2021-02-11,bitcoin,839561451461
2021-02-04,bitcoin,695794870716
2021-01-28,bitcoin,566661443732
2021-01-21,bitcoin,662434464441
2021-01-14,bitcoin,696668634091
2021-01-07,bitcoin,682743683563
2020-12-31,bitcoin,535967306918
2020-12-24,bitcoin,433051601801
2020-12-17,bitcoin,396179736656
2020-12-10,bitcoin,344693077430
2020-12-03,bitcoin,356517705143
2020-11-26,bitcoin,348158099247
2020-11-19,bitcoin,330792375072
2020-11-12,bitcoin,291215273242
2020-11-05,bitcoin,261103557611
2020-10-29,bitcoin,245661872194
2020-10-22,bitcoin,236717318526
2020-10-15,bitcoin,211756280001
2020-10-08,bitcoin,197575523785
2020-10-01,bitcoin,199310441689
2020-09-24,bitcoin,189120580778
2020-09-17,bitcoin,202524001250
2020-09-10,bitcoin,188757938084
2020-09-03,bitcoin,210746091570
2020-08-27,bitcoin,211778947737
2020-08-20,bitcoin,216660276173
2020-08-13,bitcoin,213770877598
2020-08-06,bitcoin,216249264844
2020-07-30,bitcoin,204969785091
2020-07-23,bitcoin,175370017197
2020-07-16,bitcoin,169758848798
2020-07-09,bitcoin,173809293390
2020-07-02,bitcoin,170031996603
2020-06-25,bitcoin,171028279702
2020-06-18,bitcoin,174231189757
2020-06-11,bitcoin,181705166674
2020-06-04,bitcoin,177416480473
2020-05-28,bitcoin,168615778510
2020-05-21,bitcoin,175227227253
2020-05-14,bitcoin,170593350056
2020-05-07,bitcoin,167950864937
2020-04-30,bitcoin,160483573440
2020-04-23,bitcoin,130398643209
2020-04-16,bitcoin,121499498110
2020-04-09,bitcoin,134518720640
2020-04-02,bitcoin,120921617010
2020-03-26,bitcoin,122445336599
2020-03-19,bitcoin,98259998309
2020-03-12,bitcoin,144948460093
2020-03-05,bitcoin,159869936941
2020-02-27,bitcoin,160731785488
2020-02-20,bitcoin,175312937107
2020-02-13,bitcoin,188132988213
2020-02-06,bitcoin,174596806174
2020-01-30,bitcoin,168738228802
2020-01-23,bitcoin,157502652064
2020-01-16,bitcoin,159960761752
2020-01-09,bitcoin,146089575425
2020-01-02,bitcoin,130422953818
2019-12-26,bitcoin,130643567867
2019-12-19,bitcoin,131230049167
2019-12-12,bitcoin,130242932604
2019-12-05,bitcoin,130707605072
2019-11-28,bitcoin,135280930612
2019-11-21,bitcoin,146173851046
2019-11-14,bitcoin,158380664654
2019-11-07,bitcoin,168462131862
2019-10-31,bitcoin,165289440819
2019-10-24,bitcoin,134533554377
2019-10-17,bitcoin,144153894666
2019-10-10,bitcoin,154173400068
2019-10-03,bitcoin,150093691782
2019-09-26,bitcoin,151968918856
2019-09-19,bitcoin,182304851002
2019-09-12,bitcoin,182006412816
2019-09-05,bitcoin,189378108189
2019-08-29,bitcoin,174174790993
2019-08-22,bitcoin,181094936744
2019-08-15,bitcoin,178691691521
2019-08-08,bitcoin,213446022649
2019-08-01,bitcoin,179525433372
2019-07-25,bitcoin,175298806838
2019-07-18,bitcoin,172236725014
2019-07-11,bitcoin,216918064310
2019-07-04,bitcoin,213139916542
2019-06-27,bitcoin,231104555835
2019-06-20,bitcoin,164856060873
2019-06-13,bitcoin,144409895372
2019-06-06,bitcoin,138590833268
2019-05-30,bitcoin,153190671230
2019-05-23,bitcoin,135913068221
2019-05-16,bitcoin,144615566025
2019-05-09,bitcoin,105271848240
2019-05-02,bitcoin,94579889910
2019-04-25,bitcoin,96218396013
2019-04-18,bitcoin,92156851199
2019-04-11,bitcoin,93646653914
2019-04-04,bitcoin,87673795384
2019-03-28,bitcoin,71134892682
2019-03-21,bitcoin,71208656537
2019-03-14,bitcoin,67968370344
2019-03-07,bitcoin,67888909504
2019-02-28,bitcoin,67155912259
2019-02-21,bitcoin,69790459106
2019-02-14,bitcoin,63267872021
2019-02-07,bitcoin,59682137962
2019-01-31,bitcoin,60555372964
2019-01-24,bitcoin,62216525710
2019-01-17,bitcoin,62969304894
2019-01-10,bitcoin,69609283899
2019-01-03,bitcoin,67643304990
2018-12-27,bitcoin,65972460015
2018-12-20,bitcoin,64363548271
2018-12-13,bitcoin,59878323500
2018-12-06,bitcoin,65355774058
2018-11-29,bitcoin,74381953561
2018-11-22,bitcoin,80360705527
2018-11-15,bitcoin,100585460320
2018-11-08,bitcoin,113943582818
2018-11-01,bitcoin,110487418903
2018-10-25,bitcoin,112363064964
2018-10-18,bitcoin,114953321633
2018-10-11,bitcoin,113987017102
2018-10-04,bitcoin,112545036631
2018-09-27,bitcoin,111760801181
2018-09-20,bitcoin,110292032125
2018-09-13,bitcoin,109298582014
2018-09-06,bitcoin,116602093876
2018-08-30,bitcoin,121479639297
2018-08-23,bitcoin,109149076720
2018-08-16,bitcoin,107788817700
2018-08-09,bitcoin,107652609456
2018-08-02,bitcoin,130813483342
2018-07-26,bitcoin,139850429189
2018-07-19,bitcoin,125840376647
2018-07-12,bitcoin,109263693477
2018-07-05,bitcoin,112427869580
2018-06-28,bitcoin,104717160923
2018-06-21,bitcoin,114852494306
2018-06-14,bitcoin,108260201574
2018-06-07,bitcoin,129898428226
2018-05-31,bitcoin,125953862790
2018-05-24,bitcoin,128842835524
2018-05-17,bitcoin,142149224754
2018-05-10,bitcoin,157460887034
2018-05-03,bitcoin,155192629946
2018-04-26,bitcoin,150020058559
2018-04-19,bitcoin,137539507140
2018-04-12,bitcoin,117533696705
2018-04-05,bitcoin,116084750821
2018-03-29,bitcoin,134386559682
2018-03-22,bitcoin,151888445786
2018-03-15,bitcoin,140553335048
2018-03-08,bitcoin,169056252058
2018-03-01,bitcoin,174778709348
2018-02-22,bitcoin,168362084194
2018-02-15,bitcoin,159007423075
2018-02-08,bitcoin,128271617562
2018-02-01,bitcoin,170304196700
2018-01-25,bitcoin,188880475665
2018-01-18,bitcoin,194496634731
2018-01-11,bitcoin,236008991342
2018-01-04,bitcoin,268124738815
2017-12-28,bitcoin,252666630245
2017-12-21,bitcoin,274043056258
2017-12-14,bitcoin,282355027769
2017-12-07,bitcoin,309298517515
2017-11-30,bitcoin,173903131019
2017-11-23,bitcoin,135545106328
2017-11-16,bitcoin,130381304859
2017-11-09,bitcoin,119816786360
2017-11-02,bitcoin,117621545280
2017-10-26,bitcoin,97947023065
2017-10-19,bitcoin,94752516352
2017-10-12,bitcoin,88609513441
2017-10-05,bitcoin,71244448103
2017-09-28,bitcoin,68609525757
2017-09-21,bitcoin,60152757874
2017-09-14,bitcoin,51366093442
2017-09-07,bitcoin,75883474995
2017-08-31,bitcoin,77767841900
2017-08-24,bitcoin,68859869629
2017-08-17,bitcoin,70778773054
2017-08-10,bitcoin,55570438887
2017-08-03,bitcoin,45788833024
2017-07-27,bitcoin,43645402712
2017-07-20,bitcoin,45540558048
2017-07-13,bitcoin,38884514157
2017-07-06,bitcoin,42931269844
2017-06-29,bitcoin,42057301540
2017-06-22,bitcoin,44703988751
2017-06-15,bitcoin,40072859209
2017-06-08,bitcoin,46261410001
2017-06-01,bitcoin,39868442922
2017-05-25,bitcoin,38704024228
2017-05-18,bitcoin,30868475119
2017-05-11,bitcoin,29527250348
2017-05-04,bitcoin,24455911024
2017-04-27,bitcoin,21697132034
2017-04-20,bitcoin,20419371473
2017-04-13,bitcoin,19106860359
2017-04-06,bitcoin,19416796070
2017-03-30,bitcoin,16757840044
2017-03-23,bitcoin,16705852354
2017-03-16,bitcoin,19743578283
2017-03-09,bitcoin,19305673114
2017-03-02,bitcoin,20437807787
2017-02-23,bitcoin,19176691563
2017-02-16,bitcoin,16731535007
2017-02-09,bitcoin,15858560741
2017-02-02,bitcoin,16276789220
2017-01-26,bitcoin,14762033604
2017-01-19,bitcoin,14451431614
2017-01-12,bitcoin,12869633173
2017-01-05,bitcoin,15934886737
2016-12-29,bitcoin,15617018873
2016-12-22,bitcoin,13799864747
2016-12-15,bitcoin,12444351602
2016-12-08,bitcoin,12323570552
2016-12-01,bitcoin,12062849170
2016-11-24,bitcoin,11791975961
2016-11-17,bitcoin,11810455254
2016-11-10,bitcoin,11389753142
2016-11-03,bitcoin,10947521328
2016-10-27,bitcoin,10735427841
2016-10-20,bitcoin,10013934082
2016-10-13,bitcoin,10103624254
2016-10-06,bitcoin,9719787550
2016-09-29,bitcoin,9611116960
2016-09-22,bitcoin,9449414102
2016-09-15,bitcoin,9610607639
2016-09-08,bitcoin,9917920560
2016-09-01,bitcoin,9056523460
2016-08-25,bitcoin,9121223052
2016-08-18,bitcoin,9053050627
2016-08-11,bitcoin,9288488902
2016-08-04,bitcoin,9107192616
2016-07-28,bitcoin,10351218168
2016-07-21,bitcoin,10493517599
2016-07-14,bitcoin,10394281929
2016-07-07,bitcoin,10054273625
2016-06-30,bitcoin,10556309174
2016-06-23,bitcoin,9779539537
2016-06-16,bitcoin,11991494583
2016-06-09,bitcoin,9033585758
2016-06-02,bitcoin,8413013020
2016-05-26,bitcoin,7073262178
2016-05-19,bitcoin,6855767039
2016-05-12,bitcoin,7065405649
2016-05-05,bitcoin,6962982235
2016-04-28,bitcoin,6957889603
2016-04-21,bitcoin,6973348482
2016-04-14,bitcoin,6558071166
2016-04-07,bitcoin,6486917899
2016-03-31,bitcoin,6388090245
2016-03-24,bitcoin,6369854280
2016-03-17,bitcoin,6413413020
2016-03-10,bitcoin,6370256294
2016-03-03,bitcoin,6418406145
2016-02-25,bitcoin,6453391535
2016-02-18,bitcoin,6417045472
2016-02-11,bitcoin,5730998807
2016-02-04,bitcoin,5891023100
2016-01-28,bitcoin,5745544310
2016-01-21,bitcoin,6161646249
2016-01-14,bitcoin,6474583370
2016-01-07,bitcoin,6870164692
2015-12-31,bitcoin,6479728151
2015-12-24,bitcoin,6823821081
2015-12-17,bitcoin,6834975642
2015-12-10,bitcoin,6230407268
2015-12-03,bitcoin,5383466481
2015-11-26,bitcoin,5303722123
2015-11-19,bitcoin,4837533520
2015-11-12,bitcoin,5012582356
2015-11-05,bitcoin,5736789622
2015-10-29,bitcoin,4639133967
2015-10-22,bitcoin,4035872004
2015-10-15,bitcoin,3749948525
2015-10-08,bitcoin,3569664084
2015-10-01,bitcoin,3489093808
2015-09-24,bitcoin,3426856523
2015-09-17,bitcoin,3403177100
2015-09-10,bitcoin,3485799693
2015-09-03,bitcoin,3301579143
2015-08-27,bitcoin,3243160211
2015-08-20,bitcoin,3406737000
2015-08-13,bitcoin,3821420844
2015-08-06,bitcoin,4008508407
2015-07-30,bitcoin,4135724833
2015-07-23,bitcoin,3973299339
2015-07-16,bitcoin,3981564979
2015-07-09,bitcoin,3862503903
2015-07-02,bitcoin,3651410105
2015-06-25,bitcoin,3470729480
2015-06-18,bitcoin,3536733401
2015-06-11,bitcoin,3271815632
2015-06-04,bitcoin,3189861690
2015-05-28,bitcoin,3374927914
2015-05-21,bitcoin,3326079679
2015-05-14,bitcoin,3344213288
2015-05-07,bitcoin,3346205371
2015-04-30,bitcoin,3333116827
2015-04-23,bitcoin,3312571610
2015-04-16,bitcoin,3205775570
2015-04-09,bitcoin,3413570472
2015-04-02,bitcoin,3535619145
2015-03-26,bitcoin,3462026773
2015-03-19,bitcoin,3629235646
2015-03-12,bitcoin,4095470764
2015-03-05,bitcoin,3822334890
2015-02-26,bitcoin,3278687400
2015-02-19,bitcoin,3329826479
2015-02-12,bitcoin,3070809845
2015-02-05,bitcoin,2994172300
2015-01-29,bitcoin,3203612158
2015-01-22,bitcoin,3191202338
2015-01-15,bitcoin,2890521923
2015-01-08,bitcoin,3897824162
2015-01-01,bitcoin,4293958347
2014-12-25,bitcoin,4342234118
2014-12-18,bitcoin,4219673039
2014-12-11,bitcoin,4717173182
2014-12-04,bitcoin,4997777245
2014-11-27,bitcoin,4991429534
2014-11-20,bitcoin,4805825478
2014-11-13,bitcoin,5597421602
2014-11-06,bitcoin,4685738574
2014-10-30,bitcoin,4620136995
2014-10-23,bitcoin,4779135400
2014-10-16,bitcoin,5080504777
2014-10-09,bitcoin,4790047734
2014-10-02,bitcoin,4959944621
2014-09-25,bitcoin,5431965427
2014-09-18,bitcoin,5627251629
2014-09-11,bitcoin,6314752955
2014-09-04,bitcoin,6475917910
2014-08-28,bitcoin,6691049888
2014-08-21,bitcoin,6791368598
2014-08-14,bitcoin,6619438824
2014-08-07,bitcoin,7699128900
2014-07-31,bitcoin,7630850376
2014-07-24,bitcoin,7832303310
2014-07-17,bitcoin,8095579447
2014-07-10,bitcoin,7994627579
2014-07-03,bitcoin,8308930858
2014-06-26,bitcoin,7505647765
2014-06-19,bitcoin,7665345555
2014-06-12,bitcoin,7309311839
2014-06-05,bitcoin,8478552324
2014-05-29,bitcoin,7290260762
2014-05-22,bitcoin,6716604600
2014-05-15,bitcoin,5712906334
2014-05-08,bitcoin,5609810850
2014-05-01,bitcoin,5821425472
2014-04-24,bitcoin,6350012525
2014-04-17,bitcoin,6278792387
2014-04-10,bitcoin,4611917257
2014-04-03,bitcoin,5604036051
2014-03-27,bitcoin,7133333206
2014-03-20,bitcoin,7423640092
2014-03-13,bitcoin,7994472985
2014-03-06,bitcoin,8169324004
2014-02-27,bitcoin,7300959497
2014-02-20,bitcoin,7377405511
2014-02-13,bitcoin,8077474557
2014-02-06,bitcoin,9951171213
2014-01-30,bitcoin,10074827642
2014-01-23,bitcoin,10417265166
2014-01-16,bitcoin,10283900055
2014-01-09,bitcoin,10443906952
2014-01-02,bitcoin,9417082760
2013-12-26,bitcoin,8944973877
2013-12-19,bitcoin,8233502182
2013-12-12,bitcoin,10636987805
2013-12-05,bitcoin,11947405392
2013-11-28,bitcoin,11795833455
2013-11-21,bitcoin,8114440594
2013-11-14,bitcoin,4902328893
2013-11-07,bitcoin,3536067384
2013-10-31,bitcoin,2432069229
2013-10-24,bitcoin,2364666360
2013-10-17,bitcoin,1732995548
2013-10-10,bitcoin,1532820842
2013-10-03,bitcoin,1450746083
2013-09-26,bitcoin,1505025524
2013-09-19,bitcoin,1526484433
2013-09-12,bitcoin,1568874092
2013-09-05,bitcoin,1514888487
2013-08-29,bitcoin,1434594992
2013-08-22,bitcoin,1419858347
2013-08-15,bitcoin,1292943118
2013-08-08,bitcoin,1171586790
2013-08-01,bitcoin,1220481782
2013-07-25,bitcoin,1083076902
2013-07-18,bitcoin,1117707300
2013-07-11,bitcoin,977479256
2013-07-04,bitcoin,895707780
2013-06-27,bitcoin,1172207388
2013-06-20,bitcoin,1220273470
2013-06-13,bitcoin,1222819750
2013-06-06,bitcoin,1369233814
2013-05-30,bitcoin,1429308634
2013-05-23,bitcoin,1407041528
2013-05-16,bitcoin,1289277412
2013-05-09,bitcoin,1258130700
2013-05-02,bitcoin,1148667722
2025-03-13,ethereum,230443739230
2025-03-06,ethereum,270490243838
2025-02-27,ethereum,280668025121
2025-02-20,ethereum,327248168187
2025-02-13,ethereum,329492522913
2025-02-06,ethereum,335828291113
2025-01-30,ethereum,375574817165
2025-01-23,ethereum,390083338463
2025-01-16,ethereum,415058425772
2025-01-09,ethereum,400602495133
2025-01-02,ethereum,403374380146
2024-12-26,ethereum,421029544402
2024-12-19,ethereum,436893612673
2024-12-12,ethereum,461075934206
2024-12-05,ethereum,462490222625
2024-11-28,ethereum,441632729138
2024-11-21,ethereum,370266265217
2024-11-14,ethereum,384320615297
2024-11-07,ethereum,327447580507
2024-10-31,ethereum,320125387603
2024-10-24,ethereum,303758669311
2024-10-17,ethereum,314435102932
2024-10-10,ethereum,285084590935
2024-10-03,ethereum,284621591999
2024-09-26,ethereum,309875035204
2024-09-19,ethereum,283874122378
2024-09-12,ethereum,282041230808
2024-09-05,ethereum,294329412026
2024-08-29,ethereum,303958449107
2024-08-22,ethereum,316360729845
2024-08-15,ethereum,320231285058
2024-08-08,ethereum,282098261495
2024-08-01,ethereum,388633791827
2024-07-25,ethereum,401152738547
2024-07-18,ethereum,407908628078
2024-07-11,ethereum,372867773189
2024-07-04,ethereum,395971730268
2024-06-27,ethereum,404420889593
2024-06-20,ethereum,434492651441
2024-06-13,ethereum,427834174694
2024-06-06,ethereum,464211497548
2024-05-30,ethereum,452762636814
2024-05-23,ethereum,449694006823
2024-05-16,ethereum,365225903815
2024-05-09,ethereum,357038251698
2024-05-02,ethereum,364276973975
2024-04-25,ethereum,383068563917
2024-04-18,ethereum,358157898516
2024-04-11,ethereum,425100745639
2024-04-04,ethereum,398415781571
2024-03-28,ethereum,419542828393
2024-03-21,ethereum,422699933046
2024-03-14,ethereum,480989408310
2024-03-07,ethereum,458288266056
2024-02-29,ethereum,404949329425
2024-02-22,ethereum,358396919523
2024-02-15,ethereum,334517950729
2024-02-08,ethereum,291577099200
2024-02-01,ethereum,274484617899
2024-01-25,ethereum,268773564277
2024-01-18,ethereum,303773198604
2024-01-11,ethereum,310821894359
2024-01-04,ethereum,265547288685
2023-12-28,ethereum,285529301722
2023-12-21,ethereum,264119934497
2023-12-14,ethereum,271717710928
2023-12-07,ethereum,268795534917
2023-11-30,ethereum,244001473817
2023-11-23,ethereum,248555178590
2023-11-16,ethereum,247252247163
2023-11-09,ethereum,227339109898
2023-11-02,ethereum,222024443888
2023-10-26,ethereum,214935538924
2023-10-19,ethereum,188182177985
2023-10-12,ethereum,188207961818
2023-10-05,ethereum,198232748756
2023-09-28,ethereum,192175393182
2023-09-21,ethereum,195238284476
2023-09-14,ethereum,193243620019
2023-09-07,ethereum,196288430173
2023-08-31,ethereum,205067943949
2023-08-24,ethereum,201763902450
2023-08-17,ethereum,217444475880
2023-08-10,ethereum,222992437544
2023-08-03,ethereum,220936460218
2023-07-27,ethereum,224855185618
2023-07-20,ethereum,227127167868
2023-07-13,ethereum,225081147081
2023-07-06,ethereum,230045605241
2023-06-29,ethereum,219923192181
2023-06-22,ethereum,227581626984
2023-06-15,ethereum,198559274297
2023-06-08,ethereum,220285044252
2023-06-01,ethereum,225483513769
2023-05-25,ethereum,216837950430
2023-05-18,ethereum,219124262711
2023-05-11,ethereum,221632027137
2023-05-04,ethereum,229058202737
2023-04-27,ethereum,224807445929
2023-04-20,ethereum,231458322404
2023-04-13,ethereum,231476399969
2023-04-06,ethereum,230370056366
2023-03-30,ethereum,216268184817
2023-03-23,ethereum,210285658211
2023-03-16,ethereum,199607487558
2023-03-09,ethereum,185138878803
2023-03-02,ethereum,200476156508
2023-02-23,ethereum,198153971276
2023-02-16,ethereum,201595282287
2023-02-09,ethereum,199107556553
2023-02-02,ethereum,197724834028
2023-01-26,ethereum,194402223993
2023-01-19,ethereum,183517931283
2023-01-12,ethereum,167839113151
2023-01-05,ethereum,151322902029
2022-12-29,ethereum,143241827137
2022-12-22,ethereum,146039250786
2022-12-15,ethereum,157633274799
2022-12-08,ethereum,148778387853
2022-12-01,ethereum,156777674228
2022-11-24,ethereum,142854533238
2022-11-17,ethereum,146462319554
2022-11-10,ethereum,131794377266
2022-11-03,ethereum,183368006193
2022-10-27,ethereum,189173389240
2022-10-20,ethereum,154808369276
2022-10-13,ethereum,156488571589
2022-10-06,ethereum,163475522281
2022-09-29,ethereum,161716193676
2022-09-22,ethereum,151084586604
2022-09-15,ethereum,196550513819
2022-09-08,ethereum,196797197824
2022-09-01,ethereum,186670000431
2022-08-25,ethereum,199117634174
2022-08-18,ethereum,220665870251
2022-08-11,ethereum,222103417230
2022-08-04,ethereum,194280005714
2022-07-28,ethereum,195761014376
2022-07-21,ethereum,183383314169
2022-07-14,ethereum,132986401489
2022-07-07,ethereum,142216914175
2022-06-30,ethereum,133275228451
2022-06-23,ethereum,127762640726
2022-06-16,ethereum,148791271624
2022-06-09,ethereum,217320792648
2022-06-02,ethereum,221596716649
2022-05-26,ethereum,235347664835
2022-05-19,ethereum,232056327520
2022-05-12,ethereum,250066823475
2022-05-05,ethereum,355229761723
2022-04-28,ethereum,348355348857
2022-04-21,ethereum,370910549449
2022-04-14,ethereum,375767680796
2022-04-07,ethereum,382808702034
2022-03-31,ethereum,407460530688
2022-03-24,ethereum,363715804799
2022-03-17,ethereum,333204590005
2022-03-10,ethereum,327144318379
2022-03-03,ethereum,353807222059
2022-02-24,ethereum,310997586956
2022-02-17,ethereum,376071884045
