date,coinId,marketCap,open
2024-06-27,bitcoin,1198205485428,60750
2024-06-20,bitcoin,1278699763341,64907
2024-06-13,bitcoin,1345244310607,68225
2024-06-06,bitcoin,1400297735227,71185
2024-05-30,bitcoin,1331734029835,67577
2024-05-23,bitcoin,1362228629449,69181
2024-05-16,bitcoin,1307048849176,66221
2024-05-09,bitcoin,1203918522477,61216
2024-05-02,bitcoin,1151677489315,58298
2024-04-25,bitcoin,1265541377861,64280
2024-04-18,bitcoin,1207185042484,61329
2024-04-11,bitcoin,1387722485989,70528
2024-04-04,bitcoin,1301670235624,66124
2024-03-28,bitcoin,1360261687784,69436
2024-03-21,bitcoin,1332594162508,67819
2024-03-14,bitcoin,1436631290572,73098
2024-03-07,bitcoin,1297845751760,66146
2024-02-29,bitcoin,1225273849242,62559
2024-02-22,bitcoin,1018869881156,51843
2024-02-15,bitcoin,1017596576730,51790
2024-02-08,bitcoin,868672050078,44247
2024-02-01,bitcoin,835421372331,42583
2024-01-25,bitcoin,786928905377,40124
2024-01-18,bitcoin,836987995503,42714
2024-01-11,bitcoin,915259343942,46632
2024-01-04,bitcoin,838208392904,42822
2023-12-28,bitcoin,849194163327,43418
2023-12-21,bitcoin,854173854160,43634
2023-12-14,bitcoin,840112594143,42932
2023-12-07,bitcoin,857037901745,43788
2023-11-30,bitcoin,740494537383,37810
2023-11-23,bitcoin,732259726682,37465
2023-11-16,bitcoin,739215831747,37904
2023-11-09,bitcoin,699187515032,35795
2023-11-02,bitcoin,692543794895,35457
2023-10-26,bitcoin,673948847499,34472
2023-10-19,bitcoin,553311088370,28328
2023-10-12,bitcoin,523656381533,26842
2023-10-05,bitcoin,541954661181,27792
2023-09-28,bitcoin,513713645984,26350
2023-09-21,bitcoin,529168513966,27116
2023-09-14,bitcoin,510909474485,26223
2023-09-07,bitcoin,501615002105,25753
2023-08-31,bitcoin,531729400483,27297
2023-08-24,bitcoin,514955818082,26450
2023-08-17,bitcoin,559982624303,28754
2023-08-10,bitcoin,575535414817,29585
2023-08-03,bitcoin,567074709354,29147
2023-07-27,bitcoin,570531781625,29364
2023-07-20,bitcoin,581327322357,29920
2023-07-13,bitcoin,590629381261,30407
2023-07-06,bitcoin,592386606697,30485
2023-06-29,bitcoin,584187696961,30083
2023-06-22,bitcoin,584070487997,30102
2023-06-15,bitcoin,487262840555,25108
2023-06-08,bitcoin,510979921091,26346
2023-06-01,bitcoin,528464394083,27245
2023-05-25,bitcoin,510987979871,26339
2023-05-18,bitcoin,530762551513,27390
2023-05-11,bitcoin,534937464539,27640
2023-05-04,bitcoin,561312171795,28988
2023-04-27,bitcoin,548638734338,28352
2023-04-20,bitcoin,558796473891,28833
2023-04-13,bitcoin,578850627448,29904
2023-04-06,bitcoin,545409754929,28197
2023-03-30,bitcoin,548808373530,28395
2023-03-23,bitcoin,530515158754,27449
2023-03-16,bitcoin,472833547484,24471
2023-03-09,bitcoin,419694984165,21713
2023-03-02,bitcoin,456417315967,23634
2023-02-23,bitcoin,465998918250,24146
2023-02-16,bitcoin,468820317787,24308
2023-02-09,bitcoin,442518382692,22948
2023-02-02,bitcoin,457383099383,23725
2023-01-26,bitcoin,446715261349,23180
2023-01-19,bitcoin,399349603616,20727
2023-01-12,bitcoin,345688973387,17996.83
2023-01-05,bitcoin,324397588037,16855.17
2022-12-29,bitcoin,318288869205,16538.91
2022-12-22,bitcoin,323127932459,16816.85
2022-12-15,bitcoin,342692750075,17808.72
2022-12-08,bitcoin,324178677957,16851.3
2022-12-01,bitcoin,330763402607,17186.5
2022-11-24,bitcoin,319494112507,16608.01
2022-11-17,bitcoin,320099234744,16689.4
2022-11-10,bitcoin,301963847694,15742.44
2022-11-03,bitcoin,387015867490,20163
2022-10-27,bitcoin,398674628647,20774
2022-10-20,bitcoin,367085331988,19134.24
2022-10-13,bitcoin,367301644901,19153.04
2022-10-06,bitcoin,386368899196,20162
2022-09-29,bitcoin,372892084645,19444.79
2022-09-22,bitcoin,355194467886,18539.64
2022-09-15,bitcoin,387486232250,20256
2022-09-08,bitcoin,369340091983,19280.63
2022-09-01,bitcoin,383348414529,20024
2022-08-25,bitcoin,409503007623,21395
2022-08-18,bitcoin,447015816173,23359
2022-08-11,bitcoin,457270455537,23949
2022-08-04,bitcoin,437035641450,22860
2022-07-28,bitcoin,437193517022,22909
2022-07-21,bitcoin,446130012150,23313
2022-07-14,bitcoin,385462566549,20225
2022-07-07,bitcoin,392479833071,20567
2022-06-30,bitcoin,384067866466,20109
2022-06-23,bitcoin,381616262301,19983.57
2022-06-16,bitcoin,429887916885,22529
2022-06-09,bitcoin,576238781341,30229
2022-06-02,bitcoin,569001624438,29833
2022-05-26,bitcoin,563577022958,29585
2022-05-19,bitcoin,547927169401,28772
2022-05-12,bitcoin,549294001873,28913
2022-05-05,bitcoin,755764276889,39699
2022-04-28,bitcoin,746473028158,39238
2022-04-21,bitcoin,787437397454,41397
2022-04-14,bitcoin,783560801482,41205
2022-04-07,bitcoin,820983263462,43199
2022-03-31,bitcoin,895356010541,47063
2022-03-24,bitcoin,810894331278,42802
2022-03-17,bitcoin,779761001844,41166
2022-03-10,bitcoin,796849504897,41986
2022-03-03,bitcoin,834437956672,43981
2022-02-24,bitcoin,708829287814,37372
2022-02-17,bitcoin,836256083784,44063
2022-02-10,bitcoin,841339973339,44384
2022-02-03,bitcoin,700645616424,37001
2022-01-27,bitcoin,700165819656,36870
2022-01-20,bitcoin,790507925309,41750
2022-01-13,bitcoin,832460077955,43982
2022-01-06,bitcoin,827723202715,43647
2021-12-30,bitcoin,874314106560,46507
2021-12-23,bitcoin,921888029985,48756
2021-12-16,bitcoin,925006387197,48937
2021-12-09,bitcoin,954800139986,50530
2021-12-02,bitcoin,1079838995017,57169
2021-11-25,bitcoin,1080039673037,57198
2021-11-18,bitcoin,1138136620641,60604
2021-11-11,bitcoin,1221681091091,65061
2021-11-04,bitcoin,1187048124214,63131
2021-10-28,bitcoin,1105754837661,58641
2021-10-21,bitcoin,1217582580303,64518
2021-10-14,bitcoin,1083366079899,57488
2021-10-07,bitcoin,1044675252844,55415
2021-09-30,bitcoin,782626384092,41588
2021-09-23,bitcoin,820460824051,43587
2021-09-16,bitcoin,906727769791,48187
2021-09-09,bitcoin,866885887154,46085
2021-09-02,bitcoin,918058330851,48823
2021-08-26,bitcoin,921328247354,49003
2021-08-19,bitcoin,847143004615,45015
2021-08-12,bitcoin,857660568377,45652
2021-08-05,bitcoin,747085951935,39752
2021-07-29,bitcoin,751371299911,40031
2021-07-22,bitcoin,605357009417,32384
2021-07-15,bitcoin,616691143980,32879
2021-07-08,bitcoin,636246944189,33932
2021-07-01,bitcoin,660200427590,35171
2021-06-24,bitcoin,631634847766,33703
2021-06-17,bitcoin,718016373177,38321
2021-06-10,bitcoin,705292677171,37554
2021-06-03,bitcoin,704531333543,37686
2021-05-27,bitcoin,737668726732,39407
2021-05-20,bitcoin,697785056488,37287
2021-05-13,bitcoin,935512493151,50005
2021-05-06,bitcoin,1070969079354,57432
2021-04-29,bitcoin,1024625833392,54811
2021-04-22,bitcoin,1012699264346,54190
2021-04-15,bitcoin,1173412921930,62807
2021-04-08,bitcoin,1050759681845,56134
2021-04-01,bitcoin,1098127310947,58817
2021-03-25,bitcoin,982797427007,52527
2021-03-18,bitcoin,1101028543248,59015
2021-03-11,bitcoin,1044805904678,56020
2021-03-04,bitcoin,942969910364,50577
2021-02-25,bitcoin,929081504354,49849
2021-02-18,bitcoin,971516568848,52144
2021-02-11,bitcoin,839561451461,44849
2021-02-04,bitcoin,695794870716,37495
2021-01-28,bitcoin,566661443732,30446
2021-01-21,bitcoin,662434464441,35587
2021-01-14,bitcoin,696668634091,37456
2021-01-07,bitcoin,682743683563,36934
2020-12-31,bitcoin,535967306918,28837
2020-12-24,bitcoin,433051601801,23308
2020-12-17,bitcoin,396179736656,21318
2020-12-10,bitcoin,344693077430,18564.99
2020-12-03,bitcoin,356517705143,19208.4
2020-11-26,bitcoin,348158099247,18753.29
2020-11-19,bitcoin,330792375072,17829.93
2020-11-12,bitcoin,291215273242,15686.91
2020-11-05,bitcoin,261103557611,14101.72
2020-10-29,bitcoin,245661872194,13283
2020-10-22,bitcoin,236717318526,12806.44
2020-10-15,bitcoin,211756280001,11435.57
2020-10-08,bitcoin,197575523785,10668.01
2020-10-01,bitcoin,199310441689,10770.88
2020-09-24,bitcoin,189120580778,10223.78
2020-09-17,bitcoin,202524001250,10952.25
2020-09-10,bitcoin,188757938084,10230.15
2020-09-03,bitcoin,210746091570,11418.25
2020-08-27,bitcoin,211778947737,11465
2020-08-20,bitcoin,216660276173,11733.28
2020-08-13,bitcoin,213770877598,11579.87
2020-08-06,bitcoin,216249264844,11719.26
2020-07-30,bitcoin,204969785091,11093.61
2020-07-23,bitcoin,175370017197,9514.3
2020-07-16,bitcoin,169758848798,9203.37
2020-07-09,bitcoin,173809293390,9432.17
2020-07-02,bitcoin,170031996603,9230.67
2020-06-25,bitcoin,171028279702,9288.06
2020-06-18,bitcoin,174231189757,9463.36
2020-06-11,bitcoin,181705166674,9874.9
2020-06-04,bitcoin,177416480473,9645.23
2020-05-28,bitcoin,168615778510,9174.12
2020-05-21,bitcoin,175227227253,9526.51
2020-05-14,bitcoin,170593350056,9283.09
2020-05-07,bitcoin,167950864937,9144.69
2020-04-30,bitcoin,160483573440,8744.43
2020-04-23,bitcoin,130398643209,7110
2020-04-16,bitcoin,121499498110,6629.43
2020-04-09,bitcoin,134518720640,7342.29
2020-04-02,bitcoin,120921617010,6640.8
2020-03-26,bitcoin,122445336599,6695.9
2020-03-19,bitcoin,98259998309,5376.28
2020-03-12,bitcoin,144948460093,7935.52
2020-03-05,bitcoin,159869936941,8758.65
2020-02-27,bitcoin,160731785488,8801.66
2020-02-20,bitcoin,175312937107,9618.41
2020-02-13,bitcoin,188132988213,10328.9
2020-02-06,bitcoin,174596806174,9592.18
2020-01-30,bitcoin,168738228802,9276.89
2020-01-23,bitcoin,157502652064,8665.44
2020-01-16,bitcoin,159960761752,8820.85
2020-01-09,bitcoin,146089575425,8045.79
2020-01-02,bitcoin,130422953818,7193.75
2019-12-26,bitcoin,130643567867,7204.18
2019-12-19,bitcoin,131230049167,7274.77
2019-12-12,bitcoin,130242932604,7197.43
2019-12-05,bitcoin,130707605072,7209.97
2019-11-28,bitcoin,135280930612,7483.75
2019-11-21,bitcoin,146173851046,8095.87
2019-11-14,bitcoin,158380664654,8770.78
2019-11-07,bitcoin,168462131862,9340.05
2019-10-31,bitcoin,165289440819,9171.87
2019-10-24,bitcoin,134533554377,7468.53
2019-10-17,bitcoin,144153894666,8010.3
2019-10-10,bitcoin,154173400068,8573.06
2019-10-03,bitcoin,150093691782,8350.13
2019-09-26,bitcoin,151968918856,8446.24
2019-09-19,bitcoin,182304851002,10158.85
2019-09-12,bitcoin,182006412816,10150.71
2019-09-05,bitcoin,189378108189,10573.52
2019-08-29,bitcoin,174174790993,9753.49
2019-08-22,bitcoin,181094936744,10124.06
2019-08-15,bitcoin,178691691521,10016.22
2019-08-08,bitcoin,213446022649,11970.66
2019-08-01,bitcoin,179525433372,10063
2019-07-25,bitcoin,175298806838,9799.31
2019-07-18,bitcoin,172236725014,9657.3
2019-07-11,bitcoin,216918064310,12166.4
2019-07-04,bitcoin,213139916542,11975.64
2019-06-27,bitcoin,231104555835,12996.12
2019-06-20,bitcoin,164856060873,9285.93
2019-06-13,bitcoin,144409895372,8145.06
2019-06-06,bitcoin,138590833268,7812.45
2019-05-30,bitcoin,153190671230,8650.68
2019-05-23,bitcoin,135913068221,7665.8
2019-05-16,bitcoin,144615566025,8192.22
2019-05-09,bitcoin,105271848240,5957.86
2019-05-02,bitcoin,94579889910,5354.59
2019-04-25,bitcoin,96218396013,5452.1
2019-04-18,bitcoin,92156851199,5218.96
2019-04-11,bitcoin,93646653914,5308.91
2019-04-04,bitcoin,87673795384,4955.83
2019-03-28,bitcoin,71134892682,4036.16
2019-03-21,bitcoin,71208656537,4045.57
2019-03-14,bitcoin,67968370344,3865.82
2019-03-07,bitcoin,67888909504,3860.51
2019-02-28,bitcoin,67155912259,3813.38
2019-02-21,bitcoin,69790459106,3976.81
2019-02-14,bitcoin,63267872021,3610.06
2019-02-07,bitcoin,59682137962,3405.84
2019-01-31,bitcoin,60555372964,3457.88
2019-01-24,bitcoin,62216525710,3555.7
2019-01-17,bitcoin,62969304894,3597.65
2019-01-10,bitcoin,69609283899,3982.23
2019-01-03,bitcoin,67643304990,3872.17
2018-12-27,bitcoin,65972460015,3781.61
2018-12-20,bitcoin,64363548271,3687.75
2018-12-13,bitcoin,59878323500,3438.1
2018-12-06,bitcoin,65355774058,3751.69
2018-11-29,bitcoin,74381953561,4267.24
2018-11-22,bitcoin,80360705527,4613.45
2018-11-15,bitcoin,100585460320,5788.61
2018-11-08,bitcoin,113943582818,6574.8
2018-11-01,bitcoin,110487418903,6366.72
2018-10-25,bitcoin,112363064964,6481.44
2018-10-18,bitcoin,114953321633,6635.74
2018-10-11,bitcoin,113987017102,6582.46
2018-10-04,bitcoin,112545036631,6499.26
2018-09-27,bitcoin,111760801181,6462.8
2018-09-20,bitcoin,110292032125,6383.75
2018-09-13,bitcoin,109298582014,6330.57
2018-09-06,bitcoin,116602093876,6764.93
2018-08-30,bitcoin,121479639297,7046.75
2018-08-23,bitcoin,109149076720,6336.66
2018-08-16,bitcoin,107788817700,6267.77
2018-08-09,bitcoin,107652609456,6259.53
2018-08-02,bitcoin,130813483342,7612.3
2018-07-26,bitcoin,139850429189,8144.55
2018-07-19,bitcoin,125840376647,7334.77
2018-07-12,bitcoin,109263693477,6373.23
2018-07-05,bitcoin,112427869580,6562.72
2018-06-28,bitcoin,104717160923,6117.04
2018-06-21,bitcoin,114852494306,6714.38
2018-06-14,bitcoin,108260201574,6334.1
2018-06-07,bitcoin,129898428226,7605.58
2018-05-31,bitcoin,125953862790,7380.85
2018-05-24,bitcoin,128842835524,7556.32
2018-05-17,bitcoin,142149224754,8343.13
2018-05-10,bitcoin,157460887034,9248.96
2018-05-03,bitcoin,155192629946,9122.65
2018-04-26,bitcoin,150020058559,8825.2
2018-04-19,bitcoin,137539507140,8097.42
2018-04-12,bitcoin,117533696705,6925.1
2018-04-05,bitcoin,116084750821,6845.32
2018-03-29,bitcoin,134386559682,7930.78
2018-03-22,bitcoin,151888445786,8970.32
2018-03-15,bitcoin,140553335048,8307.22
2018-03-08,bitcoin,169056252058,9999.68
2018-03-01,bitcoin,174778709348,10346.66
2018-02-22,bitcoin,168362084194,9973.59
2018-02-15,bitcoin,159007423075,9428.03
2018-02-08,bitcoin,128271617562,7611.61
2018-02-01,bitcoin,170304196700,10114.5
2018-01-25,bitcoin,188880475665,11225.25
2018-01-18,bitcoin,194496634731,11569.42
2018-01-11,bitcoin,236008991342,14050.57
2018-01-04,bitcoin,268124738815,15976.37
2017-12-28,bitcoin,252666630245,15067.9
2017-12-21,bitcoin,274043056258,16355.24
2017-12-14,bitcoin,282355027769,16865.36
2017-12-07,bitcoin,309298517515,18491.18
2017-11-30,bitcoin,173903131019,10406.19
2017-11-23,bitcoin,135545106328,8117.66
2017-11-16,bitcoin,130381304859,7814.94
2017-11-09,bitcoin,119816786360,7186.29
2017-11-02,bitcoin,117621545280,7059.79
2017-10-26,bitcoin,97947023065,5883.05
2017-10-19,bitcoin,94752516352,5696.38
2017-10-12,bitcoin,88609513441,5331.62
2017-10-05,bitcoin,71244448103,4290.38
2017-09-28,bitcoin,68609525757,4134.88
2017-09-21,bitcoin,60152757874,3628.06
2017-09-14,bitcoin,51366093442,3100.67
2017-09-07,bitcoin,75883474995,4584.82
2017-08-31,bitcoin,77767841900,4702.94
2017-08-24,bitcoin,68859869629,4167.29
2017-08-17,bitcoin,70778773054,4286.92
2017-08-10,bitcoin,55570438887,3367.91
2017-08-03,bitcoin,45788833024,2777.37
2017-07-27,bitcoin,43645402712,2649.44
2017-07-20,bitcoin,45540558048,2766.83
2017-07-13,bitcoin,38884514157,2364.32
2017-07-06,bitcoin,42931269844,2612.67
2017-06-29,bitcoin,42057301540,2561.68
2017-06-22,bitcoin,44703988751,2724.91
2017-06-15,bitcoin,40072859209,2444.49
2017-06-08,bitcoin,46261410001,2824.2
2017-06-01,bitcoin,39868442922,2436.04
2017-05-25,bitcoin,38704024228,2366.97
2017-05-18,bitcoin,30868475119,1889.41
2017-05-11,bitcoin,29527250348,1808.78
2017-05-04,bitcoin,24455911024,1499.36
2017-04-27,bitcoin,21697132034,1331.31
2017-04-20,bitcoin,20419371473,1253.9
2017-04-13,bitcoin,19106860359,1174.21
2017-04-06,bitcoin,19416796070,1194.21
2017-03-30,bitcoin,16757840044,1031.49
2017-03-23,bitcoin,16705852354,1029.14
2017-03-16,bitcoin,19743578283,1217.31
2017-03-09,bitcoin,19305673114,1191.24
2017-03-02,bitcoin,20437807787,1262.08
2017-02-23,bitcoin,19176691563,1185.65
2017-02-16,bitcoin,16731535007,1034.9
2017-02-09,bitcoin,15858560741,981.7
2017-02-02,bitcoin,16276789220,1008.4
2017-01-26,bitcoin,14762033604,915.36
2017-01-19,bitcoin,14451431614,896.89
2017-01-12,bitcoin,12869633173,799.43
2017-01-05,bitcoin,15934886737,990.67
2016-12-29,bitcoin,15617018873,971.72
2016-12-22,bitcoin,13799864747,859.37
2016-12-15,bitcoin,12444351602,775.57
2016-12-08,bitcoin,12323570552,768.67
2016-12-01,bitcoin,12062849170,753.06
2016-11-24,bitcoin,11791975961,736.75
2016-11-17,bitcoin,11810455254,738.48
2016-11-10,bitcoin,11389753142,713.21
2016-11-03,bitcoin,10947521328,686.06
2016-10-27,bitcoin,10735427841,673.42
2016-10-20,bitcoin,10013934082,628.54
2016-10-13,bitcoin,10103624254,634.62
2016-10-06,bitcoin,9719787550,610.98
2016-09-29,bitcoin,9611116960,604.64
2016-09-22,bitcoin,9449414102,594.96
2016-09-15,bitcoin,9610607639,605.58
2016-09-08,bitcoin,9917920560,625.47
2016-09-01,bitcoin,9056523460,571.59
2016-08-25,bitcoin,9121223052,576.12
2016-08-18,bitcoin,9053050627,572.27
2016-08-11,bitcoin,9288488902,587.61
2016-08-04,bitcoin,9107192616,576.6
2016-07-28,bitcoin,10351218168,655.89
2016-07-21,bitcoin,10493517599,665.36
2016-07-14,bitcoin,10394281929,659.58
2016-07-07,bitcoin,10054273625,638.62
2016-06-30,bitcoin,10556309174,671.62
2016-06-23,bitcoin,9779539537,623.21
2016-06-16,bitcoin,11991494583,765.46
2016-06-09,bitcoin,9033585758,577.61
2016-06-02,bitcoin,8413013020,538.83
2016-05-26,bitcoin,7073262178,453.73
2016-05-19,bitcoin,6855767039,440.54
2016-05-12,bitcoin,7065405649,454.73
2016-05-05,bitcoin,6962982235,448.92
2016-04-28,bitcoin,6957889603,449.38
2016-04-21,bitcoin,6973348482,451.08
2016-04-14,bitcoin,6558071166,424.93
2016-04-07,bitcoin,6486917899,421.08
2016-03-31,bitcoin,6388090245,415.37
2016-03-24,bitcoin,6369854280,414.88
2016-03-17,bitcoin,6413413020,418.4
2016-03-10,bitcoin,6370256294,416.29
2016-03-03,bitcoin,6418406145,420.17
2016-02-25,bitcoin,6453391535,423.14
2016-02-18,bitcoin,6417045472,421.42
2016-02-11,bitcoin,5730998807,377.06
2016-02-04,bitcoin,5891023100,388.38
2016-01-28,bitcoin,5745544310,379.55
2016-01-21,bitcoin,6161646249,407.82
2016-01-14,bitcoin,6474583370,429.24
2016-01-07,bitcoin,6870164692,456.43
2015-12-31,bitcoin,6479728151,431.14
2015-12-24,bitcoin,6823821081,454.91
2015-12-17,bitcoin,6834975642,456.47
2015-12-10,bitcoin,6230407268,416.91
2015-12-03,bitcoin,5383466481,360.95
2015-11-26,bitcoin,5303722123,356.25
2015-11-19,bitcoin,4837533520,325.57
2015-11-12,bitcoin,5012582356,337.96
2015-11-05,bitcoin,5736789622,387.47
2015-10-29,bitcoin,4639133967,313.91
2015-10-22,bitcoin,4035872004,273.57
2015-10-15,bitcoin,3749948525,254.63
2015-10-08,bitcoin,3569664084,242.9
2015-10-01,bitcoin,3489093808,237.74
2015-09-24,bitcoin,3426856523,233.93
2015-09-17,bitcoin,3403177100,232.75
2015-09-10,bitcoin,3485799693,238.78
2015-09-03,bitcoin,3301579143,226.57
2015-08-27,bitcoin,3243160211,222.97
2015-08-20,bitcoin,3406737000,234.64
2015-08-13,bitcoin,3821420844,263.66
2015-08-06,bitcoin,4008508407,278.01
2015-07-30,bitcoin,4135724833,286.84
2015-07-23,bitcoin,3973299339,275.61
2015-07-16,bitcoin,3981564979,276.68
2015-07-09,bitcoin,3862503903,268.89
2015-07-02,bitcoin,3651410105,254.65
2015-06-25,bitcoin,3470729480,242.48
2015-06-18,bitcoin,3536733401,248.55
2015-06-11,bitcoin,3271815632,229.93
2015-06-04,bitcoin,3189861690,224.17
2015-05-28,bitcoin,3374927914,237.49
2015-05-21,bitcoin,3326079679,235.42
2015-05-14,bitcoin,3344213288,236.7
2015-05-07,bitcoin,3346205371,236.85
2015-04-30,bitcoin,3333116827,236.22
2015-04-23,bitcoin,3312571610,235.17
2015-04-16,bitcoin,3205775570,228
2015-04-09,bitcoin,3413570472,243.2
2015-04-02,bitcoin,3535619145,252.34
2015-03-26,bitcoin,3462026773,247.56
2015-03-19,bitcoin,3629235646,260
2015-03-12,bitcoin,4095470764,293.92
2015-03-05,bitcoin,3822334890,274.83
2015-02-26,bitcoin,3278687400,236.17
2015-02-19,bitcoin,3329826479,240.3
2015-02-12,bitcoin,3070809845,222.04
2015-02-05,bitcoin,2994172300,216.91
2015-01-29,bitcoin,3203612158,232.53
2015-01-22,bitcoin,3191202338,232.04
2015-01-15,bitcoin,2890521923,210.56
2015-01-08,bitcoin,3897824162,284.45
2015-01-01,bitcoin,4293958347,313.99
2014-12-25,bitcoin,4342234118,318.17
2014-12-18,bitcoin,4219673039,309.77
2014-12-11,bitcoin,4717173182,346.91
2014-12-04,bitcoin,4997777245,368.23
2014-11-27,bitcoin,4991429534,368.45
2014-11-20,bitcoin,4805825478,355.39
2014-11-13,bitcoin,5597421602,414.71
2014-11-06,bitcoin,4685738574,347.82
2014-10-30,bitcoin,4620136995,343.67
2014-10-23,bitcoin,4779135400,356.2
2014-10-16,bitcoin,5080504777,379.39
2014-10-09,bitcoin,4790047734,358.4
2014-10-02,bitcoin,4959944621,371.84
2014-09-25,bitcoin,5431965427,407.98
2014-09-18,bitcoin,5627251629,423.57
2014-09-11,bitcoin,6314752955,476.38
2014-09-04,bitcoin,6475917910,489.55
2014-08-28,bitcoin,6691049888,506.92
2014-08-21,bitcoin,6791368598,515.61
2014-08-14,bitcoin,6619438824,503.71
2014-08-07,bitcoin,7699128900,587.2
2014-07-31,bitcoin,7630850376,583.18
2014-07-24,bitcoin,7832303310,599.81
2014-07-17,bitcoin,8095579447,622.9
2014-07-10,bitcoin,7994627579,615.13
2014-07-03,bitcoin,8308930858,640.28
2014-06-26,bitcoin,7505647765,579.59
2014-06-19,bitcoin,7665345555,593.39
2014-06-12,bitcoin,7309311839,567.18
2014-06-05,bitcoin,8478552324,658.1
2014-05-29,bitcoin,7290260762,565.26
2014-05-22,bitcoin,6716604600,522.61
2014-05-15,bitcoin,5712906334,444.25
2014-05-08,bitcoin,5609810850,437.36
2014-05-01,bitcoin,5821425472,455.09
2014-04-24,bitcoin,6350012525,494.27
2014-04-17,bitcoin,6278792387,494.4
2014-04-10,bitcoin,4611917257,360.84
2014-04-03,bitcoin,5604036051,447.08
2014-03-27,bitcoin,7133333206,567.64
2014-03-20,bitcoin,7423640092,592.07
2014-03-13,bitcoin,7994472985,639.03
2014-03-06,bitcoin,8169324004,654.55
2014-02-27,bitcoin,7300959497,586.28
2014-02-20,bitcoin,7377405511,593.89
2014-02-13,bitcoin,8077474557,651.91
2014-02-06,bitcoin,9951171213,805.08
2014-01-30,bitcoin,10074827642,817.17
2014-01-23,bitcoin,10417265166,846.97
2014-01-16,bitcoin,10283900055,837.98
2014-01-09,bitcoin,10443906952,853.29
2014-01-02,bitcoin,9417082760,772.53
2013-12-26,bitcoin,8944973877,734.59
2013-12-19,bitcoin,8233502182,677.84
2013-12-12,bitcoin,10636987805,878.17
2013-12-05,bitcoin,11947405392,989.04
2013-11-28,bitcoin,11795833455,979.08
2013-11-21,bitcoin,8114440594,675.06
2013-11-14,bitcoin,4902328893,408.84
2013-11-07,bitcoin,3536067384,295.63
2013-10-31,bitcoin,2432069229,203.88
2013-10-24,bitcoin,2364666360,198.8
2013-10-17,bitcoin,1732995548,146.15
2013-10-10,bitcoin,1532820842,129.68
2013-10-03,bitcoin,1450746083,123.07
2013-09-26,bitcoin,1505025524,128.02
2013-09-19,bitcoin,1526484433,130.23
2013-09-12,bitcoin,1568874092,134.22
2013-09-05,bitcoin,1514888487,129.96
2013-08-29,bitcoin,1434594992,123.44
2013-08-22,bitcoin,1419858347,122.5
2013-08-15,bitcoin,1292943118,111.87
2013-08-08,bitcoin,1171586790,101.67
2013-08-01,bitcoin,1220481782,106.23
2013-07-25,bitcoin,1083076902,94.53
