date,coinId,marketCap
2021-12-29,bitcoin,902655839568
2021-12-22,bitcoin,929203956014
2021-12-15,bitcoin,915015634617
2021-12-08,bitcoin,956961313926
2021-12-01,bitcoin,1076804436724
2021-11-24,bitcoin,1090380950871
2021-11-17,bitcoin,1141910823556
2021-11-10,bitcoin,1268116896159
2021-11-03,bitcoin,1186951581189
2021-10-27,bitcoin,1143497865065
2021-10-20,bitcoin,1217582580303
2021-10-13,bitcoin,1061829863954
2021-10-06,bitcoin,973040988103
2021-09-29,bitcoin,775534111089
2021-09-22,bitcoin,760802031651
2021-09-15,bitcoin,886524004597
2021-09-08,bitcoin,881943904969
2021-09-01,bitcoin,890014982635
2021-08-25,bitcoin,902489541308
2021-08-18,bitcoin,836777066606
2021-08-11,bitcoin,854344953099
2021-08-04,bitcoin,720835141114
2021-07-28,bitcoin,732311951673
2021-07-21,bitcoin,561743228117
2021-07-14,bitcoin,613002045101
2021-07-07,bitcoin,640405812762
2021-06-30,bitcoin,674231340724
2021-06-23,bitcoin,606580031923
2021-06-16,bitcoin,756522207420
2021-06-09,bitcoin,629018966290
2021-06-02,bitcoin,688726381047
2021-05-26,bitcoin,715248689990
2021-05-19,bitcoin,800545278568
2021-05-12,bitcoin,1064993057464
2021-05-05,bitcoin,999775008412
2021-04-28,bitcoin,1027617870422
2021-04-21,bitcoin,1055145534127
2021-04-14,bitcoin,1187737045885
2021-04-07,bitcoin,1084341670321
2021-03-31,bitcoin,1095293012033
2021-03-24,bitcoin,1017637245492
2021-03-17,bitcoin,1060221966895
2021-03-10,bitcoin,1018978819157
2021-03-03,bitcoin,905413239165
2021-02-24,bitcoin,904133801445
2021-02-17,bitcoin,917339726315
2021-02-10,bitcoin,867164581003
2021-02-03,bitcoin,660664104637
2021-01-27,bitcoin,606573549810
2021-01-20,bitcoin,671734819189
2021-01-13,bitcoin,629751630408
2021-01-06,bitcoin,633651671519
2020-12-30,bitcoin,509680257177
2020-12-23,bitcoin,441752551013
2020-12-16,bitcoin,360542942205
2020-12-09,bitcoin,340435142948
2020-12-02,bitcoin,349587593227
2020-11-25,bitcoin,354209935574
2020-11-18,bitcoin,327448838765
2020-11-11,bitcoin,283242342239
2020-11-04,bitcoin,259277183165
2020-10-28,bitcoin,253004886697
2020-10-21,bitcoin,220404884319
2020-10-14,bitcoin,211576163358
2020-10-07,bitcoin,196314284797
2020-09-30,bitcoin,200532996048
2020-09-23,bitcoin,194731087415
2020-09-16,bitcoin,199044338128
2020-09-09,bitcoin,186825391249
2020-09-02,bitcoin,221315690777
2020-08-26,bitcoin,209658632328
2020-08-19,bitcoin,220980135332
2020-08-12,bitcoin,210825577055
2020-08-05,bitcoin,206583502228
2020-07-29,bitcoin,201144184191
2020-07-22,bitcoin,173036757676
2020-07-15,bitcoin,170451532162
2020-07-08,bitcoin,170510411872
2020-07-01,bitcoin,168558715595
2020-06-24,bitcoin,177187041227
2020-06-17,bitcoin,175075304218
2020-06-10,bitcoin,179709840754
2020-06-03,bitcoin,175463166972
2020-05-27,bitcoin,162547226897
2020-05-20,bitcoin,179127815803
2020-05-13,bitcoin,161474125336
2020-05-06,bitcoin,165335617639
2020-04-29,bitcoin,142370212777
2020-04-22,bitcoin,125473149029
2020-04-15,bitcoin,125713883016
2020-04-08,bitcoin,131782164466
2020-04-01,bitcoin,117750205634
2020-03-25,bitcoin,123064256189
2020-03-18,bitcoin,98079756007
2020-03-11,bitcoin,144410718988
2020-03-04,bitcoin,159816567727
2020-02-26,bitcoin,170478976468
2020-02-19,bitcoin,184918071499
2020-02-12,bitcoin,186262984852
2020-02-05,bitcoin,167075369075
2020-01-29,bitcoin,169518428145
2020-01-22,bitcoin,158564958351
2020-01-15,bitcoin,159481192214
2020-01-08,bitcoin,147798610896
2020-01-01,bitcoin,130394101536
2019-12-25,bitcoin,131358497319
2019-12-18,bitcoin,119931733577
2019-12-11,bitcoin,130970047495
2019-12-04,bitcoin,131920184619
2019-11-27,bitcoin,129550686419
2019-11-20,bitcoin,146797393103
2019-11-13,bitcoin,158722325408
2019-11-06,bitcoin,167676477991
2019-10-30,bitcoin,169552821617
2019-10-23,bitcoin,144778678026
2019-10-16,bitcoin,147132917996
2019-10-09,bitcoin,147101302075
2019-10-02,bitcoin,150346803071
2019-09-25,bitcoin,158225996381
2019-09-18,bitcoin,183148194810
2019-09-11,bitcoin,181228983505
2019-09-04,bitcoin,190297653629
2019-08-28,bitcoin,181891056658
2019-08-21,bitcoin,192182485884
2019-08-14,bitcoin,194716791550
2019-08-07,bitcoin,204493918414
2019-07-31,bitcoin,170790961771
2019-07-24,bitcoin,177060329754
2019-07-17,bitcoin,170100385848
2019-07-10,bitcoin,223082925043
2019-07-03,bitcoin,191741802294
2019-06-26,bitcoin,209906767119
2019-06-19,bitcoin,161689176435
2019-06-12,bitcoin,140220553938
2019-06-05,bitcoin,136045887610
2019-05-29,bitcoin,154706420285
2019-05-22,bitcoin,141016653223
2019-05-15,bitcoin,141341132029
2019-05-08,bitcoin,103982497546
2019-05-01,bitcoin,93534079556
2019-04-24,bitcoin,98039931169
2019-04-17,bitcoin,91835875598
2019-04-10,bitcoin,91255525158
2019-04-03,bitcoin,86200568433
2019-03-27,bitcoin,69368692535
2019-03-20,bitcoin,70618508802
2019-03-13,bitcoin,68203157396
2019-03-06,bitcoin,67733767403
2019-02-27,bitcoin,66890485485
2019-02-20,bitcoin,68719418872
2019-02-13,bitcoin,63712841387
2019-02-06,bitcoin,60825168549
2019-01-30,bitcoin,59768195291
2019-01-23,bitcoin,62482350134
2019-01-16,bitcoin,62348810149
2019-01-09,bitcoin,69418693910
2019-01-02,bitcoin,66188448932
2018-12-26,bitcoin,65350104373
2018-12-19,bitcoin,63720433230
2018-12-12,bitcoin,58852767064
2018-12-05,bitcoin,68592152288
2018-11-28,bitcoin,66811830848
2018-11-21,bitcoin,76601948314
2018-11-14,bitcoin,111126759495
2018-11-07,bitcoin,112347500910
2018-10-31,bitcoin,109890575608
2018-10-24,bitcoin,112227883463
2018-10-17,bitcoin,115236573310
2018-10-10,bitcoin,114837789505
2018-10-03,bitcoin,112814709079
2018-09-26,bitcoin,111360852966
2018-09-19,bitcoin,109629673485
2018-09-12,bitcoin,108449181465
2018-09-05,bitcoin,126949626756
2018-08-29,bitcoin,121992306938
2018-08-22,bitcoin,111399689881
2018-08-15,bitcoin,106911788927
2018-08-08,bitcoin,115416628668
2018-08-01,bitcoin,132963528816
2018-07-25,bitcoin,144602365043
2018-07-18,bitcoin,125285895739
2018-07-11,bitcoin,108055463517
2018-07-04,bitcoin,111301577387
2018-06-27,bitcoin,103900589096
2018-06-20,bitcoin,114742187734
2018-06-13,bitcoin,112482862605
2018-06-06,bitcoin,129259980382
2018-05-30,bitcoin,127138205822
2018-05-23,bitcoin,136550347059
2018-05-16,bitcoin,144348790080
2018-05-09,bitcoin,155749835750
2018-05-02,bitcoin,153504488649
2018-04-25,bitcoin,165155791738
2018-04-18,bitcoin,133722872890
2018-04-11,bitcoin,115885988821
2018-04-04,bitcoin,126568883855
2018-03-28,bitcoin,132779843611
2018-03-21,bitcoin,151135311240
2018-03-14,bitcoin,155921695042
2018-03-07,bitcoin,181342656441
2018-02-28,bitcoin,180884108725
2018-02-21,bitcoin,194121879194
2018-02-14,bitcoin,143645913956
2018-02-07,bitcoin,129936854004
2018-01-31,bitcoin,168188285151
2018-01-24,bitcoin,189730563331
2018-01-17,bitcoin,191882616843
2018-01-10,bitcoin,260474112842
2018-01-03,bitcoin,261505188676
2017-12-27,bitcoin,274522325687
2017-12-20,bitcoin,285821795918
2017-12-13,bitcoin,276619329724
2017-12-06,bitcoin,232080024191
2017-11-29,bitcoin,165021094137
2017-11-22,bitcoin,137857431278
2017-11-15,bitcoin,121737427357
2017-11-08,bitcoin,124396351242
2017-11-01,bitcoin,111860407349
2017-10-25,bitcoin,94967978387
2017-10-18,bitcoin,93017336299
2017-10-11,bitcoin,79896727839
2017-10-04,bitcoin,70259971868
2017-09-27,bitcoin,68589320813
2017-09-20,bitcoin,63957210363
2017-09-13,bitcoin,64328714659
2017-09-06,bitcoin,75996461011
2017-08-30,bitcoin,75292523275
2017-08-23,bitcoin,67231683430
2017-08-16,bitcoin,70376601817
2017-08-09,bitcoin,54954274834
2017-08-02,bitcoin,44473195323
2017-07-26,bitcoin,41300436594
2017-07-19,bitcoin,37434637985
2017-07-12,bitcoin,39258160521
2017-07-05,bitcoin,42836970322
2017-06-28,bitcoin,42279511903
2017-06-21,bitcoin,44569583132
2017-06-14,bitcoin,41033780986
2017-06-07,bitcoin,44484425844
2017-05-31,bitcoin,38113024210
2017-05-24,bitcoin,40025140034
2017-05-17,bitcoin,29477763647
2017-05-10,bitcoin,28521047691
2017-05-03,bitcoin,24231937589
2017-04-26,bitcoin,20977699423
2017-04-19,bitcoin,19958292471
2017-04-12,bitcoin,19822303422
2017-04-05,bitcoin,18408732920
2017-03-29,bitcoin,16871375654
2017-03-22,bitcoin,16877645842
2017-03-15,bitcoin,20409261729
2017-03-08,bitcoin,18629281762
2017-03-01,bitcoin,19875003127
2017-02-22,bitcoin,18168250822
2017-02-15,bitcoin,16308969767
2017-02-08,bitcoin,17045265644
2017-02-01,bitcoin,15922459702
2017-01-25,bitcoin,14407365094
2017-01-18,bitcoin,14079682756
2017-01-11,bitcoin,12624083565
2017-01-04,bitcoin,18187664240
2016-12-28,bitcoin,15702309527
2016-12-21,bitcoin,13272429705
2016-12-14,bitcoin,12444714534
2016-12-07,bitcoin,12245767527
2016-11-30,bitcoin,11890119633
2016-11-23,bitcoin,11861151745
2016-11-16,bitcoin,11847684539
2016-11-09,bitcoin,11515479618
2016-11-02,bitcoin,11713747882
2016-10-26,bitcoin,10735427841
2016-10-19,bitcoin,10011295943
2016-10-12,bitcoin,10118464866
2016-10-05,bitcoin,9729061309
2016-09-28,bitcoin,9592874199
2016-09-21,bitcoin,9462412680
2016-09-14,bitcoin,9654573080
2016-09-07,bitcoin,9740198080
2016-08-31,bitcoin,9058256695
2016-08-24,bitcoin,9148400142
2016-08-17,bitcoin,9039235991
2016-08-10,bitcoin,9361030949
2016-08-03,bitcoin,8960483431
2016-07-27,bitcoin,10345876482
2016-07-20,bitcoin,10579131342
2016-07-13,bitcoin,10370703851
2016-07-06,bitcoin,10639167836
2016-06-29,bitcoin,10016780634
2016-06-22,bitcoin,9286122276
2016-06-15,bitcoin,10857217290
2016-06-08,bitcoin,9117713570
2016-06-01,bitcoin,8416291167
2016-05-25,bitcoin,6998825287
2016-05-18,bitcoin,7054124066
2016-05-11,bitcoin,7024148586
2016-05-04,bitcoin,6933273129
2016-04-27,bitcoin,6885300361
2016-04-20,bitcoin,6830010642
2016-04-13,bitcoin,6546120648
2016-04-06,bitcoin,6494387878
2016-03-30,bitcoin,6344204936
2016-03-23,bitcoin,6417382985
2016-03-16,bitcoin,6383495146
2016-03-09,bitcoin,6307800374
2016-03-02,bitcoin,6482862266
2016-02-24,bitcoin,6452416826
2016-02-17,bitcoin,6345582495
2016-02-10,bitcoin,5771368715
2016-02-03,bitcoin,5582278352
2016-01-27,bitcoin,5968224752
2016-01-20,bitcoin,6326929406
2016-01-13,bitcoin,6516499236
2016-01-06,bitcoin,6492499351
2015-12-30,bitcoin,6413208735
2015-12-23,bitcoin,6640942255
2015-12-16,bitcoin,6794808884
2015-12-09,bitcoin,6235070986
2015-12-02,bitcoin,5350373990
2015-11-25,bitcoin,4884311516
2015-11-18,bitcoin,4983266453
2015-11-11,bitcoin,4537161821
2015-11-04,bitcoin,5985308849
2015-10-28,bitcoin,4486177629
2015-10-21,bitcoin,3938178701
2015-10-14,bitcoin,3720285701
2015-10-07,bitcoin,3574397658
2015-09-30,bitcoin,3463401139
2015-09-23,bitcoin,3366614507
2015-09-16,bitcoin,3340446395
2015-09-09,bitcoin,3472697170
2015-09-02,bitcoin,3331062657
2015-08-26,bitcoin,3275815634
2015-08-19,bitcoin,3279919634
2015-08-12,bitcoin,3879202424
2015-08-05,bitcoin,4057353078
2015-07-29,bitcoin,4162873226
2015-07-22,bitcoin,3980470592
2015-07-15,bitcoin,4084701354
2015-07-08,bitcoin,3871966451
2015-07-01,bitcoin,3691294142
2015-06-24,bitcoin,3442040366
2015-06-17,bitcoin,3524530311
2015-06-10,bitcoin,3258552455
2015-06-03,bitcoin,3208477949
2015-05-27,bitcoin,3370470121
2015-05-20,bitcoin,3306688656
2015-05-13,bitcoin,3326910420
2015-05-06,bitcoin,3246886599
2015-04-29,bitcoin,3188139665
2015-04-22,bitcoin,3292205019
2015-04-15,bitcoin,3134965195
2015-04-08,bitcoin,3427768045
2015-04-01,bitcoin,3456621445
2015-03-25,bitcoin,3443109528
2015-03-18,bitcoin,3566978131
2015-03-11,bitcoin,4122115212
2015-03-04,bitcoin,3796353843
2015-02-25,bitcoin,3294575196
2015-02-18,bitcoin,3250184845
2015-02-11,bitcoin,3029418429
2015-02-04,bitcoin,3109175682
2015-01-28,bitcoin,3568728002
2015-01-21,bitcoin,3080429687
2015-01-14,bitcoin,2362639550
2015-01-07,bitcoin,4053238742
2014-12-31,bitcoin,4338943850
2014-12-24,bitcoin,4395934388
2014-12-17,bitcoin,4342046796
2014-12-10,bitcoin,4716905099
2014-12-03,bitcoin,5076166197
2014-11-26,bitcoin,4953852407
2014-11-19,bitcoin,5093942323
2014-11-12,bitcoin,5648170007
2014-11-05,bitcoin,4546689685
2014-10-29,bitcoin,4477252539
2014-10-22,bitcoin,5089595057
2014-10-15,bitcoin,5250404406
2014-10-08,bitcoin,4721892499
2014-10-01,bitcoin,5079406228
2014-09-24,bitcoin,5602424154
2014-09-17,bitcoin,6037835957
2014-09-10,bitcoin,6322521232
2014-09-03,bitcoin,6277994218
2014-08-27,bitcoin,6735479301
2014-08-20,bitcoin,6770599524
2014-08-13,bitcoin,7142146356
2014-08-06,bitcoin,7645917854
2014-07-30,bitcoin,7335781094
2014-07-23,bitcoin,8066930366
2014-07-16,bitcoin,7981890813
2014-07-09,bitcoin,8060033472
2014-07-02,bitcoin,8408206449
2014-06-25,bitcoin,7268686297
2014-06-18,bitcoin,7802403927
2014-06-11,bitcoin,8116778557
2014-06-04,bitcoin,8249183077
2014-05-28,bitcoin,7402205099
2014-05-21,bitcoin,6294422409
2014-05-14,bitcoin,5669111766
2014-05-07,bitcoin,5590798951
2014-04-30,bitcoin,5690810165
2014-04-23,bitcoin,6231920621
2014-04-16,bitcoin,6674473792
2014-04-09,bitcoin,5589580215
2014-04-02,bitcoin,5506313797
2014-03-26,bitcoin,7343002343
2014-03-19,bitcoin,7653772688
2014-03-12,bitcoin,7979719372
2014-03-05,bitcoin,8212712376
2014-02-26,bitcoin,7061198906
2014-02-19,bitcoin,7711283048
2014-02-12,bitcoin,8115968452
2014-02-05,bitcoin,10267242207
2014-01-29,bitcoin,10067676250
2014-01-22,bitcoin,10635024832
2014-01-15,bitcoin,10555404678
2014-01-08,bitcoin,10256342208
2014-01-01,bitcoin,9358693020
2013-12-25,bitcoin,8140337961
2013-12-18,bitcoin,6791343584
2013-12-11,bitcoin,10741252534
2013-12-04,bitcoin,13542487814
2013-11-27,bitcoin,11009416068
2013-11-20,bitcoin,6793450510
2013-11-13,bitcoin,4844512975
2013-11-06,bitcoin,3119094311
2013-10-30,bitcoin,2434768490
2013-10-23,bitcoin,2298993654
2013-10-16,bitcoin,1702245233
2013-10-09,bitcoin,1546580228
2013-10-02,bitcoin,1555751397
2013-09-25,bitcoin,1504122481
2013-09-18,bitcoin,1547280990
2013-09-11,bitcoin,1538132775
2013-09-04,bitcoin,1575534525
2013-08-28,bitcoin,1429111038
2013-08-21,bitcoin,1407757143
2013-08-14,bitcoin,1289602061
2013-08-07,bitcoin,1229098150
2013-07-31,bitcoin,1267183179
2013-07-24,bitcoin,1083333286
2013-07-17,bitcoin,1130735527
2013-07-10,bitcoin,877378425
2013-07-03,bitcoin,1031653673
2013-06-26,bitcoin,1175194910
2013-06-19,bitcoin,1204638318
2013-06-12,bitcoin,1227904672
2013-06-05,bitcoin,1364113640
2013-05-29,bitcoin,1481781795
2013-05-22,bitcoin,1375791900
2013-05-15,bitcoin,1273849681
2013-05-08,bitcoin,1253655040
2013-05-01,bitcoin,1298951550
2025-03-05,ethereum,261805780843
2025-02-26,ethereum,301064649481
2025-02-19,ethereum,321688672384
2025-02-12,ethereum,313943237177
2025-02-05,ethereum,329090090859
2025-01-29,ethereum,370532757631
2025-01-22,ethereum,400135429379
2025-01-15,ethereum,388487746270
2025-01-08,ethereum,406968109533
2025-01-01,ethereum,401972899891
2024-12-25,ethereum,420708095542
2024-12-18,ethereum,467508439298
2024-12-11,ethereum,436749626814
2024-12-04,ethereum,436691206026
2024-11-27,ethereum,400706261382
2024-11-20,ethereum,374925759373
2024-11-13,ethereum,392233485414
2024-11-06,ethereum,291680535424
2024-10-30,ethereum,317633905085
2024-10-23,ethereum,315286963218
2024-10-16,ethereum,313216116600
2024-10-09,ethereum,294190554781
2024-10-02,ethereum,295243912100
2024-09-25,ethereum,319524635351
2024-09-18,ethereum,281704536557
2024-09-11,ethereum,287422889606
2024-09-04,ethereum,293818299350
2024-08-28,ethereum,295636169779
2024-08-21,ethereum,309867213669
2024-08-14,ethereum,325002180894
2024-08-07,ethereum,295168597349
2024-07-31,ethereum,393942961781
2024-07-24,ethereum,418879212977
2024-07-17,ethereum,414703698412
2024-07-10,ethereum,368733224976
2024-07-03,ethereum,410850514008
2024-06-26,ethereum,407935619100
2024-06-19,ethereum,424951660073
2024-06-12,ethereum,420251663394
2024-06-05,ethereum,458132490212
2024-05-29,ethereum,462070810454
2024-05-22,ethereum,455765526086
2024-05-15,ethereum,346305956691
2024-05-08,ethereum,362686607634
2024-05-01,ethereum,368786372971
2024-04-24,ethereum,392775107741
2024-04-17,ethereum,370234131392
2024-04-10,ethereum,421250062704
2024-04-03,ethereum,393781420277
2024-03-27,ethereum,430639202176
2024-03-20,ethereum,381561860658
2024-03-13,ethereum,477282030875
2024-03-06,ethereum,430091528234
2024-02-28,ethereum,389432101336
2024-02-21,ethereum,362259530911
2024-02-14,ethereum,317202178158
2024-02-07,ethereum,285135262492
2024-01-31,ethereum,281132447254
2024-01-24,ethereum,269197026588
2024-01-17,ethereum,311194334966
2024-01-10,ethereum,281144258787
2024-01-03,ethereum,282763246111
2023-12-27,ethereum,268089393468
2023-12-20,ethereum,261622480885
2023-12-13,ethereum,264706953103
2023-12-06,ethereum,275703016278
2023-11-29,ethereum,246262800348
2023-11-22,ethereum,233744228838
2023-11-15,ethereum,238322049372
2023-11-08,ethereum,226838264619
2023-11-01,ethereum,218052557576
2023-10-25,ethereum,214740097899
2023-10-18,ethereum,188245637231
2023-10-11,ethereum,190023356510
2023-10-04,ethereum,199352909264
2023-09-27,ethereum,191614654068
2023-09-20,ethereum,197579394307
2023-09-13,ethereum,191687080858
2023-09-06,ethereum,196210323898
2023-08-30,ethereum,207724452340
2023-08-23,ethereum,196541301460
2023-08-16,ethereum,219472776851
2023-08-09,ethereum,223111331724
2023-08-02,ethereum,225952018919
2023-07-26,ethereum,223476900310
2023-07-19,ethereum,227853365303
2023-07-12,ethereum,225467256389
2023-07-05,ethereum,233226523011
2023-06-28,ethereum,227143144301
2023-06-21,ethereum,215060967094
2023-06-14,ethereum,208703993937
2023-06-07,ethereum,226225955929
2023-05-31,ethereum,228588229007
2023-05-24,ethereum,222906967414
2023-05-17,ethereum,219562064258
2023-05-10,ethereum,222246427487
2023-05-03,ethereum,225192198744
2023-04-26,ethereum,225096171582
2023-04-19,ethereum,251100187596
2023-04-12,ethereum,227988460703
2023-04-05,ethereum,225257854356
2023-03-29,ethereum,213909228255
2023-03-22,ethereum,218008486914
2023-03-15,ethereum,205738833553
2023-03-08,ethereum,187945419859
2023-03-01,ethereum,193276888984
2023-02-22,ethereum,199387951962
2023-02-15,ethereum,187619568131
2023-02-08,ethereum,201779050386
2023-02-01,ethereum,191042852121
2023-01-25,ethereum,187270576773
2023-01-18,ethereum,188982728685
2023-01-11,ethereum,160999220385
2023-01-04,ethereum,146422424046
2022-12-28,ethereum,146030514727
2022-12-21,ethereum,146802833364
2022-12-14,ethereum,159205793114
2022-12-07,ethereum,153112232021
2022-11-30,ethereum,146749281623
2022-11-23,ethereum,137050514642
2022-11-16,ethereum,151062413578
2022-11-09,ethereum,160813058134
2022-11-02,ethereum,190428736966
2022-10-26,ethereum,176051206696
2022-10-19,ethereum,158082173403
2022-10-12,ethereum,154657511483
2022-10-05,ethereum,164781680358
2022-09-28,ethereum,160800122125
2022-09-21,ethereum,159844149939
2022-09-14,ethereum,189778580453
2022-09-07,ethereum,188733785486
2022-08-31,ethereum,184447549244
2022-08-24,ethereum,199889229687
2022-08-17,ethereum,225581585657
2022-08-10,ethereum,204260348577
2022-08-03,ethereum,197496591505
2022-07-27,ethereum,172489862868
2022-07-20,ethereum,184299116474
2022-07-13,ethereum,124831295050
2022-07-06,ethereum,135655130080
2022-06-29,ethereum,138578887989
2022-06-22,ethereum,136466936750
2022-06-15,ethereum,146866764083
2022-06-08,ethereum,220727955347
2022-06-01,ethereum,235235428449
2022-05-25,ethereum,239375431793
2022-05-18,ethereum,253640825086
2022-05-11,ethereum,283082341315
2022-05-04,ethereum,336655132685
2022-04-27,ethereum,338098235744
2022-04-20,ethereum,373782979943
2022-04-13,ethereum,365661388411
2022-04-06,ethereum,412944890808
2022-03-30,ethereum,408153998268
2022-03-23,ethereum,356813271189
2022-03-16,ethereum,314931220495
2022-03-09,ethereum,309291567872
2022-03-02,ethereum,355855644057
2022-02-23,ethereum,317004525462
2022-02-16,ethereum,381791121976
2022-02-09,ethereum,374043919421
2022-02-02,ethereum,334032944116
