date,coinId,marketCap,open
2022-09-12,bitcoin,416073628622,21740
2022-09-05,bitcoin,382421043401,19980.01
2022-08-29,bitcoin,376180531071,19659.25
2022-08-22,bitcoin,413578924866,21616
2022-08-15,bitcoin,464896345363,24313
2022-08-08,bitcoin,442979379284,23198
2022-08-01,bitcoin,447051019373,23380
2022-07-25,bitcoin,433819662322,22614
2022-07-18,bitcoin,397660610561,20824
2022-07-11,bitcoin,398249545889,20860
2022-07-04,bitcoin,368549364135,19310.23
2022-06-27,bitcoin,401645800330,21053
2022-06-20,bitcoin,390555374757,20516
2022-06-13,bitcoin,514202090511,26767
2022-06-06,bitcoin,570209935092,29918
2022-05-30,bitcoin,561771345709,29493
2022-05-23,bitcoin,578090387085,30351
2022-05-16,bitcoin,596346266889,31319
2022-05-09,bitcoin,648514321642,34070
2022-05-02,bitcoin,733294957353,38538
2022-04-25,bitcoin,752446283900,39469
2022-04-18,bitcoin,755627152747,39739
2022-04-11,bitcoin,803574629065,42275
2022-04-04,bitcoin,882346640419,46435
2022-03-28,bitcoin,887283025181,46715
2022-03-21,bitcoin,784054464872,41283
2022-03-14,bitcoin,718551088031,37853
2022-03-07,bitcoin,729501899968,38443
2022-02-28,bitcoin,717619764688,37804
2022-02-21,bitcoin,730381814665,38514
2022-02-14,bitcoin,802059713029,42248
2022-02-07,bitcoin,804942041477,42476
2022-01-31,bitcoin,719570142322,37983
2022-01-24,bitcoin,687575973800,36306
2022-01-17,bitcoin,816325578941,43120
2022-01-10,bitcoin,791648558215,41862
2022-01-03,bitcoin,897536090321,47387
2021-12-27,bitcoin,961723851972,50853
2021-12-20,bitcoin,884905649264,46807
2021-12-13,bitcoin,945932497231,50051
2021-12-06,bitcoin,932015145132,49268
2021-11-29,bitcoin,1080980050981,57238
2021-11-22,bitcoin,1120610791476,59140
2021-11-15,bitcoin,1239021452561,65649
2021-11-08,bitcoin,1191631271448,63153
2021-11-01,bitcoin,1159841954948,61472
2021-10-25,bitcoin,1153315262663,61173
2021-10-18,bitcoin,1160650121142,61584
2021-10-11,bitcoin,1030788036762,54712
2021-10-04,bitcoin,910331395887,48283
2021-09-27,bitcoin,825341135636,43337
2021-09-20,bitcoin,891560241243,47371
2021-09-13,bitcoin,869122611514,46195
2021-09-06,bitcoin,971284117138,51696
2021-08-30,bitcoin,919515378469,48907
2021-08-23,bitcoin,925630106451,49251
2021-08-16,bitcoin,882888202378,47025
2021-08-09,bitcoin,821704814136,43753
2021-08-02,bitcoin,747403845432,39915
2021-07-26,bitcoin,664681184169,35456
2021-07-19,bitcoin,597872278369,31919
2021-07-12,bitcoin,643335853171,34300
2021-07-05,bitcoin,663571591568,35394
2021-06-28,bitcoin,649262127990,34607
2021-06-21,bitcoin,670634370557,35787
2021-06-14,bitcoin,733402631079,39148
2021-06-07,bitcoin,671131079524,35834
2021-05-31,bitcoin,668664301774,35715
2021-05-24,bitcoin,654558962028,34978
2021-05-17,bitcoin,871695620616,46585
2021-05-10,bitcoin,1088903483393,58214
2021-05-03,bitcoin,1057850321949,56601
2021-04-26,bitcoin,915533819859,48981
2021-04-19,bitcoin,1053618163310,56289
2021-04-12,bitcoin,1120606689450,59988
2021-04-05,bitcoin,1087344280110,58229
2021-03-29,bitcoin,1039333584621,55728
2021-03-22,bitcoin,1074356788297,57574
2021-03-15,bitcoin,1111684638819,59429
2021-03-08,bitcoin,955040794770,51313
2021-03-01,bitcoin,838307614585,44970
2021-02-22,bitcoin,1075380337358,57669
2021-02-15,bitcoin,905515462577,48608
2021-02-08,bitcoin,723434796638,38833
2021-02-01,bitcoin,615013848827,33065
2021-01-25,bitcoin,600595408892,32274
2021-01-18,bitcoin,672291934493,35804
2021-01-11,bitcoin,714078952009,38398
2021-01-04,bitcoin,613616917626,33008
2020-12-28,bitcoin,493427450341,26423
2020-12-21,bitcoin,436893169133,23518
2020-12-14,bitcoin,355642790361,19151.13
2020-12-07,bitcoin,358762118305,19325.55
2020-11-30,bitcoin,336495192223,18169.95
2020-11-23,bitcoin,342078349285,18390.61
2020-11-16,bitcoin,296277008765,15984.67
2020-11-09,bitcoin,287116472704,15496.32
2020-11-02,bitcoin,254260250528,13720.36
2020-10-26,bitcoin,241326618199,13021.41
2020-10-19,bitcoin,212752326976,11495.9
2020-10-12,bitcoin,210799352797,11377.81
2020-10-05,bitcoin,197494664454,10670.7
2020-09-28,bitcoin,199236216251,10765.3
2020-09-21,bitcoin,202032519471,10923.33
2020-09-14,bitcoin,190922719938,10328.87
2020-09-07,bitcoin,189621410257,10260.02
2020-08-31,bitcoin,216179629567,11701
2020-08-24,bitcoin,215347356765,11647.93
2020-08-17,bitcoin,219750735623,11901.78
2020-08-10,bitcoin,215621627428,11682.85
2020-08-03,bitcoin,204126077225,11066.31
2020-07-27,bitcoin,183064851468,9925.75
2020-07-20,bitcoin,169692625142,9202.62
2020-07-13,bitcoin,171364106456,9297.48
2020-07-06,bitcoin,167429736493,9087.41
2020-06-29,bitcoin,168334049772,9139.9
2020-06-22,bitcoin,171192409474,9298.36
2020-06-15,bitcoin,172116372679,9345.96
2020-06-08,bitcoin,179167717944,9738.6
2020-06-01,bitcoin,174105710752,9466.96
2020-05-25,bitcoin,161407638875,8731.85
2020-05-18,bitcoin,177224284369,9666.33
2020-05-11,bitcoin,160814678354,8752.62
2020-05-04,bitcoin,163036842347,8888.67
2020-04-27,bitcoin,140977260141,7683.87
2020-04-20,bitcoin,130680700686,7127.51
2020-04-13,bitcoin,126655463658,6913.16
2020-04-06,bitcoin,124272363452,6788.05
2020-03-30,bitcoin,108551603304,5915.34
2020-03-23,bitcoin,107128564671,5859.65
2020-03-16,bitcoin,98632587514,5397.93
2020-03-09,bitcoin,147076617272,8041.37
2020-03-02,bitcoin,155934421965,8567.8
2020-02-24,bitcoin,181368043820,9946.72
2020-02-17,bitcoin,181221481669,9943.67
2020-02-10,bitcoin,184792100015,10148.38
2020-02-03,bitcoin,169926610304,9338.42
2020-01-27,bitcoin,156302144661,8595.73
2020-01-20,bitcoin,157906057309,8690.38
2020-01-13,bitcoin,148204228775,8171.4
2020-01-06,bitcoin,133388991087,7349.97
2019-12-30,bitcoin,133997529973,7394.03
2019-12-23,bitcoin,135086328271,7488.2
2019-12-16,bitcoin,128886696697,7108.56
2019-12-09,bitcoin,135886870643,7508.32
2019-12-02,bitcoin,133806709251,7405.81
2019-11-25,bitcoin,126056411448,6935.74
2019-11-18,bitcoin,153491320213,8508.5
2019-11-11,bitcoin,162996713001,9043.67
2019-11-04,bitcoin,166118344448,9204.29
2019-10-28,bitcoin,171191596562,9502.02
2019-10-21,bitcoin,147845092520,8208.36
2019-10-14,bitcoin,149295847367,8289.5
2019-10-07,bitcoin,141846566055,7890.23
2019-09-30,bitcoin,144886125388,8064.38
2019-09-23,bitcoin,180261864538,10041.3
2019-09-16,bitcoin,184860740268,10305.68
2019-09-09,bitcoin,186487925900,10404.33
2019-09-02,bitcoin,174169160999,9729.27
2019-08-26,bitcoin,180491202154,10090.06
2019-08-19,bitcoin,184381498344,10309.87
2019-08-12,bitcoin,206323428608,11550
2019-08-05,bitcoin,195575205442,10951.59
2019-07-29,bitcoin,170325673262,9534.76
2019-07-22,bitcoin,189302289398,10607.46
2019-07-15,bitcoin,183265698057,10285.46
2019-07-08,bitcoin,203441013270,11436.43
2019-07-01,bitcoin,193705059814,10888.1
2019-06-24,bitcoin,193006026351,10846.13
2019-06-17,bitcoin,159990740760,8978.77
2019-06-10,bitcoin,136055336062,7668.03
2019-06-03,bitcoin,155008799790,8743.71
2019-05-27,bitcoin,152778982388,8631.08
2019-05-20,bitcoin,144597541605,8168.73
2019-05-13,bitcoin,122826926577,6953.75
2019-05-06,bitcoin,101764683179,5749.32
2019-04-29,bitcoin,92775167509,5257.8
2019-04-22,bitcoin,93759009855,5311.16
2019-04-15,bitcoin,90952758268,5149.31
2019-04-08,bitcoin,91102196906,5176.98
2019-04-01,bitcoin,72310769858,4103.52
2019-03-25,bitcoin,70330401860,3993.39
2019-03-18,bitcoin,70051219293,3980.99
2019-03-11,bitcoin,68962957216,3923.56
2019-03-04,bitcoin,66885712070,3806.95
2019-02-25,bitcoin,66108588220,3742.87
2019-02-18,bitcoin,64383522064,3665.08
2019-02-11,bitcoin,64439836442,3675.69
2019-02-04,bitcoin,60524138032,3454.03
2019-01-28,bitcoin,62192208388,3553.12
2019-01-21,bitcoin,61969431897,3539.17
2019-01-14,bitcoin,61050348902,3495.83
2019-01-07,bitcoin,70084169300,4013.52
2018-12-31,bitcoin,66494185031,3809.73
2018-12-24,bitcoin,68680118909,3941.62
2018-12-17,bitcoin,56050483690,3217.05
2018-12-10,bitcoin,61832986280,3550.55
2018-12-03,bitcoin,71784475616,4124.59
2018-11-26,bitcoin,70327984591,4039.84
2018-11-19,bitcoin,98118875508,5638.86
2018-11-12,bitcoin,111773252087,6434.28
2018-11-05,bitcoin,110241536216,6351.06
2018-10-29,bitcoin,112422008134,6481.32
2018-10-22,bitcoin,113208108539,6529.67
2018-10-15,bitcoin,109624316973,6328.55
2018-10-08,bitcoin,113962679825,6584.83
2018-10-01,bitcoin,114617564008,6626.04
2018-09-24,bitcoin,116001860056,6711.03
2018-09-17,bitcoin,112373562207,6506.25
2018-09-10,bitcoin,108219061919,6260.76
2018-09-03,bitcoin,125994361369,7305.27
2018-08-27,bitcoin,115406552891,6728.29
2018-08-20,bitcoin,111490970656,6475.49
2018-08-13,bitcoin,108716328041,6318.41
2018-08-06,bitcoin,120977961419,7036.61
2018-07-30,bitcoin,140827378169,8197.59
2018-07-23,bitcoin,126948286633,7395.87
2018-07-16,bitcoin,108903950780,6349.7
2018-07-09,bitcoin,114841688928,6700.64
2018-07-02,bitcoin,108116702995,6312.88
2018-06-25,bitcoin,105415073017,6159.71
2018-06-18,bitcoin,109759607021,6418.85
2018-06-11,bitcoin,115631864818,6767.5
2018-06-04,bitcoin,130436135449,7639.88
2018-05-28,bitcoin,124985768474,7326.64
2018-05-21,bitcoin,143916527618,8443.26
2018-05-14,bitcoin,147906738510,8683.99
2018-05-07,bitcoin,163109111221,9583.87
2018-04-30,bitcoin,158592809945,9325.63
2018-04-23,bitcoin,149017082314,8769.01
2018-04-16,bitcoin,140220533919,8258.07
2018-04-09,bitcoin,118505840499,6984.81
2018-04-02,bitcoin,115896903503,6836.57
2018-03-26,bitcoin,143623891714,8478.64
2018-03-19,bitcoin,139102798581,8217.84
2018-03-12,bitcoin,160888688653,9512.46
2018-03-05,bitcoin,190747933123,11286.68
2018-02-26,bitcoin,163790896886,9699.52
2018-02-19,bitcoin,177561296505,10523.43
2018-02-12,bitcoin,137716289625,8168.64
2018-02-05,bitcoin,140081544557,8315.52
2018-01-29,bitcoin,187828526722,11157.66
2018-01-22,bitcoin,184878210439,10991.6
2018-01-15,bitcoin,242193794409,14412
2018-01-08,bitcoin,266976271423,15900.37
2018-01-01,bitcoin,236440337972,14093.61
2017-12-25,bitcoin,239755987704,14302.75
2017-12-18,bitcoin,321409248361,19188.05
2017-12-11,bitcoin,286279279595,17106.51
2017-12-04,bitcoin,194541160319,11634.98
2017-11-27,bitcoin,164237026935,9831.4
2017-11-20,bitcoin,137213053126,8220.51
2017-11-13,bitcoin,107125442451,6423.09
2017-11-06,bitcoin,118388777525,7103.05
2017-10-30,bitcoin,101669814829,6104.39
2017-10-23,bitcoin,99188570754,5959.98
2017-10-16,bitcoin,95258545426,5728.93
2017-10-09,bitcoin,79061044586,4758.72
2017-10-02,bitcoin,72763860755,4383.33
2017-09-25,bitcoin,64137374772,3866.71
2017-09-18,bitcoin,66500676482,4012.29
2017-09-11,bitcoin,68968724069,4164.98
2017-09-04,bitcoin,71425022760,4317.19
2017-08-28,bitcoin,69694649044,4216.24
2017-08-21,bitcoin,65008176479,3935.23
2017-08-14,bitcoin,68927834713,4175.7
2017-08-07,bitcoin,55367416610,3356.71
2017-07-31,bitcoin,47322548226,2871.37
2017-07-24,bitcoin,45308735083,2751.35
2017-07-17,bitcoin,35890008657,2181.29
2017-07-10,bitcoin,38856285255,2363.52
2017-07-03,bitcoin,42326047726,2576.71
2017-06-26,bitcoin,40837922140,2488.19
2017-06-19,bitcoin,42971547871,2620.14
2017-06-12,bitcoin,44267424095,2701.26
2017-06-05,bitcoin,44563721217,2721.55
2017-05-29,bitcoin,37402630788,2286.27
2017-05-22,bitcoin,34479453631,2109.4
2017-05-15,bitcoin,27702000822,1696.13
2017-05-08,bitcoin,26655087386,1633.38
2017-05-01,bitcoin,22964730936,1408.45
2017-04-24,bitcoin,20364256791,1249.96
2017-04-17,bitcoin,19618884440,1205.14
2017-04-10,bitcoin,19691023825,1210.52
2017-04-03,bitcoin,18517903140,1139.31
2017-03-27,bitcoin,16932388063,1042.61
2017-03-20,bitcoin,16816818648,1036.33
2017-03-13,bitcoin,20158188044,1243.26
2017-03-06,bitcoin,20753062038,1280.99
2017-02-27,bitcoin,19314424735,1193.13
2017-02-20,bitcoin,17500458952,1082.02
2017-02-13,bitcoin,16098583565,996.1
2017-02-06,bitcoin,16544150319,1024.51
2017-01-30,bitcoin,14860100040,920.99
2017-01-23,bitcoin,14814052398,918.91
2017-01-16,bitcoin,13341392032,828.31
2017-01-09,bitcoin,14513519375,901.88
2017-01-02,bitcoin,16387926825,1019.2
2016-12-26,bitcoin,14501002034,902.61
2016-12-19,bitcoin,12683371140,790.12
2016-12-12,bitcoin,12485927227,778.43
2016-12-05,bitcoin,12055567494,752.24
2016-11-28,bitcoin,11719038708,731.84
2016-11-21,bitcoin,11783996775,736.5
2016-11-14,bitcoin,11279469101,705.55
2016-11-07,bitcoin,11271922276,706.09
2016-10-31,bitcoin,11143032476,698.58
2016-10-24,bitcoin,10340849545,648.77
2016-10-17,bitcoin,10153229676,637.48
2016-10-10,bitcoin,9777010536,614.31
2016-10-03,bitcoin,9731860021,611.96
2016-09-26,bitcoin,9630957512,606.1
2016-09-19,bitcoin,9663034352,608.62
2016-09-12,bitcoin,9611117069,605.83
2016-09-05,bitcoin,9616262727,606.64
2016-08-29,bitcoin,9068122329,572.51
2016-08-22,bitcoin,9262302917,585.22
2016-08-15,bitcoin,8978508770,567.73
2016-08-08,bitcoin,9334500359,590.71
2016-08-01,bitcoin,9564059424,605.75
2016-07-25,bitcoin,10326505496,654.52
2016-07-18,bitcoin,10638777020,674.79
2016-07-11,bitcoin,10225531861,649.07
2016-07-04,bitcoin,10678148802,678.7
2016-06-27,bitcoin,10182702232,648.3
2016-06-20,bitcoin,11512940800,734.16
2016-06-13,bitcoin,11025583302,704.29
2016-06-06,bitcoin,9151383511,585.56
2016-05-30,bitcoin,8335577206,534.22
2016-05-23,bitcoin,6903990658,443.18
2016-05-16,bitcoin,7074393585,454.89
2016-05-09,bitcoin,7169395601,461.75
2016-05-02,bitcoin,6888908380,444.49
2016-04-25,bitcoin,7123685300,460.47
2016-04-18,bitcoin,6619389286,428.51
2016-04-11,bitcoin,6516847462,422.58
2016-04-04,bitcoin,6456959981,419.44
2016-03-28,bitcoin,6497115017,422.76
2016-03-21,bitcoin,6307102004,411.09
2016-03-14,bitcoin,6350177716,414.59
2016-03-07,bitcoin,6326260440,413.74
2016-02-29,bitcoin,6669535766,436.92
2016-02-22,bitcoin,6672478907,437.8
2016-02-15,bitcoin,6076721221,399.38
2016-02-08,bitcoin,5636117688,371.14
2016-02-01,bitcoin,5623172735,371.04
2016-01-25,bitcoin,5934195570,392.33
2016-01-18,bitcoin,5814809591,385.13
2016-01-11,bitcoin,6757695468,448.35
2016-01-04,bitcoin,6522334778,433.53
2015-12-28,bitcoin,6318056014,420.71
2015-12-21,bitcoin,6562505170,437.81
2015-12-14,bitcoin,6631778542,443.28
2015-12-07,bitcoin,5887868033,394.36
2015-11-30,bitcoin,5637217099,378.27
2015-11-23,bitcoin,4802404204,322.83
2015-11-16,bitcoin,4919473734,331.35
2015-11-09,bitcoin,5641277305,380.64
2015-11-02,bitcoin,5189223756,350.77
2015-10-26,bitcoin,4215884952,285.52
2015-10-19,bitcoin,3894955159,264.21
2015-10-12,bitcoin,3611362597,245.57
2015-10-05,bitcoin,3530596946,240.32
2015-09-28,bitcoin,3508852289,239.28
2015-09-21,bitcoin,3314850054,226.45
2015-09-14,bitcoin,3364179590,230.21
2015-09-07,bitcoin,3508277387,240.5
2015-08-31,bitcoin,3350144206,230.08
2015-08-24,bitcoin,3053595830,210.09
2015-08-17,bitcoin,3729475807,257.06
2015-08-10,bitcoin,3817350355,263.58
2015-08-03,bitcoin,4063535809,281.83
2015-07-27,bitcoin,4219037232,292.61
2015-07-20,bitcoin,3993823954,277.25
2015-07-13,bitcoin,4179711757,290.67
2015-07-06,bitcoin,3855533498,268.6
2015-06-29,bitcoin,3672257830,256.3
2015-06-22,bitcoin,3536683170,247.28
2015-06-15,bitcoin,3375220318,237.2
2015-06-08,bitcoin,3254270843,228.7
2015-06-01,bitcoin,3176729203,223.32
2015-05-25,bitcoin,3371792793,237.44
2015-05-18,bitcoin,3284474809,232.48
2015-05-11,bitcoin,3416925739,241.85
2015-05-04,bitcoin,3375292446,238.97
2015-04-27,bitcoin,3222813920,228.57
2015-04-20,bitcoin,3157115506,224.31
2015-04-13,bitcoin,3146530900,223.95
2015-04-06,bitcoin,3582471422,255.42
2015-03-30,bitcoin,3449082801,246.54
2015-03-23,bitcoin,3717118257,266.03
2015-03-16,bitcoin,4046186763,290.1
2015-03-09,bitcoin,4027806172,289.3
2015-03-02,bitcoin,3751796695,269.96
2015-02-23,bitcoin,3303312137,238.13
2015-02-16,bitcoin,3266299220,235.92
2015-02-09,bitcoin,3041547651,220.09
2015-02-02,bitcoin,3310466195,240.02
2015-01-26,bitcoin,3734336331,271.29
2015-01-19,bitcoin,2948379299,214.55
2015-01-12,bitcoin,3681154854,268.35
2015-01-05,bitcoin,3740880427,273.22
2014-12-29,bitcoin,4271645364,312.63
2014-12-22,bitcoin,4498284260,329.89
2014-12-15,bitcoin,4690951072,344.62
2014-12-08,bitcoin,4910799207,361.43
2014-12-01,bitcoin,5146696229,379.49
2014-11-24,bitcoin,5113527167,377.74
2014-11-17,bitcoin,5200788045,384.9
2014-11-10,bitcoin,4906043990,363.76
2014-11-03,bitcoin,4361102298,324
2014-10-27,bitcoin,4678274816,348.29
2014-10-20,bitcoin,5090987746,379.77
2014-10-13,bitcoin,5178714608,387.04
2014-10-06,bitcoin,4390074095,328.73
2014-09-29,bitcoin,4972406273,373.09
2014-09-22,bitcoin,5298466364,398.31
2014-09-15,bitcoin,6278083239,473.03
2014-09-08,bitcoin,6239603056,471.13
2014-09-01,bitcoin,6288710717,475.82
2014-08-25,bitcoin,6598469042,500.39
2014-08-18,bitcoin,6051494359,459.89
2014-08-11,bitcoin,7528222642,573.41
2014-08-04,bitcoin,7681459104,586.37
2014-07-28,bitcoin,7651364384,585.28
2014-07-21,bitcoin,8088074095,619.91
2014-07-14,bitcoin,8034625268,618.21
2014-07-07,bitcoin,8048556477,619.5
2014-06-30,bitcoin,8269625590,637.75
2014-06-23,bitcoin,7582634214,586.15
2014-06-16,bitcoin,7646618730,592.52
2014-06-09,bitcoin,8290260777,643.91
2014-06-02,bitcoin,8487587033,656.41
2014-05-26,bitcoin,7479335238,579.62
2014-05-19,bitcoin,5706978471,443.87
2014-05-12,bitcoin,5633629021,439.19
2014-05-05,bitcoin,5518951942,429.08
2014-04-28,bitcoin,5593864954,436.92
2014-04-21,bitcoin,6284666435,492.67
2014-04-14,bitcoin,5802302128,457.63
2014-04-07,bitcoin,5775641210,457.79
2014-03-31,bitcoin,5756309240,457.4
2014-03-24,bitcoin,7175538679,571.42
2014-03-17,bitcoin,7812934238,623.71
2014-03-10,bitcoin,7763134192,621.17
2014-03-03,bitcoin,7304054418,585.79
2014-02-24,bitcoin,7120130927,572.39
2014-02-17,bitcoin,8005429360,645.14
2014-02-10,bitcoin,8535556672,689.65
2014-02-03,bitcoin,10043290888,813.38
2014-01-27,bitcoin,10984370725,891.86
2014-01-20,bitcoin,10677333920,869.15
2014-01-13,bitcoin,10309307616,840.96
2014-01-06,bitcoin,11414401972,936.38
2013-12-30,bitcoin,9270681761,760.52
2013-12-23,bitcoin,7854951431,645.75
2013-12-16,bitcoin,9573257565,789.15
2013-12-09,bitcoin,10863885372,897.89
2013-12-02,bitcoin,11753157346,974.03
2013-11-25,bitcoin,9544775891,793.07
2013-11-18,bitcoin,6975450004,580.87
2013-11-11,bitcoin,4078792891,340.55
2013-11-04,bitcoin,2703825377,226.28
2013-10-28,bitcoin,2365643830,198.55
2013-10-21,bitcoin,2154778910,181.41
2013-10-14,bitcoin,1663458800,140.48
2013-10-07,bitcoin,1515724889,128.38
2013-09-30,bitcoin,1549941780,131.65
2013-09-23,bitcoin,1487984454,126.73
2013-09-16,bitcoin,1539430293,131.48
2013-09-09,bitcoin,1475596760,126.4
2013-09-02,bitcoin,1597132036,137.17
2013-08-26,bitcoin,1416676932,122.04
2013-08-19,bitcoin,1375023402,118.78
2013-08-12,bitcoin,1214268916,105.18
2013-08-05,bitcoin,1226188584,106.56
2013-07-29,bitcoin,1131111629,98.58
2013-07-22,bitcoin,1034399451,90.37
